day,judgments
2024-01-01,1253
2023-12-25,384
2023-12-18,1409
2023-12-11,1611
2023-12-04,1552
2023-11-27,1713
2023-11-20,942
2023-11-13,1766
2023-11-06,1049
2023-10-30,1772
2023-10-23,1796
2023-10-16,1650
2023-10-09,1297
2023-10-02,1709
2023-09-25,1511
2023-09-18,1481
2023-09-11,1546
2023-09-04,1180
2023-08-28,1483
2023-08-21,1602
2023-08-14,1311
2023-08-07,1472
2023-07-31,1529
2023-07-24,1622
2023-07-17,1532
2023-07-10,1382
2023-07-03,1070
2023-06-26,1414
2023-06-19,1194
2023-06-12,1394
2023-06-05,1444
2023-05-29,1401
2023-05-22,1530
2023-05-15,1658
2023-05-08,1430
2023-05-01,1569
2023-04-24,1582
2023-04-17,1577
2023-04-10,1235
2023-04-03,1287
2023-03-27,1410
2023-03-20,1378
2023-03-13,1363
2023-03-06,1429
2023-02-27,1402
2023-02-20,1097
2023-02-13,1123
2023-02-06,1361
2023-01-30,1405
2023-01-23,1352
2023-01-16,1127
2023-01-09,1282
2023-01-02,1155
2022-12-26,343
2022-12-19,1245
2022-12-12,1436
2022-12-05,1438
2022-11-28,1298
2022-11-21,896
2022-11-14,1266
2022-11-07,729
2022-10-31,1360
2022-10-24,1449
2022-10-17,1288
2022-10-10,1120
2022-10-03,1094
2022-09-26,1075
2022-09-19,1103
2022-09-12,1258
2022-09-05,951
2022-08-29,1107
2022-08-22,1079
2022-08-15,939
2022-08-08,918
2022-08-01,1058
2022-07-25,897
2022-07-18,859
2022-07-11,910
2022-07-04,683
2022-06-27,824
2022-06-20,823
2022-06-13,889
2022-06-06,988
2022-05-30,693
2022-05-23,806
2022-05-16,853
2022-05-09,925
2022-05-02,828
2022-04-25,848
2022-04-18,669
2022-04-11,693
2022-04-04,751
2022-03-28,706
2022-03-21,675
2022-03-14,710
2022-03-07,609
2022-02-28,752
2022-02-21,380
2022-02-14,476
2022-02-07,431
2022-01-31,463
2022-01-24,433
2022-01-17,294
2022-01-10,236
2022-01-03,177
2021-12-27,12
2021-12-20,151
2021-12-13,199
2021-12-06,237
2021-11-29,202
2021-11-22,71
2021-11-15,184
2021-11-08,116
2021-11-01,143
2021-10-25,167
2021-10-18,164
2021-10-11,91
2021-10-04,109
2021-09-27,91
2021-09-20,89
2021-09-13,78
2021-09-06,48
2021-08-30,185
2021-08-23,141
2021-08-16,179
2021-08-09,112
2021-08-02,106
2021-07-26,104
2021-07-19,80
2021-07-12,114
2021-07-05,70
2021-06-28,52
2021-06-21,131
2021-06-14,91
2021-06-07,94
2021-05-31,83
2021-05-24,88
2021-05-17,98
2021-05-10,61
2021-05-03,80
2021-04-26,77
2021-04-19,66
2021-04-12,68
2021-04-05,53
2021-03-29,57
2021-03-22,37
2021-03-15,29
2021-03-08,24
2021-03-01,15
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,80
2020-12-14,67
2020-12-07,87
2020-11-30,64
2020-11-23,23
2020-11-16,96
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
2000-07-10,1
