day,judgments
2021-05-10,58
2021-05-03,82
2021-04-26,77
2021-04-19,66
2021-04-12,69
2021-04-05,54
2021-03-29,59
2021-03-22,36
2021-03-15,25
2021-03-08,25
2021-03-01,15
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,13
2020-12-21,79
2020-12-14,67
2020-12-07,87
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2000-07-10,1
