day,judgments
2023-09-18,1478
2023-09-11,1562
2023-09-04,1171
2023-08-28,1469
2023-08-21,1604
2023-08-14,1312
2023-08-07,1466
2023-07-31,1528
2023-07-24,1623
2023-07-17,1521
2023-07-10,1389
2023-07-03,1066
2023-06-26,1424
2023-06-19,1187
2023-06-12,1403
2023-06-05,1436
2023-05-29,1404
2023-05-22,1532
2023-05-15,1678
2023-05-08,1435
2023-05-01,1546
2023-04-24,1568
2023-04-17,1569
2023-04-10,1249
2023-04-03,1285
2023-03-27,1404
2023-03-20,1378
2023-03-13,1356
2023-03-06,1431
2023-02-27,1392
2023-02-20,1098
2023-02-13,1114
2023-02-06,1357
2023-01-30,1408
2023-01-23,1345
2023-01-16,1126
2023-01-09,1283
2023-01-02,1149
2022-12-26,344
2022-12-19,1236
2022-12-12,1427
2022-12-05,1438
2022-11-28,1299
2022-11-21,905
2022-11-14,1274
2022-11-07,742
2022-10-31,1364
2022-10-24,1443
2022-10-17,1296
2022-10-10,1124
2022-10-03,1101
2022-09-26,1080
2022-09-19,1098
2022-09-12,1255
2022-09-05,953
2022-08-29,1104
2022-08-22,1081
2022-08-15,940
2022-08-08,924
2022-08-01,1050
2022-07-25,890
2022-07-18,854
2022-07-11,910
2022-07-04,680
2022-06-27,825
2022-06-20,824
2022-06-13,897
2022-06-06,985
2022-05-30,693
2022-05-23,809
2022-05-16,850
2022-05-09,933
2022-05-02,823
2022-04-25,851
2022-04-18,670
2022-04-11,691
2022-04-04,746
2022-03-28,714
2022-03-21,679
2022-03-14,711
2022-03-07,608
2022-02-28,757
2022-02-21,379
2022-02-14,483
2022-02-07,432
2022-01-31,461
2022-01-24,435
2022-01-17,295
2022-01-10,236
2022-01-03,174
2021-12-27,11
2021-12-20,153
2021-12-13,196
2021-12-06,235
2021-11-29,203
2021-11-22,74
2021-11-15,185
2021-11-08,117
2021-11-01,142
2021-10-25,166
2021-10-18,165
2021-10-11,92
2021-10-04,110
2021-09-27,91
2021-09-20,88
2021-09-13,77
2021-09-06,47
2021-08-30,186
2021-08-23,141
2021-08-16,179
2021-08-09,112
2021-08-02,107
2021-07-26,103
2021-07-19,79
2021-07-12,115
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,95
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,96
2021-05-10,61
2021-05-03,82
2021-04-26,76
2021-04-19,64
2021-04-12,66
2021-04-05,53
2021-03-29,58
2021-03-22,35
2021-03-15,28
2021-03-08,26
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,12
2020-12-21,81
2020-12-14,65
2020-12-07,86
2020-11-30,63
2020-11-23,23
2020-11-16,95
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2000-07-10,1
