day,judgments
2023-04-10,1238
2023-04-03,1291
2023-03-27,1403
2023-03-20,1384
2023-03-13,1357
2023-03-06,1426
2023-02-27,1400
2023-02-20,1095
2023-02-13,1124
2023-02-06,1368
2023-01-30,1406
2023-01-23,1347
2023-01-16,1113
2023-01-09,1269
2023-01-02,1153
2022-12-26,345
2022-12-19,1233
2022-12-12,1428
2022-12-05,1435
2022-11-28,1300
2022-11-21,902
2022-11-14,1274
2022-11-07,749
2022-10-31,1366
2022-10-24,1435
2022-10-17,1308
2022-10-10,1120
2022-10-03,1106
2022-09-26,1074
2022-09-19,1103
2022-09-12,1252
2022-09-05,946
2022-08-29,1116
2022-08-22,1087
2022-08-15,945
2022-08-08,922
2022-08-01,1057
2022-07-25,898
2022-07-18,855
2022-07-11,906
2022-07-04,682
2022-06-27,828
2022-06-20,820
2022-06-13,884
2022-06-06,984
2022-05-30,688
2022-05-23,811
2022-05-16,851
2022-05-09,927
2022-05-02,823
2022-04-25,845
2022-04-18,672
2022-04-11,685
2022-04-04,752
2022-03-28,712
2022-03-21,670
2022-03-14,713
2022-03-07,609
2022-02-28,753
2022-02-21,379
2022-02-14,480
2022-02-07,431
2022-01-31,459
2022-01-24,434
2022-01-17,294
2022-01-10,237
2022-01-03,176
2021-12-27,11
2021-12-20,152
2021-12-13,198
2021-12-06,235
2021-11-29,202
2021-11-22,74
2021-11-15,187
2021-11-08,118
2021-11-01,142
2021-10-25,167
2021-10-18,164
2021-10-11,91
2021-10-04,107
2021-09-27,90
2021-09-20,89
2021-09-13,79
2021-09-06,47
2021-08-30,185
2021-08-23,142
2021-08-16,181
2021-08-09,109
2021-08-02,105
2021-07-26,105
2021-07-19,81
2021-07-12,113
2021-07-05,73
2021-06-28,54
2021-06-21,130
2021-06-14,92
2021-06-07,97
2021-05-31,84
2021-05-24,87
2021-05-17,98
2021-05-10,56
2021-05-03,83
2021-04-26,75
2021-04-19,68
2021-04-12,67
2021-04-05,52
2021-03-29,58
2021-03-22,36
2021-03-15,26
2021-03-08,27
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,81
2020-12-14,68
2020-12-07,85
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2000-07-10,1
