day,judgments
2022-02-07,430
2022-01-31,454
2022-01-24,436
2022-01-17,293
2022-01-10,235
2022-01-03,177
2021-12-27,11
2021-12-20,151
2021-12-13,196
2021-12-06,237
2021-11-29,202
2021-11-22,72
2021-11-15,186
2021-11-08,115
2021-11-01,142
2021-10-25,168
2021-10-18,168
2021-10-11,92
2021-10-04,109
2021-09-27,91
2021-09-20,88
2021-09-13,78
2021-09-06,47
2021-08-30,187
2021-08-23,142
2021-08-16,182
2021-08-09,112
2021-08-02,109
2021-07-26,105
2021-07-19,80
2021-07-12,114
2021-07-05,70
2021-06-28,52
2021-06-21,133
2021-06-14,94
2021-06-07,97
2021-05-31,81
2021-05-24,86
2021-05-17,98
2021-05-10,56
2021-05-03,80
2021-04-26,75
2021-04-19,65
2021-04-12,68
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,31
2021-03-08,25
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,11
2020-12-21,79
2020-12-14,67
2020-12-07,86
2020-11-30,65
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
2000-07-10,1
