day,judgments
2023-08-07,1475
2023-07-31,1530
2023-07-24,1620
2023-07-17,1528
2023-07-10,1384
2023-07-03,1070
2023-06-26,1410
2023-06-19,1188
2023-06-12,1398
2023-06-05,1442
2023-05-29,1408
2023-05-22,1519
2023-05-15,1666
2023-05-08,1434
2023-05-01,1568
2023-04-24,1579
2023-04-17,1580
2023-04-10,1237
2023-04-03,1293
2023-03-27,1419
2023-03-20,1369
2023-03-13,1371
2023-03-06,1451
2023-02-27,1403
2023-02-20,1097
2023-02-13,1116
2023-02-06,1368
2023-01-30,1402
2023-01-23,1345
2023-01-16,1113
2023-01-09,1278
2023-01-02,1147
2022-12-26,346
2022-12-19,1245
2022-12-12,1430
2022-12-05,1425
2022-11-28,1288
2022-11-21,898
2022-11-14,1280
2022-11-07,733
2022-10-31,1369
2022-10-24,1441
2022-10-17,1300
2022-10-10,1113
2022-10-03,1095
2022-09-26,1079
2022-09-19,1114
2022-09-12,1262
2022-09-05,957
2022-08-29,1111
2022-08-22,1080
2022-08-15,943
2022-08-08,917
2022-08-01,1055
2022-07-25,902
2022-07-18,856
2022-07-11,906
2022-07-04,680
2022-06-27,832
2022-06-20,822
2022-06-13,890
2022-06-06,984
2022-05-30,691
2022-05-23,803
2022-05-16,854
2022-05-09,929
2022-05-02,824
2022-04-25,846
2022-04-18,671
2022-04-11,692
2022-04-04,750
2022-03-28,708
2022-03-21,675
2022-03-14,709
2022-03-07,610
2022-02-28,753
2022-02-21,375
2022-02-14,481
2022-02-07,430
2022-01-31,457
2022-01-24,435
2022-01-17,292
2022-01-10,238
2022-01-03,176
2021-12-27,11
2021-12-20,151
2021-12-13,200
2021-12-06,237
2021-11-29,203
2021-11-22,73
2021-11-15,183
2021-11-08,118
2021-11-01,144
2021-10-25,166
2021-10-18,163
2021-10-11,93
2021-10-04,109
2021-09-27,90
2021-09-20,88
2021-09-13,79
2021-09-06,47
2021-08-30,191
2021-08-23,141
2021-08-16,180
2021-08-09,114
2021-08-02,108
2021-07-26,106
2021-07-19,78
2021-07-12,113
2021-07-05,72
2021-06-28,53
2021-06-21,130
2021-06-14,91
2021-06-07,98
2021-05-31,85
2021-05-24,87
2021-05-17,95
2021-05-10,56
2021-05-03,80
2021-04-26,76
2021-04-19,66
2021-04-12,66
2021-04-05,54
2021-03-29,58
2021-03-22,36
2021-03-15,29
2021-03-08,25
2021-03-01,17
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,3
2020-12-28,11
2020-12-21,81
2020-12-14,64
2020-12-07,84
2020-11-30,65
2020-11-23,23
2020-11-16,93
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
