day,judgments
2021-03-08,26
2021-03-01,16
2021-02-22,9
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,5
2021-01-04,3
2020-12-28,13
2020-12-21,81
2020-12-14,64
2020-12-07,83
2020-11-30,64
2020-11-23,23
2020-11-16,92
2020-11-09,26
2020-11-02,34
2020-10-26,32
2020-10-19,8
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2000-07-10,1
