day,judgments
2021-06-21,132
2021-06-14,90
2021-06-07,95
2021-05-31,81
2021-05-24,86
2021-05-17,95
2021-05-10,61
2021-05-03,83
2021-04-26,78
2021-04-19,65
2021-04-12,69
2021-04-05,54
2021-03-29,59
2021-03-22,38
2021-03-15,29
2021-03-08,24
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,79
2020-12-14,67
2020-12-07,85
2020-11-30,64
2020-11-23,22
2020-11-16,91
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-17,1
2020-07-27,4
2016-05-16,1
