day,judgments
2023-05-01,1557
2023-04-24,1590
2023-04-17,1576
2023-04-10,1239
2023-04-03,1294
2023-03-27,1412
2023-03-20,1390
2023-03-13,1371
2023-03-06,1439
2023-02-27,1405
2023-02-20,1097
2023-02-13,1113
2023-02-06,1369
2023-01-30,1402
2023-01-23,1353
2023-01-16,1128
2023-01-09,1281
2023-01-02,1153
2022-12-26,345
2022-12-19,1244
2022-12-12,1431
2022-12-05,1436
2022-11-28,1306
2022-11-21,903
2022-11-14,1270
2022-11-07,738
2022-10-31,1378
2022-10-24,1443
2022-10-17,1299
2022-10-10,1120
2022-10-03,1104
2022-09-26,1080
2022-09-19,1100
2022-09-12,1258
2022-09-05,949
2022-08-29,1110
2022-08-22,1079
2022-08-15,946
2022-08-08,914
2022-08-01,1064
2022-07-25,900
2022-07-18,861
2022-07-11,907
2022-07-04,683
2022-06-27,828
2022-06-20,827
2022-06-13,888
2022-06-06,986
2022-05-30,694
2022-05-23,813
2022-05-16,853
2022-05-09,930
2022-05-02,827
2022-04-25,846
2022-04-18,670
2022-04-11,693
2022-04-04,753
2022-03-28,709
2022-03-21,679
2022-03-14,721
2022-03-07,609
2022-02-28,755
2022-02-21,379
2022-02-14,481
2022-02-07,433
2022-01-31,459
2022-01-24,435
2022-01-17,291
2022-01-10,236
2022-01-03,181
2021-12-27,12
2021-12-20,152
2021-12-13,197
2021-12-06,236
2021-11-29,204
2021-11-22,71
2021-11-15,185
2021-11-08,117
2021-11-01,140
2021-10-25,167
2021-10-18,165
2021-10-11,89
2021-10-04,108
2021-09-27,90
2021-09-20,88
2021-09-13,78
2021-09-06,46
2021-08-30,189
2021-08-23,141
2021-08-16,181
2021-08-09,111
2021-08-02,108
2021-07-26,105
2021-07-19,79
2021-07-12,114
2021-07-05,70
2021-06-28,55
2021-06-21,129
2021-06-14,92
2021-06-07,97
2021-05-31,85
2021-05-24,87
2021-05-17,96
2021-05-10,57
2021-05-03,81
2021-04-26,76
2021-04-19,65
2021-04-12,65
2021-04-05,53
2021-03-29,58
2021-03-22,37
2021-03-15,32
2021-03-08,25
2021-03-01,16
2021-02-22,10
2021-02-15,3
2021-02-08,3
2021-02-01,4
2021-01-25,7
2021-01-18,2
2021-01-11,6
2021-01-04,2
2020-12-28,12
2020-12-21,81
2020-12-14,64
2020-12-07,87
2020-11-30,65
2020-11-23,22
2020-11-16,90
2020-11-09,26
2020-11-02,34
2020-10-26,31
2020-10-19,7
2020-10-12,6
2020-10-05,2
2020-09-28,4
2020-09-14,1
2020-09-07,4
2020-08-24,1
2020-08-17,1
2020-07-27,4
2016-05-16,1
