court_name,zipcode,filings
Rochester City Court,14615,1661
Rochester City Court,14617,18
Rochester City Court,14450,1
Rochester City Court,14624,31
Rochester City Court,14611,3718
Rochester City Court,14616,277
Rochester City Court,14604,1188
Rochester City Court,14609,4116
Rochester City Court,14607,1527
Rochester City Court,14612,763
Rome City Court,32226,3
Rome City Court,13441,17
Rome City Court,13440,2412
Rome City Court,13308,111
Rome City Court,13476,3
Rye City Court,10580,156
Rye City Court,10039,7
Salamanca City Court,14779,266
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1844
Schenectady City Court,12134,6
Schenectady City Court,12205,17
Schenectady City Court,12309,134
Schenectady City Court,12210,2
Schenectady City Court,12065,6
Schenectady City Court,12304,1680
Schenectady City Court,12305,1143
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12308,1573
Schenectady City Court,12303,1658
Schenectady City Court,12056,2
Schenectady City Court,07017,1
Schenectady City Court,12302,20
Schenectady City Court,12208,7
Schenectady City Court,12306,575
Schenectady City Court,12203,3
Schenectady City Court,12307,1552
Sherrill City Court,13461,31
Suffolk County District Court - 2nd District,11735,220
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,520
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,11
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,278
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11798,1134
Suffolk County District Court - 2nd District,11703,402
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1293
Suffolk County District Court - 2nd District,11757,877
Suffolk County District Court - 2nd District,11729,881
Suffolk County District Court - 2nd District,11704,1366
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 3rd District,11721,42
Suffolk County District Court - 3rd District,11740,75
Suffolk County District Court - 3rd District,11725,117
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,518
Suffolk County District Court - 3rd District,11731,271
Suffolk County District Court - 3rd District,11746,916
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11768,144
Suffolk County District Court - 3rd District,11743,376
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11768,15
Suffolk County District Court - 4th District,11788,204
Suffolk County District Court - 4th District,11725,294
Suffolk County District Court - 4th District,11754,136
Suffolk County District Court - 4th District,11780,151
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 4th District,11787,455
Suffolk County District Court - 5th District,11751,329
Suffolk County District Court - 5th District,11796,121
Suffolk County District Court - 5th District,11722,1411
Suffolk County District Court - 5th District,11701,6
Suffolk County District Court - 5th District,11752,272
Suffolk County District Court - 5th District,11782,713
Suffolk County District Court - 5th District,11706,2732
Suffolk County District Court - 5th District,11716,1006
Suffolk County District Court - 5th District,11718,42
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11795,230
Suffolk County District Court - 5th District,11778,5
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11779,1065
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11788,337
Suffolk County District Court - 5th District,11769,127
Suffolk County District Court - 5th District,11717,1069
Suffolk County District Court - 5th District,11741,1389
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11749,94
Suffolk County District Court - 5th District,11730,448
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11705,771
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11742,162
Suffolk County District Court - 6th District,11713,840
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11715,40
Suffolk County District Court - 6th District,11953,839
Suffolk County District Court - 6th District,11778,194
Suffolk County District Court - 6th District,11764,85
Suffolk County District Court - 6th District,11951,549
Suffolk County District Court - 6th District,11741,43
Suffolk County District Court - 6th District,11949,319
Suffolk County District Court - 6th District,11777,226
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11776,654
Suffolk County District Court - 6th District,11789,90
Suffolk County District Court - 6th District,11980,184
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11766,55
Suffolk County District Court - 6th District,11933,29
Suffolk County District Court - 6th District,11950,427
Suffolk County District Court - 6th District,11784,683
Suffolk County District Court - 6th District,11763,621
Suffolk County District Court - 6th District,11755,361
Suffolk County District Court - 6th District,11786,22
Suffolk County District Court - 6th District,11719,56
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11742,88
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11792,15
Suffolk County District Court - 6th District,11738,997
Suffolk County District Court - 6th District,11772,1921
Suffolk County District Court - 6th District,11720,384
Suffolk County District Court - 6th District,11779,511
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,10163,2
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11934,94
Suffolk County District Court - 6th District,11733,83
Suffolk County District Court - 6th District,11955,901
Suffolk County District Court - 6th District,11961,295
Suffolk County District Court - 6th District,11790,51
Suffolk County District Court - 6th District,11967,513
Suffolk County District Court - 6th District,11727,2565
Syracuse City Court,13210,1122
Syracuse City Court,13088,7
Syracuse City Court,13205,2518
Syracuse City Court,11576,1
Syracuse City Court,13217,1
Syracuse City Court,13203,2078
Syracuse City Court,13206,1603
Syracuse City Court,75234,2
Syracuse City Court,13220,9
Syracuse City Court,13208,2902
Syracuse City Court,13207,1471
Syracuse City Court,13219,5
Syracuse City Court,13202,1181
Syracuse City Court,13214,10
Syracuse City Court,13031,1
Syracuse City Court,13204,2967
Syracuse City Court,13209,5
Syracuse City Court,13224,550
Tonawanda City Court,14223,1
Tonawanda City Court,14150,410
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12181,3
Troy City Court,12206,1
Troy City Court,12208,1
Troy City Court,12182,1490
Troy City Court,12180,6146
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13052,7
Utica City Court,13502,2751
Utica City Court,13501,3410
Watertown City Court,13601,1502
Watervliet City Court,12205,1
Watervliet City Court,12189,1258
White Plains City Court,10605,239
White Plains City Court,10606,438
White Plains City Court,10607,27
White Plains City Court,10601,678
White Plains City Court,10603,332
White Plains City Court,10604,141
Yonkers City Court,10601,9
Yonkers City Court,10580,5
Yonkers City Court,10704,1592
Yonkers City Court,10703,1523
Yonkers City Court,10708,214
Yonkers City Court,10461,12
Yonkers City Court,10707,1
Yonkers City Court,11040,5
Yonkers City Court,10705,5256
Yonkers City Court,10701,13976
Yonkers City Court,10583,114
Yonkers City Court,10901,1
Yonkers City Court,11021,7
Yonkers City Court,10982,6
Yonkers City Court,11211,5
Yonkers City Court,10710,1342
Yonkers City Court,10001,14
Yonkers City Court,10598,3
Yonkers City Court,11101,18
Yonkers City Court,11570,6
