court_name,zipcode,filings
Nassau County District Court - 1st District,11791,45
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11516,55
Nassau County District Court - 1st District,11580,169
Nassau County District Court - 1st District,11010,40
Nassau County District Court - 1st District,11557,57
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11572,53
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11709,14
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11563,84
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11554,104
Nassau County District Court - 1st District,11003,176
Nassau County District Court - 1st District,11758,100
Nassau County District Court - 1st District,11501,120
Nassau County District Court - 1st District,11596,18
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11552,86
Nassau County District Court - 1st District,11566,37
Nassau County District Court - 1st District,11520,408
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,43
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,112
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,147
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,123
Nassau County District Court - 1st District,11560,16
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11771,27
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11530,100
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11803,23
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11050,79
Nassau County District Court - 1st District,11793,22
Nassau County District Court - 1st District,11021,112
Nassau County District Court - 1st District,11577,25
Nassau County District Court - 1st District,11023,33
Nassau County District Court - 1st District,11581,81
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,97
Nassau County District Court - 1st District,11553,117
Nassau County District Court - 1st District,11710,51
Nassau County District Court - 1st District,11570,136
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11001,46
Nassau County District Court - 1st District,11575,79
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11542,19
Nassau County District Court - 1st District,11514,23
Nassau County District Court - 1st District,11783,27
Nassau County District Court - 1st District,11550,1119
Nassau County District Court - 1st District,11590,228
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,614
New Rochelle City Court,10801,769
New Rochelle City Court,10805,133
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,13
Niagara Falls City Court,14303,191
Niagara Falls City Court,14304,186
Niagara Falls City Court,14305,441
Niagara Falls City Court,14301,534
North Tonawanda City Court,14120,145
North Tonawanda City Court,14301,1
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,72
Ogdensburg City Court,13669,74
Olean City Court,14760,100
Oneida City Court,13421,104
Oneonta City Court,13820,49
Oswego City Court,13126,112
Peekskill City Court,10566,201
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,176
Port Jervis City Court,12771,124
Poughkeepsie City Court,12603,22
Poughkeepsie City Court,12601,752
Rensselaer City Court,12144,136
Rochester City Court,14618,1
Rochester City Court,14622,1
Rochester City Court,14615,214
Rochester City Court,14608,378
Rochester City Court,14606,377
Rochester City Court,14607,209
Rochester City Court,14614,17
Rochester City Court,14620,339
Rochester City Court,14617,1
Rochester City Court,14625,1
Rochester City Court,14624,2
Rochester City Court,14621,816
Rochester City Court,14626,4
Rochester City Court,14609,549
Rochester City Court,14619,255
Rochester City Court,14616,12
Rochester City Court,14604,200
Rochester City Court,14611,541
Rochester City Court,14610,53
Rochester City Court,14612,148
Rochester City Court,14613,484
Rochester City Court,14605,321
Rome City Court,13440,465
Rome City Court,13308,13
Rye City Court,10580,33
Salamanca City Court,14779,38
Saratoga Springs City Court,12866,380
Schenectady City Court,12306,118
Schenectady City Court,12307,284
Schenectady City Court,12308,330
Schenectady City Court,12134,2
Schenectady City Court,12210,1
Schenectady City Court,12203,1
Schenectady City Court,12303,348
Schenectady City Court,07017,1
Schenectady City Court,12309,31
Schenectady City Court,11208,1
Schenectady City Court,11412,1
Schenectady City Court,12302,2
Schenectady City Court,12118,1
Schenectady City Court,12304,279
Schenectady City Court,12056,1
Schenectady City Court,12205,1
Schenectady City Court,12305,205
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11757,130
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11729,151
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,72
Suffolk County District Court - 2nd District,11735,64
Suffolk County District Court - 2nd District,11798,153
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11702,67
Suffolk County District Court - 2nd District,11701,295
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,256
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,109
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 3rd District,11768,18
Suffolk County District Court - 3rd District,11743,82
Suffolk County District Court - 3rd District,11746,196
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11731,41
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11747,118
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 4th District,11780,32
Suffolk County District Court - 4th District,11787,84
Suffolk County District Court - 4th District,11754,22
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11725,61
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11788,45
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 5th District,11706,420
Suffolk County District Court - 5th District,11796,18
Suffolk County District Court - 5th District,11751,51
Suffolk County District Court - 5th District,11788,87
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11718,10
Suffolk County District Court - 5th District,11722,272
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11782,128
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11779,221
Suffolk County District Court - 5th District,11717,182
Suffolk County District Court - 5th District,11752,47
Suffolk County District Court - 5th District,11741,259
Suffolk County District Court - 5th District,11795,32
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11716,209
Suffolk County District Court - 5th District,11705,132
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11951,97
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11949,122
Suffolk County District Court - 6th District,11934,21
Suffolk County District Court - 6th District,11720,80
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11733,13
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11742,21
Suffolk County District Court - 6th District,11967,109
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11784,132
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11776,150
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11980,38
Suffolk County District Court - 6th District,11955,317
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11772,574
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11778,36
Suffolk County District Court - 6th District,11777,51
Suffolk County District Court - 6th District,11755,82
Suffolk County District Court - 6th District,11953,185
Suffolk County District Court - 6th District,11727,616
Suffolk County District Court - 6th District,11961,54
Suffolk County District Court - 6th District,11950,85
Suffolk County District Court - 6th District,11779,155
Suffolk County District Court - 6th District,11713,182
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11789,23
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11738,202
Suffolk County District Court - 6th District,11763,149
Syracuse City Court,13202,125
Syracuse City Court,11576,1
Syracuse City Court,13208,505
Syracuse City Court,13204,445
Syracuse City Court,13205,327
Syracuse City Court,13206,289
Syracuse City Court,13209,2
Syracuse City Court,13219,4
Syracuse City Court,13214,3
Syracuse City Court,13203,280
Syracuse City Court,13210,175
Syracuse City Court,13207,206
Syracuse City Court,13224,96
Syracuse City Court,75234,1
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,69
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12182,309
Troy City Court,12181,3
Troy City Court,12180,1259
Utica City Court,13492,1
Utica City Court,13502,572
Utica City Court,13501,626
Watertown City Court,13601,430
Watervliet City Court,12205,1
Watervliet City Court,12189,300
White Plains City Court,10606,75
White Plains City Court,10605,53
White Plains City Court,10604,26
White Plains City Court,10601,137
White Plains City Court,10607,1
White Plains City Court,10603,54
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10704,261
Yonkers City Court,10710,258
Yonkers City Court,10708,38
Yonkers City Court,10583,22
Yonkers City Court,10703,237
Yonkers City Court,10701,2282
Yonkers City Court,10705,862
