court_name,zipcode,filings
Buffalo City Court,14131,1
Buffalo City Court,14085,4
Buffalo City Court,14006,95
Buffalo City Court,14212,713
Buffalo City Court,14208,797
Buffalo City Court,10204,2
Buffalo City Court,14209,390
Buffalo City Court,14001,50
Buffalo City Court,14220,495
Buffalo City Court,14301,9
Buffalo City Court,14068,16
Buffalo City Court,14228,288
Buffalo City Court,14222,470
Buffalo City Court,14215,2917
Buffalo City Court,14760,1
Buffalo City Court,14202,154
Buffalo City Court,14224,160
Buffalo City Court,14221,215
Canandaigua City Court,14424,222
Cohoes City Court,12047,1045
Corning City Court,14830,124
Corning City Court,14843,1
Cortland City Court,13045,739
Dunkirk City Court,14063,1
Dunkirk City Court,14048,207
Elmira City Court,14905,276
Elmira City Court,14901,640
Elmira City Court,14904,369
Fulton City Court,13069,351
Geneva City Court,14456,259
Glen Cove City Court,11747,4
Glen Cove City Court,11542,484
Glens Falls City Court,12801,385
Glens Falls City Court,12804,2
Gloversville City Court,12078,660
Hornell City Court,14843,218
Hudson City Court,12534,106
Ithaca City Court,14850,191
Jamestown City Court,14701,800
Jamestown City Court,14782,5
Johnstown City Court,12095,215
Kingston City Court,12401,714
Lackawanna City Court,14222,3
Lackawanna City Court,14218,670
Lackawanna City Court,14219,8
Little Falls City Court,13365,72
Little Falls City Court,13454,9
Lockport City Court,14094,554
Lockport City Court,14303,2
Long Beach City Court,11561,413
Mechanicville City Court,12118,207
Middletown City Court,10940,712
Middletown City Court,10941,9
Mt. Vernon City Court,10553,491
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3341
Mt. Vernon City Court,10552,480
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11566,94
Nassau County District Court - 1st District,11510,293
Nassau County District Court - 1st District,11753,63
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11545,34
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,264
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11020,44
Nassau County District Court - 1st District,11801,388
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11560,40
Nassau County District Court - 1st District,11547,4
Nassau County District Court - 1st District,11565,27
Nassau County District Court - 1st District,11762,20
Nassau County District Court - 1st District,11771,59
Nassau County District Court - 1st District,11803,95
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11030,34
Nassau County District Court - 1st District,11550,2774
Nassau County District Court - 1st District,11579,38
Nassau County District Court - 1st District,11507,8
Nassau County District Court - 1st District,11791,89
Nassau County District Court - 1st District,11804,10
Nassau County District Court - 1st District,11558,82
Nassau County District Court - 1st District,11518,116
Nassau County District Court - 1st District,11040,135
Nassau County District Court - 1st District,11101,7
Nassau County District Court - 1st District,11021,255
Nassau County District Court - 1st District,11577,77
Nassau County District Court - 1st District,11023,97
Nassau County District Court - 1st District,11571,11
Nassau County District Court - 1st District,11096,268
Nassau County District Court - 1st District,11553,357
Nassau County District Court - 1st District,11570,320
Nassau County District Court - 1st District,11559,45
Nassau County District Court - 1st District,11001,126
Nassau County District Court - 1st District,11756,216
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11793,62
Nassau County District Court - 1st District,11426,1
Nassau County District Court - 1st District,11542,63
Nassau County District Court - 1st District,11590,572
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11516,126
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11729,5
Nassau County District Court - 1st District,11581,223
Nassau County District Court - 1st District,11710,148
Nassau County District Court - 1st District,11050,228
Nassau County District Court - 1st District,11572,133
Nassau County District Court - 1st District,11714,64
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11520,873
Nassau County District Court - 1st District,11783,95
Nassau County District Court - 1st District,11563,221
Nassau County District Court - 1st District,11554,232
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,44
Nassau County District Court - 1st District,11501,315
Nassau County District Court - 1st District,11552,246
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11024,61
Nassau County District Court - 1st District,11758,271
Nassau County District Court - 1st District,11575,216
Nassau County District Court - 1st District,11576,36
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11010,109
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11580,439
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11561,231
Nassau County District Court - 1st District,11530,243
Nassau County District Court - 1st District,11514,49
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11557,149
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11003,457
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12550,1847
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10583,4
New Rochelle City Court,10506,1
New Rochelle City Court,10805,393
New Rochelle City Court,10550,1
New Rochelle City Court,10801,1996
New Rochelle City Court,10804,33
Niagara Falls City Court,14302,2
Niagara Falls City Court,14223,6
Niagara Falls City Court,14305,1200
Niagara Falls City Court,14304,402
Niagara Falls City Court,14303,530
Niagara Falls City Court,14301,1493
Niagara Falls City Court,14092,9
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,425
North Tonawanda City Court,14301,2
Norwich City Court,13825,2
Norwich City Court,13815,178
Ogdensburg City Court,13669,211
Olean City Court,14760,303
Oneida City Court,13421,239
Oneonta City Court,13820,95
Oswego City Court,13126,358
Peekskill City Court,10566,565
Plattsburgh City Court,12901,491
Plattsburgh City Court,12903,4
Port Jervis City Court,12771,316
Poughkeepsie City Court,12603,79
Poughkeepsie City Court,12601,2292
Rensselaer City Court,12309,2
Rensselaer City Court,12144,334
Rochester City Court,14622,10
Rochester City Court,14618,1
Rochester City Court,14626,8
Rochester City Court,14615,662
Rochester City Court,14619,849
Rochester City Court,14609,1892
Rochester City Court,14610,130
Rochester City Court,14616,189
Rochester City Court,14612,380
Rochester City Court,14613,1641
Rochester City Court,14604,537
Rochester City Court,14617,7
Rochester City Court,14606,1148
Rochester City Court,14625,2
Rochester City Court,14620,859
Rochester City Court,14614,72
Rochester City Court,14607,727
Rochester City Court,14511,2
Rochester City Court,14621,2546
Rochester City Court,14608,1160
Rochester City Court,14611,1694
Rochester City Court,14624,15
Rochester City Court,14605,943
Rome City Court,13440,1139
Rome City Court,13441,2
Rome City Court,13308,49
Rome City Court,13476,3
Rye City Court,10039,5
Rye City Court,10580,75
Salamanca City Court,14779,103
Saratoga Springs City Court,12866,977
Saratoga Springs City Court,12871,1
Schenectady City Court,12118,1
Schenectady City Court,12203,3
Schenectady City Court,12302,7
Schenectady City Court,12303,846
Schenectady City Court,12308,725
Schenectady City Court,12205,4
Schenectady City Court,12307,738
Schenectady City Court,12134,2
Schenectady City Court,07017,1
Schenectady City Court,11412,1
Schenectady City Court,12305,536
Schenectady City Court,12306,300
Schenectady City Court,12056,1
Schenectady City Court,12309,73
Schenectady City Court,12210,1
Schenectady City Court,12304,766
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,618
Suffolk County District Court - 2nd District,11731,4
Suffolk County District Court - 2nd District,11757,400
Suffolk County District Court - 2nd District,11702,162
Suffolk County District Court - 2nd District,11726,240
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,514
Suffolk County District Court - 2nd District,11703,239
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11735,126
Suffolk County District Court - 2nd District,11729,419
Suffolk County District Court - 2nd District,11704,718
Suffolk County District Court - 3rd District,11746,419
Suffolk County District Court - 3rd District,11743,164
Suffolk County District Court - 3rd District,11731,93
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11721,17
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,49
Suffolk County District Court - 3rd District,11727,6
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11747,263
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,57
Suffolk County District Court - 4th District,11780,76
Suffolk County District Court - 4th District,11787,224
Suffolk County District Court - 4th District,11768,8
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11767,41
Suffolk County District Court - 4th District,11725,131
Suffolk County District Court - 4th District,11755,7
Suffolk County District Court - 4th District,11754,64
Suffolk County District Court - 4th District,11788,114
Suffolk County District Court - 5th District,11718,24
Suffolk County District Court - 5th District,11752,113
Suffolk County District Court - 5th District,11779,456
Suffolk County District Court - 5th District,11742,35
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11704,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11706,1098
Suffolk County District Court - 5th District,11716,525
Suffolk County District Court - 5th District,11730,217
Suffolk County District Court - 5th District,11707,4
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11722,606
Suffolk County District Court - 5th District,11741,595
Suffolk County District Court - 5th District,11751,103
Suffolk County District Court - 5th District,11749,46
Suffolk County District Court - 5th District,11788,176
Suffolk County District Court - 5th District,11782,356
Suffolk County District Court - 5th District,11795,94
Suffolk County District Court - 5th District,11717,419
Suffolk County District Court - 5th District,11705,401
Suffolk County District Court - 6th District,11713,484
Suffolk County District Court - 6th District,11951,227
Suffolk County District Court - 6th District,11727,1351
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11940,16
Suffolk County District Court - 6th District,11950,180
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11779,290
Suffolk County District Court - 6th District,11715,18
Suffolk County District Court - 6th District,11778,93
Suffolk County District Court - 6th District,11777,134
Suffolk County District Court - 6th District,11955,471
Suffolk County District Court - 6th District,11763,298
Suffolk County District Court - 6th District,11980,87
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11784,363
Suffolk County District Court - 6th District,11733,38
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1062
Suffolk County District Court - 6th District,11934,48
Suffolk County District Court - 6th District,11738,601
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11961,131
Suffolk County District Court - 6th District,11741,27
Suffolk County District Court - 6th District,11776,325
Suffolk County District Court - 6th District,11789,39
Suffolk County District Court - 6th District,11755,235
Suffolk County District Court - 6th District,11933,6
Suffolk County District Court - 6th District,11764,44
Suffolk County District Court - 6th District,11742,37
Suffolk County District Court - 6th District,11766,31
Suffolk County District Court - 6th District,11967,214
Suffolk County District Court - 6th District,11720,162
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11953,387
Suffolk County District Court - 6th District,11949,186
Syracuse City Court,13203,872
Syracuse City Court,13220,4
Syracuse City Court,13088,3
Syracuse City Court,13219,4
Syracuse City Court,13214,8
Syracuse City Court,13209,5
Syracuse City Court,13206,770
Syracuse City Court,11576,1
Syracuse City Court,13208,1362
Syracuse City Court,13207,697
Syracuse City Court,13210,527
Syracuse City Court,13205,1128
Syracuse City Court,13204,1312
Syracuse City Court,13202,501
Syracuse City Court,13224,249
Syracuse City Court,75234,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,169
Tonawanda City Court,14217,1
Troy City Court,12181,3
Troy City Court,12182,867
Troy City Court,12180,3023
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13502,1424
Utica City Court,13501,1482
Watertown City Court,13601,839
Watervliet City Court,12189,645
Watervliet City Court,12205,1
White Plains City Court,10606,190
White Plains City Court,10604,66
White Plains City Court,10605,86
White Plains City Court,10607,4
White Plains City Court,10601,304
White Plains City Court,10603,123
Yonkers City Court,10701,6274
Yonkers City Court,10704,721
Yonkers City Court,10583,39
Yonkers City Court,11570,3
Yonkers City Court,10601,9
Yonkers City Court,11101,9
Yonkers City Court,10705,2346
Yonkers City Court,10901,1
Yonkers City Court,10001,3
Yonkers City Court,10703,661
Yonkers City Court,10708,100
Yonkers City Court,10710,622
Yonkers City Court,10461,4
