court_name,zipcode,filings
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11575,653
Nassau County District Court - 1st District,11514,193
Nassau County District Court - 1st District,11783,211
Nassau County District Court - 1st District,11550,7842
Nassau County District Court - 1st District,11003,1260
Nassau County District Court - 1st District,11530,531
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,600
Nassau County District Court - 1st District,11709,61
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11572,355
Nassau County District Court - 1st District,11516,399
Nassau County District Court - 2nd District,11797,5
Nassau County District Court - 4th District,11758,5
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12250,9
Newburgh City Court,12550,6548
Newburgh City Court,12508,33
New Rochelle City Court,10701,9
New Rochelle City Court,10550,3
New Rochelle City Court,10506,1
New Rochelle City Court,10801,6113
New Rochelle City Court,10804,95
New Rochelle City Court,10805,1138
New Rochelle City Court,10583,37
Niagara Falls City Court,14301,3663
Niagara Falls City Court,14303,1433
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2750
Niagara Falls City Court,14120,3
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14304,932
North Tonawanda City Court,14301,3
North Tonawanda City Court,14120,989
North Tonawanda City Court,14303,5
North Tonawanda City Court,14094,2
Norwich City Court,13815,498
Norwich City Court,13825,2
Ogdensburg City Court,13669,650
Olean City Court,14760,873
Olean City Court,14779,4
Olean City Court,14708,3
Oneida City Court,13421,519
Oneonta City Court,13364,3
Oneonta City Court,13820,293
Oswego City Court,13126,940
Peekskill City Court,10566,1800
Peekskill City Court,10605,6
Peekskill City Court,10567,11
Plattsburgh City Court,12903,12
Plattsburgh City Court,12901,1379
Port Jervis City Court,12771,845
Poughkeepsie City Court,12601,6901
Poughkeepsie City Court,12603,239
Poughkeepsie City Court,12538,4
Rensselaer City Court,12144,753
Rensselaer City Court,12309,3
Rochester City Court,14609,5555
Rochester City Court,14611,5035
Rochester City Court,14617,25
Rochester City Court,14616,361
Rochester City Court,14614,171
Rochester City Court,14607,2164
Rochester City Court,14450,1
Rochester City Court,14624,38
Rochester City Court,14623,9
Rochester City Court,14622,15
Rochester City Court,14620,3019
Rochester City Court,14618,1
Rochester City Court,14610,535
Rochester City Court,14613,4809
Rochester City Court,14612,1089
Rochester City Court,14621,7181
Rochester City Court,14615,2447
Rochester City Court,14511,8
Rochester City Court,14626,15
Rochester City Court,14619,2439
Rochester City Court,14606,3061
Rochester City Court,14608,3663
Rochester City Court,14605,3194
Rochester City Court,14625,5
Rochester City Court,14604,1740
Rome City Court,13476,3
Rome City Court,13220,12
Rome City Court,13308,131
Rome City Court,13502,5
Rome City Court,13441,23
Rome City Court,13440,2926
Rome City Court,32226,9
Rye City Court,10039,7
Rye City Court,10580,178
Salamanca City Court,14779,331
Saratoga Springs City Court,12866,2254
Saratoga Springs City Court,12871,1
Schenectady City Court,12308,1988
Schenectady City Court,12208,7
Schenectady City Court,12065,6
Schenectady City Court,07017,1
Schenectady City Court,12205,25
Schenectady City Court,12305,1414
Schenectady City Court,12306,734
Schenectady City Court,12307,1983
Schenectady City Court,12210,2
Schenectady City Court,12303,1977
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12159,3
Schenectady City Court,12309,176
Schenectady City Court,12304,2015
Schenectady City Court,12302,21
Schenectady City Court,12134,6
Schenectady City Court,12056,2
Schenectady City Court,12203,3
Sherrill City Court,13461,40
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11703,479
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11729,1135
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11726,718
Suffolk County District Court - 2nd District,11702,357
Suffolk County District Court - 2nd District,11798,1500
Suffolk County District Court - 2nd District,11704,1708
Suffolk County District Court - 2nd District,11757,1151
Suffolk County District Court - 2nd District,11735,263
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1631
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11721,45
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11725,145
Suffolk County District Court - 3rd District,11731,354
Suffolk County District Court - 3rd District,11768,190
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,499
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11747,676
Suffolk County District Court - 3rd District,11740,103
Suffolk County District Court - 3rd District,11746,1273
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11779,15
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11780,201
Suffolk County District Court - 4th District,11725,368
Suffolk County District Court - 4th District,11767,149
Suffolk County District Court - 4th District,11787,586
Suffolk County District Court - 4th District,11788,242
Suffolk County District Court - 4th District,11754,169
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11742,209
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11730,588
Suffolk County District Court - 5th District,11779,1334
Suffolk County District Court - 5th District,11752,362
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11722,2022
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11729,1
Suffolk County District Court - 5th District,11751,416
Suffolk County District Court - 5th District,11741,1762
Suffolk County District Court - 5th District,11796,141
Suffolk County District Court - 5th District,11749,122
Suffolk County District Court - 5th District,11769,179
Suffolk County District Court - 5th District,11716,1264
Suffolk County District Court - 5th District,11788,427
Suffolk County District Court - 5th District,11705,948
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11772,10
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11782,886
Suffolk County District Court - 5th District,11770,1
Suffolk County District Court - 5th District,11718,54
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11717,1429
Suffolk County District Court - 5th District,11706,3569
Suffolk County District Court - 5th District,11795,289
Suffolk County District Court - 6th District,11955,1109
Suffolk County District Court - 6th District,11741,48
Suffolk County District Court - 6th District,11967,695
Suffolk County District Court - 6th District,11934,119
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11786,30
Suffolk County District Court - 6th District,11742,116
Suffolk County District Court - 6th District,11772,2386
Suffolk County District Court - 6th District,11755,443
Suffolk County District Court - 6th District,11792,19
Suffolk County District Court - 6th District,11738,1298
Suffolk County District Court - 6th District,11777,286
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11950,545
Suffolk County District Court - 6th District,11790,62
Suffolk County District Court - 6th District,11763,823
Suffolk County District Court - 6th District,11951,750
Suffolk County District Court - 6th District,11941,10
Suffolk County District Court - 6th District,11719,68
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11779,638
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11715,56
Suffolk County District Court - 6th District,11778,252
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,1080
Suffolk County District Court - 6th District,11953,1140
Suffolk County District Court - 6th District,11949,406
Suffolk County District Court - 6th District,11727,3372
Suffolk County District Court - 6th District,11733,103
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11940,50
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11980,249
Suffolk County District Court - 6th District,11961,398
Suffolk County District Court - 6th District,11784,903
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11764,124
Suffolk County District Court - 6th District,11766,69
Suffolk County District Court - 6th District,11720,493
Suffolk County District Court - 6th District,11776,830
Suffolk County District Court - 6th District,11789,144
Suffolk County District Court - 6th District,11933,44
Syracuse City Court,13217,6
Syracuse City Court,13202,1596
Syracuse City Court,13209,10
Syracuse City Court,13219,6
Syracuse City Court,13203,2647
Syracuse City Court,13210,1482
Syracuse City Court,13214,15
Syracuse City Court,13220,9
Syracuse City Court,75234,2
Syracuse City Court,13088,9
Syracuse City Court,13031,6
Syracuse City Court,11576,1
Syracuse City Court,13205,3236
Syracuse City Court,13207,1871
Syracuse City Court,13204,3586
Syracuse City Court,13208,3507
Syracuse City Court,13224,672
Syracuse City Court,13206,2098
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,528
Troy City Court,12206,3
Troy City Court,12180,7547
Troy City Court,12208,1
Troy City Court,12211,2
Troy City Court,12182,1751
Troy City Court,12181,3
Utica City Court,13492,1
Utica City Court,13052,7
Utica City Court,13502,3604
Utica City Court,13501,4616
Utica City Court,13479,4
Watertown City Court,13601,1923
Watervliet City Court,12189,1558
Watervliet City Court,12205,1
White Plains City Court,10604,181
White Plains City Court,10606,667
White Plains City Court,10603,483
White Plains City Court,10607,28
White Plains City Court,10601,930
White Plains City Court,10605,356
Yonkers City Court,11211,5
Yonkers City Court,10703,2016
Yonkers City Court,10704,2052
Yonkers City Court,10461,21
Yonkers City Court,10701,18050
Yonkers City Court,10580,5
Yonkers City Court,10710,1876
Yonkers City Court,11021,8
Yonkers City Court,10708,289
Yonkers City Court,10982,6
Yonkers City Court,10583,129
Yonkers City Court,11570,6
Yonkers City Court,10601,9
Yonkers City Court,10901,1
Yonkers City Court,10705,6926
Yonkers City Court,10707,10
Yonkers City Court,11101,18
Yonkers City Court,11040,9
Yonkers City Court,10598,4
Yonkers City Court,10001,16
