court_name,zipcode,filings
Nassau County District Court - 1st District,11579,74
Nassau County District Court - 1st District,11566,197
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11507,45
Nassau County District Court - 1st District,11804,23
Nassau County District Court - 1st District,11558,203
Nassau County District Court - 1st District,11023,241
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,576
Nassau County District Court - 1st District,11553,886
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,311
Nassau County District Court - 1st District,11552,590
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,332
Nassau County District Court - 1st District,11714,189
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,23
Nassau County District Court - 1st District,11510,718
Nassau County District Court - 1st District,11545,73
Nassau County District Court - 1st District,11803,178
Nassau County District Court - 1st District,11581,555
Nassau County District Court - 1st District,11598,159
Nassau County District Court - 1st District,11575,524
Nassau County District Court - 1st District,11514,148
Nassau County District Court - 1st District,11783,190
Nassau County District Court - 1st District,11550,6544
Nassau County District Court - 1st District,11530,467
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,488
Nassau County District Court - 1st District,11709,49
Nassau County District Court - 1st District,11572,284
Nassau County District Court - 1st District,11516,330
Nassau County District Court - 1st District,11040,328
Nassau County District Court - 1st District,11791,176
Nassau County District Court - 1st District,11762,48
Nassau County District Court - 1st District,11547,12
Nassau County District Court - 1st District,11732,56
Nassau County District Court - 1st District,11003,1016
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11735,658
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,872
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,107
Nassau County District Court - 1st District,11565,72
Nassau County District Court - 1st District,11771,133
Nassau County District Court - 1st District,11021,566
Nassau County District Court - 1st District,11577,184
Nassau County District Court - 1st District,11570,939
Nassau County District Court - 1st District,11001,288
Nassau County District Court - 1st District,11542,158
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,529
Nassau County District Court - 1st District,11576,102
Nassau County District Court - 1st District,11010,286
Nassau County District Court - 1st District,11580,979
Nassau County District Court - 1st District,11561,494
Nassau County District Court - 1st District,11797,71
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11799,6
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11758,701
Nassau County District Court - 1st District,11501,689
Nassau County District Court - 1st District,11596,86
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1951
Nassau County District Court - 1st District,11746,5
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,241
Nassau County District Court - 1st District,11422,9
Nassau County District Court - 1st District,11753,158
Nassau County District Court - 1st District,11020,79
Nassau County District Court - 1st District,11030,124
Nassau County District Court - 1st District,11793,151
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,2
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12508,27
Newburgh City Court,12250,9
Newburgh City Court,12550,5486
New Rochelle City Court,10583,28
New Rochelle City Court,10804,79
New Rochelle City Court,10805,916
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4873
New Rochelle City Court,10506,1
New Rochelle City Court,10701,7
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,828
Niagara Falls City Court,14305,2494
Niagara Falls City Court,14301,3277
Niagara Falls City Court,14092,15
Niagara Falls City Court,14303,1228
Niagara Falls City Court,14302,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,3
North Tonawanda City Court,14120,871
North Tonawanda City Court,14094,2
Norwich City Court,13825,2
Norwich City Court,13815,423
Ogdensburg City Court,13669,560
Olean City Court,14779,4
Olean City Court,14760,722
Oneida City Court,13421,442
Oneonta City Court,13820,246
Oswego City Court,13126,765
Peekskill City Court,10605,5
Peekskill City Court,10567,11
Peekskill City Court,10566,1567
Plattsburgh City Court,12903,11
Plattsburgh City Court,12901,1114
Port Jervis City Court,12771,717
Poughkeepsie City Court,12601,5918
Poughkeepsie City Court,12603,192
Poughkeepsie City Court,12538,4
Rensselaer City Court,12309,3
Rensselaer City Court,12144,674
Rochester City Court,14616,289
Rochester City Court,14611,3983
Rochester City Court,14624,31
Rochester City Court,14621,5801
Rochester City Court,14618,1
Rochester City Court,14610,362
Rochester City Court,14620,2259
Rochester City Court,14450,1
Rochester City Court,14609,4462
Rochester City Court,14613,3843
Rochester City Court,14606,2398
Rochester City Court,14622,14
Rochester City Court,14617,21
Rochester City Court,14619,1980
Rochester City Court,14626,13
Rochester City Court,14604,1288
Rochester City Court,14612,804
Rochester City Court,14608,2906
Rochester City Court,14607,1652
Rochester City Court,14614,144
Rochester City Court,14511,6
Rochester City Court,14625,5
Rochester City Court,14605,2491
Rochester City Court,14615,1838
Rochester City Court,14623,5
Rome City Court,13441,18
Rome City Court,13440,2559
Rome City Court,13308,118
Rome City Court,32226,5
Rome City Court,13220,7
Rome City Court,13502,1
Rome City Court,13476,3
Rye City Court,10039,7
Rye City Court,10580,158
Salamanca City Court,14779,290
Saratoga Springs City Court,12866,1959
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,7
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12302,21
Schenectady City Court,12309,143
Schenectady City Court,12134,6
Schenectady City Court,12203,3
Schenectady City Court,07017,1
Schenectady City Court,12056,2
Schenectady City Court,12305,1248
Schenectady City Court,12308,1697
Schenectady City Court,12065,6
Schenectady City Court,12303,1759
Schenectady City Court,12205,20
Schenectady City Court,12304,1765
Schenectady City Court,12307,1672
Schenectady City Court,12210,2
Schenectady City Court,12306,629
Sherrill City Court,13461,32
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11726,569
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11702,309
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11704,1466
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11735,230
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11798,1231
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1387
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,424
Suffolk County District Court - 2nd District,11757,949
Suffolk County District Court - 2nd District,11729,949
Suffolk County District Court - 3rd District,11747,556
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11725,124
Suffolk County District Court - 3rd District,11721,43
Suffolk County District Court - 3rd District,11746,1010
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,153
Suffolk County District Court - 3rd District,11731,298
Suffolk County District Court - 3rd District,11740,83
Suffolk County District Court - 3rd District,11743,406
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11768,15
Suffolk County District Court - 4th District,11788,213
Suffolk County District Court - 4th District,11725,319
Suffolk County District Court - 4th District,11754,151
Suffolk County District Court - 4th District,11780,168
Suffolk County District Court - 4th District,11767,111
Suffolk County District Court - 4th District,11787,489
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11722,1569
Suffolk County District Court - 5th District,11782,743
Suffolk County District Court - 5th District,11752,292
Suffolk County District Court - 5th District,11701,6
Suffolk County District Court - 5th District,11718,47
Suffolk County District Court - 5th District,11706,2928
Suffolk County District Court - 5th District,11716,1086
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11742,178
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11749,101
Suffolk County District Court - 5th District,11717,1162
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11779,1129
Suffolk County District Court - 5th District,11705,818
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11778,5
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11741,1482
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11769,142
Suffolk County District Court - 5th District,11788,363
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11730,479
Suffolk County District Court - 5th District,11751,352
Suffolk County District Court - 5th District,11796,127
Suffolk County District Court - 5th District,11795,246
Suffolk County District Court - 6th District,11715,42
Suffolk County District Court - 6th District,11953,884
Suffolk County District Court - 6th District,11727,2739
Suffolk County District Court - 6th District,11764,92
Suffolk County District Court - 6th District,11778,199
Suffolk County District Court - 6th District,11949,334
Suffolk County District Court - 6th District,11951,587
Suffolk County District Court - 6th District,11741,45
Suffolk County District Court - 6th District,11790,51
Suffolk County District Court - 6th District,11980,198
Suffolk County District Court - 6th District,10163,4
Suffolk County District Court - 6th District,11777,233
Suffolk County District Court - 6th District,11776,705
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11789,102
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11933,32
Suffolk County District Court - 6th District,11950,447
Suffolk County District Court - 6th District,11784,719
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11742,93
Suffolk County District Court - 6th District,11719,59
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11755,377
Suffolk County District Court - 6th District,11786,23
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11779,534
Suffolk County District Court - 6th District,11792,16
Suffolk County District Court - 6th District,11738,1049
Suffolk County District Court - 6th District,11720,413
Suffolk County District Court - 6th District,11772,2008
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11934,103
Suffolk County District Court - 6th District,11733,87
Suffolk County District Court - 6th District,11955,953
Suffolk County District Court - 6th District,11961,317
Suffolk County District Court - 6th District,11967,549
Suffolk County District Court - 6th District,11763,652
Suffolk County District Court - 6th District,11713,869
Syracuse City Court,13209,6
Syracuse City Court,13088,7
Syracuse City Court,13205,2738
Syracuse City Court,13203,2263
Syracuse City Court,11576,1
Syracuse City Court,13210,1219
Syracuse City Court,13217,3
Syracuse City Court,75234,2
Syracuse City Court,13220,9
Syracuse City Court,13208,3093
Syracuse City Court,13207,1578
Syracuse City Court,13219,6
Syracuse City Court,13202,1298
Syracuse City Court,13214,13
Syracuse City Court,13031,3
Syracuse City Court,13204,3180
Syracuse City Court,13224,593
Syracuse City Court,13206,1719
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,441
Tonawanda City Court,14217,1
Troy City Court,12181,3
Troy City Court,12206,3
Troy City Court,12182,1592
Troy City Court,12208,1
Troy City Court,12180,6635
Utica City Court,13052,7
Utica City Court,13501,3701
Utica City Court,13479,4
Utica City Court,13502,3011
Utica City Court,13492,1
Watertown City Court,13601,1630
Watervliet City Court,12189,1363
Watervliet City Court,12205,1
White Plains City Court,10607,28
White Plains City Court,10604,149
White Plains City Court,10603,376
White Plains City Court,10606,483
White Plains City Court,10605,271
White Plains City Court,10601,746
Yonkers City Court,10583,114
Yonkers City Court,11021,8
Yonkers City Court,11101,18
Yonkers City Court,10701,14906
Yonkers City Court,10982,6
Yonkers City Court,11211,5
Yonkers City Court,10001,15
Yonkers City Court,10710,1468
Yonkers City Court,10598,3
Yonkers City Court,10705,5682
Yonkers City Court,10580,5
Yonkers City Court,10704,1702
Yonkers City Court,10901,1
Yonkers City Court,10461,15
Yonkers City Court,10707,4
Yonkers City Court,10703,1643
Yonkers City Court,10601,9
Yonkers City Court,11040,5
Yonkers City Court,11570,6
Yonkers City Court,10708,227
