court_name,zipcode,filings
Nassau County District Court - 1st District,11598,16
Nassau County District Court - 1st District,11756,52
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11010,13
Nassau County District Court - 1st District,11801,68
Nassau County District Court - 1st District,11580,81
Nassau County District Court - 1st District,11579,2
Nassau County District Court - 1st District,11797,10
Nassau County District Court - 1st District,11509,2
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11577,8
Nassau County District Court - 1st District,11559,8
Nassau County District Court - 1st District,11803,9
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11554,48
Nassau County District Court - 1st District,11581,25
Nassau County District Court - 1st District,11516,24
Nassau County District Court - 1st District,11050,22
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11570,60
Nassau County District Court - 1st District,11545,6
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11003,74
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11572,24
Nassau County District Court - 1st District,11783,11
Nassau County District Court - 1st District,11793,11
Nassau County District Court - 1st District,11714,12
Nassau County District Court - 1st District,11560,8
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11575,31
Nassau County District Court - 1st District,11710,24
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,35
Nassau County District Court - 1st District,11021,44
Nassau County District Court - 1st District,11758,47
Nassau County District Court - 1st District,11566,14
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,47
Nassau County District Court - 1st District,11001,25
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,197
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,8
Nassau County District Court - 1st District,11542,9
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,5
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,48
Nassau County District Court - 1st District,11510,55
Nassau County District Court - 1st District,11518,16
Nassau County District Court - 1st District,11040,11
Nassau County District Court - 1st District,11753,16
Nassau County District Court - 1st District,11791,13
Nassau County District Court - 1st District,11501,43
Nassau County District Court - 1st District,11771,8
Nassau County District Court - 1st District,11024,9
Nassau County District Court - 1st District,11558,13
Nassau County District Court - 1st District,11590,92
Nassau County District Court - 1st District,11550,439
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,25
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,30
Nassau County District Court - 1st District,11563,26
Nassau County District Court - 1st District,11735,45
Newburgh City Court,12550,165
New Rochelle City Court,10550,1
New Rochelle City Court,10583,1
New Rochelle City Court,10805,66
New Rochelle City Court,10801,352
New Rochelle City Court,10804,4
New Rochelle City Court,10506,1
Niagara Falls City Court,14301,155
Niagara Falls City Court,14305,173
Niagara Falls City Court,14303,46
Niagara Falls City Court,14304,65
North Tonawanda City Court,14120,28
North Tonawanda City Court,14301,1
Norwich City Court,13815,11
Ogdensburg City Court,13669,27
Olean City Court,14760,13
Oneida City Court,13421,35
Oneonta City Court,13820,9
Oswego City Court,13126,14
Peekskill City Court,10566,115
Plattsburgh City Court,12901,73
Port Jervis City Court,12771,26
Poughkeepsie City Court,12601,217
Poughkeepsie City Court,12603,7
Rensselaer City Court,12144,58
Rochester City Court,14606,115
Rochester City Court,14605,104
Rochester City Court,14612,47
Rochester City Court,14621,264
Rochester City Court,14619,95
Rochester City Court,14607,59
Rochester City Court,14622,1
Rochester City Court,14613,157
Rochester City Court,14614,1
Rochester City Court,14616,1
Rochester City Court,14624,1
Rochester City Court,14609,166
Rochester City Court,14604,61
Rochester City Court,14610,10
Rochester City Court,14626,1
Rochester City Court,14608,118
Rochester City Court,14611,183
Rochester City Court,14615,76
Rochester City Court,14620,60
Rome City Court,13440,126
Rye City Court,10580,12
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,76
Schenectady City Court,12118,1
Schenectady City Court,12308,90
Schenectady City Court,12309,11
Schenectady City Court,12302,1
Schenectady City Court,12306,43
Schenectady City Court,12305,60
Schenectady City Court,12307,98
Schenectady City Court,12303,166
Schenectady City Court,12304,91
Suffolk County District Court - 2nd District,11703,22
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,25
Suffolk County District Court - 2nd District,11729,52
Suffolk County District Court - 2nd District,11701,142
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,18
Suffolk County District Court - 2nd District,11798,51
Suffolk County District Court - 2nd District,11726,35
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11757,53
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,92
Suffolk County District Court - 3rd District,11746,57
Suffolk County District Court - 3rd District,11743,24
Suffolk County District Court - 3rd District,11725,4
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11747,48
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11788,14
Suffolk County District Court - 4th District,11787,30
Suffolk County District Court - 4th District,11755,1
Suffolk County District Court - 4th District,11767,7
Suffolk County District Court - 4th District,11780,13
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11752,17
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11769,5
Suffolk County District Court - 5th District,11788,42
Suffolk County District Court - 5th District,11722,105
Suffolk County District Court - 5th District,11741,81
Suffolk County District Court - 5th District,11796,5
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11730,19
Suffolk County District Court - 5th District,11782,38
Suffolk County District Court - 5th District,11795,10
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11716,79
Suffolk County District Court - 5th District,11717,61
Suffolk County District Court - 5th District,11779,86
Suffolk County District Court - 5th District,11705,58
Suffolk County District Court - 5th District,11706,129
Suffolk County District Court - 5th District,11751,13
Suffolk County District Court - 6th District,11720,30
Suffolk County District Court - 6th District,11784,49
Suffolk County District Court - 6th District,11953,61
Suffolk County District Court - 6th District,11713,51
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11778,11
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11967,35
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11789,12
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,32
Suffolk County District Court - 6th District,11742,8
Suffolk County District Court - 6th District,11786,2
Suffolk County District Court - 6th District,11955,134
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11949,46
Suffolk County District Court - 6th District,11980,13
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11763,50
Suffolk County District Court - 6th District,11779,60
Suffolk County District Court - 6th District,11776,55
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11950,22
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,237
Suffolk County District Court - 6th District,11951,39
Suffolk County District Court - 6th District,11738,83
Suffolk County District Court - 6th District,11766,9
Suffolk County District Court - 6th District,11719,4
Suffolk County District Court - 6th District,11727,189
Syracuse City Court,13203,87
Syracuse City Court,13202,13
Syracuse City Court,13205,91
Syracuse City Court,13224,31
Syracuse City Court,13219,1
Syracuse City Court,13206,75
Syracuse City Court,13208,158
Syracuse City Court,13210,35
Syracuse City Court,13214,1
Syracuse City Court,13204,117
Syracuse City Court,13207,57
Tonawanda City Court,14150,22
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12182,78
Troy City Court,12181,2
Troy City Court,12180,462
Utica City Court,13501,208
Utica City Court,13502,192
Utica City Court,13492,1
Watertown City Court,13601,157
Watervliet City Court,12189,114
White Plains City Court,10601,51
White Plains City Court,10606,28
White Plains City Court,10607,1
White Plains City Court,10604,8
White Plains City Court,10605,20
White Plains City Court,10603,26
Yonkers City Court,10710,90
Yonkers City Court,10708,21
Yonkers City Court,10705,355
Yonkers City Court,10701,953
Yonkers City Court,10704,122
Yonkers City Court,10583,13
Yonkers City Court,10703,94
