court_name,zipcode,filings
Buffalo City Court,14034,7
Buffalo City Court,14070,15
Buffalo City Court,14030,2
Buffalo City Court,14075,435
Buffalo City Court,14211,1835
Buffalo City Court,14217,236
Buffalo City Court,14221,191
Buffalo City Court,14226,324
Buffalo City Court,14224,176
Canandaigua City Court,14424,155
Cohoes City Court,12047,1094
Corning City Court,14870,1
Corning City Court,14830,233
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,639
Dunkirk City Court,14063,2
Dunkirk City Court,14048,116
Elmira City Court,14904,352
Elmira City Court,14901,664
Elmira City Court,14905,191
Elmira City Court,14902,1
Fulton City Court,13069,429
Geneva City Court,14456,360
Glen Cove City Court,11542,427
Glens Falls City Court,12804,1
Glens Falls City Court,12801,420
Gloversville City Court,12078,453
Hornell City Court,14843,252
Hudson City Court,12534,140
Ithaca City Court,13901,1
Ithaca City Court,14850,402
Jamestown City Court,14701,978
Jamestown City Court,14733,2
Johnstown City Court,12095,189
Kingston City Court,12401,497
Lackawanna City Court,14219,5
Lackawanna City Court,14218,662
Lackawanna City Court,14222,1
Little Falls City Court,13365,94
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14094,685
Lockport City Court,14303,2
Long Beach City Court,11561,340
Mechanicville City Court,12118,151
Middletown City Court,10941,2
Middletown City Court,10940,759
Mt. Vernon City Court,10553,371
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3219
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,565
Mt. Vernon City Court,10704,6
Nassau County District Court - 1st District,11542,65
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11576,42
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,207
Nassau County District Court - 1st District,11575,200
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11024,47
Nassau County District Court - 1st District,11581,187
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11554,229
Nassau County District Court - 1st District,11793,71
Nassau County District Court - 1st District,11563,212
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11550,2624
Nassau County District Court - 1st District,11709,22
Nassau County District Court - 1st District,11572,162
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11516,124
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11756,227
Nassau County District Court - 1st District,11559,54
Nassau County District Court - 1st District,11040,112
Nassau County District Court - 1st District,11791,71
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11020,49
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11753,59
Nassau County District Court - 1st District,11762,27
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11510,274
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11732,36
Nassau County District Court - 1st District,11518,93
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11003,393
Nassau County District Court - 1st District,11566,82
Nassau County District Court - 1st District,11714,91
Nassau County District Court - 1st District,11520,854
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11596,39
Nassau County District Court - 1st District,11501,266
Nassau County District Court - 1st District,11758,248
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,306
Nassau County District Court - 1st District,11801,345
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,33
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,69
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11514,55
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,88
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11021,241
Nassau County District Court - 1st District,11577,67
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,217
Nassau County District Court - 1st District,11553,338
Nassau County District Court - 1st District,11570,424
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11001,124
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11552,251
Nassau County District Court - 1st District,11557,130
Nassau County District Court - 1st District,11590,583
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11710,142
Nassau County District Court - 1st District,11050,157
Nassau County District Court - 1st District,11797,27
Nassau County District Court - 1st District,11561,194
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,418
Nassau County District Court - 1st District,11010,102
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1619
Newburgh City Court,12589,2
New Rochelle City Court,10583,7
New Rochelle City Court,10801,2137
New Rochelle City Court,10804,23
New Rochelle City Court,10550,1
New Rochelle City Court,10805,401
Niagara Falls City Court,14303,427
Niagara Falls City Court,14304,324
Niagara Falls City Court,14305,897
Niagara Falls City Court,14301,1118
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
North Tonawanda City Court,14120,357
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,3
North Tonawanda City Court,14094,1
Norwich City Court,13815,186
Ogdensburg City Court,13669,244
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,365
Oneida City Court,13421,269
Oneonta City Court,13820,181
Oneonta City Court,13364,1
Oswego City Court,13126,362
Peekskill City Court,10022,1
Peekskill City Court,10566,530
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,435
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,337
Poughkeepsie City Court,12601,2390
Poughkeepsie City Court,12603,61
Rensselaer City Court,12144,351
Rochester City Court,14445,1
Rochester City Court,14611,1655
Rochester City Court,14621,2296
Rochester City Court,14617,3
Rochester City Court,14615,799
Rochester City Court,14626,6
Rochester City Court,14619,741
Rochester City Court,14616,98
Rochester City Court,14606,953
Rochester City Court,14614,41
Rochester City Court,14607,712
Rochester City Court,14609,1766
Rochester City Court,14624,6
Rochester City Court,14623,3
Rochester City Court,14608,1191
Rochester City Court,14622,3
Rochester City Court,14605,1102
Rochester City Court,14625,1
Rochester City Court,14620,1041
Rochester City Court,14618,1
Rochester City Court,14604,472
Rochester City Court,14610,204
Rochester City Court,14613,1535
Rochester City Court,14612,342
Rome City Court,13308,31
Rome City Court,13441,10
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13440,1292
Rome City Court,13476,1
Rome City Court,13471,1
Rye City Court,10573,1
Rye City Court,10580,64
Salamanca City Court,14760,1
Salamanca City Court,14779,91
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,877
Schenectady City Court,12307,761
Schenectady City Court,12208,1
Schenectady City Court,12301,1
Schenectady City Court,12306,272
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12309,78
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12308,749
Schenectady City Court,12305,597
Schenectady City Court,12303,748
Schenectady City Court,12304,730
Schenectady City Court,12182,1
Schenectady City Court,12302,8
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,414
Suffolk County District Court - 2nd District,11703,175
Suffolk County District Court - 2nd District,11704,548
Suffolk County District Court - 2nd District,11701,576
Suffolk County District Court - 2nd District,11729,366
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11735,115
Suffolk County District Court - 2nd District,11757,381
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11702,135
Suffolk County District Court - 2nd District,11726,276
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11731,114
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,37
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11768,38
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,317
Suffolk County District Court - 3rd District,11746,514
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,186
Suffolk County District Court - 4th District,11767,49
Suffolk County District Court - 4th District,11780,69
Suffolk County District Court - 4th District,11787,226
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,93
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,62
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11730,179
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11742,67
Suffolk County District Court - 5th District,11749,37
Suffolk County District Court - 5th District,11751,139
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11741,596
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11717,471
Suffolk County District Court - 5th District,11706,1065
Suffolk County District Court - 5th District,11788,77
Suffolk County District Court - 5th District,11779,533
Suffolk County District Court - 5th District,11796,34
Suffolk County District Court - 5th District,11722,632
Suffolk County District Court - 5th District,11705,249
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11795,62
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11752,67
Suffolk County District Court - 5th District,11782,260
Suffolk County District Court - 5th District,11716,450
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,171
Suffolk County District Court - 6th District,11772,1092
Suffolk County District Court - 6th District,11949,317
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11777,135
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,682
Suffolk County District Court - 6th District,11980,114
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,313
Suffolk County District Court - 6th District,11953,441
Suffolk County District Court - 6th District,11727,1458
Suffolk County District Court - 6th District,11961,154
Suffolk County District Court - 6th District,11713,507
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11776,357
Suffolk County District Court - 6th District,11778,78
Suffolk County District Court - 6th District,11738,516
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11789,53
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,185
Suffolk County District Court - 6th District,11779,305
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11719,14
Suffolk County District Court - 6th District,11951,270
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11967,242
Suffolk County District Court - 6th District,11720,216
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11763,359
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11786,10
Syracuse City Court,13204,1308
Syracuse City Court,13219,5
Syracuse City Court,13208,1414
Syracuse City Court,13031,1
Syracuse City Court,13209,3
Syracuse City Court,13203,1061
Syracuse City Court,13224,313
Syracuse City Court,13215,1
Syracuse City Court,13207,668
Syracuse City Court,13206,942
Syracuse City Court,13205,1162
Syracuse City Court,13210,698
Syracuse City Court,13088,2
Syracuse City Court,13202,505
Syracuse City Court,75234,1
Syracuse City Court,13214,6
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,125
Troy City Court,12182,712
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12065,1
Troy City Court,12180,3313
Troy City Court,12211,1
Utica City Court,13501,1588
Utica City Court,13492,1
Utica City Court,13502,1354
Watertown City Court,13601,1147
Watervliet City Court,12205,1
Watervliet City Court,12189,756
White Plains City Court,11746,2
White Plains City Court,10604,81
White Plains City Court,11375,1
White Plains City Court,10601,423
White Plains City Court,10603,148
White Plains City Court,10606,274
White Plains City Court,10605,151
White Plains City Court,10522,1
White Plains City Court,10801,1
White Plains City Court,10469,3
White Plains City Court,10607,4
Yonkers City Court,10703,587
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10708,101
Yonkers City Court,10001,1
Yonkers City Court,10705,2011
Yonkers City Court,10710,537
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10701,5696
Yonkers City Court,10704,592
Yonkers City Court,11375,2
Yonkers City Court,10583,52
Yonkers City Court,10707,2
