court_name,zipcode,filings
Buffalo City Court,14072,212
Buffalo City Court,14052,96
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14043,447
Buffalo City Court,14075,897
Buffalo City Court,14240,5
Buffalo City Court,14203,479
Buffalo City Court,14212,1330
Buffalo City Court,14206,1913
Buffalo City Court,14227,1373
Buffalo City Court,14211,3389
Buffalo City Court,14228,963
Buffalo City Court,14609,1
Buffalo City Court,14026,2
Buffalo City Court,14204,1478
Buffalo City Court,14030,5
Buffalo City Court,14081,11
Buffalo City Court,14031,64
Buffalo City Court,14141,58
Buffalo City Court,14080,42
Buffalo City Court,14214,1715
Buffalo City Court,14027,4
Buffalo City Court,14127,147
Canandaigua City Court,14624,1
Canandaigua City Court,14424,494
Canandaigua City Court,14620,1
Cohoes City Court,12047,2390
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,450
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,1169
Dunkirk City Court,14048,476
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14871,1
Elmira City Court,14905,478
Elmira City Court,14838,1
Elmira City Court,14901,1542
Elmira City Court,14902,1
Elmira City Court,14894,4
Elmira City Court,14903,10
Elmira City Court,14845,14
Elmira City Court,14904,818
Elmira City Court,14864,1
Fulton City Court,13069,777
Fulton City Court,13126,3
Geneva City Court,14456,712
Glen Cove City Court,11747,3
Glen Cove City Court,11530,1
Glen Cove City Court,11542,765
Glens Falls City Court,12803,1
Glens Falls City Court,12801,724
Glens Falls City Court,12804,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1508
Hornell City Court,14843,492
Hudson City Court,12534,240
Ithaca City Court,13068,1
Ithaca City Court,14850,848
Ithaca City Court,13901,1
Jamestown City Court,14710,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1708
Jamestown City Court,14733,2
Johnstown City Court,12095,378
Kingston City Court,12401,1413
Kingston City Court,12561,1
Lackawanna City Court,14228,2
Lackawanna City Court,14128,1
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14213,1
Lackawanna City Court,14204,1
Lackawanna City Court,14218,1157
Lackawanna City Court,14202,1
Lackawanna City Court,14219,27
Lackawanna City Court,14075,2
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,172
Lockport City Court,14301,2
Lockport City Court,14094,1244
Lockport City Court,14303,2
Lockport City Court,14095,1
Lockport City Court,14305,1
Long Beach City Court,11561,617
Long Beach City Court,11558,1
Mechanicville City Court,12118,414
Middletown City Court,10977,1
Middletown City Court,10930,1
Middletown City Court,10940,1645
Middletown City Court,10941,9
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10704,6
Mt. Vernon City Court,10552,1190
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,6178
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10553,730
Nassau County District Court - 1st District,11732,74
Nassau County District Court - 1st District,11024,69
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,386
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,410
Nassau County District Court - 1st District,11559,94
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,157
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,16
Nassau County District Court - 1st District,11507,36
Nassau County District Court - 1st District,11804,22
Nassau County District Court - 1st District,11558,225
Nassau County District Court - 1st District,11023,131
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,414
Nassau County District Court - 1st District,11553,687
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,238
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,480
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,234
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,549
Nassau County District Court - 1st District,11545,57
Nassau County District Court - 1st District,11803,141
Nassau County District Court - 1st District,11581,342
Nassau County District Court - 1st District,11598,136
Nassau County District Court - 1st District,11575,370
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,104
Nassau County District Court - 1st District,11783,95
Nassau County District Court - 1st District,11550,4847
Nassau County District Court - 1st District,11530,391
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,423
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,326
Nassau County District Court - 1st District,11516,208
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,210
Nassau County District Court - 1st District,11791,140
Nassau County District Court - 1st District,11762,57
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11003,778
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,555
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,689
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,16
Nassau County District Court - 1st District,11560,64
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,109
Nassau County District Court - 1st District,11724,2
Nassau County District Court - 1st District,11021,414
Nassau County District Court - 1st District,11577,135
Nassau County District Court - 1st District,11570,767
Nassau County District Court - 1st District,11001,260
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,142
Nassau County District Court - 1st District,11590,1092
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,331
Nassau County District Court - 1st District,11576,78
Nassau County District Court - 1st District,11010,209
Nassau County District Court - 1st District,11580,803
Nassau County District Court - 1st District,11561,371
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,84
Nassau County District Court - 1st District,11509,18
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11758,484
Nassau County District Court - 1st District,11501,480
Nassau County District Court - 1st District,11596,74
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1665
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,160
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,137
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,88
Nassau County District Court - 1st District,11030,82
Nassau County District Court - 1st District,11793,131
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12550,2925
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10583,10
New Rochelle City Court,10801,5079
New Rochelle City Court,10804,47
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10805,806
Niagara Falls City Court,14092,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14304,751
Niagara Falls City Court,14302,6
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1883
Niagara Falls City Court,14094,2
Niagara Falls City Court,14303,943
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,2347
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,766
Norwich City Court,13815,394
Norwich City Court,13825,1
Ogdensburg City Court,13669,457
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14708,1
Olean City Court,14760,763
Oneida City Court,13409,2
Oneida City Court,13421,507
Oneonta City Court,13364,1
Oneonta City Court,13820,336
Oswego City Court,13069,1
Oswego City Court,13126,813
Peekskill City Court,11219,1
Peekskill City Court,10605,1
Peekskill City Court,10566,1176
Peekskill City Court,10567,1
Peekskill City Court,10562,1
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Plattsburgh City Court,12903,23
Plattsburgh City Court,12901,893
Port Jervis City Court,12771,598
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12603,143
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,5039
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,648
Rensselaer City Court,12309,1
Rochester City Court,14604,1156
Rochester City Court,14608,2475
Rochester City Court,14624,14
Rochester City Court,14621,4723
Rochester City Court,14445,1
Rochester City Court,14609,3355
Rochester City Court,14605,2467
Rochester City Court,14625,2
Rochester City Court,16411,1
Rochester City Court,14617,5
Rochester City Court,14622,6
Rochester City Court,14620,2141
Rochester City Court,14606,1790
Rochester City Court,14526,1
Rochester City Court,14616,191
Rochester City Court,14610,400
Rochester City Court,14519,1
Rochester City Court,14626,11
Rochester City Court,14623,7
Rochester City Court,14613,2881
Rochester City Court,14612,754
Rochester City Court,14511,1
Rochester City Court,14614,104
Rochester City Court,14607,1489
Rochester City Court,14615,1585
Rochester City Court,14611,3205
Rochester City Court,14618,5
Rochester City Court,14619,1381
Rome City Court,13440,2487
Rome City Court,13308,56
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13441,35
Rome City Court,13476,1
Rome City Court,13471,1
Rye City Court,10573,1
Rye City Court,10580,92
Rye City Court,10039,1
Salamanca City Court,14779,350
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2164
Schenectady City Court,12307,1433
Schenectady City Court,12309,145
Schenectady City Court,12306,527
Schenectady City Court,12310,1
Schenectady City Court,12078,1
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12305,1521
Schenectady City Court,12301,1
Schenectady City Court,12303,1355
Schenectady City Court,12205,3
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Schenectady City Court,12308,1656
Schenectady City Court,12304,2293
Schenectady City Court,12047,1
Schenectady City Court,12134,4
Schenectady City Court,13204,1
Schenectady City Court,12302,21
Schenectady City Court,12180,1
Schenectady City Court,07017,1
Schenectady City Court,12203,1
Schenectady City Court,12182,1
Sherrill City Court,13461,23
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,238
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11703,330
Suffolk County District Court - 2nd District,11729,713
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11704,1061
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11726,602
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11716,1
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11701,1421
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11757,742
Suffolk County District Court - 2nd District,11735,227
Suffolk County District Court - 2nd District,11798,830
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,28
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11768,96
Suffolk County District Court - 3rd District,11740,53
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,542
Suffolk County District Court - 3rd District,11743,386
Suffolk County District Court - 3rd District,11731,203
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,927
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 4th District,11725,216
Suffolk County District Court - 4th District,11768,8
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11788,227
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,116
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11780,133
Suffolk County District Court - 4th District,11767,105
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11787,405
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11779,5
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11752,152
Suffolk County District Court - 5th District,11705,453
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11706,2152
Suffolk County District Court - 5th District,11779,1007
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11741,1329
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11795,129
Suffolk County District Court - 5th District,11751,252
Suffolk County District Court - 5th District,11742,197
Suffolk County District Court - 5th District,11796,81
Suffolk County District Court - 5th District,11730,358
Suffolk County District Court - 5th District,11716,855
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11782,414
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11749,58
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11788,254
Suffolk County District Court - 5th District,11772,11
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11717,917
Suffolk County District Court - 5th District,11722,1360
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 6th District,11763,721
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11778,154
Suffolk County District Court - 6th District,11715,26
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11720,389
Suffolk County District Court - 6th District,11784,673
Suffolk County District Court - 6th District,11719,24
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11779,656
Suffolk County District Court - 6th District,11790,63
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11967,448
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11961,306
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11713,983
Suffolk County District Court - 6th District,11953,855
Suffolk County District Court - 6th District,11949,788
Suffolk County District Court - 6th District,11727,2804
Suffolk County District Court - 6th District,11764,92
Suffolk County District Court - 6th District,11772,2306
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11789,88
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11755,312
Suffolk County District Court - 6th District,11940,73
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11766,99
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11733,86
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11950,305
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11777,238
Suffolk County District Court - 6th District,11980,231
Suffolk County District Court - 6th District,11776,700
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11951,493
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11801,1
Suffolk County District Court - 6th District,11955,1266
Suffolk County District Court - 6th District,11741,41
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,970
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Syracuse City Court,13057,1
Syracuse City Court,13031,1
Syracuse City Court,13214,16
Syracuse City Court,13219,9
Syracuse City Court,13206,1692
Syracuse City Court,11576,1
Syracuse City Court,13120,1
Syracuse City Court,13203,2198
Syracuse City Court,13208,2509
Syracuse City Court,13088,2
Syracuse City Court,13209,8
Syracuse City Court,13218,2
Syracuse City Court,13025,1
Syracuse City Court,13220,5
Syracuse City Court,13202,945
Syracuse City Court,13210,1740
Syracuse City Court,13207,1189
Syracuse City Court,13027,1
Syracuse City Court,13224,531
Syracuse City Court,13215,2
Syracuse City Court,13204,2351
Syracuse City Court,13212,1
Syracuse City Court,75234,1
Syracuse City Court,13205,2445
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Tonawanda City Court,14218,2
Tonawanda City Court,14150,441
Tonawanda City Court,14223,1
Troy City Court,12065,2
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12182,1723
Troy City Court,12180,6890
Troy City Court,12189,1
Troy City Court,12144,3
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12047,1
Utica City Court,13501,3245
Utica City Court,13323,1
Utica City Court,13052,1
Utica City Court,13505,2
Utica City Court,13440,1
Utica City Court,13354,1
Utica City Court,13479,1
Utica City Court,13492,2
Utica City Court,46260,1
Utica City Court,13503,3
Utica City Court,13502,2731
Utica City Court,13413,1
Watertown City Court,13601,2620
Watervliet City Court,12205,1
Watervliet City Court,12189,1466
White Plains City Court,10566,2
White Plains City Court,10530,1
White Plains City Court,10469,3
White Plains City Court,10603,289
White Plains City Court,11375,2
White Plains City Court,10604,176
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10801,1
White Plains City Court,10605,353
White Plains City Court,10606,582
White Plains City Court,10028,1
White Plains City Court,10522,2
White Plains City Court,10601,1049
White Plains City Court,10607,8
White Plains City Court,10602,1
Yonkers City Court,10461,1
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,10710,1223
Yonkers City Court,11210,4
Yonkers City Court,10705,3991
Yonkers City Court,10003,1
Yonkers City Court,10706,2
Yonkers City Court,10703,1104
Yonkers City Court,10583,92
Yonkers City Court,11021,1
Yonkers City Court,10001,2
Yonkers City Court,10701,11548
Yonkers City Court,10708,213
Yonkers City Court,10707,9
Yonkers City Court,10704,1185
Yonkers City Court,10567,1
Yonkers City Court,10702,1
Yonkers City Court,11232,1
Yonkers City Court,11375,2
Yonkers City Court,11219,1
