court_name,zipcode,filings
Johnstown City Court,12095,58
Kingston City Court,12401,141
Lackawanna City Court,14218,84
Little Falls City Court,13365,13
Lockport City Court,14094,137
Lockport City Court,14303,2
Long Beach City Court,11561,159
Mechanicville City Court,12118,32
Middletown City Court,10940,107
Middletown City Court,10941,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,123
Mt. Vernon City Court,10550,834
Mt. Vernon City Court,10553,98
Nassau County District Court - 1st District,11570,91
Nassau County District Court - 1st District,11553,83
Nassau County District Court - 1st District,11576,12
Nassau County District Court - 1st District,11096,58
Nassau County District Court - 1st District,11710,37
Nassau County District Court - 1st District,11735,76
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11801,101
Nassau County District Court - 1st District,11559,12
Nassau County District Court - 1st District,11550,695
Nassau County District Court - 1st District,11783,19
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11010,21
Nassau County District Court - 1st District,11542,14
Nassau County District Court - 1st District,11040,27
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11561,52
Nassau County District Court - 1st District,11575,47
Nassau County District Court - 1st District,11001,35
Nassau County District Court - 1st District,11572,39
Nassau County District Court - 1st District,11791,29
Nassau County District Court - 1st District,11598,24
Nassau County District Court - 1st District,11579,8
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11563,56
Nassau County District Court - 1st District,11557,36
Nassau County District Court - 1st District,11581,54
Nassau County District Court - 1st District,11023,21
Nassau County District Court - 1st District,11577,18
Nassau County District Court - 1st District,11509,3
Nassau County District Court - 1st District,11021,85
Nassau County District Court - 1st District,11580,118
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11793,18
Nassau County District Court - 1st District,11050,44
Nassau County District Court - 1st District,11554,77
Nassau County District Court - 1st District,11516,40
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11552,55
Nassau County District Court - 1st District,11030,10
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11558,23
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11590,146
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11003,115
Nassau County District Court - 1st District,11758,65
Nassau County District Court - 1st District,11501,74
Nassau County District Court - 1st District,11596,11
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11566,26
Nassau County District Court - 1st District,11530,70
Nassau County District Court - 1st District,11520,285
Nassau County District Court - 1st District,11714,20
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11771,15
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11756,63
Nassau County District Court - 1st District,11510,96
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,27
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,288
New Rochelle City Court,10804,9
New Rochelle City Court,10506,1
New Rochelle City Court,10801,525
New Rochelle City Court,10583,2
New Rochelle City Court,10550,1
New Rochelle City Court,10805,83
Niagara Falls City Court,14303,93
Niagara Falls City Court,14305,281
Niagara Falls City Court,14301,312
Niagara Falls City Court,14304,105
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,96
Norwich City Court,13815,43
Ogdensburg City Court,13669,51
Olean City Court,14760,30
Oneida City Court,13421,76
Oneonta City Court,13820,27
Oswego City Court,13126,49
Peekskill City Court,10566,158
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,128
Port Jervis City Court,12771,68
Poughkeepsie City Court,12603,16
Poughkeepsie City Court,12601,466
Rensselaer City Court,12144,104
Rochester City Court,14605,179
Rochester City Court,14610,33
Rochester City Court,14608,202
Rochester City Court,14621,458
Rochester City Court,14609,327
Rochester City Court,14619,158
Rochester City Court,14616,8
Rochester City Court,14607,111
Rochester City Court,14626,4
Rochester City Court,14614,2
Rochester City Court,14624,1
Rochester City Court,14620,193
Rochester City Court,14606,237
Rochester City Court,14604,151
Rochester City Court,14611,320
Rochester City Court,14622,1
Rochester City Court,14615,131
Rochester City Court,14613,288
Rochester City Court,14612,99
Rome City Court,13440,286
Rye City Court,10580,25
Salamanca City Court,14779,6
Saratoga Springs City Court,12866,186
Schenectady City Court,12118,1
Schenectady City Court,12134,2
Schenectady City Court,12307,176
Schenectady City Court,12205,1
Schenectady City Court,12304,173
Schenectady City Court,12303,241
Schenectady City Court,12056,1
Schenectady City Court,12309,18
Schenectady City Court,12305,117
Schenectady City Court,12306,69
Schenectady City Court,12302,2
Schenectady City Court,12308,189
Schenectady City Court,12210,1
Schenectady City Court,11412,1
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11703,39
Suffolk County District Court - 2nd District,11757,85
Suffolk County District Court - 2nd District,11702,46
Suffolk County District Court - 2nd District,11726,58
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11701,198
Suffolk County District Court - 2nd District,11798,76
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,44
Suffolk County District Court - 2nd District,11729,97
Suffolk County District Court - 2nd District,11704,163
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11747,86
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,8
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,8
Suffolk County District Court - 3rd District,11740,7
Suffolk County District Court - 3rd District,11746,124
Suffolk County District Court - 3rd District,11743,44
Suffolk County District Court - 3rd District,11731,24
Suffolk County District Court - 3rd District,11721,4
Suffolk County District Court - 4th District,11767,12
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11725,35
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,22
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,10
Suffolk County District Court - 4th District,11788,28
Suffolk County District Court - 4th District,11787,53
Suffolk County District Court - 5th District,11717,121
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11779,139
Suffolk County District Court - 5th District,11722,168
Suffolk County District Court - 5th District,11788,70
Suffolk County District Court - 5th District,11705,97
Suffolk County District Court - 5th District,11742,3
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11796,14
Suffolk County District Court - 5th District,11730,46
Suffolk County District Court - 5th District,11749,4
Suffolk County District Court - 5th District,11741,168
Suffolk County District Court - 5th District,11751,31
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11782,89
Suffolk County District Court - 5th District,11795,22
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11706,244
Suffolk County District Court - 5th District,11752,30
Suffolk County District Court - 5th District,11716,154
Suffolk County District Court - 6th District,11980,18
Suffolk County District Court - 6th District,11955,209
Suffolk County District Court - 6th District,11772,348
Suffolk County District Court - 6th District,11777,33
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11727,309
Suffolk County District Court - 6th District,11720,44
Suffolk County District Court - 6th District,11790,6
Suffolk County District Court - 6th District,11950,50
Suffolk County District Court - 6th District,11763,94
Suffolk County District Court - 6th District,11738,139
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11949,73
Suffolk County District Court - 6th District,11961,36
Suffolk County District Court - 6th District,11755,49
Suffolk County District Court - 6th District,11779,107
Suffolk County District Court - 6th District,11741,7
Suffolk County District Court - 6th District,11953,116
Suffolk County District Court - 6th District,11713,100
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11776,88
Suffolk County District Court - 6th District,11742,12
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11951,59
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11778,20
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11784,82
Suffolk County District Court - 6th District,11967,70
Syracuse City Court,13203,152
Syracuse City Court,13207,94
Syracuse City Court,13202,24
Syracuse City Court,13204,191
Syracuse City Court,13208,256
Syracuse City Court,13214,1
Syracuse City Court,13205,137
Syracuse City Court,13210,70
Syracuse City Court,13206,140
Syracuse City Court,13224,56
Syracuse City Court,13219,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,35
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12182,130
Troy City Court,12180,698
Utica City Court,13502,342
Utica City Court,13492,1
Utica City Court,13501,390
Watertown City Court,13601,291
Watervliet City Court,12189,167
White Plains City Court,10604,15
White Plains City Court,10607,1
White Plains City Court,10603,41
White Plains City Court,10605,35
White Plains City Court,10601,81
White Plains City Court,10606,49
Yonkers City Court,10705,600
Yonkers City Court,10701,1604
Yonkers City Court,10703,160
Yonkers City Court,10704,197
Yonkers City Court,10708,26
Yonkers City Court,10710,132
Yonkers City Court,10583,18
