court_name,zipcode,filings
Schenectady City Court,12303,204
Schenectady City Court,12309,14
Schenectady City Court,12307,134
Schenectady City Court,12306,55
Schenectady City Court,12308,152
Schenectady City Court,12305,99
Schenectady City Court,12304,142
Schenectady City Court,12302,2
Schenectady City Court,12134,1
Schenectady City Court,12118,1
Sherrill City Court,13461,1
Suffolk County District Court - 2nd District,11701,164
Suffolk County District Court - 2nd District,11704,126
Suffolk County District Court - 2nd District,11726,46
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,70
Suffolk County District Court - 2nd District,11702,29
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,58
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,28
Suffolk County District Court - 2nd District,11757,70
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,71
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11768,5
Suffolk County District Court - 3rd District,11743,31
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11731,21
Suffolk County District Court - 3rd District,11746,89
Suffolk County District Court - 4th District,11788,21
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11787,40
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,19
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 5th District,11752,23
Suffolk County District Court - 5th District,11782,57
Suffolk County District Court - 5th District,11788,47
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11722,133
Suffolk County District Court - 5th District,11795,15
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11716,120
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,110
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11751,24
Suffolk County District Court - 5th District,11706,174
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11717,88
Suffolk County District Court - 5th District,11741,110
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11779,79
Suffolk County District Court - 6th District,11784,60
Suffolk County District Court - 6th District,11961,21
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11955,166
Suffolk County District Court - 6th District,11713,77
Suffolk County District Court - 6th District,11776,74
Suffolk County District Court - 6th District,11980,16
Suffolk County District Court - 6th District,11777,26
Suffolk County District Court - 6th District,11720,37
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11766,12
Suffolk County District Court - 6th District,11951,49
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11772,289
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11741,5
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11967,56
Suffolk County District Court - 6th District,11738,98
Suffolk County District Court - 6th District,11950,34
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11742,11
Suffolk County District Court - 6th District,11763,69
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11934,11
Suffolk County District Court - 6th District,11953,77
Suffolk County District Court - 6th District,11727,232
Syracuse City Court,13206,102
Syracuse City Court,13219,1
Syracuse City Court,13214,1
Syracuse City Court,13224,39
Syracuse City Court,13203,116
Syracuse City Court,13202,18
Syracuse City Court,13205,102
Syracuse City Court,13207,69
Syracuse City Court,13208,205
Syracuse City Court,13204,154
Syracuse City Court,13210,48
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,29
Troy City Court,12180,572
Troy City Court,12182,101
Troy City Court,12181,2
Utica City Court,13502,264
Utica City Court,13501,313
Utica City Court,13492,1
Watertown City Court,13601,218
Watervliet City Court,12189,132
White Plains City Court,10603,33
White Plains City Court,10607,1
White Plains City Court,10604,12
White Plains City Court,10601,70
White Plains City Court,10605,29
White Plains City Court,10606,36
Yonkers City Court,10704,157
Yonkers City Court,10710,117
Yonkers City Court,10705,473
Yonkers City Court,10583,15
Yonkers City Court,10701,1208
Yonkers City Court,10703,130
Yonkers City Court,10708,24
