court_name,zipcode,filings
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11520,2410
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,277
Nassau County District Court - 1st District,11501,870
Nassau County District Court - 1st District,11758,865
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11042,7
Nassau County District Court - 1st District,11799,10
Nassau County District Court - 1st District,11507,59
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11804,27
Nassau County District Court - 1st District,11558,268
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11023,301
Nassau County District Court - 1st District,11571,21
Nassau County District Court - 1st District,11096,725
Nassau County District Court - 1st District,11553,1158
Nassau County District Court - 1st District,11797,92
Nassau County District Court - 1st District,11769,5
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11561,589
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11024,208
Nassau County District Court - 1st District,11710,402
Nassau County District Court - 1st District,11580,1230
Nassau County District Court - 1st District,11010,359
Nassau County District Court - 1st District,11576,143
Nassau County District Court - 1st District,11050,654
Nassau County District Court - 1st District,11729,14
Nassau County District Court - 1st District,11552,728
Nassau County District Court - 1st District,11590,1727
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11542,193
Nassau County District Court - 1st District,11001,395
Nassau County District Court - 1st District,11570,1163
Nassau County District Court - 1st District,11577,238
Nassau County District Court - 1st District,11021,738
Nassau County District Court - 1st District,11557,419
Nassau County District Court - 1st District,11771,177
Nassau County District Court - 1st District,11565,93
Nassau County District Court - 1st District,11560,142
Nassau County District Court - 1st District,11714,266
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11793,193
Nassau County District Court - 1st District,11510,868
Nassau County District Court - 1st District,11801,1095
Nassau County District Court - 1st District,11545,95
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11803,208
Nassau County District Court - 1st District,11735,830
Nassau County District Court - 1st District,11581,695
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11598,210
Nassau County District Court - 1st District,11575,689
Nassau County District Court - 1st District,11514,199
Nassau County District Court - 1st District,11783,211
Nassau County District Court - 1st District,11550,8157
Nassau County District Court - 1st District,11003,1317
Nassau County District Court - 1st District,11530,548
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,626
Nassau County District Court - 1st District,11709,61
Nassau County District Court - 1st District,11732,65
Nassau County District Court - 1st District,11572,369
Nassau County District Court - 1st District,11516,411
Nassau County District Court - 2nd District,11797,5
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,7
Newburgh City Court,12508,35
Newburgh City Court,12550,6808
Newburgh City Court,12250,9
New Rochelle City Court,10804,100
New Rochelle City Court,10583,37
New Rochelle City Court,10550,3
New Rochelle City Court,10701,10
New Rochelle City Court,10805,1196
New Rochelle City Court,10801,6389
New Rochelle City Court,10506,1
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2805
Niagara Falls City Court,14120,3
Niagara Falls City Court,14302,2
Niagara Falls City Court,14301,3751
Niagara Falls City Court,14303,1478
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,951
North Tonawanda City Court,14120,1014
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,5
North Tonawanda City Court,14303,5
Norwich City Court,13815,512
Norwich City Court,13825,2
Ogdensburg City Court,13669,665
Olean City Court,14760,902
Olean City Court,14779,4
Olean City Court,14708,3
Oneida City Court,13421,537
Oneonta City Court,13820,300
Oneonta City Court,13364,3
Oswego City Court,13126,978
Peekskill City Court,10605,6
Peekskill City Court,10567,11
Peekskill City Court,10566,1856
Plattsburgh City Court,12903,13
Plattsburgh City Court,12901,1416
Port Jervis City Court,12771,867
Poughkeepsie City Court,12603,252
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12601,7140
Rensselaer City Court,12144,775
Rensselaer City Court,12309,3
Rochester City Court,14511,8
Rochester City Court,14611,5242
Rochester City Court,14617,25
Rochester City Court,14616,366
Rochester City Court,14614,176
Rochester City Court,14607,2249
Rochester City Court,14450,1
Rochester City Court,14624,38
Rochester City Court,14623,9
Rochester City Court,14622,15
Rochester City Court,14620,3185
Rochester City Court,14618,1
Rochester City Court,14610,557
Rochester City Court,14220,2
Rochester City Court,14613,5000
Rochester City Court,14612,1109
Rochester City Court,14621,7454
Rochester City Court,14615,2557
Rochester City Court,14626,15
Rochester City Court,14619,2500
Rochester City Court,14606,3147
Rochester City Court,14609,5759
Rochester City Court,14608,3799
Rochester City Court,14605,3331
Rochester City Court,14625,5
Rochester City Court,14604,1811
Rome City Court,13502,5
Rome City Court,32226,9
Rome City Court,13308,135
Rome City Court,13220,12
Rome City Court,13476,3
Rome City Court,13440,3031
Rome City Court,13441,25
Rye City Court,10580,189
Rye City Court,10039,7
Salamanca City Court,14779,355
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2316
Schenectady City Court,12118,1
Schenectady City Court,12208,7
Schenectady City Court,12203,3
Schenectady City Court,12056,2
Schenectady City Court,11412,1
Schenectady City Court,12308,2047
Schenectady City Court,12210,2
Schenectady City Court,12065,6
Schenectady City Court,12306,751
Schenectady City Court,12205,26
Schenectady City Court,12305,1471
Schenectady City Court,12303,2020
Schenectady City Court,12159,4
Schenectady City Court,07017,1
Schenectady City Court,12307,2040
Schenectady City Court,12309,193
Schenectady City Court,12304,2092
Schenectady City Court,12302,21
Schenectady City Court,12134,6
Sherrill City Court,13461,43
Suffolk County District Court - 2nd District,11702,369
Suffolk County District Court - 2nd District,11798,1540
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11757,1208
Suffolk County District Court - 2nd District,11726,771
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11701,1669
Suffolk County District Court - 2nd District,11729,1173
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11703,498
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11704,1793
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11735,273
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11747,715
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,46
Suffolk County District Court - 3rd District,11725,149
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,194
Suffolk County District Court - 3rd District,11743,523
Suffolk County District Court - 3rd District,11731,369
Suffolk County District Court - 3rd District,11740,107
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11746,1337
Suffolk County District Court - 4th District,11780,210
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11779,16
Suffolk County District Court - 4th District,11725,391
Suffolk County District Court - 4th District,11754,176
Suffolk County District Court - 4th District,11767,154
Suffolk County District Court - 4th District,11787,615
Suffolk County District Court - 4th District,11788,252
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11772,11
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11722,2119
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11752,370
Suffolk County District Court - 5th District,11782,900
Suffolk County District Court - 5th District,11779,1382
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11730,604
Suffolk County District Court - 5th District,11718,54
Suffolk County District Court - 5th District,11739,8
Suffolk County District Court - 5th District,11717,1482
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11788,432
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11706,3719
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11769,183
Suffolk County District Court - 5th District,11749,126
Suffolk County District Court - 5th District,11716,1289
Suffolk County District Court - 5th District,11796,142
Suffolk County District Court - 5th District,11704,10
Suffolk County District Court - 5th District,11741,1815
Suffolk County District Court - 5th District,11705,967
Suffolk County District Court - 5th District,11795,301
Suffolk County District Court - 5th District,11751,428
Suffolk County District Court - 5th District,11742,218
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 6th District,11955,1168
Suffolk County District Court - 6th District,11741,51
Suffolk County District Court - 6th District,11967,733
Suffolk County District Court - 6th District,11934,125
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11742,120
Suffolk County District Court - 6th District,11772,2502
Suffolk County District Court - 6th District,11755,457
Suffolk County District Court - 6th District,11786,35
Suffolk County District Court - 6th District,11792,23
Suffolk County District Court - 6th District,11738,1345
Suffolk County District Court - 6th District,11777,301
Suffolk County District Court - 6th District,11950,570
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,65
Suffolk County District Court - 6th District,11763,870
Suffolk County District Court - 6th District,11951,796
Suffolk County District Court - 6th District,11941,10
Suffolk County District Court - 6th District,11719,70
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11779,675
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11715,61
Suffolk County District Court - 6th District,11778,265
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,1123
Suffolk County District Court - 6th District,11953,1188
Suffolk County District Court - 6th District,11949,436
Suffolk County District Court - 6th District,11733,108
Suffolk County District Court - 6th District,11727,3575
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11940,59
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11980,264
Suffolk County District Court - 6th District,11961,414
Suffolk County District Court - 6th District,11784,949
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11764,129
Suffolk County District Court - 6th District,11766,74
Suffolk County District Court - 6th District,11720,521
Suffolk County District Court - 6th District,11776,868
Suffolk County District Court - 6th District,11789,147
Suffolk County District Court - 6th District,11933,46
Syracuse City Court,13214,15
Syracuse City Court,75234,3
Syracuse City Court,13210,1532
Syracuse City Court,11576,1
Syracuse City Court,13203,2719
Syracuse City Court,13206,2167
Syracuse City Court,13208,3614
Syracuse City Court,13219,6
Syracuse City Court,13031,6
Syracuse City Court,13204,3673
Syracuse City Court,13217,6
Syracuse City Court,13224,684
Syracuse City Court,13209,11
Syracuse City Court,13202,1637
Syracuse City Court,13220,9
Syracuse City Court,13205,3350
Syracuse City Court,13207,1934
Syracuse City Court,13088,10
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,550
Troy City Court,12180,7859
Troy City Court,12211,3
Troy City Court,12181,3
Troy City Court,12182,1816
Troy City Court,12208,1
Troy City Court,12206,3
Utica City Court,13501,4785
Utica City Court,13502,3706
Utica City Court,13479,4
Utica City Court,13052,7
Utica City Court,13492,1
Watertown City Court,13601,1985
Watervliet City Court,12205,1
Watervliet City Court,12189,1649
White Plains City Court,10603,525
White Plains City Court,10606,726
White Plains City Court,10607,28
White Plains City Court,10601,984
White Plains City Court,10605,370
White Plains City Court,10604,192
Yonkers City Court,10705,7205
Yonkers City Court,10707,10
Yonkers City Court,10601,9
Yonkers City Court,10708,314
Yonkers City Court,10701,18813
Yonkers City Court,11021,8
Yonkers City Court,10710,1964
Yonkers City Court,11570,6
Yonkers City Court,10703,2090
Yonkers City Court,10001,16
Yonkers City Court,10598,5
Yonkers City Court,11040,9
Yonkers City Court,11101,18
Yonkers City Court,10901,1
Yonkers City Court,10982,6
Yonkers City Court,10583,129
Yonkers City Court,10580,5
Yonkers City Court,11211,5
Yonkers City Court,10704,2131
Yonkers City Court,10461,21
