court_name,zipcode,filings
Rome City Court,13308,46
Rome City Court,13471,1
Rome City Court,13442,1
Rye City Court,10573,1
Rye City Court,10580,83
Rye City Court,10039,1
Salamanca City Court,14779,277
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1759
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,1103
Schenectady City Court,12309,126
Schenectady City Court,12308,1294
Schenectady City Court,13204,1
Schenectady City Court,12302,17
Schenectady City Court,07017,1
Schenectady City Court,12182,1
Schenectady City Court,12307,1167
Schenectady City Court,12305,1159
Schenectady City Court,12056,1
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12205,1
Schenectady City Court,12078,1
Schenectady City Court,12134,4
Schenectady City Court,12306,451
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12180,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12304,1851
Sherrill City Court,13421,1
Sherrill City Court,13461,17
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,685
Suffolk County District Court - 2nd District,11757,613
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,889
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11701,1078
Suffolk County District Court - 2nd District,11703,274
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,581
Suffolk County District Court - 2nd District,11735,180
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11726,454
Suffolk County District Court - 2nd District,11702,192
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,319
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11768,81
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11746,762
Suffolk County District Court - 3rd District,11747,455
Suffolk County District Court - 3rd District,11731,174
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11721,24
Suffolk County District Court - 3rd District,11725,54
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11725,177
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,326
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11788,179
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11767,84
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 5th District,11796,66
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11730,287
Suffolk County District Court - 5th District,11716,702
Suffolk County District Court - 5th District,11705,398
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11742,134
Suffolk County District Court - 5th District,11722,1110
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11717,767
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11741,1034
Suffolk County District Court - 5th District,11751,214
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11782,352
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11706,1714
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11779,803
Suffolk County District Court - 5th District,11769,73
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11749,55
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11795,103
Suffolk County District Court - 5th District,11752,130
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11788,223
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11779,524
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11778,123
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11951,415
Suffolk County District Court - 6th District,11763,570
Suffolk County District Court - 6th District,11790,47
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11713,793
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11953,668
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11949,584
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11772,1818
Suffolk County District Court - 6th District,11934,64
Suffolk County District Court - 6th District,11940,62
Suffolk County District Court - 6th District,11950,250
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11777,200
Suffolk County District Court - 6th District,11961,252
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11955,1041
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11784,565
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,571
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11738,790
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,73
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,269
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11967,377
Suffolk County District Court - 6th District,11742,79
Suffolk County District Court - 6th District,11720,324
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2296
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Syracuse City Court,13207,983
Syracuse City Court,13206,1418
Syracuse City Court,13214,10
Syracuse City Court,13220,5
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Syracuse City Court,13204,1975
Syracuse City Court,13203,1778
Syracuse City Court,13218,2
Syracuse City Court,13209,7
Syracuse City Court,13210,1324
Syracuse City Court,11576,1
Syracuse City Court,13031,1
Syracuse City Court,13088,2
Syracuse City Court,13202,799
Syracuse City Court,13219,8
Syracuse City Court,13224,425
Syracuse City Court,13212,1
Syracuse City Court,13215,1
Syracuse City Court,13120,1
Syracuse City Court,13208,2077
Syracuse City Court,13205,1974
Tonawanda City Court,14150,348
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Troy City Court,12182,1303
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12206,1
Troy City Court,12211,2
Troy City Court,12180,5652
Troy City Court,12181,5
Utica City Court,13440,1
Utica City Court,13413,1
Utica City Court,46260,1
Utica City Court,13502,2195
Utica City Court,13505,1
Utica City Court,13479,1
Utica City Court,13501,2590
Utica City Court,13503,1
Utica City Court,13052,1
Utica City Court,13492,1
Watertown City Court,13601,1955
Watervliet City Court,12205,1
Watervliet City Court,12189,1201
White Plains City Court,10604,146
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,10028,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10469,3
White Plains City Court,10606,458
White Plains City Court,10566,2
White Plains City Court,10603,238
White Plains City Court,11375,2
White Plains City Court,10605,267
White Plains City Court,10601,769
Yonkers City Court,10706,2
Yonkers City Court,10982,1
Yonkers City Court,11021,1
Yonkers City Court,11375,2
Yonkers City Court,10707,4
Yonkers City Court,10001,2
Yonkers City Court,10705,3223
Yonkers City Court,10710,968
Yonkers City Court,10701,9339
Yonkers City Court,11211,1
Yonkers City Court,10567,1
Yonkers City Court,10703,909
Yonkers City Court,10901,1
Yonkers City Court,10704,962
Yonkers City Court,10583,81
Yonkers City Court,11232,1
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,10461,1
Yonkers City Court,10708,165
