court_name,zipcode,filings
Nassau County District Court - 1st District,11561,56
Nassau County District Court - 1st District,11020,17
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11803,15
Nassau County District Court - 1st District,11030,11
Nassau County District Court - 1st District,11572,41
Nassau County District Court - 1st District,11791,33
Nassau County District Court - 1st District,11709,10
Nassau County District Court - 1st District,11579,9
Nassau County District Court - 1st District,11590,170
Nassau County District Court - 1st District,11576,13
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11797,13
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11514,14
Nassau County District Court - 1st District,11570,99
Nassau County District Court - 1st District,11801,109
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11598,24
Nassau County District Court - 1st District,11001,37
Nassau County District Court - 1st District,11735,82
Nassau County District Court - 1st District,11732,3
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11575,52
Nassau County District Court - 1st District,11518,29
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11783,21
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11530,72
Nassau County District Court - 1st District,11003,130
Nassau County District Court - 1st District,11758,77
Nassau County District Court - 1st District,11501,82
Nassau County District Court - 1st District,11596,12
Nassau County District Court - 1st District,11024,16
Nassau County District Court - 1st District,11714,22
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,306
Nassau County District Court - 1st District,11710,40
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11510,103
Nassau County District Court - 1st District,11050,48
Nassau County District Court - 1st District,11552,62
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11581,57
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11096,71
Nassau County District Court - 1st District,11553,93
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,311
New Rochelle City Court,10583,2
New Rochelle City Court,10804,9
New Rochelle City Court,10801,595
New Rochelle City Court,10805,95
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14304,118
Niagara Falls City Court,14305,313
Niagara Falls City Court,14301,343
Niagara Falls City Court,14303,96
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,100
Norwich City Court,13815,59
Ogdensburg City Court,13669,53
Olean City Court,14760,46
Oneida City Court,13421,79
Oneonta City Court,13820,28
Oswego City Court,13126,59
Peekskill City Court,10566,174
Plattsburgh City Court,12901,142
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,79
Poughkeepsie City Court,12601,515
Poughkeepsie City Court,12603,16
Rensselaer City Court,12144,120
Rochester City Court,14619,169
Rochester City Court,14609,350
Rochester City Court,14604,161
Rochester City Court,14616,8
Rochester City Court,14608,217
Rochester City Court,14607,122
Rochester City Court,14611,343
Rochester City Court,14612,103
Rochester City Court,14626,4
Rochester City Court,14606,252
Rochester City Court,14614,2
Rochester City Court,14613,312
Rochester City Court,14605,192
Rochester City Court,14624,1
Rochester City Court,14620,204
Rochester City Court,14615,140
Rochester City Court,14622,1
Rochester City Court,14610,34
Rochester City Court,14621,484
Rome City Court,13440,318
Rome City Court,13308,7
Rye City Court,10580,29
Salamanca City Court,14779,8
Saratoga Springs City Court,12866,248
Schenectady City Court,12308,229
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12306,77
Schenectady City Court,12309,21
Schenectady City Court,12303,253
Schenectady City Court,12307,182
Schenectady City Court,12210,1
Schenectady City Court,12205,1
Schenectady City Court,12302,2
Schenectady City Court,12304,181
Schenectady City Court,12056,1
Schenectady City Court,12305,125
Schenectady City Court,12118,1
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,50
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11726,68
Suffolk County District Court - 2nd District,11702,55
Suffolk County District Court - 2nd District,11798,88
Suffolk County District Court - 2nd District,11701,229
Suffolk County District Court - 2nd District,11703,45
Suffolk County District Court - 2nd District,11757,93
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,185
Suffolk County District Court - 2nd District,11729,115
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,8
Suffolk County District Court - 3rd District,11721,5
Suffolk County District Court - 3rd District,11747,94
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11746,139
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,13
Suffolk County District Court - 3rd District,11725,9
Suffolk County District Court - 3rd District,11743,57
Suffolk County District Court - 3rd District,11731,26
Suffolk County District Court - 4th District,11754,14
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,14
Suffolk County District Court - 4th District,11787,60
Suffolk County District Court - 4th District,11788,33
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11725,43
Suffolk County District Court - 4th District,11780,25
Suffolk County District Court - 5th District,11706,271
Suffolk County District Court - 5th District,11751,34
Suffolk County District Court - 5th District,11718,6
Suffolk County District Court - 5th District,11796,14
Suffolk County District Court - 5th District,11749,5
Suffolk County District Court - 5th District,11779,148
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,8
Suffolk County District Court - 5th District,11730,47
Suffolk County District Court - 5th District,11716,157
Suffolk County District Court - 5th District,11705,98
Suffolk County District Court - 5th District,11752,32
Suffolk County District Court - 5th District,11795,24
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11788,72
Suffolk County District Court - 5th District,11722,188
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11782,92
Suffolk County District Court - 5th District,11717,136
Suffolk County District Court - 5th District,11741,170
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11715,8
Suffolk County District Court - 6th District,11764,9
Suffolk County District Court - 6th District,11776,93
Suffolk County District Court - 6th District,11713,106
Suffolk County District Court - 6th District,11733,9
Suffolk County District Court - 6th District,11755,51
Suffolk County District Court - 6th District,11953,119
Suffolk County District Court - 6th District,11741,8
Suffolk County District Court - 6th District,11766,17
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11961,38
Suffolk County District Court - 6th District,11784,85
Suffolk County District Court - 6th District,11949,74
Suffolk County District Court - 6th District,11980,20
Suffolk County District Court - 6th District,11742,15
Suffolk County District Court - 6th District,11955,209
Suffolk County District Court - 6th District,11772,385
Suffolk County District Court - 6th District,11777,34
Suffolk County District Court - 6th District,11727,385
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11934,13
Suffolk County District Court - 6th District,11967,76
Suffolk County District Court - 6th District,11720,52
Suffolk County District Court - 6th District,11778,21
Suffolk County District Court - 6th District,11779,110
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11940,5
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11738,141
Suffolk County District Court - 6th District,11763,98
Suffolk County District Court - 6th District,11951,64
Suffolk County District Court - 6th District,11789,18
Suffolk County District Court - 6th District,11950,55
Suffolk County District Court - 6th District,11790,7
Syracuse City Court,13224,56
Syracuse City Court,13219,1
Syracuse City Court,13208,279
Syracuse City Court,13203,162
Syracuse City Court,13214,1
Syracuse City Court,13202,26
Syracuse City Court,13207,113
Syracuse City Court,13205,155
Syracuse City Court,13210,74
Syracuse City Court,13204,210
Syracuse City Court,13206,154
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,37
Tonawanda City Court,14207,1
Troy City Court,12180,746
Troy City Court,12181,2
Troy City Court,12182,145
Utica City Court,13501,430
Utica City Court,13492,1
Utica City Court,13502,382
Watertown City Court,13601,322
Watervliet City Court,12189,190
White Plains City Court,10603,46
White Plains City Court,10601,90
White Plains City Court,10607,1
White Plains City Court,10606,56
White Plains City Court,10604,15
White Plains City Court,10605,38
Yonkers City Court,10701,1736
Yonkers City Court,10703,162
Yonkers City Court,10704,206
Yonkers City Court,10705,625
Yonkers City Court,10708,26
Yonkers City Court,10583,18
Yonkers City Court,10710,134
