court_name,zipcode,filings
Nassau County District Court - 1st District,11580,246
Nassau County District Court - 1st District,11561,132
Nassau County District Court - 1st District,11797,20
Nassau County District Court - 1st District,11557,87
Nassau County District Court - 1st District,11509,5
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11758,140
Nassau County District Court - 1st District,11596,28
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,552
Nassau County District Court - 1st District,11714,44
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11101,2
Nassau County District Court - 1st District,11518,69
Nassau County District Court - 1st District,11510,160
Nassau County District Court - 1st District,11753,44
Nassau County District Court - 1st District,11545,19
Nassau County District Court - 1st District,11020,34
Nassau County District Court - 1st District,11803,44
Nassau County District Court - 1st District,11030,22
Nassau County District Court - 1st District,11793,36
Nassau County District Court - 1st District,11581,134
Nassau County District Court - 1st District,11598,53
Nassau County District Court - 1st District,11575,124
Nassau County District Court - 1st District,11568,4
Nassau County District Court - 1st District,11514,35
Nassau County District Court - 1st District,11783,44
Nassau County District Court - 1st District,11550,1625
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,2
Newburgh City Court,12550,1006
New Rochelle City Court,10804,25
New Rochelle City Court,10805,203
New Rochelle City Court,10550,1
New Rochelle City Court,10801,1110
New Rochelle City Court,10506,1
New Rochelle City Court,10583,3
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,872
Niagara Falls City Court,14304,269
Niagara Falls City Court,14303,327
Niagara Falls City Court,14092,2
Niagara Falls City Court,14223,4
Niagara Falls City Court,14305,664
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,292
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,104
Ogdensburg City Court,13669,105
Olean City Court,14760,167
Oneida City Court,13421,146
Oneonta City Court,13820,59
Oswego City Court,13126,195
Peekskill City Court,10566,324
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,290
Port Jervis City Court,12771,182
Poughkeepsie City Court,12601,1236
Poughkeepsie City Court,12603,41
Rensselaer City Court,12144,235
Rensselaer City Court,12309,1
Rochester City Court,14620,533
Rochester City Court,14604,320
Rochester City Court,14618,1
Rochester City Court,14621,1437
Rochester City Court,14626,5
Rochester City Court,14625,1
Rochester City Court,14605,553
Rochester City Court,14609,1033
Rochester City Court,14622,5
Rochester City Court,14624,10
Rochester City Court,14612,244
Rochester City Court,14613,901
Rochester City Court,14607,427
Rochester City Court,14610,82
Rochester City Court,14608,664
Rochester City Court,14614,38
Rochester City Court,14606,649
Rochester City Court,14616,81
Rochester City Court,14615,351
Rochester City Court,14617,3
Rochester City Court,14611,926
Rochester City Court,14619,444
Rome City Court,13308,26
Rome City Court,13440,644
Rye City Court,10580,45
Salamanca City Court,14779,55
Saratoga Springs City Court,12866,620
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Schenectady City Court,12134,2
Schenectady City Court,12305,349
Schenectady City Court,12306,194
Schenectady City Court,12210,1
Schenectady City Court,12308,481
Schenectady City Court,12307,433
Schenectady City Court,12203,2
Schenectady City Court,12205,2
Schenectady City Court,12309,49
Schenectady City Court,12056,1
Schenectady City Court,12303,546
Schenectady City Court,12304,452
Schenectady City Court,12118,1
Schenectady City Court,12302,2
Sherrill City Court,13461,12
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,387
Suffolk County District Court - 2nd District,11731,2
Suffolk County District Court - 2nd District,11702,82
Suffolk County District Court - 2nd District,11703,118
Suffolk County District Court - 2nd District,11726,159
Suffolk County District Court - 2nd District,11798,267
Suffolk County District Court - 2nd District,11729,215
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,84
Suffolk County District Court - 2nd District,11757,221
Suffolk County District Court - 2nd District,11704,387
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 3rd District,11727,2
Suffolk County District Court - 3rd District,11747,187
Suffolk County District Court - 3rd District,11743,104
Suffolk County District Court - 3rd District,11725,25
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,15
Suffolk County District Court - 3rd District,11731,59
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,284
Suffolk County District Court - 3rd District,11768,36
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11721,10
Suffolk County District Court - 4th District,11787,139
Suffolk County District Court - 4th District,11768,2
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11754,39
Suffolk County District Court - 4th District,11788,81
Suffolk County District Court - 4th District,11767,29
Suffolk County District Court - 4th District,11725,91
Suffolk County District Court - 4th District,11780,53
Suffolk County District Court - 4th District,11755,4
Suffolk County District Court - 5th District,11769,21
Suffolk County District Court - 5th District,11717,230
Suffolk County District Court - 5th District,11782,166
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11706,585
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,174
Suffolk County District Court - 5th District,11716,260
Suffolk County District Court - 5th District,11741,306
Suffolk County District Court - 5th District,11779,278
Suffolk County District Court - 5th District,11749,18
Suffolk County District Court - 5th District,11752,56
Suffolk County District Court - 5th District,11796,29
Suffolk County District Court - 5th District,11795,48
Suffolk County District Court - 5th District,11751,62
Suffolk County District Court - 5th District,11788,108
Suffolk County District Court - 5th District,11718,13
Suffolk County District Court - 5th District,11722,378
Suffolk County District Court - 5th District,11730,93
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11742,22
Suffolk County District Court - 6th District,11949,143
Suffolk County District Court - 6th District,11980,55
Suffolk County District Court - 6th District,11933,4
Suffolk County District Court - 6th District,11784,190
Suffolk County District Court - 6th District,11950,111
Suffolk County District Court - 6th District,11940,9
Suffolk County District Court - 6th District,11742,28
Suffolk County District Court - 6th District,11766,21
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11789,32
Suffolk County District Court - 6th District,11955,346
Suffolk County District Court - 6th District,11776,213
Suffolk County District Court - 6th District,11953,237
Suffolk County District Court - 6th District,11738,307
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,2
Suffolk County District Court - 6th District,11713,252
Suffolk County District Court - 6th District,11720,97
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11733,20
Suffolk County District Court - 6th District,11778,47
Suffolk County District Court - 6th District,11790,16
Suffolk County District Court - 6th District,11741,17
Suffolk County District Court - 6th District,11763,195
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11755,126
Suffolk County District Court - 6th District,11951,147
Suffolk County District Court - 6th District,11961,83
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11725,2
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11967,146
Suffolk County District Court - 6th District,11934,36
Suffolk County District Court - 6th District,11719,12
Suffolk County District Court - 6th District,11772,730
Suffolk County District Court - 6th District,11779,195
Suffolk County District Court - 6th District,11764,25
Suffolk County District Court - 6th District,11777,72
Suffolk County District Court - 6th District,11727,865
Syracuse City Court,13219,4
Syracuse City Court,13203,475
Syracuse City Court,13209,4
Syracuse City Court,13204,771
Syracuse City Court,13214,2
Syracuse City Court,13207,393
Syracuse City Court,13208,777
Syracuse City Court,13224,140
Syracuse City Court,75234,1
Syracuse City Court,13202,290
Syracuse City Court,13206,472
Syracuse City Court,13205,561
Syracuse City Court,13088,1
Syracuse City Court,13210,306
Syracuse City Court,11576,1
Syracuse City Court,13220,2
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,108
Tonawanda City Court,14207,1
Troy City Court,12181,3
Troy City Court,12180,1907
Troy City Court,12208,1
Troy City Court,12182,556
Utica City Court,13502,902
Utica City Court,13501,901
Utica City Court,13492,1
Watertown City Court,13601,558
Watervliet City Court,12205,1
Watervliet City Court,12189,443
White Plains City Court,10601,191
White Plains City Court,10605,67
White Plains City Court,10607,1
White Plains City Court,10604,39
White Plains City Court,10603,73
White Plains City Court,10606,119
Yonkers City Court,10708,62
Yonkers City Court,10461,1
Yonkers City Court,10701,3561
Yonkers City Court,10704,406
Yonkers City Court,10901,1
Yonkers City Court,10703,388
Yonkers City Court,10583,29
Yonkers City Court,10710,421
Yonkers City Court,10705,1331
