court_name,zipcode,filings
Jamestown City Court,14701,1666
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,365
Kingston City Court,12561,1
Kingston City Court,12401,1383
Lackawanna City Court,14128,1
Lackawanna City Court,14075,2
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14219,26
Lackawanna City Court,14218,1140
Lackawanna City Court,14228,2
Lackawanna City Court,14213,1
Lackawanna City Court,14204,1
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,166
Lockport City Court,14095,1
Lockport City Court,14301,2
Lockport City Court,14094,1223
Lockport City Court,14303,2
Lockport City Court,14305,1
Long Beach City Court,11558,1
Long Beach City Court,11561,604
Mechanicville City Court,12118,405
Middletown City Court,10977,1
Middletown City Court,10940,1597
Middletown City Court,10941,9
Middletown City Court,10930,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10552,1161
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10553,720
Mt. Vernon City Court,10550,6088
Mt. Vernon City Court,10704,5
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,373
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,403
Nassau County District Court - 1st District,11559,93
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,154
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11804,19
Nassau County District Court - 1st District,11558,217
Nassau County District Court - 1st District,11023,129
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,403
Nassau County District Court - 1st District,11553,671
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,235
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,474
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,228
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,539
Nassau County District Court - 1st District,11545,56
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11581,332
Nassau County District Court - 1st District,11598,132
Nassau County District Court - 1st District,11575,366
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,102
Nassau County District Court - 1st District,11783,93
Nassau County District Court - 1st District,11550,4707
Nassau County District Court - 1st District,11530,381
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,416
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,320
Nassau County District Court - 1st District,11516,205
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,208
Nassau County District Court - 1st District,11791,136
Nassau County District Court - 1st District,11762,56
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11003,768
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,542
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,666
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,409
Nassau County District Court - 1st District,11577,132
Nassau County District Court - 1st District,11570,746
Nassau County District Court - 1st District,11001,253
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,133
Nassau County District Court - 1st District,11590,1072
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,327
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11010,206
Nassau County District Court - 1st District,11580,792
Nassau County District Court - 1st District,11561,362
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,81
Nassau County District Court - 1st District,11509,17
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11758,472
Nassau County District Court - 1st District,11501,472
Nassau County District Court - 1st District,11596,70
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1619
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,158
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,134
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,87
Nassau County District Court - 1st District,11030,79
Nassau County District Court - 1st District,11793,127
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12550,2876
Newburgh City Court,10523,1
Newburgh City Court,12508,3
New Rochelle City Court,10704,1
New Rochelle City Court,10583,10
New Rochelle City Court,10506,1
New Rochelle City Court,10804,47
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4918
New Rochelle City Court,10805,790
Niagara Falls City Court,14150,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14304,737
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,930
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1819
Niagara Falls City Court,14094,2
Niagara Falls City Court,14301,2304
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,748
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,385
Ogdensburg City Court,13669,447
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,738
Oneida City Court,13409,2
Oneida City Court,13421,502
Oneonta City Court,13364,1
Oneonta City Court,13820,323
Oswego City Court,13126,795
Oswego City Court,13069,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10605,1
Peekskill City Court,10562,1
Peekskill City Court,10566,1142
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,873
Plattsburgh City Court,12903,23
Port Jervis City Court,12771,590
Poughkeepsie City Court,12601,4928
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12603,137
Poughkeepsie City Court,12594,1
Rensselaer City Court,12062,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,630
Rensselaer City Court,12110,1
Rochester City Court,14608,2435
Rochester City Court,14625,2
Rochester City Court,14526,1
Rochester City Court,14621,4584
Rochester City Court,16411,1
Rochester City Court,14616,185
Rochester City Court,14606,1727
Rochester City Court,14610,392
Rochester City Court,14623,7
Rochester City Court,14604,1123
Rochester City Court,14511,1
Rochester City Court,14614,98
Rochester City Court,14607,1448
Rochester City Court,14624,14
Rochester City Court,14619,1345
Rochester City Court,14445,1
Rochester City Court,14612,721
Rochester City Court,14519,1
Rochester City Court,14611,3126
Rochester City Court,14622,6
Rochester City Court,14609,3248
Rochester City Court,14626,11
Rochester City Court,14605,2391
Rochester City Court,14620,2061
Rochester City Court,14613,2817
Rochester City Court,14615,1527
Rochester City Court,14618,5
Rochester City Court,14617,5
Rome City Court,13308,53
Rome City Court,13471,1
Rome City Court,13440,2446
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13441,34
Rye City Court,10580,91
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14755,1
Salamanca City Court,14779,343
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2131
Schenectady City Court,12047,1
Schenectady City Court,13204,1
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12309,144
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12308,1623
Schenectady City Court,12182,1
Schenectady City Court,12301,1
Schenectady City Court,12310,1
Schenectady City Court,12306,514
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12307,1406
Schenectady City Court,12304,2252
Schenectady City Court,12205,3
Schenectady City Court,12303,1332
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12305,1486
Schenectady City Court,12302,21
Schenectady City Court,12078,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11757,728
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11798,808
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11703,329
Suffolk County District Court - 2nd District,11735,224
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11701,1392
Suffolk County District Court - 2nd District,11726,585
Suffolk County District Court - 2nd District,11702,235
Suffolk County District Court - 2nd District,11704,1048
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11729,701
Suffolk County District Court - 3rd District,11768,94
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11731,199
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11743,377
Suffolk County District Court - 3rd District,11746,906
Suffolk County District Court - 3rd District,11747,534
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11788,219
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11725,211
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11787,394
Suffolk County District Court - 4th District,11780,127
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11730,351
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,191
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11788,248
Suffolk County District Court - 5th District,11779,992
Suffolk County District Court - 5th District,11751,247
Suffolk County District Court - 5th District,11706,2115
Suffolk County District Court - 5th District,11796,80
Suffolk County District Court - 5th District,11722,1336
Suffolk County District Court - 5th District,11717,897
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11716,852
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11741,1315
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11752,147
Suffolk County District Court - 5th District,11782,409
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11705,451
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11795,126
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11772,2265
Suffolk County District Court - 6th District,11738,946
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11776,682
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11789,86
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11763,701
Suffolk County District Court - 6th District,11955,1243
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11720,385
Suffolk County District Court - 6th District,11766,98
Suffolk County District Court - 6th District,11778,150
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11784,667
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11961,303
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11779,645
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,964
Suffolk County District Court - 6th District,11967,436
Suffolk County District Court - 6th District,11953,833
Suffolk County District Court - 6th District,11949,770
Suffolk County District Court - 6th District,11727,2747
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11764,89
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11950,300
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11777,233
Suffolk County District Court - 6th District,11755,307
Suffolk County District Court - 6th District,11980,223
Suffolk County District Court - 6th District,11951,483
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11934,77
Suffolk County District Court - 6th District,11733,85
Syracuse City Court,13202,916
Syracuse City Court,13031,1
Syracuse City Court,13214,15
Syracuse City Court,13212,1
Syracuse City Court,13220,5
Syracuse City Court,13208,2457
Syracuse City Court,13215,2
Syracuse City Court,13207,1167
Syracuse City Court,13224,523
Syracuse City Court,13209,8
Syracuse City Court,13219,9
Syracuse City Court,13205,2315
Syracuse City Court,13057,1
Syracuse City Court,13206,1657
Syracuse City Court,13204,2303
Syracuse City Court,13210,1713
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13203,2143
Syracuse City Court,11576,1
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Tonawanda City Court,14218,2
Tonawanda City Court,14217,1
Tonawanda City Court,14150,425
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Troy City Court,12211,2
Troy City Court,12206,1
Troy City Court,12181,5
Troy City Court,12065,1
Troy City Court,12182,1681
Troy City Court,12144,3
Troy City Court,12208,1
Troy City Court,12047,1
Troy City Court,12180,6789
Troy City Court,12189,1
Utica City Court,13354,1
Utica City Court,13413,1
Utica City Court,13503,3
Utica City Court,13502,2693
Utica City Court,13492,2
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,46260,1
Utica City Court,13323,1
Utica City Court,13440,1
Utica City Court,13501,3163
Utica City Court,13505,2
Watertown City Court,13601,2554
Watervliet City Court,12189,1427
Watervliet City Court,12205,1
White Plains City Court,10028,1
White Plains City Court,10607,8
White Plains City Court,10530,1
White Plains City Court,10604,168
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10601,1029
White Plains City Court,10605,334
White Plains City Court,10522,2
White Plains City Court,10603,287
White Plains City Court,10606,570
White Plains City Court,10566,2
White Plains City Court,11375,2
White Plains City Court,10469,3
Yonkers City Court,10707,8
Yonkers City Court,10705,3900
Yonkers City Court,10567,1
Yonkers City Court,10583,91
Yonkers City Court,11375,2
Yonkers City Court,10461,1
Yonkers City Court,10598,1
Yonkers City Court,10706,2
Yonkers City Court,11232,1
Yonkers City Court,10702,1
Yonkers City Court,11210,4
Yonkers City Court,10901,1
Yonkers City Court,10704,1159
Yonkers City Court,10982,1
Yonkers City Court,10710,1199
Yonkers City Court,10001,2
Yonkers City Court,11219,1
Yonkers City Court,10703,1085
Yonkers City Court,11021,1
Yonkers City Court,10708,212
Yonkers City Court,10701,11298
