court_name,zipcode,filings
Buffalo City Court,14051,63
Buffalo City Court,14072,253
Buffalo City Court,14052,82
Buffalo City Court,14069,1
Buffalo City Court,14075,956
Buffalo City Court,14203,314
Buffalo City Court,14212,1585
Buffalo City Court,14141,93
Buffalo City Court,14043,489
Buffalo City Court,14227,1789
Buffalo City Court,14211,4175
Buffalo City Court,14228,725
Buffalo City Court,14206,2283
Buffalo City Court,11432,1
Buffalo City Court,14026,11
Buffalo City Court,14204,1271
Buffalo City Court,14609,1
Buffalo City Court,14031,92
Buffalo City Court,14224,422
Buffalo City Court,14127,252
Buffalo City Court,14032,35
Buffalo City Court,14081,22
Buffalo City Court,14080,120
Buffalo City Court,14214,1996
Buffalo City Court,14086,231
Buffalo City Court,11377,3
Canandaigua City Court,14424,491
Cohoes City Court,12047,2914
Corning City Court,14843,9
Corning City Court,14830,323
Cortland City Court,13045,1716
Cortland City Court,13141,3
Dunkirk City Court,14048,592
Dunkirk City Court,14063,2
Elmira City Court,14905,702
Elmira City Court,14901,1897
Elmira City Court,14904,924
Fulton City Court,13069,827
Geneva City Court,14456,650
Glen Cove City Court,11747,7
Glen Cove City Court,11542,1458
Glens Falls City Court,12801,767
Glens Falls City Court,12804,3
Gloversville City Court,12078,1501
Hornell City Court,14843,403
Hudson City Court,12534,223
Ithaca City Court,14850,654
Jamestown City Court,14701,2008
Jamestown City Court,14782,6
Jamestown City Court,14733,4
Johnstown City Court,12095,523
Kingston City Court,12401,1841
Lackawanna City Court,14219,31
Lackawanna City Court,14218,1488
Lackawanna City Court,14222,4
Little Falls City Court,13365,180
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14094,1528
Lockport City Court,14303,2
Lockport City Court,14221,4
Long Beach City Court,11561,988
Mechanicville City Court,12118,488
Middletown City Court,10941,13
Middletown City Court,10940,1913
Mt. Vernon City Court,10553,1245
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10053,16
Mt. Vernon City Court,10550,9351
Mt. Vernon City Court,10552,1678
Nassau County District Court - 1st District,11501,739
Nassau County District Court - 1st District,11024,173
Nassau County District Court - 1st District,11563,495
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,508
Nassau County District Court - 1st District,11559,122
Nassau County District Court - 1st District,11579,78
Nassau County District Court - 1st District,11566,218
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11556,10
Nassau County District Court - 1st District,11507,50
Nassau County District Court - 1st District,11804,24
Nassau County District Court - 1st District,11558,221
Nassau County District Court - 1st District,11023,259
Nassau County District Court - 1st District,11571,18
Nassau County District Court - 1st District,11096,622
Nassau County District Court - 1st District,11553,966
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,333
Nassau County District Court - 1st District,11552,636
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,351
Nassau County District Court - 1st District,11714,209
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,25
Nassau County District Court - 1st District,11510,762
Nassau County District Court - 1st District,11545,80
Nassau County District Court - 1st District,11803,190
Nassau County District Court - 1st District,11581,596
Nassau County District Court - 1st District,11598,170
Nassau County District Court - 1st District,11575,559
Nassau County District Court - 1st District,11514,166
Nassau County District Court - 1st District,11783,196
Nassau County District Court - 1st District,11550,7006
Nassau County District Court - 1st District,11530,485
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,523
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11572,307
Nassau County District Court - 1st District,11516,358
Nassau County District Court - 1st District,11040,350
Nassau County District Court - 1st District,11791,184
Nassau County District Court - 1st District,11762,55
Nassau County District Court - 1st District,11547,14
Nassau County District Court - 1st District,11732,56
Nassau County District Court - 1st District,11003,1104
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11735,694
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,939
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11560,123
Nassau County District Court - 1st District,11565,74
Nassau County District Court - 1st District,11771,145
Nassau County District Court - 1st District,11021,610
Nassau County District Court - 1st District,11577,199
Nassau County District Court - 1st District,11570,1014
Nassau County District Court - 1st District,11001,315
Nassau County District Court - 1st District,11542,167
Nassau County District Court - 1st District,11590,1467
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,568
Nassau County District Court - 1st District,11576,113
Nassau County District Court - 1st District,11010,308
Nassau County District Court - 1st District,11580,1060
Nassau County District Court - 1st District,11561,519
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,79
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11799,6
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11758,742
Nassau County District Court - 1st District,11596,92
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,2087
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,263
Nassau County District Court - 1st District,11422,9
Nassau County District Court - 1st District,11753,178
Nassau County District Court - 1st District,11020,85
Nassau County District Court - 1st District,11030,129
Nassau County District Court - 1st District,11793,163
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 2nd District,11797,4
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12550,5918
Newburgh City Court,12508,30
Newburgh City Court,12250,9
New Rochelle City Court,10804,83
New Rochelle City Court,10506,1
New Rochelle City Court,10801,5315
New Rochelle City Court,10583,33
New Rochelle City Court,10701,8
New Rochelle City Court,10805,1003
New Rochelle City Court,10550,1
Niagara Falls City Court,14304,888
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2609
Niagara Falls City Court,14301,3445
Niagara Falls City Court,14302,2
Niagara Falls City Court,14223,11
Niagara Falls City Court,14303,1311
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,912
North Tonawanda City Court,14303,5
North Tonawanda City Court,14094,2
Norwich City Court,13825,2
Norwich City Court,13815,455
Ogdensburg City Court,13669,592
Olean City Court,14779,4
Olean City Court,14760,765
Oneida City Court,13421,480
Oneonta City Court,13364,1
Oneonta City Court,13820,264
Oswego City Court,13126,844
Peekskill City Court,10566,1656
Peekskill City Court,10567,11
Peekskill City Court,10605,5
Plattsburgh City Court,12901,1214
Plattsburgh City Court,12903,12
Port Jervis City Court,12771,772
Poughkeepsie City Court,12603,212
Poughkeepsie City Court,12601,6345
Poughkeepsie City Court,12538,4
Rensselaer City Court,12309,3
Rensselaer City Court,12144,702
Rochester City Court,14605,2715
Rochester City Court,14511,6
Rochester City Court,14618,1
Rochester City Court,14616,308
Rochester City Court,14626,13
Rochester City Court,14622,14
Rochester City Court,14611,4280
Rochester City Court,14609,4812
Rochester City Court,14612,872
Rochester City Court,14625,5
Rochester City Court,14624,36
Rochester City Court,14617,23
Rochester City Court,14608,3178
Rochester City Court,14613,4143
Rochester City Court,14606,2577
Rochester City Court,14604,1425
Rochester City Court,14620,2417
Rochester City Court,14607,1774
Rochester City Court,14614,151
Rochester City Court,14621,6234
Rochester City Court,14450,1
Rochester City Court,14610,415
Rochester City Court,14619,2114
Rochester City Court,14615,2018
Rochester City Court,14623,6
Rome City Court,13440,2700
Rome City Court,32226,8
Rome City Court,13308,124
Rome City Court,13476,3
Rome City Court,13220,8
Rome City Court,13441,19
Rome City Court,13502,3
Rye City Court,10039,7
Rye City Court,10580,168
Salamanca City Court,14779,303
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2043
Schenectady City Court,12305,1315
Schenectady City Court,12307,1781
Schenectady City Court,12309,154
Schenectady City Court,12304,1839
Schenectady City Court,12205,21
Schenectady City Court,12303,1845
Schenectady City Court,12065,6
Schenectady City Court,07017,1
Schenectady City Court,12118,1
Schenectady City Court,12056,2
Schenectady City Court,12308,1804
Schenectady City Court,12302,21
Schenectady City Court,12134,6
Schenectady City Court,11412,1
Schenectady City Court,12203,3
Schenectady City Court,12306,669
Schenectady City Court,12208,7
Schenectady City Court,12210,2
Sherrill City Court,13461,35
Suffolk County District Court - 2nd District,11726,629
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,329
Suffolk County District Court - 2nd District,11753,1
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1493
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,1555
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11735,244
Suffolk County District Court - 2nd District,11703,452
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11757,1018
Suffolk County District Court - 2nd District,11798,1331
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,1022
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,167
Suffolk County District Court - 3rd District,11743,444
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,1095
Suffolk County District Court - 3rd District,11721,44
Suffolk County District Court - 3rd District,11747,598
Suffolk County District Court - 3rd District,11731,316
Suffolk County District Court - 3rd District,11740,90
Suffolk County District Court - 3rd District,11725,130
Suffolk County District Court - 4th District,11754,158
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11768,19
Suffolk County District Court - 4th District,11787,527
Suffolk County District Court - 4th District,11780,187
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,124
Suffolk County District Court - 4th District,11725,341
Suffolk County District Court - 4th District,11788,225
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 5th District,11769,159
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11752,322
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11722,1754
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11741,1585
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11730,526
Suffolk County District Court - 5th District,11705,872
Suffolk County District Court - 5th District,11782,801
Suffolk County District Court - 5th District,11716,1165
Suffolk County District Court - 5th District,11706,3166
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11751,382
Suffolk County District Court - 5th District,11796,134
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11795,263
Suffolk County District Court - 5th District,11717,1264
Suffolk County District Court - 5th District,11718,51
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11788,393
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11749,109
Suffolk County District Court - 5th District,11742,190
Suffolk County District Court - 5th District,11779,1217
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 6th District,11951,636
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11779,568
Suffolk County District Court - 6th District,11955,1005
Suffolk County District Court - 6th District,11967,604
Suffolk County District Court - 6th District,11715,48
Suffolk County District Court - 6th District,11778,219
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11980,216
Suffolk County District Court - 6th District,11784,805
Suffolk County District Court - 6th District,11933,35
Suffolk County District Court - 6th District,11766,62
Suffolk County District Court - 6th District,11789,120
Suffolk County District Court - 6th District,11776,741
Suffolk County District Court - 6th District,11741,46
Suffolk County District Court - 6th District,11733,93
Suffolk County District Court - 6th District,11934,112
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11772,2149
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11790,54
Suffolk County District Court - 6th District,11763,707
Suffolk County District Court - 6th District,10163,5
Suffolk County District Court - 6th District,11961,349
Suffolk County District Court - 6th District,11719,62
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11720,443
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11727,2987
Suffolk County District Court - 6th District,11713,958
Suffolk County District Court - 6th District,11953,990
Suffolk County District Court - 6th District,11764,106
Suffolk County District Court - 6th District,11949,349
Suffolk County District Court - 6th District,11940,43
Suffolk County District Court - 6th District,11950,483
Suffolk County District Court - 6th District,11777,253
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11786,24
Suffolk County District Court - 6th District,11738,1142
Suffolk County District Court - 6th District,11792,17
Suffolk County District Court - 6th District,11755,407
Suffolk County District Court - 6th District,11742,99
Syracuse City Court,13220,9
Syracuse City Court,13204,3372
Syracuse City Court,13202,1428
Syracuse City Court,13031,6
Syracuse City Court,13210,1338
Syracuse City Court,13206,1885
Syracuse City Court,13224,628
Syracuse City Court,75234,2
Syracuse City Court,13214,13
Syracuse City Court,13208,3280
Syracuse City Court,13219,6
Syracuse City Court,11576,1
Syracuse City Court,13205,2939
Syracuse City Court,13209,8
Syracuse City Court,13207,1692
Syracuse City Court,13217,5
Syracuse City Court,13203,2420
Syracuse City Court,13088,7
Tonawanda City Court,14150,484
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12182,1661
Troy City Court,12180,7009
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12206,3
Utica City Court,13492,1
Utica City Court,13052,7
Utica City Court,13502,3265
Utica City Court,13479,4
Utica City Court,13501,4052
Watertown City Court,13601,1728
Watervliet City Court,12189,1457
Watervliet City Court,12205,1
White Plains City Court,10604,159
White Plains City Court,10607,28
White Plains City Court,10601,838
White Plains City Court,10605,306
White Plains City Court,10603,420
White Plains City Court,10606,546
Yonkers City Court,11570,6
Yonkers City Court,11021,8
Yonkers City Court,11211,5
Yonkers City Court,10601,9
Yonkers City Court,10705,6156
Yonkers City Court,10598,3
Yonkers City Court,10703,1775
Yonkers City Court,10901,1
Yonkers City Court,10583,122
Yonkers City Court,10461,18
Yonkers City Court,10707,6
Yonkers City Court,11101,18
Yonkers City Court,10580,5
Yonkers City Court,10710,1626
Yonkers City Court,11040,6
Yonkers City Court,10704,1839
Yonkers City Court,10701,16085
Yonkers City Court,10708,254
Yonkers City Court,10982,6
Yonkers City Court,10001,16
