court_name,zipcode,filings
Lackawanna City Court,14218,1330
Little Falls City Court,13340,2
Little Falls City Court,13454,12
Little Falls City Court,13365,169
Lockport City Court,14303,2
Lockport City Court,14094,1405
Lockport City Court,14221,4
Long Beach City Court,11561,916
Mechanicville City Court,12118,442
Middletown City Court,10941,12
Middletown City Court,10940,1768
Mt. Vernon City Court,10553,1141
Mt. Vernon City Court,10053,13
Mt. Vernon City Court,10550,8453
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10552,1499
Nassau County District Court - 1st District,11596,83
Nassau County District Court - 1st District,11024,154
Nassau County District Court - 1st District,11563,448
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,464
Nassau County District Court - 1st District,11559,109
Nassau County District Court - 1st District,11579,73
Nassau County District Court - 1st District,11566,194
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11507,44
Nassau County District Court - 1st District,11804,21
Nassau County District Court - 1st District,11558,195
Nassau County District Court - 1st District,11023,236
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,565
Nassau County District Court - 1st District,11553,866
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11710,307
Nassau County District Court - 1st District,11552,575
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11557,325
Nassau County District Court - 1st District,11714,186
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,23
Nassau County District Court - 1st District,11510,702
Nassau County District Court - 1st District,11545,72
Nassau County District Court - 1st District,11803,174
Nassau County District Court - 1st District,11581,546
Nassau County District Court - 1st District,11598,158
Nassau County District Court - 1st District,11575,511
Nassau County District Court - 1st District,11514,144
Nassau County District Court - 1st District,11783,189
Nassau County District Court - 1st District,11550,6443
Nassau County District Court - 1st District,11530,463
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,477
Nassau County District Court - 1st District,11709,49
Nassau County District Court - 1st District,11572,280
Nassau County District Court - 1st District,11516,320
Nassau County District Court - 1st District,11040,323
Nassau County District Court - 1st District,11791,172
Nassau County District Court - 1st District,11762,48
Nassau County District Court - 1st District,11547,11
Nassau County District Court - 1st District,11732,55
Nassau County District Court - 1st District,11003,993
Nassau County District Court - 1st District,11757,5
Nassau County District Court - 1st District,11735,638
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,852
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11560,103
Nassau County District Court - 1st District,11565,71
Nassau County District Court - 1st District,11771,132
Nassau County District Court - 1st District,11021,557
Nassau County District Court - 1st District,11577,179
Nassau County District Court - 1st District,11570,916
Nassau County District Court - 1st District,11001,280
Nassau County District Court - 1st District,11542,152
Nassau County District Court - 1st District,11590,1331
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11050,514
Nassau County District Court - 1st District,11576,100
Nassau County District Court - 1st District,11010,279
Nassau County District Court - 1st District,11580,952
Nassau County District Court - 1st District,11561,481
Nassau County District Court - 1st District,11797,68
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11799,6
Nassau County District Court - 1st District,11042,6
Nassau County District Court - 1st District,11758,685
Nassau County District Court - 1st District,11501,672
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1916
Nassau County District Court - 1st District,11746,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,233
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11753,154
Nassau County District Court - 1st District,11020,78
Nassau County District Court - 1st District,11030,121
Nassau County District Court - 1st District,11793,148
Nassau County District Court - 1st District,11568,14
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12550,5388
Newburgh City Court,12250,9
Newburgh City Court,12508,27
New Rochelle City Court,10583,26
New Rochelle City Court,10701,6
New Rochelle City Court,10804,78
New Rochelle City Court,10550,1
New Rochelle City Court,10801,4733
New Rochelle City Court,10805,885
New Rochelle City Court,10506,1
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,15
Niagara Falls City Court,14301,3221
Niagara Falls City Court,14223,11
Niagara Falls City Court,14303,1202
Niagara Falls City Court,14304,810
Niagara Falls City Court,14305,2450
North Tonawanda City Court,14094,2
North Tonawanda City Court,14303,2
North Tonawanda City Court,14120,838
North Tonawanda City Court,14301,2
Norwich City Court,13815,417
Norwich City Court,13825,2
Ogdensburg City Court,13669,546
Olean City Court,14760,696
Olean City Court,14779,4
Oneida City Court,13421,431
Oneonta City Court,13820,237
Oswego City Court,13126,742
Peekskill City Court,10566,1559
Peekskill City Court,10605,5
Peekskill City Court,10567,11
Plattsburgh City Court,12901,1084
Plattsburgh City Court,12903,11
Port Jervis City Court,12771,706
Poughkeepsie City Court,12601,5795
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,187
Rensselaer City Court,12309,3
Rensselaer City Court,12144,665
Rochester City Court,14624,31
Rochester City Court,14626,13
Rochester City Court,14618,1
Rochester City Court,14606,2359
Rochester City Court,14614,141
Rochester City Court,14619,1952
Rochester City Court,14622,14
Rochester City Court,14617,20
Rochester City Court,14616,284
Rochester City Court,14609,4354
Rochester City Court,14511,6
Rochester City Court,14621,5661
Rochester City Court,14623,5
Rochester City Court,14610,350
Rochester City Court,14450,1
Rochester City Court,14604,1262
Rochester City Court,14615,1786
Rochester City Court,14607,1617
Rochester City Court,14613,3769
Rochester City Court,14608,2839
Rochester City Court,14620,2196
Rochester City Court,14625,5
Rochester City Court,14612,793
Rochester City Court,14611,3913
Rochester City Court,14605,2435
Rome City Court,13440,2492
Rome City Court,13220,4
Rome City Court,32226,4
Rome City Court,13476,3
Rome City Court,13308,115
Rome City Court,13441,17
Rye City Court,10039,7
Rye City Court,10580,157
Salamanca City Court,14779,281
Saratoga Springs City Court,12866,1933
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,7
Schenectady City Court,12065,6
Schenectady City Court,12303,1724
Schenectady City Court,12134,6
Schenectady City Court,11412,1
Schenectady City Court,12308,1665
Schenectady City Court,12203,3
Schenectady City Court,12056,2
Schenectady City Court,12302,21
Schenectady City Court,12307,1627
Schenectady City Court,07017,1
Schenectady City Court,12304,1738
Schenectady City Court,12309,140
Schenectady City Court,12305,1221
Schenectady City Court,12210,2
Schenectady City Court,12205,19
Schenectady City Court,12306,607
Schenectady City Court,12118,1
Sherrill City Court,13461,32
Suffolk County District Court - 2nd District,11702,302
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11726,557
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,419
Suffolk County District Court - 2nd District,11729,929
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11701,1355
Suffolk County District Court - 2nd District,11704,1432
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,228
Suffolk County District Court - 2nd District,11757,932
Suffolk County District Court - 2nd District,10701,2
Suffolk County District Court - 2nd District,11798,1200
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11768,150
Suffolk County District Court - 3rd District,11721,42
Suffolk County District Court - 3rd District,11725,122
Suffolk County District Court - 3rd District,11731,291
Suffolk County District Court - 3rd District,11743,400
Suffolk County District Court - 3rd District,11747,547
Suffolk County District Court - 3rd District,11746,983
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,81
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11754,147
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11725,312
Suffolk County District Court - 4th District,11787,481
Suffolk County District Court - 4th District,11768,15
Suffolk County District Court - 4th District,11779,12
Suffolk County District Court - 4th District,11780,164
Suffolk County District Court - 4th District,11788,210
Suffolk County District Court - 4th District,11767,106
Suffolk County District Court - 5th District,11701,6
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11778,5
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,140
Suffolk County District Court - 5th District,11795,241
Suffolk County District Court - 5th District,11741,1458
Suffolk County District Court - 5th District,11706,2879
Suffolk County District Court - 5th District,11751,344
Suffolk County District Court - 5th District,11779,1111
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11730,468
Suffolk County District Court - 5th District,11716,1058
Suffolk County District Court - 5th District,11718,45
Suffolk County District Court - 5th District,11722,1514
Suffolk County District Court - 5th District,11782,730
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11749,98
Suffolk County District Court - 5th District,11705,805
Suffolk County District Court - 5th District,11742,174
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11752,286
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11717,1134
Suffolk County District Court - 5th District,11796,125
Suffolk County District Court - 5th District,11788,360
Suffolk County District Court - 6th District,11980,197
Suffolk County District Court - 6th District,11786,22
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11779,530
Suffolk County District Court - 6th District,11955,930
Suffolk County District Court - 6th District,11715,42
Suffolk County District Court - 6th District,11967,538
Suffolk County District Court - 6th District,11778,197
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11784,710
Suffolk County District Court - 6th District,11933,31
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11789,97
Suffolk County District Court - 6th District,11776,685
Suffolk County District Court - 6th District,11741,44
Suffolk County District Court - 6th District,11733,86
Suffolk County District Court - 6th District,11934,102
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11772,1985
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11790,51
Suffolk County District Court - 6th District,11763,639
Suffolk County District Court - 6th District,10163,4
Suffolk County District Court - 6th District,11961,310
Suffolk County District Court - 6th District,11719,58
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11720,406
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11727,2713
Suffolk County District Court - 6th District,11713,860
Suffolk County District Court - 6th District,11953,870
Suffolk County District Court - 6th District,11764,91
Suffolk County District Court - 6th District,11949,325
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11950,444
Suffolk County District Court - 6th District,11777,232
Suffolk County District Court - 6th District,11951,581
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11738,1030
Suffolk County District Court - 6th District,11792,16
Suffolk County District Court - 6th District,11755,375
Suffolk County District Court - 6th District,11742,93
Syracuse City Court,13219,6
Syracuse City Court,13208,3035
Syracuse City Court,13207,1548
Syracuse City Court,13209,6
Syracuse City Court,13205,2645
Syracuse City Court,13203,2206
Syracuse City Court,13210,1185
Syracuse City Court,75234,2
Syracuse City Court,13088,7
Syracuse City Court,13204,3116
Syracuse City Court,13206,1697
Syracuse City Court,13202,1275
Syracuse City Court,13031,2
Syracuse City Court,13224,577
Syracuse City Court,13220,9
Syracuse City Court,11576,1
Syracuse City Court,13217,2
Syracuse City Court,13214,11
Tonawanda City Court,14223,1
Tonawanda City Court,14150,425
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12181,3
Troy City Court,12180,6571
Troy City Court,12206,3
Troy City Court,12182,1579
Troy City Court,12208,1
Utica City Court,13479,4
Utica City Court,13052,7
Utica City Court,13501,3582
Utica City Court,13492,1
Utica City Court,13502,2926
Watertown City Court,13601,1584
Watervliet City Court,12189,1330
Watervliet City Court,12205,1
White Plains City Court,10607,27
White Plains City Court,10601,729
White Plains City Court,10605,260
White Plains City Court,10606,464
White Plains City Court,10604,144
White Plains City Court,10603,363
Yonkers City Court,10705,5525
Yonkers City Court,10704,1665
Yonkers City Court,10701,14599
Yonkers City Court,10708,224
Yonkers City Court,10598,3
Yonkers City Court,11211,5
Yonkers City Court,10583,114
Yonkers City Court,10901,1
Yonkers City Court,10461,14
Yonkers City Court,11021,8
Yonkers City Court,11101,18
Yonkers City Court,10001,15
Yonkers City Court,10580,5
Yonkers City Court,10710,1409
Yonkers City Court,11570,6
Yonkers City Court,11040,5
Yonkers City Court,10707,2
Yonkers City Court,10601,9
Yonkers City Court,10703,1606
Yonkers City Court,10982,6
