court_name,zipcode,filings
Buffalo City Court,14760,1
Buffalo City Court,14072,13
Buffalo City Court,14211,617
Buffalo City Court,14223,60
Buffalo City Court,14207,420
Buffalo City Court,14080,2
Buffalo City Court,14214,222
Buffalo City Court,14051,4
Buffalo City Court,14226,23
Buffalo City Court,14221,46
Buffalo City Court,14225,105
Buffalo City Court,14222,111
Buffalo City Court,14202,34
Buffalo City Court,14068,6
Buffalo City Court,14228,39
Buffalo City Court,14209,77
Canandaigua City Court,14424,75
Cohoes City Court,12047,403
Corning City Court,14843,1
Corning City Court,14830,51
Cortland City Court,13045,214
Dunkirk City Court,14063,1
Dunkirk City Court,14048,98
Elmira City Court,14901,194
Elmira City Court,14905,92
Elmira City Court,14904,132
Fulton City Court,13069,123
Geneva City Court,14456,120
Glen Cove City Court,11747,2
Glen Cove City Court,11542,148
Glens Falls City Court,12804,1
Glens Falls City Court,12801,153
Gloversville City Court,12078,316
Hornell City Court,14843,68
Hudson City Court,12534,34
Ithaca City Court,14850,65
Jamestown City Court,14701,272
Johnstown City Court,12095,67
Kingston City Court,12401,222
Lackawanna City Court,14218,145
Lackawanna City Court,14222,1
Little Falls City Court,13365,22
Lockport City Court,14094,205
Lockport City Court,14303,2
Long Beach City Court,11561,189
Mechanicville City Court,12118,65
Middletown City Court,10940,178
Middletown City Court,10941,1
Mt. Vernon City Court,10553,147
Mt. Vernon City Court,10552,167
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,1158
Nassau County District Court - 1st District,11571,2
Nassau County District Court - 1st District,11557,52
Nassau County District Court - 1st District,11010,34
Nassau County District Court - 1st District,11581,74
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11023,28
Nassau County District Court - 1st District,11572,47
Nassau County District Court - 1st District,11577,23
Nassau County District Court - 1st District,11021,106
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11793,21
Nassau County District Court - 1st District,11709,13
Nassau County District Court - 1st District,11050,61
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,199
Nassau County District Court - 1st District,11550,989
Nassau County District Court - 1st District,11756,88
Nassau County District Court - 1st District,11783,25
Nassau County District Court - 1st District,11040,40
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11514,18
Nassau County District Court - 1st District,11561,73
Nassau County District Court - 1st District,11542,17
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11024,21
Nassau County District Court - 1st District,11791,39
Nassau County District Court - 1st District,11575,68
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11579,13
Nassau County District Court - 1st District,11001,42
Nassau County District Court - 1st District,11598,33
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11570,124
Nassau County District Court - 1st District,11516,52
Nassau County District Court - 1st District,11580,156
Nassau County District Court - 1st District,11710,47
Nassau County District Court - 1st District,11553,110
Nassau County District Court - 1st District,11559,17
Nassau County District Court - 1st District,11096,90
Nassau County District Court - 1st District,11803,19
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11732,6
Nassau County District Court - 1st District,11563,74
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11020,19
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11554,98
Nassau County District Court - 1st District,11545,14
Nassau County District Court - 1st District,11753,27
Nassau County District Court - 1st District,11530,98
Nassau County District Court - 1st District,11771,21
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11560,13
Nassau County District Court - 1st District,11003,160
Nassau County District Court - 1st District,11758,92
Nassau County District Court - 1st District,11501,109
Nassau County District Court - 1st District,11596,16
Nassau County District Court - 1st District,11510,118
Nassau County District Court - 1st District,11552,80
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11566,33
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11520,365
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11801,139
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,101
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,36
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,550
New Rochelle City Court,10804,10
New Rochelle City Court,10550,1
New Rochelle City Court,10801,715
New Rochelle City Court,10805,110
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
Niagara Falls City Court,14303,169
Niagara Falls City Court,14304,173
Niagara Falls City Court,14305,407
Niagara Falls City Court,14301,479
North Tonawanda City Court,14120,130
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,1
Norwich City Court,13825,1
Norwich City Court,13815,67
Ogdensburg City Court,13669,67
Olean City Court,14755,1
Olean City Court,14760,78
Oneida City Court,13421,93
Oneonta City Court,13820,43
Oswego City Court,13126,87
Peekskill City Court,10566,190
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,167
Port Jervis City Court,12771,105
Poughkeepsie City Court,12601,646
Poughkeepsie City Court,12603,20
Rensselaer City Court,12144,127
Rochester City Court,14626,4
Rochester City Court,14616,8
Rochester City Court,14611,480
Rochester City Court,14621,745
Rochester City Court,14619,235
Rochester City Court,14612,132
Rochester City Court,14613,441
Rochester City Court,14622,1
Rochester City Court,14615,193
Rochester City Court,14620,301
Rochester City Court,14618,1
Rochester City Court,14608,329
Rochester City Court,14605,284
Rochester City Court,14607,178
Rochester City Court,14614,16
Rochester City Court,14624,1
Rochester City Court,14625,1
Rochester City Court,14610,46
Rochester City Court,14606,333
Rochester City Court,14604,193
Rochester City Court,14609,493
Rome City Court,13440,433
Rome City Court,13308,10
Rye City Court,10580,32
Salamanca City Court,14779,32
Saratoga Springs City Court,12866,336
Schenectady City Court,12305,174
Schenectady City Court,12307,260
Schenectady City Court,07017,1
Schenectady City Court,12056,1
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12306,108
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12303,326
Schenectady City Court,12304,241
Schenectady City Court,12205,1
Schenectady City Court,12308,305
Schenectady City Court,11208,1
Schenectady City Court,12309,29
Schenectady City Court,12302,2
Sherrill City Court,13461,4
Suffolk County District Court - 2nd District,11701,277
Suffolk County District Court - 2nd District,11703,62
Suffolk County District Court - 2nd District,11735,61
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,141
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,239
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11729,136
Suffolk County District Court - 2nd District,11757,111
Suffolk County District Court - 2nd District,11726,92
Suffolk County District Court - 2nd District,11702,65
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11731,37
Suffolk County District Court - 3rd District,11746,178
Suffolk County District Court - 3rd District,11747,111
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11768,15
Suffolk County District Court - 3rd District,11743,73
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11754,23
Suffolk County District Court - 4th District,11788,41
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,16
Suffolk County District Court - 4th District,11780,29
Suffolk County District Court - 4th District,11787,82
Suffolk County District Court - 4th District,11725,59
Suffolk County District Court - 5th District,11718,8
Suffolk County District Court - 5th District,11722,237
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11788,82
Suffolk County District Court - 5th District,11782,124
Suffolk County District Court - 5th District,11751,45
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11730,62
Suffolk County District Court - 5th District,11717,161
Suffolk County District Court - 5th District,11741,243
Suffolk County District Court - 5th District,11749,8
Suffolk County District Court - 5th District,11779,202
Suffolk County District Court - 5th District,11769,11
Suffolk County District Court - 5th District,11716,205
Suffolk County District Court - 5th District,11706,368
Suffolk County District Court - 5th District,11705,127
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11752,46
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11795,31
Suffolk County District Court - 6th District,11950,70
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11961,49
Suffolk County District Court - 6th District,11776,134
Suffolk County District Court - 6th District,11784,123
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11738,195
Suffolk County District Court - 6th District,11742,18
Suffolk County District Court - 6th District,11777,46
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11789,22
Suffolk County District Court - 6th District,11951,83
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11967,97
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11949,108
Suffolk County District Court - 6th District,11779,140
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11720,72
Suffolk County District Court - 6th District,11755,78
Suffolk County District Court - 6th District,11953,157
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11790,10
Suffolk County District Court - 6th District,11934,19
Suffolk County District Court - 6th District,11727,563
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11763,135
Suffolk County District Court - 6th District,11955,269
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11980,27
Suffolk County District Court - 6th District,11713,154
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11778,30
Suffolk County District Court - 6th District,11772,530
Suffolk County District Court - 6th District,11766,18
Suffolk County District Court - 6th District,11940,5
Syracuse City Court,13214,2
Syracuse City Court,75234,1
Syracuse City Court,13224,75
Syracuse City Court,13212,1
Syracuse City Court,13202,83
Syracuse City Court,13209,1
Syracuse City Court,13207,176
Syracuse City Court,13219,4
Syracuse City Court,11576,1
Syracuse City Court,13206,241
Syracuse City Court,13210,137
Syracuse City Court,13203,233
Syracuse City Court,13208,446
Syracuse City Court,13205,256
Syracuse City Court,13204,360
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,61
Troy City Court,12182,219
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12180,1011
Utica City Court,13502,539
Utica City Court,13501,531
Utica City Court,13492,1
Watertown City Court,13601,394
Watervliet City Court,12205,1
Watervliet City Court,12189,280
White Plains City Court,10607,1
White Plains City Court,10601,106
White Plains City Court,10603,49
White Plains City Court,10606,68
White Plains City Court,10605,50
White Plains City Court,10604,20
Yonkers City Court,10703,202
Yonkers City Court,10710,245
Yonkers City Court,10901,1
Yonkers City Court,10583,20
Yonkers City Court,10705,775
Yonkers City Court,10708,35
Yonkers City Court,10701,2102
Yonkers City Court,10704,244
