court_name,zipcode,filings
Buffalo City Court,14047,42
Buffalo City Court,14208,868
Buffalo City Court,14224,246
Buffalo City Court,14120,4
Buffalo City Court,14141,42
Buffalo City Court,14034,10
Buffalo City Court,14032,16
Buffalo City Court,14201,905
Buffalo City Court,14127,89
Buffalo City Court,14031,37
Buffalo City Court,14204,854
Buffalo City Court,14086,130
Buffalo City Court,14059,28
Buffalo City Court,14033,7
Buffalo City Court,14026,2
Buffalo City Court,14225,846
Buffalo City Court,14228,525
Canandaigua City Court,14424,199
Cohoes City Court,12047,1371
Corning City Court,14843,2
Corning City Court,14830,299
Corning City Court,14870,1
Cortland City Court,13045,752
Cortland City Court,13042,1
Cortland City Court,13141,1
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,178
Elmira City Court,14901,824
Elmira City Court,14905,234
Elmira City Court,14902,1
Elmira City Court,14904,431
Fulton City Court,13069,503
Geneva City Court,14456,442
Glen Cove City Court,11542,512
Glens Falls City Court,12801,483
Glens Falls City Court,12804,1
Gloversville City Court,12078,628
Gloversville City Court,12095,1
Hornell City Court,14843,313
Hudson City Court,12534,156
Ithaca City Court,13901,1
Ithaca City Court,14850,528
Ithaca City Court,13068,1
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Jamestown City Court,14701,1145
Johnstown City Court,12095,228
Kingston City Court,12401,681
Lackawanna City Court,14219,11
Lackawanna City Court,14222,1
Lackawanna City Court,14218,808
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Little Falls City Court,13340,1
Little Falls City Court,13365,111
Little Falls City Court,13454,1
Lockport City Court,14094,826
Lockport City Court,14303,2
Lockport City Court,14301,2
Long Beach City Court,11561,443
Long Beach City Court,11558,1
Mechanicville City Court,12118,225
Middletown City Court,10977,1
Middletown City Court,10941,4
Middletown City Court,10940,987
Mt. Vernon City Court,10550,3971
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10552,746
Mt. Vernon City Court,10553,452
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10704,5
Nassau County District Court - 1st District,11575,249
Nassau County District Court - 1st District,11596,49
Nassau County District Court - 1st District,11501,316
Nassau County District Court - 1st District,11758,313
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11762,35
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,114
Nassau County District Court - 1st District,11530,264
Nassau County District Court - 1st District,11590,704
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,168
Nassau County District Court - 1st District,11021,288
Nassau County District Court - 1st District,11542,80
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11023,92
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,275
Nassau County District Court - 1st District,11553,412
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11570,501
Nassau County District Court - 1st District,11783,61
Nassau County District Court - 1st District,11598,93
Nassau County District Court - 1st District,11001,155
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11552,309
Nassau County District Court - 1st District,11010,129
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11576,51
Nassau County District Court - 1st District,11581,234
Nassau County District Court - 1st District,11554,271
Nassau County District Court - 1st District,11580,513
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11020,55
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,11791,85
Nassau County District Court - 1st District,11561,235
Nassau County District Court - 1st District,11563,259
Nassau County District Court - 1st District,11040,135
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11559,64
Nassau County District Court - 1st District,11756,282
Nassau County District Court - 1st District,11793,83
Nassau County District Court - 1st District,11516,150
Nassau County District Court - 1st District,11003,482
Nassau County District Court - 1st District,11803,97
Nassau County District Court - 1st District,11566,96
Nassau County District Court - 1st District,11572,203
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11797,39
Nassau County District Court - 1st District,11510,346
Nassau County District Court - 1st District,11050,199
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,388
Nassau County District Court - 1st District,11550,3310
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11801,439
Nassau County District Court - 1st District,11710,172
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11514,71
Nassau County District Court - 1st District,11024,56
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11714,115
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11520,1076
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1958
New Rochelle City Court,10583,9
New Rochelle City Court,10804,27
New Rochelle City Court,10550,1
New Rochelle City Court,10805,513
New Rochelle City Court,10801,2766
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,403
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,536
Niagara Falls City Court,14301,1360
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1078
North Tonawanda City Court,14120,451
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14303,1
Norwich City Court,13815,244
Ogdensburg City Court,13669,300
Olean City Court,14779,1
Olean City Court,14760,437
Olean City Court,14770,1
Oneida City Court,13421,324
Oneida City Court,13409,1
Oneonta City Court,13820,215
Oneonta City Court,13364,1
Oswego City Court,13126,474
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,732
Peekskill City Court,10567,1
Peekskill City Court,10537,1
Plattsburgh City Court,12903,11
Plattsburgh City Court,12901,518
Port Jervis City Court,12771,398
Poughkeepsie City Court,12601,3035
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,78
Rensselaer City Court,12144,415
Rensselaer City Court,12062,1
Rochester City Court,14618,1
Rochester City Court,14615,983
Rochester City Court,14626,6
Rochester City Court,14621,2828
Rochester City Court,14619,868
Rochester City Court,14616,129
Rochester City Court,14519,1
Rochester City Court,14606,1128
Rochester City Court,14614,46
Rochester City Court,14607,945
Rochester City Court,14445,1
Rochester City Court,14609,2122
Rochester City Court,14624,9
Rochester City Court,14623,4
Rochester City Court,14608,1484
Rochester City Court,14622,4
Rochester City Court,14605,1425
Rochester City Court,14625,1
Rochester City Court,14611,2030
Rochester City Court,14620,1249
Rochester City Court,14612,438
Rochester City Court,14604,605
Rochester City Court,14610,255
Rochester City Court,14613,1816
Rochester City Court,14617,3
Rome City Court,13471,1
Rome City Court,13442,1
Rome City Court,13441,18
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13440,1533
Rome City Court,13220,1
Rome City Court,13308,35
Rye City Court,10580,72
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,119
Saratoga Springs City Court,12866,1159
Saratoga Springs City Court,12871,1
Schenectady City Court,12301,1
Schenectady City Court,12208,1
Schenectady City Court,12309,92
Schenectady City Court,12118,1
Schenectady City Court,12304,1033
Schenectady City Court,12078,1
Schenectady City Court,12134,2
Schenectady City Court,12303,867
Schenectady City Court,12308,953
Schenectady City Court,12182,1
Schenectady City Court,12305,769
Schenectady City Court,12306,332
Schenectady City Court,12302,10
Schenectady City Court,12307,899
Schenectady City Court,12180,1
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Sherrill City Court,13421,1
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11729,469
Suffolk County District Court - 2nd District,11702,159
Suffolk County District Court - 2nd District,11726,358
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11701,773
Suffolk County District Court - 2nd District,11735,143
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11704,671
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11798,522
Suffolk County District Court - 2nd District,11757,473
Suffolk County District Court - 2nd District,11703,215
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11747,376
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11743,240
Suffolk County District Court - 3rd District,11746,630
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11731,145
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11787,282
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11780,87
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11767,71
Suffolk County District Court - 4th District,11788,158
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,150
Suffolk County District Court - 5th District,11705,376
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11782,336
Suffolk County District Court - 5th District,11717,619
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11741,859
Suffolk County District Court - 5th District,11716,627
Suffolk County District Court - 5th District,11742,100
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,658
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11749,42
Suffolk County District Court - 5th District,11769,60
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11796,58
Suffolk County District Court - 5th District,11751,179
Suffolk County District Court - 5th District,11788,120
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11730,262
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11722,923
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11795,80
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11752,86
Suffolk County District Court - 5th District,11706,1429
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11727,1767
Suffolk County District Court - 6th District,11738,646
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11766,65
Suffolk County District Court - 6th District,11934,54
Suffolk County District Court - 6th District,11733,55
Suffolk County District Court - 6th District,11949,435
Suffolk County District Court - 6th District,11777,158
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11955,860
Suffolk County District Court - 6th District,11755,217
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11720,259
Suffolk County District Court - 6th District,11980,146
Suffolk County District Court - 6th District,11967,304
Suffolk County District Court - 6th District,11776,434
Suffolk County District Court - 6th District,11784,393
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11961,193
Suffolk County District Court - 6th District,11789,64
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11950,216
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11951,330
Suffolk County District Court - 6th District,11953,543
Suffolk County District Court - 6th District,11763,445
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11779,398
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11713,646
Suffolk County District Court - 6th District,11778,96
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11772,1407
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11792,6
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Syracuse City Court,13209,5
Syracuse City Court,13220,3
Syracuse City Court,13214,8
Syracuse City Court,13088,2
Syracuse City Court,13210,970
Syracuse City Court,13202,618
Syracuse City Court,13207,804
Syracuse City Court,13205,1425
Syracuse City Court,13204,1569
Syracuse City Court,13219,7
Syracuse City Court,13031,1
Syracuse City Court,13203,1385
Syracuse City Court,13224,355
Syracuse City Court,13215,1
Syracuse City Court,13208,1739
Syracuse City Court,13206,1157
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,201
Troy City Court,12180,4063
Troy City Court,12211,1
Troy City Court,12189,1
Troy City Court,12182,923
Troy City Court,12181,3
Troy City Court,12065,1
Troy City Court,12047,1
Troy City Court,12208,1
Utica City Court,13502,1628
Utica City Court,13501,2008
Utica City Court,13440,1
Utica City Court,13503,1
Utica City Court,13492,1
Utica City Court,46260,1
Watertown City Court,13601,1498
Watervliet City Court,12205,1
Watervliet City Court,12189,961
White Plains City Court,10801,1
White Plains City Court,10601,543
White Plains City Court,10469,3
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,11746,2
White Plains City Court,10603,169
White Plains City Court,10606,338
White Plains City Court,10604,109
White Plains City Court,11375,1
White Plains City Court,10522,2
White Plains City Court,10605,194
Yonkers City Court,10707,3
Yonkers City Court,10708,129
Yonkers City Court,10710,730
Yonkers City Court,10703,755
Yonkers City Court,10704,772
Yonkers City Court,10583,67
Yonkers City Court,10128,1
Yonkers City Court,10001,1
Yonkers City Court,10461,1
Yonkers City Court,10701,7414
Yonkers City Court,11219,1
Yonkers City Court,10982,1
Yonkers City Court,10567,1
Yonkers City Court,11375,2
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10705,2553
