court_name,zipcode,filings
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14136,1
Buffalo City Court,14070,27
Buffalo City Court,14027,4
Canandaigua City Court,14620,1
Canandaigua City Court,14424,485
Canandaigua City Court,14624,1
Cohoes City Court,12047,2349
Corning City Court,14870,1
Corning City Court,14830,437
Corning City Court,14843,2
Cortland City Court,13042,1
Cortland City Court,13141,1
Cortland City Court,13045,1154
Dunkirk City Court,14063,2
Dunkirk City Court,14081,1
Dunkirk City Court,14048,471
Elmira City Court,14905,476
Elmira City Court,14845,10
Elmira City Court,14901,1518
Elmira City Court,14838,1
Elmira City Court,14864,1
Elmira City Court,14894,4
Elmira City Court,14871,1
Elmira City Court,14902,1
Elmira City Court,14903,9
Elmira City Court,14904,804
Fulton City Court,13069,770
Fulton City Court,13126,3
Geneva City Court,14456,693
Glen Cove City Court,11747,3
Glen Cove City Court,11530,1
Glen Cove City Court,11542,757
Glens Falls City Court,12803,1
Glens Falls City Court,12801,719
Glens Falls City Court,12804,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1474
Hornell City Court,14843,482
Hudson City Court,12534,232
Ithaca City Court,14850,829
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Jamestown City Court,14701,1668
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,369
Kingston City Court,12561,1
Kingston City Court,12401,1394
Lackawanna City Court,14128,1
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1146
Lackawanna City Court,14204,1
Lackawanna City Court,14211,1
Lackawanna City Court,14213,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,26
Lackawanna City Court,14075,2
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,166
Lockport City Court,14095,1
Lockport City Court,14301,2
Lockport City Court,14094,1227
Lockport City Court,14303,2
Lockport City Court,14305,1
Long Beach City Court,11561,608
Long Beach City Court,11558,1
Mechanicville City Court,12118,407
Middletown City Court,10977,1
Middletown City Court,10930,1
Middletown City Court,10940,1613
Middletown City Court,10941,9
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,6101
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,1166
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,720
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11563,380
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,404
Nassau County District Court - 1st District,11559,94
Nassau County District Court - 1st District,11579,36
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,155
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,16
Nassau County District Court - 1st District,11507,35
Nassau County District Court - 1st District,11804,20
Nassau County District Court - 1st District,11558,219
Nassau County District Court - 1st District,11023,130
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11096,407
Nassau County District Court - 1st District,11553,675
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,236
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,474
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,231
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11714,200
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,10530,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11510,541
Nassau County District Court - 1st District,11545,56
Nassau County District Court - 1st District,11803,140
Nassau County District Court - 1st District,11581,337
Nassau County District Court - 1st District,11598,135
Nassau County District Court - 1st District,11575,366
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,103
Nassau County District Court - 1st District,11783,94
Nassau County District Court - 1st District,11550,4752
Nassau County District Court - 1st District,11530,386
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,418
Nassau County District Court - 1st District,11709,55
Nassau County District Court - 1st District,11572,321
Nassau County District Court - 1st District,11516,208
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,208
Nassau County District Court - 1st District,11791,136
Nassau County District Court - 1st District,11762,57
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11003,771
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,546
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,668
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11560,63
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11771,108
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11021,410
Nassau County District Court - 1st District,11577,132
Nassau County District Court - 1st District,11570,756
Nassau County District Court - 1st District,11001,256
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,138
Nassau County District Court - 1st District,11590,1081
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11050,328
Nassau County District Court - 1st District,11576,77
Nassau County District Court - 1st District,11010,206
Nassau County District Court - 1st District,11580,793
Nassau County District Court - 1st District,11561,365
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,82
Nassau County District Court - 1st District,11509,18
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11758,478
Nassau County District Court - 1st District,11501,474
Nassau County District Court - 1st District,11596,72
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,1626
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11518,158
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11753,135
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11020,87
Nassau County District Court - 1st District,11030,81
Nassau County District Court - 1st District,11793,127
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11568,15
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12550,2889
Newburgh City Court,12250,1
Newburgh City Court,10523,1
New Rochelle City Court,10804,47
New Rochelle City Court,10805,794
New Rochelle City Court,10801,4955
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10704,1
New Rochelle City Court,10803,1
New Rochelle City Court,10583,10
Niagara Falls City Court,14305,1828
Niagara Falls City Court,14209,1
Niagara Falls City Court,14304,738
Niagara Falls City Court,14120,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14223,1
Niagara Falls City Court,14303,934
Niagara Falls City Court,14094,2
Niagara Falls City Court,14150,1
Niagara Falls City Court,14301,2314
Niagara Falls City Court,14092,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,749
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
Norwich City Court,13815,386
Norwich City Court,13825,1
Ogdensburg City Court,13669,447
Olean City Court,14708,1
Olean City Court,14760,740
Olean City Court,14770,1
Olean City Court,14779,2
Oneida City Court,13409,2
Oneida City Court,13421,504
Oneonta City Court,13364,1
Oneonta City Court,13820,329
Oswego City Court,13069,1
Oswego City Court,13126,797
Peekskill City Court,11219,1
Peekskill City Court,10605,1
Peekskill City Court,10022,1
Peekskill City Court,10566,1142
Peekskill City Court,10537,2
Peekskill City Court,10567,1
Peekskill City Court,10562,1
Plattsburgh City Court,12903,23
Plattsburgh City Court,12901,877
Port Jervis City Court,12771,592
Poughkeepsie City Court,12603,139
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12601,4948
Poughkeepsie City Court,12524,1
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12144,632
Rochester City Court,16411,1
Rochester City Court,14621,4614
Rochester City Court,14445,1
Rochester City Court,14604,1123
Rochester City Court,14526,1
Rochester City Court,14615,1534
Rochester City Court,14607,1451
Rochester City Court,14614,99
Rochester City Court,14511,1
Rochester City Court,14519,1
Rochester City Court,14626,11
Rochester City Court,14616,185
Rochester City Court,14619,1352
Rochester City Court,14606,1734
Rochester City Court,14609,3269
Rochester City Court,14608,2439
Rochester City Court,14605,2401
Rochester City Court,14625,2
Rochester City Court,14611,3138
Rochester City Court,14622,6
Rochester City Court,14620,2067
Rochester City Court,14618,6
Rochester City Court,14617,5
Rochester City Court,14610,395
Rochester City Court,14623,7
Rochester City Court,14613,2828
Rochester City Court,14612,724
Rochester City Court,14624,14
Rome City Court,13220,4
Rome City Court,13471,1
Rome City Court,32226,1
Rome City Court,13502,1
Rome City Court,13441,34
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13440,2451
Rome City Court,13308,56
Rome City Court,13442,1
Rye City Court,10580,91
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14779,347
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2136
Schenectady City Court,12303,1335
Schenectady City Court,12309,145
Schenectady City Court,12056,1
Schenectady City Court,12308,1630
Schenectady City Court,12301,1
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12305,1493
Schenectady City Court,13204,1
Schenectady City Court,12302,21
Schenectady City Court,12208,1
Schenectady City Court,12047,1
Schenectady City Court,12307,1407
Schenectady City Court,12180,1
Schenectady City Court,11412,1
Schenectady City Court,12310,1
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12210,1
Schenectady City Court,12304,2257
Schenectady City Court,12306,516
Schenectady City Court,12182,1
Schenectady City Court,12205,3
Schenectady City Court,12078,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11735,225
Suffolk County District Court - 2nd District,11798,808
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11757,731
Suffolk County District Court - 2nd District,11704,1049
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11726,585
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11702,235
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11729,703
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11703,329
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11701,1394
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,200
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11724,12
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11747,535
Suffolk County District Court - 3rd District,11743,378
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11768,94
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,908
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11725,211
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 4th District,11787,394
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,220
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11780,128
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 5th District,11706,2115
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11730,351
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11722,1337
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11741,1315
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11717,898
Suffolk County District Court - 5th District,11782,409
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11769,87
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,992
Suffolk County District Court - 5th District,11752,147
Suffolk County District Court - 5th District,11788,248
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11716,852
Suffolk County District Court - 5th District,11796,80
Suffolk County District Court - 5th District,11751,247
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11705,451
Suffolk County District Court - 5th District,11742,191
Suffolk County District Court - 5th District,11795,127
Suffolk County District Court - 6th District,11772,2270
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11742,97
Suffolk County District Court - 6th District,11720,385
Suffolk County District Court - 6th District,11951,486
Suffolk County District Court - 6th District,11789,86
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11764,90
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11777,233
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11733,85
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11980,223
Suffolk County District Court - 6th District,11950,300
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11778,150
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11961,303
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11738,965
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11763,705
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11784,670
Suffolk County District Court - 6th District,11766,98
Suffolk County District Court - 6th District,11955,1243
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11713,964
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11953,834
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11779,649
Suffolk County District Court - 6th District,11776,689
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11949,770
Suffolk County District Court - 6th District,11967,437
Suffolk County District Court - 6th District,11727,2774
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11755,311
Syracuse City Court,13209,8
Syracuse City Court,13031,1
Syracuse City Court,13215,2
Syracuse City Court,75234,1
Syracuse City Court,13203,2145
Syracuse City Court,13205,2404
Syracuse City Court,13219,9
Syracuse City Court,13220,5
Syracuse City Court,13214,15
Syracuse City Court,13025,1
Syracuse City Court,13027,1
Syracuse City Court,13224,523
Syracuse City Court,13212,1
Syracuse City Court,13088,2
Syracuse City Court,11576,1
Syracuse City Court,13207,1169
Syracuse City Court,13204,2316
Syracuse City Court,13218,2
Syracuse City Court,13208,2459
Syracuse City Court,13120,1
Syracuse City Court,13210,1716
Syracuse City Court,13202,919
Syracuse City Court,13057,1
Syracuse City Court,13206,1659
Tonawanda City Court,14207,2
Tonawanda City Court,14218,2
Tonawanda City Court,14223,1
Tonawanda City Court,14150,425
Tonawanda City Court,14217,1
Troy City Court,12211,2
Troy City Court,12180,6801
Troy City Court,12206,1
Troy City Court,12144,3
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12182,1686
Troy City Court,12189,1
Utica City Court,13501,3178
Utica City Court,13502,2701
Utica City Court,13479,1
Utica City Court,13354,1
Utica City Court,46260,1
Utica City Court,13503,3
Utica City Court,13323,1
Utica City Court,13492,2
Utica City Court,13052,1
Utica City Court,13413,1
Utica City Court,13505,2
Utica City Court,13440,1
Watertown City Court,13601,2565
Watervliet City Court,12189,1448
Watervliet City Court,12205,1
White Plains City Court,10469,3
White Plains City Court,10601,1031
White Plains City Court,10801,1
White Plains City Court,10603,289
White Plains City Court,10530,1
White Plains City Court,10607,8
White Plains City Court,10604,168
White Plains City Court,10606,572
White Plains City Court,10602,1
White Plains City Court,10028,1
White Plains City Court,10605,334
White Plains City Court,11375,2
White Plains City Court,10522,2
White Plains City Court,10552,1
White Plains City Court,10566,2
White Plains City Court,11746,2
Yonkers City Court,10702,1
Yonkers City Court,11375,2
Yonkers City Court,10703,1088
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10701,11373
Yonkers City Court,11219,1
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10707,8
Yonkers City Court,10706,2
Yonkers City Court,10704,1165
Yonkers City Court,10583,91
Yonkers City Court,10708,213
Yonkers City Court,10705,3919
Yonkers City Court,11210,4
Yonkers City Court,10001,2
Yonkers City Court,11232,1
Yonkers City Court,10710,1207
Yonkers City Court,11021,1
Yonkers City Court,10982,1
