court_name,zipcode,filings
Buffalo City Court,14219,211
Buffalo City Court,14070,25
Buffalo City Court,14207,2448
Buffalo City Court,14201,1321
Buffalo City Court,14085,8
Buffalo City Court,14052,89
Buffalo City Court,14069,2
Buffalo City Court,14061,1
Buffalo City Court,14169,2
Buffalo City Court,14030,5
Buffalo City Court,14240,5
Buffalo City Court,14202,463
Buffalo City Court,14131,1
Buffalo City Court,14205,2
Buffalo City Court,14215,5340
Buffalo City Court,75061,1
Buffalo City Court,17214,1
Buffalo City Court,14139,4
Buffalo City Court,14216,1235
Buffalo City Court,14217,435
Buffalo City Court,14136,1
Buffalo City Court,14301,2
Buffalo City Court,14026,2
Buffalo City Court,14075,779
Buffalo City Court,14220,883
Buffalo City Court,14228,781
Buffalo City Court,14004,80
Buffalo City Court,14096,3
Buffalo City Court,14001,99
Buffalo City Court,14027,4
Buffalo City Court,14214,1544
Buffalo City Court,14080,41
Buffalo City Court,14081,10
Buffalo City Court,14109,1
Buffalo City Court,14127,128
Buffalo City Court,14031,58
Buffalo City Court,14203,339
Buffalo City Court,14212,1189
Buffalo City Court,14204,1248
Buffalo City Court,14609,1
Buffalo City Court,14227,1226
Buffalo City Court,14111,14
Buffalo City Court,14094,2
Buffalo City Court,14086,192
Buffalo City Court,14206,1740
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14059,34
Buffalo City Court,14033,8
Buffalo City Court,14043,382
Buffalo City Court,14006,118
Buffalo City Court,14091,1
Canandaigua City Court,14620,1
Canandaigua City Court,14624,1
Canandaigua City Court,14424,440
Cohoes City Court,12047,2167
Corning City Court,14830,385
Corning City Court,14843,2
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13045,1051
Cortland City Court,13042,1
Dunkirk City Court,14048,439
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Elmira City Court,14904,710
Elmira City Court,14905,431
Elmira City Court,14903,1
Elmira City Court,14901,1347
Elmira City Court,14902,1
Fulton City Court,13069,712
Geneva City Court,14456,628
Glen Cove City Court,11747,3
Glen Cove City Court,11542,713
Glens Falls City Court,12801,657
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Gloversville City Court,12095,2
Gloversville City Court,12078,1365
Hornell City Court,14843,429
Hudson City Court,12534,216
Ithaca City Court,14850,668
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14702,1
Jamestown City Court,14710,1
Jamestown City Court,14701,1546
Jamestown City Court,14733,2
Johnstown City Court,12095,335
Kingston City Court,12561,1
Kingston City Court,12401,1241
Lackawanna City Court,14222,1
Lackawanna City Court,14218,1038
Lackawanna City Court,14075,2
Lackawanna City Court,14219,18
Lackawanna City Court,14228,2
Lackawanna City Court,14211,1
Little Falls City Court,13365,153
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14094,1132
Lockport City Court,14301,2
Long Beach City Court,11561,561
Long Beach City Court,11558,1
Mechanicville City Court,12118,363
Middletown City Court,10930,1
Middletown City Court,10941,8
Middletown City Court,10977,1
Middletown City Court,10940,1446
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10552,1039
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,651
Mt. Vernon City Court,10550,5588
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10701,1
Nassau County District Court - 1st District,11501,438
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11596,63
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11520,1479
Nassau County District Court - 1st District,11791,127
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11040,184
Nassau County District Court - 1st District,11714,173
Nassau County District Court - 1st District,11579,30
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11516,196
Nassau County District Court - 1st District,11518,151
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11559,81
Nassau County District Court - 1st District,11023,115
Nassau County District Court - 1st District,11572,288
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11709,51
Nassau County District Court - 1st District,11753,125
Nassau County District Court - 1st District,11510,488
Nassau County District Court - 1st District,11020,77
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11756,370
Nassau County District Court - 1st District,11590,975
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11096,373
Nassau County District Court - 1st District,11553,625
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11542,107
Nassau County District Court - 1st District,11558,192
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,235
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11570,667
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11577,126
Nassau County District Court - 1st District,11021,384
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11050,291
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11507,32
Nassau County District Court - 1st District,11710,222
Nassau County District Court - 1st District,11771,98
Nassau County District Court - 1st District,11514,93
Nassau County District Court - 1st District,11565,34
Nassau County District Court - 1st District,11560,56
Nassau County District Court - 1st District,11576,74
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11010,190
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11580,720
Nassau County District Court - 1st District,11552,431
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11801,601
Nassau County District Court - 1st District,11556,13
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11735,486
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11561,327
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,67
Nassau County District Court - 1st District,11003,692
Nassau County District Court - 1st District,11566,144
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11557,212
Nassau County District Court - 1st District,11732,66
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11758,418
Nassau County District Court - 1st District,11547,5
Nassau County District Court - 1st District,11024,65
Nassau County District Court - 1st District,11563,350
Nassau County District Court - 1st District,11545,51
Nassau County District Court - 1st District,11554,369
Nassau County District Court - 1st District,11030,70
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11803,133
Nassau County District Court - 1st District,11793,120
Nassau County District Court - 1st District,11530,352
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,309
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11598,122
Nassau County District Court - 1st District,11550,4385
Nassau County District Court - 1st District,11783,85
Nassau County District Court - 1st District,11575,335
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,12250,1
Newburgh City Court,12550,2683
Newburgh City Court,10523,1
New Rochelle City Court,10805,711
New Rochelle City Court,10583,10
New Rochelle City Court,10804,45
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10704,1
New Rochelle City Court,10801,4311
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1667
Niagara Falls City Court,14304,662
Niagara Falls City Court,14301,2114
Niagara Falls City Court,14150,1
Niagara Falls City Court,14302,5
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,847
Niagara Falls City Court,14223,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,679
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
Norwich City Court,13815,359
Norwich City Court,13825,1
Ogdensburg City Court,13669,407
Olean City Court,14760,681
Olean City Court,14770,1
Olean City Court,14779,2
Olean City Court,14708,1
Oneida City Court,13409,2
Oneida City Court,13421,449
Oneonta City Court,13364,1
Oneonta City Court,13820,281
Oswego City Court,13126,699
Oswego City Court,13069,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10566,1056
Plattsburgh City Court,12903,20
Plattsburgh City Court,12901,796
Port Jervis City Court,12771,531
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4520
Poughkeepsie City Court,12603,126
Rensselaer City Court,12110,1
Rensselaer City Court,12309,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,587
Rochester City Court,14609,2933
Rochester City Court,14445,1
Rochester City Court,14611,2868
Rochester City Court,14612,682
Rochester City Court,14617,5
Rochester City Court,14621,4144
Rochester City Court,14604,1033
Rochester City Court,16411,1
Rochester City Court,14613,2570
Rochester City Court,14610,360
Rochester City Court,14618,3
Rochester City Court,14620,1809
Rochester City Court,14625,2
Rochester City Court,14605,2160
Rochester City Court,14622,6
Rochester City Court,14526,1
Rochester City Court,14615,1382
Rochester City Court,14608,2205
Rochester City Court,14511,1
Rochester City Court,11704,1
Rochester City Court,14616,178
Rochester City Court,14519,1
Rochester City Court,14626,9
Rochester City Court,14623,7
Rochester City Court,14614,78
Rochester City Court,14607,1320
Rochester City Court,14619,1227
Rochester City Court,14624,14
Rochester City Court,14606,1578
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13440,2252
Rome City Court,13340,1
Rome City Court,13441,30
Rome City Court,13442,1
Rome City Court,13308,47
Rome City Court,13471,1
Rome City Court,13502,1
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10573,1
Rye City Court,10580,85
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Salamanca City Court,14779,315
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1924
Schenectady City Court,12180,1
Schenectady City Court,13204,1
Schenectady City Court,12308,1442
Schenectady City Court,12205,3
Schenectady City Court,12302,20
Schenectady City Court,12304,2043
Schenectady City Court,12309,133
Schenectady City Court,12203,1
Schenectady City Court,12307,1283
Schenectady City Court,11412,1
Schenectady City Court,12210,1
Schenectady City Court,12301,1
Schenectady City Court,12078,1
Schenectady City Court,12306,486
Schenectady City Court,12118,1
Schenectady City Court,12182,1
Schenectady City Court,07017,1
Schenectady City Court,12305,1323
Schenectady City Court,12134,4
Schenectady City Court,12208,1
Schenectady City Court,12056,1
Schenectady City Court,12303,1225
Sherrill City Court,13461,20
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11702,215
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11798,743
Suffolk County District Court - 2nd District,11729,641
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11703,303
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11735,191
Suffolk County District Court - 2nd District,11704,961
Suffolk County District Court - 2nd District,11726,516
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11951,1
Suffolk County District Court - 2nd District,11701,1225
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11757,677
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11743,344
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11746,829
Suffolk County District Court - 3rd District,11731,182
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11747,489
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,87
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,59
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,357
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11780,114
Suffolk County District Court - 4th District,11767,96
Suffolk County District Court - 4th District,11725,195
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,202
Suffolk County District Court - 4th District,11754,105
Suffolk County District Court - 5th District,11716,783
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11730,316
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11742,162
Suffolk County District Court - 5th District,11788,235
Suffolk County District Court - 5th District,11706,1912
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11782,381
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11769,81
Suffolk County District Court - 5th District,11722,1227
Suffolk County District Court - 5th District,11752,139
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11705,429
Suffolk County District Court - 5th District,11741,1173
Suffolk County District Court - 5th District,11749,60
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11779,901
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11796,70
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11717,858
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11751,231
Suffolk County District Court - 5th District,11795,115
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11738,889
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11741,34
Suffolk County District Court - 6th District,11764,81
Suffolk County District Court - 6th District,11713,849
Suffolk County District Court - 6th District,11790,56
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11953,733
Suffolk County District Court - 6th District,11784,625
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11980,207
Suffolk County District Court - 6th District,11955,1147
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11961,283
Suffolk County District Court - 6th District,11777,216
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11776,617
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11949,688
Suffolk County District Court - 6th District,11789,78
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11779,583
Suffolk County District Court - 6th District,11778,133
Suffolk County District Court - 6th District,11940,68
Suffolk County District Court - 6th District,11950,281
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11727,2536
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11763,642
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11742,84
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11772,2025
Suffolk County District Court - 6th District,11720,353
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11733,79
Suffolk County District Court - 6th District,11755,281
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11967,413
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11951,452
Suffolk County District Court - 6th District,11766,90
Suffolk County District Court - 6th District,11934,72
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11752,1
Syracuse City Court,13031,1
Syracuse City Court,13209,8
Syracuse City Court,13204,2130
Syracuse City Court,13205,2149
Syracuse City Court,13203,1963
Syracuse City Court,13210,1517
Syracuse City Court,13220,5
Syracuse City Court,13224,473
Syracuse City Court,13215,2
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Syracuse City Court,13088,2
Syracuse City Court,13208,2252
Syracuse City Court,13202,817
Syracuse City Court,13207,1074
Syracuse City Court,13212,1
Syracuse City Court,13206,1541
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,11576,1
Syracuse City Court,13214,13
Syracuse City Court,13219,8
Tonawanda City Court,14218,2
Tonawanda City Court,14150,377
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12144,2
Troy City Court,12180,6214
Troy City Court,12047,1
Troy City Court,12211,2
Troy City Court,12182,1470
Troy City Court,12065,1
Troy City Court,12206,1
Utica City Court,13505,2
Utica City Court,46260,1
Utica City Court,13323,1
Utica City Court,13503,1
Utica City Court,13052,1
Utica City Court,13440,1
Utica City Court,13413,1
Utica City Court,13502,2427
Utica City Court,13501,2867
Utica City Court,13492,2
Utica City Court,13479,1
Watertown City Court,13601,2231
Watervliet City Court,12205,1
Watervliet City Court,12189,1317
White Plains City Court,10522,2
White Plains City Court,10604,157
White Plains City Court,11375,2
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10028,1
White Plains City Court,10601,895
White Plains City Court,10566,2
White Plains City Court,10605,302
White Plains City Court,10535,1
White Plains City Court,10469,3
White Plains City Court,10606,508
White Plains City Court,10607,8
White Plains City Court,10603,260
White Plains City Court,10801,1
Yonkers City Court,10704,1077
Yonkers City Court,10710,1078
Yonkers City Court,10901,1
Yonkers City Court,11219,1
Yonkers City Court,11232,1
Yonkers City Court,11375,2
Yonkers City Court,10982,1
Yonkers City Court,10598,1
Yonkers City Court,10001,2
Yonkers City Court,10461,1
Yonkers City Court,10708,189
Yonkers City Court,10583,84
Yonkers City Court,10567,1
Yonkers City Court,11021,1
Yonkers City Court,10707,4
Yonkers City Court,10702,1
Yonkers City Court,11211,1
Yonkers City Court,10706,2
Yonkers City Court,10703,980
Yonkers City Court,10705,3544
Yonkers City Court,10701,10282
