court_name,zipcode,filings
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,254
Nassau County District Court - 1st District,11553,387
Nassau County District Court - 1st District,11570,469
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11001,141
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,663
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11581,213
Nassau County District Court - 1st District,11710,159
Nassau County District Court - 1st District,11050,175
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11550,3002
Nassau County District Court - 1st District,11793,78
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,291
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11024,51
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11576,50
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,119
Nassau County District Court - 1st District,11580,470
Nassau County District Court - 1st District,11040,125
Nassau County District Court - 1st District,11561,218
Nassau County District Court - 1st District,11030,43
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11803,89
Nassau County District Court - 1st District,11559,61
Nassau County District Court - 1st District,11797,31
Nassau County District Court - 1st District,11756,256
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,154
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11509,10
Nassau County District Court - 1st District,11516,143
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11572,195
Nassau County District Court - 1st District,11530,253
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11709,27
Nassau County District Court - 1st District,11758,289
Nassau County District Court - 1st District,11501,303
Nassau County District Court - 1st District,11596,47
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11520,979
Nassau County District Court - 1st District,11714,106
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1817
New Rochelle City Court,10583,9
New Rochelle City Court,10804,26
New Rochelle City Court,10801,2549
New Rochelle City Court,10550,1
New Rochelle City Court,10805,488
Niagara Falls City Court,14303,489
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1272
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1020
Niagara Falls City Court,14304,374
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,422
Norwich City Court,13815,222
Ogdensburg City Court,13669,278
Olean City Court,14779,1
Olean City Court,14760,407
Olean City Court,14770,1
Oneida City Court,13421,303
Oneonta City Court,13364,1
Oneonta City Court,13820,199
Oswego City Court,13126,438
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10566,642
Peekskill City Court,10567,1
Plattsburgh City Court,12903,9
Plattsburgh City Court,12901,475
Port Jervis City Court,12771,373
Poughkeepsie City Court,12601,2808
Poughkeepsie City Court,12603,72
Rensselaer City Court,12062,1
Rensselaer City Court,12144,394
Rochester City Court,14623,4
Rochester City Court,14619,817
Rochester City Court,14608,1360
Rochester City Court,14613,1702
Rochester City Court,14617,3
Rochester City Court,14445,1
Rochester City Court,14609,1978
Rochester City Court,14626,6
Rochester City Court,14615,920
Rochester City Court,14622,3
Rochester City Court,14611,1876
Rochester City Court,14620,1175
Rochester City Court,14610,231
Rochester City Court,14607,871
Rochester City Court,14614,45
Rochester City Court,14604,535
Rochester City Court,14624,9
Rochester City Court,14605,1328
Rochester City Court,14625,1
Rochester City Court,14621,2635
Rochester City Court,14612,383
Rochester City Court,14618,1
Rochester City Court,14606,1057
Rochester City Court,14519,1
Rochester City Court,14616,112
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13476,1
Rome City Court,13220,1
Rome City Court,13340,1
Rome City Court,13441,15
Rome City Court,13471,1
Rome City Court,13440,1448
Rye City Court,10573,1
Rye City Court,10580,66
Salamanca City Court,14779,106
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1062
Saratoga Springs City Court,12871,1
Schenectady City Court,12307,846
Schenectady City Court,12118,1
Schenectady City Court,12305,686
Schenectady City Court,12301,1
Schenectady City Court,11412,1
Schenectady City Court,12056,1
Schenectady City Court,12306,303
Schenectady City Court,12304,898
Schenectady City Court,12078,1
Schenectady City Court,12303,820
Schenectady City Court,12309,84
Schenectady City Court,12302,9
Schenectady City Court,12208,1
Schenectady City Court,12134,2
Schenectady City Court,12182,1
Schenectady City Court,12308,872
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11798,486
Suffolk County District Court - 2nd District,11757,435
Suffolk County District Court - 2nd District,11701,692
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11735,129
Suffolk County District Court - 2nd District,11702,148
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11704,630
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11729,433
Suffolk County District Court - 2nd District,11703,198
Suffolk County District Court - 2nd District,11726,328
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,136
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,221
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11746,590
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11747,353
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11767,65
Suffolk County District Court - 4th District,11725,140
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11780,81
Suffolk County District Court - 4th District,11788,149
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,259
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,78
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11741,815
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,356
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11752,82
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,246
Suffolk County District Court - 5th District,11706,1342
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11742,89
Suffolk County District Court - 5th District,11779,629
Suffolk County District Court - 5th District,11716,589
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11782,328
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11788,109
Suffolk County District Court - 5th District,11717,581
Suffolk County District Court - 5th District,11751,172
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11722,864
Suffolk County District Court - 5th District,11769,57
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 6th District,11766,59
Suffolk County District Court - 6th District,11934,51
Suffolk County District Court - 6th District,11772,1307
Suffolk County District Court - 6th District,11961,181
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11733,50
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,33
Suffolk County District Court - 6th District,11763,425
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,419
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,88
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11779,370
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11951,310
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11713,593
Suffolk County District Court - 6th District,11953,522
Suffolk County District Court - 6th District,11949,412
Suffolk County District Court - 6th District,11940,36
Suffolk County District Court - 6th District,11950,197
Suffolk County District Court - 6th District,11777,150
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,814
Suffolk County District Court - 6th District,11980,141
Suffolk County District Court - 6th District,11784,362
Suffolk County District Court - 6th District,11967,289
Suffolk County District Court - 6th District,11720,247
Suffolk County District Court - 6th District,11738,598
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,207
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11727,1668
Syracuse City Court,13209,3
Syracuse City Court,13215,1
Syracuse City Court,13025,1
Syracuse City Court,13220,1
Syracuse City Court,13088,2
Syracuse City Court,13214,7
Syracuse City Court,13210,817
Syracuse City Court,13206,1074
Syracuse City Court,13203,1253
Syracuse City Court,13202,532
Syracuse City Court,13219,6
Syracuse City Court,13031,1
Syracuse City Court,13204,1462
Syracuse City Court,13208,1630
Syracuse City Court,13205,1341
Syracuse City Court,13224,339
Syracuse City Court,13207,754
Syracuse City Court,75234,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,164
Tonawanda City Court,14207,1
Troy City Court,12211,1
Troy City Court,12182,860
Troy City Court,12047,1
Troy City Court,12208,1
Troy City Court,12065,1
Troy City Court,12180,3778
Troy City Court,12181,2
Troy City Court,12189,1
Utica City Court,13501,1849
Utica City Court,13492,1
Utica City Court,13502,1514
Utica City Court,13440,1
Watertown City Court,13601,1345
Watervliet City Court,12189,900
Watervliet City Court,12205,1
White Plains City Court,10606,307
White Plains City Court,10601,503
White Plains City Court,10552,1
White Plains City Court,10604,96
White Plains City Court,10801,1
White Plains City Court,11375,1
White Plains City Court,10522,2
White Plains City Court,11746,2
White Plains City Court,10605,174
White Plains City Court,10469,3
White Plains City Court,10607,7
White Plains City Court,10603,158
Yonkers City Court,10703,680
Yonkers City Court,10708,115
Yonkers City Court,10001,1
Yonkers City Court,10982,1
Yonkers City Court,10701,6626
Yonkers City Court,11375,2
Yonkers City Court,11219,1
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10704,697
Yonkers City Court,10710,656
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10705,2306
Yonkers City Court,10583,57
Yonkers City Court,10707,2
