court_name,zipcode,filings
Rensselaer City Court,12144,421
Rensselaer City Court,12062,1
Rochester City Court,14624,9
Rochester City Court,14604,615
Rochester City Court,14613,1833
Rochester City Court,14619,885
Rochester City Court,14616,131
Rochester City Court,14615,995
Rochester City Court,14519,1
Rochester City Court,14606,1145
Rochester City Court,14612,479
Rochester City Court,14614,46
Rochester City Court,14607,963
Rochester City Court,14618,1
Rochester City Court,14620,1262
Rochester City Court,14445,1
Rochester City Court,14609,2152
Rochester City Court,14617,3
Rochester City Court,14621,2878
Rochester City Court,14625,1
Rochester City Court,14605,1462
Rochester City Court,14622,4
Rochester City Court,14623,4
Rochester City Court,14608,1500
Rochester City Court,14611,2061
Rochester City Court,14626,6
Rochester City Court,14610,259
Rome City Court,13476,1
Rome City Court,13220,1
Rome City Court,13440,1571
Rome City Court,13441,19
Rome City Court,13471,1
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13340,1
Rye City Court,10573,1
Rye City Court,10580,73
Salamanca City Court,14779,128
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1166
Saratoga Springs City Court,12871,1
Schenectady City Court,12056,1
Schenectady City Court,12118,1
Schenectady City Court,12180,1
Schenectady City Court,12307,908
Schenectady City Court,12301,1
Schenectady City Court,12308,964
Schenectady City Court,12304,1044
Schenectady City Court,12182,1
Schenectady City Court,12305,776
Schenectady City Court,12134,2
Schenectady City Court,12306,336
Schenectady City Court,12303,874
Schenectady City Court,12208,1
Schenectady City Court,12309,92
Schenectady City Court,12302,10
Schenectady City Court,12078,1
Schenectady City Court,11412,1
Sherrill City Court,13421,1
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,788
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,481
Suffolk County District Court - 2nd District,11702,160
Suffolk County District Court - 2nd District,11726,360
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,527
Suffolk County District Court - 2nd District,11703,218
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,144
Suffolk County District Court - 2nd District,11729,476
Suffolk County District Court - 2nd District,11704,680
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11740,37
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,146
Suffolk County District Court - 3rd District,11747,378
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11746,634
Suffolk County District Court - 3rd District,11725,45
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,247
Suffolk County District Court - 3rd District,11721,21
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11768,5
Suffolk County District Court - 4th District,11725,152
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,72
Suffolk County District Court - 4th District,11780,88
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11788,159
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,288
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11751,184
Suffolk County District Court - 5th District,11769,60
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11788,121
Suffolk County District Court - 5th District,11716,636
Suffolk County District Court - 5th District,11717,627
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11741,878
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,668
Suffolk County District Court - 5th District,11706,1459
Suffolk County District Court - 5th District,11722,942
Suffolk County District Court - 5th District,11730,265
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11749,44
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11795,82
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11782,339
Suffolk County District Court - 5th District,11705,384
Suffolk County District Court - 5th District,11742,103
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,60
Suffolk County District Court - 6th District,11961,195
Suffolk County District Court - 6th District,11953,562
Suffolk County District Court - 6th District,11951,333
Suffolk County District Court - 6th District,11949,455
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11727,1792
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,406
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,219
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,97
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,450
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11777,160
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,876
Suffolk County District Court - 6th District,11733,55
Suffolk County District Court - 6th District,11980,148
Suffolk County District Court - 6th District,11784,402
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1440
Suffolk County District Court - 6th District,11934,55
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,661
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,448
Suffolk County District Court - 6th District,11789,65
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,220
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,65
Suffolk County District Court - 6th District,11967,309
Suffolk County District Court - 6th District,11720,264
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11713,651
Syracuse City Court,13204,1603
Syracuse City Court,13209,5
Syracuse City Court,13224,361
Syracuse City Court,13202,647
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13203,1402
Syracuse City Court,13206,1169
Syracuse City Court,13215,1
Syracuse City Court,13205,1451
Syracuse City Court,13207,818
Syracuse City Court,13214,8
Syracuse City Court,13212,1
Syracuse City Court,13208,1772
Syracuse City Court,13220,3
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13219,7
Syracuse City Court,13210,988
Tonawanda City Court,14150,206
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12182,936
Troy City Court,12211,1
Troy City Court,12180,4131
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13502,1658
Utica City Court,13501,2030
Utica City Court,13503,1
Watertown City Court,13601,1515
Watervliet City Court,12205,1
Watervliet City Court,12189,993
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,10605,202
White Plains City Court,10606,342
White Plains City Court,11375,1
White Plains City Court,10603,171
White Plains City Court,10801,1
White Plains City Court,10601,571
White Plains City Court,11746,2
White Plains City Court,10604,109
White Plains City Court,10522,2
Yonkers City Court,10128,1
Yonkers City Court,10708,130
Yonkers City Court,10701,7494
Yonkers City Court,11219,1
Yonkers City Court,10703,759
Yonkers City Court,10567,1
Yonkers City Court,10705,2587
Yonkers City Court,10710,741
Yonkers City Court,10001,1
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10583,67
Yonkers City Court,10707,3
Yonkers City Court,10598,1
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10704,779
