court_name,zipcode,filings
Nassau County District Court - 1st District,11575,32
Nassau County District Court - 1st District,11710,28
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,42
Nassau County District Court - 1st District,11021,59
Nassau County District Court - 1st District,11758,49
Nassau County District Court - 1st District,11566,15
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,51
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,213
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,6
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,54
Nassau County District Court - 1st District,11510,69
Nassau County District Court - 1st District,11518,17
Nassau County District Court - 1st District,11753,19
Nassau County District Court - 1st District,11791,16
Nassau County District Court - 1st District,11501,49
Nassau County District Court - 1st District,11771,10
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,15
Nassau County District Court - 1st District,11590,105
Nassau County District Court - 1st District,11550,474
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,28
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,35
Nassau County District Court - 1st District,11563,34
Nassau County District Court - 1st District,11735,50
Nassau County District Court - 1st District,11516,27
Nassau County District Court - 1st District,11756,56
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11040,17
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11559,9
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,193
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10805,71
New Rochelle City Court,10804,5
New Rochelle City Court,10583,2
New Rochelle City Court,10801,412
Niagara Falls City Court,14301,181
Niagara Falls City Court,14305,217
Niagara Falls City Court,14304,70
Niagara Falls City Court,14303,53
North Tonawanda City Court,14120,40
North Tonawanda City Court,14301,1
Norwich City Court,13815,13
Ogdensburg City Court,13669,37
Olean City Court,14760,20
Oneida City Court,13421,50
Oneonta City Court,13820,16
Oswego City Court,13126,21
Peekskill City Court,10566,121
Plattsburgh City Court,12901,92
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,28
Poughkeepsie City Court,12601,272
Poughkeepsie City Court,12603,12
Rensselaer City Court,12144,63
Rochester City Court,14614,1
Rochester City Court,14615,93
Rochester City Court,14612,57
Rochester City Court,14610,13
Rochester City Court,14621,315
Rochester City Court,14619,101
Rochester City Court,14606,140
Rochester City Court,14608,131
Rochester City Court,14607,69
Rochester City Court,14622,1
Rochester City Court,14604,82
Rochester City Court,14626,1
Rochester City Court,14624,1
Rochester City Court,14609,194
Rochester City Court,14613,181
Rochester City Court,14620,84
Rochester City Court,14616,3
Rochester City Court,14611,210
Rochester City Court,14605,122
Rome City Court,13440,175
Rye City Court,10580,15
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,114
Schenectady City Court,12309,13
Schenectady City Court,12308,115
Schenectady City Court,12306,50
Schenectady City Court,12134,1
Schenectady City Court,12118,1
Schenectady City Court,12303,190
Schenectady City Court,12307,116
Schenectady City Court,12305,70
Schenectady City Court,12302,1
Schenectady City Court,12304,111
Suffolk County District Court - 2nd District,11729,65
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11757,58
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,154
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,37
Suffolk County District Court - 2nd District,11735,19
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,116
Suffolk County District Court - 2nd District,11798,55
Suffolk County District Court - 2nd District,11702,27
Suffolk County District Court - 3rd District,11743,27
Suffolk County District Court - 3rd District,11731,18
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11746,71
Suffolk County District Court - 3rd District,11747,59
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11787,35
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,16
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11788,18
Suffolk County District Court - 5th District,11795,12
Suffolk County District Court - 5th District,11741,102
Suffolk County District Court - 5th District,11705,73
Suffolk County District Court - 5th District,11782,55
Suffolk County District Court - 5th District,11788,45
Suffolk County District Court - 5th District,11779,98
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11751,18
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11752,20
Suffolk County District Court - 5th District,11717,79
Suffolk County District Court - 5th District,11716,113
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11706,156
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,112
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 6th District,11766,10
Suffolk County District Court - 6th District,11763,59
Suffolk County District Court - 6th District,11719,6
Suffolk County District Court - 6th District,11713,58
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11953,73
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11727,194
Suffolk County District Court - 6th District,11738,86
Suffolk County District Court - 6th District,11779,67
Suffolk County District Court - 6th District,11951,42
Suffolk County District Court - 6th District,11776,65
Suffolk County District Court - 6th District,11949,51
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11772,261
Suffolk County District Court - 6th District,11934,7
Suffolk County District Court - 6th District,11961,18
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11967,38
Suffolk County District Court - 6th District,11955,146
Suffolk County District Court - 6th District,11720,33
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11950,29
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,35
Suffolk County District Court - 6th District,11784,52
Suffolk County District Court - 6th District,11777,23
Syracuse City Court,13202,18
Syracuse City Court,13208,177
Syracuse City Court,13203,108
Syracuse City Court,13214,1
Syracuse City Court,13207,62
Syracuse City Court,13205,94
Syracuse City Court,13219,1
Syracuse City Court,13206,91
Syracuse City Court,13210,41
Syracuse City Court,13224,37
Syracuse City Court,13204,130
Tonawanda City Court,14150,26
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12182,88
Troy City Court,12180,516
Utica City Court,13502,222
Utica City Court,13492,1
Utica City Court,13501,267
Watertown City Court,13601,179
Watervliet City Court,12189,124
White Plains City Court,10607,1
White Plains City Court,10603,30
White Plains City Court,10601,61
White Plains City Court,10605,25
White Plains City Court,10606,33
White Plains City Court,10604,10
Yonkers City Court,10710,96
Yonkers City Court,10708,23
Yonkers City Court,10704,137
Yonkers City Court,10701,1093
Yonkers City Court,10705,399
Yonkers City Court,10703,116
Yonkers City Court,10583,13
