court_name,zipcode,filings
Oneonta City Court,13364,3
Oswego City Court,13126,904
Peekskill City Court,10566,1740
Peekskill City Court,10567,11
Peekskill City Court,10605,6
Plattsburgh City Court,12901,1327
Plattsburgh City Court,12903,12
Port Jervis City Court,12771,820
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,231
Poughkeepsie City Court,12601,6718
Rensselaer City Court,12309,3
Rensselaer City Court,12144,729
Rochester City Court,14621,6905
Rochester City Court,14611,4805
Rochester City Court,14620,2886
Rochester City Court,14625,5
Rochester City Court,14605,3091
Rochester City Court,14617,25
Rochester City Court,14604,1669
Rochester City Court,14608,3550
Rochester City Court,14612,1051
Rochester City Court,14607,2075
Rochester City Court,14618,1
Rochester City Court,14614,164
Rochester City Court,14450,1
Rochester City Court,14623,9
Rochester City Court,14610,514
Rochester City Court,14615,2362
Rochester City Court,14609,5349
Rochester City Court,14613,4637
Rochester City Court,14624,38
Rochester City Court,14511,8
Rochester City Court,14616,355
Rochester City Court,14619,2383
Rochester City Court,14606,2965
Rochester City Court,14626,15
Rochester City Court,14622,15
Rome City Court,13440,2844
Rome City Court,13502,5
Rome City Court,13476,3
Rome City Court,13308,126
Rome City Court,13441,22
Rome City Court,13220,10
Rome City Court,32226,9
Rye City Court,10039,7
Rye City Court,10580,172
Salamanca City Court,14779,317
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2176
Schenectady City Court,12056,2
Schenectady City Court,12308,1914
Schenectady City Court,12303,1923
Schenectady City Court,12307,1919
Schenectady City Court,12065,6
Schenectady City Court,12309,164
Schenectady City Court,12134,6
Schenectady City Court,12159,2
Schenectady City Court,12118,1
Schenectady City Court,12203,3
Schenectady City Court,12210,2
Schenectady City Court,12306,707
Schenectady City Court,12208,7
Schenectady City Court,12305,1360
Schenectady City Court,12302,21
Schenectady City Court,07017,1
Schenectady City Court,12205,24
Schenectady City Court,12304,1915
Schenectady City Court,11412,1
Sherrill City Court,13461,39
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11704,1651
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11726,681
Suffolk County District Court - 2nd District,11702,348
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 2nd District,11701,1574
Suffolk County District Court - 2nd District,11735,256
Suffolk County District Court - 2nd District,11757,1095
Suffolk County District Court - 2nd District,11798,1422
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,479
Suffolk County District Court - 2nd District,11729,1092
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11768,185
Suffolk County District Court - 3rd District,11725,141
Suffolk County District Court - 3rd District,11746,1211
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,343
Suffolk County District Court - 3rd District,11740,97
Suffolk County District Court - 3rd District,11721,45
Suffolk County District Court - 3rd District,11747,654
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11743,483
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11788,238
Suffolk County District Court - 4th District,11780,195
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11779,15
Suffolk County District Court - 4th District,11754,165
Suffolk County District Court - 4th District,11787,572
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11767,140
Suffolk County District Court - 4th District,11725,360
Suffolk County District Court - 5th District,11796,141
Suffolk County District Court - 5th District,11705,930
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11769,174
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11717,1366
Suffolk County District Court - 5th District,11706,3435
Suffolk County District Court - 5th District,11749,120
Suffolk County District Court - 5th District,11704,6
Suffolk County District Court - 5th District,11722,1914
Suffolk County District Court - 5th District,11716,1234
Suffolk County District Court - 5th District,11788,418
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11772,10
Suffolk County District Court - 5th District,11718,53
Suffolk County District Court - 5th District,11742,203
Suffolk County District Court - 5th District,11779,1297
Suffolk County District Court - 5th District,11752,351
Suffolk County District Court - 5th District,11795,278
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11730,575
Suffolk County District Court - 5th District,11741,1707
Suffolk County District Court - 5th District,11751,404
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11782,864
Suffolk County District Court - 5th District,11770,1
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,56
Suffolk County District Court - 6th District,11763,779
Suffolk County District Court - 6th District,11961,376
Suffolk County District Court - 6th District,10163,6
Suffolk County District Court - 6th District,11934,117
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11733,99
Suffolk County District Court - 6th District,11766,64
Suffolk County District Court - 6th District,11719,66
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11741,46
Suffolk County District Court - 6th District,11720,467
Suffolk County District Court - 6th District,11742,107
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11776,795
Suffolk County District Court - 6th District,11727,3193
Suffolk County District Court - 6th District,11789,133
Suffolk County District Court - 6th District,11713,1029
Suffolk County District Court - 6th District,11953,1065
Suffolk County District Court - 6th District,11764,116
Suffolk County District Court - 6th District,11933,39
Suffolk County District Court - 6th District,11949,390
Suffolk County District Court - 6th District,11784,861
Suffolk County District Court - 6th District,11755,427
Suffolk County District Court - 6th District,11940,46
Suffolk County District Court - 6th District,11786,27
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,238
Suffolk County District Court - 6th District,11980,238
Suffolk County District Court - 6th District,11967,655
Suffolk County District Court - 6th District,11715,53
Suffolk County District Court - 6th District,11950,511
Suffolk County District Court - 6th District,11951,698
Suffolk County District Court - 6th District,11777,271
Suffolk County District Court - 6th District,11779,613
Suffolk County District Court - 6th District,11770,3
Suffolk County District Court - 6th District,11955,1075
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11738,1238
Suffolk County District Court - 6th District,11792,18
Suffolk County District Court - 6th District,11772,2291
Syracuse City Court,13217,6
Syracuse City Court,11576,1
Syracuse City Court,13208,3419
Syracuse City Court,13206,2018
Syracuse City Court,13209,10
Syracuse City Court,13220,9
Syracuse City Court,13202,1538
Syracuse City Court,13203,2571
Syracuse City Court,13205,3135
Syracuse City Court,13204,3505
Syracuse City Court,13207,1800
Syracuse City Court,75234,2
Syracuse City Court,13210,1430
Syracuse City Court,13224,655
Syracuse City Court,13031,6
Syracuse City Court,13219,6
Syracuse City Court,13088,7
Syracuse City Court,13214,14
Tonawanda City Court,14150,507
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12182,1709
Troy City Court,12206,3
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12180,7333
Troy City Court,12181,3
Utica City Court,13052,7
Utica City Court,13501,4374
Utica City Court,13492,1
Utica City Court,13479,4
Utica City Court,13502,3482
Watertown City Court,13601,1848
Watervliet City Court,12205,1
Watervliet City Court,12189,1529
White Plains City Court,10601,886
White Plains City Court,10606,607
White Plains City Court,10607,28
White Plains City Court,10603,447
White Plains City Court,10605,332
White Plains City Court,10604,172
Yonkers City Court,10583,127
Yonkers City Court,10704,1960
Yonkers City Court,11211,5
Yonkers City Court,10705,6608
Yonkers City Court,10701,17282
Yonkers City Court,10708,271
Yonkers City Court,10703,1934
Yonkers City Court,10710,1783
Yonkers City Court,10598,4
Yonkers City Court,10901,1
Yonkers City Court,10001,16
Yonkers City Court,10580,5
Yonkers City Court,11101,18
Yonkers City Court,10707,8
Yonkers City Court,11570,6
Yonkers City Court,11040,7
Yonkers City Court,10601,9
Yonkers City Court,11021,8
Yonkers City Court,10982,6
Yonkers City Court,10461,21
