court_name,zipcode,filings
Nassau County District Court - 1st District,11762,10
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11552,51
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11003,101
Nassau County District Court - 1st District,11758,59
Nassau County District Court - 1st District,11501,61
Nassau County District Court - 1st District,11596,9
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,24
Nassau County District Court - 1st District,11520,271
Nassau County District Court - 1st District,11714,16
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11518,21
Nassau County District Court - 1st District,11735,67
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,85
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,84
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11771,12
Nassau County District Court - 1st District,11530,65
Nassau County District Court - 1st District,11753,23
Nassau County District Court - 1st District,11545,7
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11020,14
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11558,21
Nassau County District Court - 1st District,11803,14
Nassau County District Court - 1st District,11030,10
Nassau County District Court - 1st District,11050,31
Nassau County District Court - 1st District,11710,34
Nassau County District Court - 1st District,11793,13
Nassau County District Court - 1st District,11021,74
Nassau County District Court - 1st District,11577,15
Nassau County District Court - 1st District,11023,20
Nassau County District Court - 1st District,11581,44
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 1st District,11096,48
Nassau County District Court - 1st District,11553,72
Nassau County District Court - 1st District,11570,85
Nassau County District Court - 1st District,11598,19
Nassau County District Court - 1st District,11001,29
Nassau County District Court - 1st District,11575,42
Nassau County District Court - 1st District,11568,2
Nassau County District Court - 1st District,11542,11
Nassau County District Court - 1st District,11514,13
Nassau County District Court - 1st District,11024,14
Nassau County District Court - 1st District,11783,17
Nassau County District Court - 1st District,11550,617
Nassau County District Court - 1st District,11590,136
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,247
New Rochelle City Court,10550,1
New Rochelle City Court,10804,6
New Rochelle City Court,10801,464
New Rochelle City Court,10506,1
New Rochelle City Court,10583,2
New Rochelle City Court,10805,79
Niagara Falls City Court,14303,77
Niagara Falls City Court,14305,259
Niagara Falls City Court,14301,276
Niagara Falls City Court,14304,92
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,82
Norwich City Court,13815,30
Ogdensburg City Court,13669,47
Olean City Court,14760,23
Oneida City Court,13421,65
Oneonta City Court,13820,23
Oswego City Court,13126,41
Peekskill City Court,10566,145
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,113
Port Jervis City Court,12771,47
Poughkeepsie City Court,12603,15
Poughkeepsie City Court,12601,370
Rensselaer City Court,12061,1
Rensselaer City Court,12144,89
Rochester City Court,14607,95
Rochester City Court,14605,157
Rochester City Court,14620,122
Rochester City Court,14626,3
Rochester City Court,14619,140
Rochester City Court,14616,6
Rochester City Court,14604,112
Rochester City Court,14610,28
Rochester City Court,14613,248
Rochester City Court,14611,276
Rochester City Court,14606,193
Rochester City Court,14614,2
Rochester City Court,14612,87
Rochester City Court,14608,179
Rochester City Court,14624,1
Rochester City Court,14621,388
Rochester City Court,14622,1
Rochester City Court,14615,117
Rochester City Court,14609,257
Rome City Court,13440,239
Rye City Court,10580,20
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,145
Schenectady City Court,12307,145
Schenectady City Court,12304,155
Schenectady City Court,12210,1
Schenectady City Court,12118,1
Schenectady City Court,12309,16
Schenectady City Court,12305,108
Schenectady City Court,12308,165
Schenectady City Court,12134,2
Schenectady City Court,12205,1
Schenectady City Court,12303,225
Schenectady City Court,12306,61
Schenectady City Court,12302,2
Sherrill City Court,13461,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,140
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11703,29
Suffolk County District Court - 2nd District,11701,172
Suffolk County District Court - 2nd District,11729,80
Suffolk County District Court - 2nd District,11798,64
Suffolk County District Court - 2nd District,11757,75
Suffolk County District Court - 2nd District,11762,1
Suffolk County District Court - 2nd District,11793,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11542,1
Suffolk County District Court - 2nd District,11726,50
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,35
Suffolk County District Court - 2nd District,11735,31
Suffolk County District Court - 3rd District,11768,7
Suffolk County District Court - 3rd District,11724,1
Suffolk County District Court - 3rd District,11731,23
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11746,98
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11743,37
Suffolk County District Court - 3rd District,11747,79
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 4th District,11788,23
Suffolk County District Court - 4th District,11754,8
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11725,21
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 4th District,11780,20
Suffolk County District Court - 4th District,11787,44
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11788,58
Suffolk County District Court - 5th District,11779,128
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11718,5
Suffolk County District Court - 5th District,11705,79
Suffolk County District Court - 5th District,11795,17
Suffolk County District Court - 5th District,11730,33
Suffolk County District Court - 5th District,11717,102
Suffolk County District Court - 5th District,11796,10
Suffolk County District Court - 5th District,11752,25
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11769,7
Suffolk County District Court - 5th District,11782,68
Suffolk County District Court - 5th District,11722,147
Suffolk County District Court - 5th District,11741,133
Suffolk County District Court - 5th District,11751,27
Suffolk County District Court - 5th District,11706,199
Suffolk County District Court - 5th District,11716,130
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 6th District,11727,273
Suffolk County District Court - 6th District,11778,17
Suffolk County District Court - 6th District,11777,30
Suffolk County District Court - 6th District,11967,63
Suffolk County District Court - 6th District,11772,318
Suffolk County District Court - 6th District,11955,192
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11980,18
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11720,38
Suffolk County District Court - 6th District,11784,67
Suffolk County District Court - 6th District,11961,30
Suffolk County District Court - 6th District,11742,11
Suffolk County District Court - 6th District,11764,7
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11934,12
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11763,81
Suffolk County District Court - 6th District,11738,114
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11949,65
Suffolk County District Court - 6th District,11779,89
Suffolk County District Court - 6th District,11951,56
Suffolk County District Court - 6th District,11789,15
Suffolk County District Court - 6th District,11776,82
Suffolk County District Court - 6th District,11766,14
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11755,44
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11713,92
Suffolk County District Court - 6th District,11953,90
Suffolk County District Court - 6th District,11741,5
Suffolk County District Court - 6th District,11950,37
Syracuse City Court,13224,39
Syracuse City Court,13207,76
Syracuse City Court,13210,52
Syracuse City Court,13206,125
Syracuse City Court,13219,1
Syracuse City Court,13203,127
Syracuse City Court,13204,169
Syracuse City Court,13208,229
Syracuse City Court,13214,1
Syracuse City Court,13205,112
Syracuse City Court,13202,18
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,31
Troy City Court,12182,110
Troy City Court,12181,2
Troy City Court,12180,624
Utica City Court,13492,1
Utica City Court,13502,313
Utica City Court,13501,365
Watertown City Court,13601,255
Watervliet City Court,12189,143
White Plains City Court,10605,32
White Plains City Court,10603,34
White Plains City Court,10606,39
White Plains City Court,10601,77
White Plains City Court,10604,13
White Plains City Court,10607,1
Yonkers City Court,10704,168
Yonkers City Court,10710,124
Yonkers City Court,10708,24
Yonkers City Court,10703,140
Yonkers City Court,10583,18
Yonkers City Court,10701,1385
Yonkers City Court,10705,525
