court_name,zipcode,filings
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,80
Nassau County District Court - 1st District,11021,228
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11023,65
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,199
Nassau County District Court - 1st District,11553,312
Nassau County District Court - 1st District,11570,376
Nassau County District Court - 1st District,11001,110
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,60
Nassau County District Court - 1st District,11590,531
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,134
Nassau County District Court - 1st District,11050,148
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,224
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,39
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,90
Nassau County District Court - 1st District,11580,374
Nassau County District Court - 1st District,11561,171
Nassau County District Court - 1st District,11797,25
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,121
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11501,252
Nassau County District Court - 1st District,11596,35
Nassau County District Court - 1st District,11520,789
Nassau County District Court - 1st District,11714,87
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,86
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11510,248
Nassau County District Court - 1st District,11753,49
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,47
Nassau County District Court - 1st District,11803,66
Nassau County District Court - 1st District,11030,39
Nassau County District Court - 1st District,11793,61
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,176
Nassau County District Court - 1st District,11598,73
Nassau County District Court - 1st District,11575,180
Nassau County District Court - 1st District,11568,6
Nassau County District Court - 1st District,11514,51
Nassau County District Court - 1st District,11783,52
Nassau County District Court - 1st District,11550,2438
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1549
Newburgh City Court,12589,2
New Rochelle City Court,10805,380
New Rochelle City Court,10801,2003
New Rochelle City Court,10550,1
New Rochelle City Court,10804,23
New Rochelle City Court,10583,7
Niagara Falls City Court,14120,1
Niagara Falls City Court,14303,397
Niagara Falls City Court,14304,313
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1056
Niagara Falls City Court,14305,849
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,330
North Tonawanda City Court,14301,2
North Tonawanda City Court,14303,1
Norwich City Court,13815,177
Ogdensburg City Court,13669,228
Olean City Court,14779,1
Olean City Court,14760,340
Olean City Court,14770,1
Oneida City Court,13421,249
Oneonta City Court,13820,170
Oneonta City Court,13364,1
Oswego City Court,13126,339
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Peekskill City Court,10566,494
Peekskill City Court,10567,1
Plattsburgh City Court,12901,417
Plattsburgh City Court,12903,6
Port Jervis City Court,12771,323
Poughkeepsie City Court,12603,53
Poughkeepsie City Court,12601,2257
Rensselaer City Court,12144,329
Rochester City Court,14619,712
Rochester City Court,14608,1112
Rochester City Court,14617,3
Rochester City Court,14604,430
Rochester City Court,14609,1667
Rochester City Court,14620,972
Rochester City Court,14625,1
Rochester City Court,14605,1031
Rochester City Court,14618,1
Rochester City Court,14612,330
Rochester City Court,14611,1575
Rochester City Court,14622,3
Rochester City Court,14610,193
Rochester City Court,14626,4
Rochester City Court,14613,1464
Rochester City Court,11756,1
Rochester City Court,14621,2159
Rochester City Court,14624,6
Rochester City Court,14616,89
Rochester City Court,14607,673
Rochester City Court,14615,734
Rochester City Court,14614,38
Rochester City Court,14606,903
Rochester City Court,14623,3
Rome City Court,13442,1
Rome City Court,13441,9
Rome City Court,13308,28
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13476,1
Rome City Court,13440,1220
Rye City Court,10580,63
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,90
Saratoga Springs City Court,12866,726
Saratoga Springs City Court,12871,1
Schenectady City Court,12302,5
Schenectady City Court,12056,1
Schenectady City Court,11412,1
Schenectady City Court,12306,249
Schenectady City Court,12305,553
Schenectady City Court,12134,2
Schenectady City Court,12301,1
Schenectady City Court,12208,1
Schenectady City Court,12308,712
Schenectady City Court,12118,1
Schenectady City Court,12303,713
Schenectady City Court,12304,639
Schenectady City Court,12307,704
Schenectady City Court,12309,75
Schenectady City Court,12182,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11729,337
Suffolk County District Court - 2nd District,11726,253
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11701,517
Suffolk County District Court - 2nd District,11757,355
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11702,130
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,169
Suffolk County District Court - 2nd District,11798,392
Suffolk County District Court - 2nd District,11704,517
Suffolk County District Court - 2nd District,11735,108
Suffolk County District Court - 3rd District,11747,266
Suffolk County District Court - 3rd District,11746,479
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,101
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11743,175
Suffolk County District Court - 3rd District,11721,17
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11725,108
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11787,193
Suffolk County District Court - 4th District,11788,86
Suffolk County District Court - 4th District,11754,52
Suffolk County District Court - 4th District,11780,66
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 5th District,11742,62
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11717,434
Suffolk County District Court - 5th District,11782,254
Suffolk County District Court - 5th District,11706,989
Suffolk County District Court - 5th District,11705,245
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11716,436
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,491
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11752,57
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 5th District,11741,557
Suffolk County District Court - 5th District,11751,132
Suffolk County District Court - 5th District,11788,74
Suffolk County District Court - 5th District,11795,59
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11722,590
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11730,172
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 6th District,11933,13
Suffolk County District Court - 6th District,11776,335
Suffolk County District Court - 6th District,11950,164
Suffolk County District Court - 6th District,11953,404
Suffolk County District Court - 6th District,11713,485
Suffolk County District Court - 6th District,11777,125
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11733,35
Suffolk County District Court - 6th District,11764,45
Suffolk County District Court - 6th District,11951,255
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11961,151
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11738,492
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11763,330
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11955,641
Suffolk County District Court - 6th District,11720,196
Suffolk County District Court - 6th District,11772,969
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11778,75
Suffolk County District Court - 6th District,11755,177
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11779,270
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,1358
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11980,94
Suffolk County District Court - 6th District,11940,30
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11784,291
Suffolk County District Court - 6th District,11967,223
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11949,288
Suffolk County District Court - 6th District,11766,41
Syracuse City Court,13206,853
Syracuse City Court,13209,3
Syracuse City Court,13202,481
Syracuse City Court,13203,976
Syracuse City Court,13215,1
Syracuse City Court,13207,613
Syracuse City Court,13224,292
Syracuse City Court,13031,1
Syracuse City Court,75234,1
Syracuse City Court,13219,5
Syracuse City Court,13208,1328
Syracuse City Court,13205,1114
Syracuse City Court,13210,651
Syracuse City Court,13204,1212
Syracuse City Court,13088,2
Syracuse City Court,13214,5
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,110
Troy City Court,12182,676
Troy City Court,12181,2
Troy City Court,12180,3144
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13501,1508
Utica City Court,13502,1266
Watertown City Court,13601,1074
Watervliet City Court,12189,720
Watervliet City Court,12205,1
White Plains City Court,10604,75
White Plains City Court,10801,1
White Plains City Court,11375,1
White Plains City Court,10469,3
White Plains City Court,11746,2
White Plains City Court,10601,393
White Plains City Court,10605,143
White Plains City Court,10522,1
White Plains City Court,10607,4
White Plains City Court,10606,253
White Plains City Court,10603,136
Yonkers City Court,10461,1
Yonkers City Court,10701,5288
Yonkers City Court,10708,93
Yonkers City Court,10703,547
Yonkers City Court,10001,1
Yonkers City Court,10567,1
Yonkers City Court,10707,2
Yonkers City Court,10710,492
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,10583,52
Yonkers City Court,10705,1867
Yonkers City Court,11375,2
Yonkers City Court,10704,559
