court_name,zipcode,filings
Rye City Court,10573,1
Salamanca City Court,14779,90
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,738
Saratoga Springs City Court,12871,1
Schenectady City Court,12307,722
Schenectady City Court,12182,1
Schenectady City Court,12302,5
Schenectady City Court,12308,723
Schenectady City Court,12056,1
Schenectady City Court,12309,76
Schenectady City Court,12305,558
Schenectady City Court,12303,723
Schenectady City Court,11412,1
Schenectady City Court,12306,256
Schenectady City Court,12301,1
Schenectady City Court,12304,650
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11726,253
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11798,394
Suffolk County District Court - 2nd District,11702,131
Suffolk County District Court - 2nd District,11735,109
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11757,364
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,169
Suffolk County District Court - 2nd District,11729,344
Suffolk County District Court - 2nd District,11704,521
Suffolk County District Court - 2nd District,11701,532
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,101
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11746,480
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11721,18
Suffolk County District Court - 3rd District,11747,266
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11743,175
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11780,66
Suffolk County District Court - 4th District,11754,52
Suffolk County District Court - 4th District,11787,193
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,110
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11788,86
Suffolk County District Court - 5th District,11779,494
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,46
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1000
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11716,437
Suffolk County District Court - 5th District,11741,558
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11782,255
Suffolk County District Court - 5th District,11705,245
Suffolk County District Court - 5th District,11717,437
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 5th District,11751,132
Suffolk County District Court - 5th District,11788,74
Suffolk County District Court - 5th District,11742,63
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,172
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,597
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11772,2
Suffolk County District Court - 5th District,11795,59
Suffolk County District Court - 5th District,11752,59
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11967,226
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11733,35
Suffolk County District Court - 6th District,11777,126
Suffolk County District Court - 6th District,11953,408
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11961,153
Suffolk County District Court - 6th District,11955,642
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11980,94
Suffolk County District Court - 6th District,11772,977
Suffolk County District Court - 6th District,11719,13
Suffolk County District Court - 6th District,11766,41
Suffolk County District Court - 6th District,11784,296
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11951,258
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11720,201
Suffolk County District Court - 6th District,11741,19
Suffolk County District Court - 6th District,11949,288
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11727,1387
Suffolk County District Court - 6th District,11950,165
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11764,46
Suffolk County District Court - 6th District,11755,178
Suffolk County District Court - 6th District,11940,30
Suffolk County District Court - 6th District,11778,75
Suffolk County District Court - 6th District,11789,49
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11776,336
Suffolk County District Court - 6th District,11738,499
Suffolk County District Court - 6th District,11713,488
Suffolk County District Court - 6th District,11779,273
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11763,338
Syracuse City Court,13031,1
Syracuse City Court,13203,980
Syracuse City Court,13210,656
Syracuse City Court,13204,1225
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13219,5
Syracuse City Court,13208,1341
Syracuse City Court,13205,1119
Syracuse City Court,13224,293
Syracuse City Court,13202,484
Syracuse City Court,13215,1
Syracuse City Court,13088,2
Syracuse City Court,13207,621
Syracuse City Court,13206,854
Syracuse City Court,13214,5
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,112
Troy City Court,12065,1
Troy City Court,12211,1
Troy City Court,12182,678
Troy City Court,12180,3162
Troy City Court,12181,2
Troy City Court,12208,1
Utica City Court,13492,1
Utica City Court,13502,1274
Utica City Court,13501,1519
Watertown City Court,13601,1078
Watervliet City Court,12205,1
Watervliet City Court,12189,729
White Plains City Court,10605,145
White Plains City Court,10601,397
White Plains City Court,11746,2
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10603,139
White Plains City Court,10469,3
White Plains City Court,10801,1
White Plains City Court,10606,255
White Plains City Court,10604,76
White Plains City Court,10522,1
Yonkers City Court,10705,1880
Yonkers City Court,11375,2
Yonkers City Court,10708,93
Yonkers City Court,10703,550
Yonkers City Court,10461,1
Yonkers City Court,10704,562
Yonkers City Court,10901,1
Yonkers City Court,10567,1
Yonkers City Court,10598,1
Yonkers City Court,10710,499
Yonkers City Court,10707,2
Yonkers City Court,10583,52
Yonkers City Court,10001,1
Yonkers City Court,10701,5300
