court_name,zipcode,filings
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,14
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11714,160
Nassau County District Court - 1st District,11520,1401
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11542,98
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11003,656
Nassau County District Court - 1st District,11580,684
Nassau County District Court - 1st District,11561,313
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11566,136
Nassau County District Court - 1st District,11596,58
Nassau County District Court - 1st District,11501,415
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11758,400
Nassau County District Court - 1st District,11590,915
Nassau County District Court - 1st District,11581,296
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11771,96
Nassau County District Court - 1st District,11552,399
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11783,81
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11732,63
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11507,29
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,178
Nassau County District Court - 1st District,11710,215
Nassau County District Court - 1st District,11550,4232
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11509,15
Nassau County District Court - 1st District,11050,267
Nassau County District Court - 1st District,11557,205
Nassau County District Court - 1st District,11021,356
Nassau County District Court - 1st District,11572,275
Nassau County District Court - 1st District,11518,144
Nassau County District Court - 1st District,11516,190
Nassau County District Court - 1st District,11577,117
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11756,359
Nassau County District Court - 1st District,11559,78
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11023,109
Nassau County District Court - 1st District,11571,16
Nassau County District Court - 1st District,11803,128
Nassau County District Court - 1st District,11096,357
Nassau County District Court - 1st District,11797,62
Nassau County District Court - 1st District,11040,175
Nassau County District Court - 1st District,11024,62
Nassau County District Court - 1st District,11030,69
Nassau County District Court - 1st District,11020,74
Nassau County District Court - 1st District,11709,46
Nassau County District Court - 1st District,11791,120
Nassau County District Court - 1st District,11579,27
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11553,580
Nassau County District Court - 1st District,11545,49
Nassau County District Court - 1st District,11753,113
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,11570,629
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11001,225
Nassau County District Court - 1st District,11510,465
Nassau County District Court - 1st District,11563,333
Nassau County District Court - 1st District,11762,47
Nassau County District Court - 1st District,11554,345
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11556,11
Nassau County District Court - 1st District,11042,10
Nassau County District Court - 1st District,11793,113
Nassau County District Court - 1st District,11560,55
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12508,3
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12550,2569
New Rochelle City Court,10803,1
New Rochelle City Court,10801,4020
New Rochelle City Court,10804,41
New Rochelle City Court,10583,10
New Rochelle City Court,10805,660
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14305,1570
Niagara Falls City Court,14209,1
Niagara Falls City Court,14301,2014
Niagara Falls City Court,14223,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14303,808
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,621
Niagara Falls City Court,14120,1
North Tonawanda City Court,14120,643
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
Norwich City Court,13815,339
Norwich City Court,13825,1
Ogdensburg City Court,13669,397
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,641
Oneida City Court,13409,2
Oneida City Court,13421,431
Oneonta City Court,13364,1
Oneonta City Court,13820,241
Oswego City Court,13126,669
Oswego City Court,13069,1
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10566,1007
Plattsburgh City Court,12903,16
Plattsburgh City Court,12901,741
Port Jervis City Court,12771,508
Poughkeepsie City Court,12601,4322
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,117
Poughkeepsie City Court,12602,1
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rensselaer City Court,12144,567
Rensselaer City Court,12062,1
Rochester City Court,14519,1
Rochester City Court,14611,2720
Rochester City Court,14621,3943
Rochester City Court,14617,5
Rochester City Court,16411,1
Rochester City Court,14526,1
Rochester City Court,14615,1290
Rochester City Court,14511,1
Rochester City Court,14626,8
Rochester City Court,14619,1152
Rochester City Court,14616,166
Rochester City Court,14606,1488
Rochester City Court,14614,66
Rochester City Court,14607,1252
Rochester City Court,14445,1
Rochester City Court,14609,2796
Rochester City Court,14624,14
Rochester City Court,14623,7
Rochester City Court,14608,2042
Rochester City Court,14622,6
Rochester City Court,14605,2038
Rochester City Court,14625,2
Rochester City Court,14620,1645
Rochester City Court,14618,3
Rochester City Court,14604,969
Rochester City Court,14610,349
Rochester City Court,14613,2456
Rochester City Court,14612,642
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13441,27
Rome City Court,13442,1
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13308,46
Rome City Court,13440,2094
Rye City Court,10580,84
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14755,1
Salamanca City Court,14779,294
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1828
Schenectady City Court,12078,1
Schenectady City Court,12118,1
Schenectady City Court,12134,4
Schenectady City Court,12303,1153
Schenectady City Court,12301,1
Schenectady City Court,13204,1
Schenectady City Court,12210,1
Schenectady City Court,12307,1225
Schenectady City Court,12309,128
Schenectady City Court,07017,1
Schenectady City Court,12304,1912
Schenectady City Court,12203,1
Schenectady City Court,12056,1
Schenectady City Court,12180,1
Schenectady City Court,12308,1345
Schenectady City Court,12182,1
Schenectady City Court,12302,18
Schenectady City Court,12208,1
Schenectady City Court,11412,1
Schenectady City Court,12205,1
Schenectady City Court,12305,1242
Schenectady City Court,12306,467
Sherrill City Court,13421,1
Sherrill City Court,13461,19
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11729,607
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11798,714
Suffolk County District Court - 2nd District,11726,470
Suffolk County District Court - 2nd District,11703,288
Suffolk County District Court - 2nd District,11702,198
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11706,3
Suffolk County District Court - 2nd District,11746,2
Suffolk County District Court - 2nd District,11757,635
Suffolk County District Court - 2nd District,11735,186
Suffolk County District Court - 2nd District,11701,1123
Suffolk County District Court - 2nd District,11704,914
Suffolk County District Court - 3rd District,11746,789
Suffolk County District Court - 3rd District,11725,56
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,463
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11768,84
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11743,330
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,177
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,47
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 4th District,11767,85
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11787,340
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11788,187
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11725,182
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11780,109
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11782,364
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11717,806
Suffolk County District Court - 5th District,11706,1793
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11742,146
Suffolk County District Court - 5th District,11705,410
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11716,733
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11730,301
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11779,833
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11796,68
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11751,223
Suffolk County District Court - 5th District,11788,225
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11718,30
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11729,3
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11769,77
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11752,135
Suffolk County District Court - 5th District,11795,109
Suffolk County District Court - 5th District,11722,1162
Suffolk County District Court - 5th District,11741,1073
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11727,2398
Suffolk County District Court - 6th District,11949,622
Suffolk County District Court - 6th District,11777,206
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11955,1083
Suffolk County District Court - 6th District,11961,264
Suffolk County District Court - 6th District,11980,188
Suffolk County District Court - 6th District,11733,77
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11784,588
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11763,598
Suffolk County District Court - 6th District,11953,688
Suffolk County District Court - 6th District,11776,587
Suffolk County District Court - 6th District,11713,810
Suffolk County District Court - 6th District,11789,75
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,832
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11764,79
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11787,2
Suffolk County District Court - 6th District,11951,427
Suffolk County District Court - 6th District,11755,273
Suffolk County District Court - 6th District,11766,83
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,126
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11967,392
Suffolk County District Court - 6th District,11742,81
Suffolk County District Court - 6th District,11720,335
Suffolk County District Court - 6th District,11691,1
Suffolk County District Court - 6th District,11779,540
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11772,1880
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11940,64
Suffolk County District Court - 6th District,11950,263
Suffolk County District Court - 6th District,11934,68
Syracuse City Court,13202,802
Syracuse City Court,13204,2040
Syracuse City Court,13219,8
Syracuse City Court,11576,1
Syracuse City Court,13205,2065
Syracuse City Court,13088,2
Syracuse City Court,13220,5
Syracuse City Court,75234,1
Syracuse City Court,13214,12
Syracuse City Court,13025,1
Syracuse City Court,13215,2
Syracuse City Court,13224,453
Syracuse City Court,13207,1023
Syracuse City Court,13210,1394
Syracuse City Court,13206,1481
Syracuse City Court,13120,1
Syracuse City Court,13031,1
Syracuse City Court,13218,2
Syracuse City Court,13208,2162
Syracuse City Court,13203,1854
Syracuse City Court,13212,1
Syracuse City Court,13209,7
Tonawanda City Court,14223,1
Tonawanda City Court,14150,358
Tonawanda City Court,14218,2
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Troy City Court,12211,2
Troy City Court,12180,5866
Troy City Court,12189,1
Troy City Court,12182,1358
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12065,1
Troy City Court,12047,1
Troy City Court,12206,1
Troy City Court,12144,2
Utica City Court,46260,1
Utica City Court,13492,1
Utica City Court,13413,1
Utica City Court,13052,1
Utica City Court,13440,1
Utica City Court,13501,2696
Utica City Court,13502,2281
Utica City Court,13503,1
Utica City Court,13479,1
Utica City Court,13505,1
Watertown City Court,13601,2065
Watervliet City Court,12189,1247
Watervliet City Court,12205,1
Watervliet City Court,12110,1
White Plains City Court,10603,248
White Plains City Court,10606,473
White Plains City Court,10552,1
White Plains City Court,10604,148
White Plains City Court,10607,8
White Plains City Court,10601,817
White Plains City Court,10522,2
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10566,2
White Plains City Court,11746,2
White Plains City Court,10605,276
White Plains City Court,10801,1
White Plains City Court,10469,3
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10703,939
Yonkers City Court,10704,999
Yonkers City Court,10583,82
Yonkers City Court,11211,1
Yonkers City Court,10710,1004
Yonkers City Court,10901,1
Yonkers City Court,10705,3330
Yonkers City Court,10001,2
Yonkers City Court,11232,1
Yonkers City Court,10598,1
Yonkers City Court,10707,4
Yonkers City Court,10701,9705
Yonkers City Court,11021,1
Yonkers City Court,10708,174
Yonkers City Court,11375,2
Yonkers City Court,11219,1
Yonkers City Court,10982,1
Yonkers City Court,10706,2
