court_name,zipcode,filings
Rochester City Court,14620,66
Rome City Court,13440,155
Rye City Court,10580,13
Salamanca City Court,14779,3
Saratoga Springs City Court,12866,85
Schenectady City Court,12118,1
Schenectady City Court,12308,92
Schenectady City Court,12309,11
Schenectady City Court,12302,1
Schenectady City Court,12306,43
Schenectady City Court,12305,61
Schenectady City Court,12307,99
Schenectady City Court,12303,167
Schenectady City Court,12304,92
Suffolk County District Court - 2nd District,11703,23
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,25
Suffolk County District Court - 2nd District,11729,52
Suffolk County District Court - 2nd District,11701,143
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11735,18
Suffolk County District Court - 2nd District,11798,53
Suffolk County District Court - 2nd District,11726,35
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11757,56
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,100
Suffolk County District Court - 3rd District,11746,57
Suffolk County District Court - 3rd District,11743,24
Suffolk County District Court - 3rd District,11725,4
Suffolk County District Court - 3rd District,11731,16
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11747,50
Suffolk County District Court - 4th District,11725,18
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,6
Suffolk County District Court - 4th District,11788,15
Suffolk County District Court - 4th District,11787,30
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,7
Suffolk County District Court - 4th District,11780,14
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11752,18
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11788,42
Suffolk County District Court - 5th District,11722,105
Suffolk County District Court - 5th District,11741,89
Suffolk County District Court - 5th District,11796,6
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 5th District,11730,23
Suffolk County District Court - 5th District,11782,45
Suffolk County District Court - 5th District,11795,11
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11716,83
Suffolk County District Court - 5th District,11717,63
Suffolk County District Court - 5th District,11779,88
Suffolk County District Court - 5th District,11705,64
Suffolk County District Court - 5th District,11706,140
Suffolk County District Court - 5th District,11751,16
Suffolk County District Court - 6th District,11720,30
Suffolk County District Court - 6th District,11784,49
Suffolk County District Court - 6th District,11953,62
Suffolk County District Court - 6th District,11713,51
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11778,12
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11967,36
Suffolk County District Court - 6th District,11961,17
Suffolk County District Court - 6th District,11789,13
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,33
Suffolk County District Court - 6th District,11742,8
Suffolk County District Court - 6th District,11786,2
Suffolk County District Court - 6th District,11955,135
Suffolk County District Court - 6th District,11934,6
Suffolk County District Court - 6th District,11949,46
Suffolk County District Court - 6th District,11980,14
Suffolk County District Court - 6th District,11777,22
Suffolk County District Court - 6th District,11763,54
Suffolk County District Court - 6th District,11779,63
Suffolk County District Court - 6th District,11776,61
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11715,6
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11950,25
Suffolk County District Court - 6th District,11764,5
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11772,239
Suffolk County District Court - 6th District,11951,41
Suffolk County District Court - 6th District,11738,85
Suffolk County District Court - 6th District,11766,9
Suffolk County District Court - 6th District,11719,5
Suffolk County District Court - 6th District,11727,190
Syracuse City Court,13203,92
Syracuse City Court,13202,14
Syracuse City Court,13205,92
Syracuse City Court,13224,34
Syracuse City Court,13219,1
Syracuse City Court,13206,77
Syracuse City Court,13208,167
Syracuse City Court,13210,35
Syracuse City Court,13214,1
Syracuse City Court,13204,121
Syracuse City Court,13207,58
Tonawanda City Court,14150,23
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12182,79
Troy City Court,12181,2
Troy City Court,12180,477
Utica City Court,13501,225
Utica City Court,13502,199
Utica City Court,13492,1
Watertown City Court,13601,160
Watervliet City Court,12189,116
White Plains City Court,10601,53
White Plains City Court,10606,29
White Plains City Court,10607,1
White Plains City Court,10604,9
White Plains City Court,10605,22
White Plains City Court,10603,26
Yonkers City Court,10710,91
Yonkers City Court,10708,21
Yonkers City Court,10705,360
Yonkers City Court,10701,988
Yonkers City Court,10704,125
Yonkers City Court,10583,13
Yonkers City Court,10703,97
