court_name,zipcode,filings
Lackawanna City Court,14222,5
Lackawanna City Court,14219,43
Little Falls City Court,13340,2
Little Falls City Court,13365,229
Little Falls City Court,13454,12
Lockport City Court,14303,2
Lockport City Court,14094,1856
Lockport City Court,14221,4
Lockport City Court,14301,2
Long Beach City Court,11561,1184
Mechanicville City Court,12118,565
Middletown City Court,10940,2400
Middletown City Court,10941,19
Mt. Vernon City Court,10053,21
Mt. Vernon City Court,10550,12082
Mt. Vernon City Court,10801,3
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,2224
Mt. Vernon City Court,10553,1533
Nassau County District Court - 1st District,11596,100
Nassau County District Court - 1st District,11757,6
Nassau County District Court - 1st District,11560,153
Nassau County District Court - 1st District,11735,906
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,1169
Nassau County District Court - 1st District,11548,16
Nassau County District Court - 1st District,11563,635
Nassau County District Court - 1st District,11793,206
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,647
Nassau County District Court - 1st District,11559,156
Nassau County District Court - 1st District,11579,91
Nassau County District Court - 1st District,11030,171
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 1st District,11020,117
Nassau County District Court - 1st District,11753,221
Nassau County District Court - 1st District,11566,318
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,11
Nassau County District Court - 1st District,11556,12
Nassau County District Court - 1st District,11422,11
Nassau County District Court - 1st District,11518,341
Nassau County District Court - 1st District,11507,61
Nassau County District Court - 1st District,11804,30
Nassau County District Court - 1st District,11558,297
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,7
Nassau County District Court - 1st District,11023,317
Nassau County District Court - 1st District,11571,23
Nassau County District Court - 1st District,11096,786
Nassau County District Court - 1st District,11553,1255
Nassau County District Court - 1st District,11520,2588
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11501,938
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11758,931
Nassau County District Court - 1st District,11710,433
Nassau County District Court - 1st District,11552,785
Nassau County District Court - 1st District,11042,8
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11799,13
Nassau County District Court - 1st District,11509,19
Nassau County District Court - 1st District,11557,445
Nassau County District Court - 1st District,11797,97
Nassau County District Court - 1st District,11769,6
Nassau County District Court - 1st District,11561,619
Nassau County District Court - 1st District,11714,290
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11101,30
Nassau County District Court - 1st District,11510,922
Nassau County District Court - 1st District,11545,103
Nassau County District Court - 1st District,11580,1323
Nassau County District Court - 1st District,11024,220
Nassau County District Court - 1st District,11803,221
Nassau County District Court - 1st District,11010,389
Nassau County District Court - 1st District,11581,746
Nassau County District Court - 1st District,11576,164
Nassau County District Court - 1st District,11598,222
Nassau County District Court - 1st District,11575,750
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,218
Nassau County District Court - 1st District,11783,214
Nassau County District Court - 1st District,11550,8813
Nassau County District Court - 1st District,11050,706
Nassau County District Court - 1st District,11530,587
Nassau County District Court - 1st District,11729,15
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,684
Nassau County District Court - 1st District,11709,63
Nassau County District Court - 1st District,11590,1859
Nassau County District Court - 1st District,11572,420
Nassau County District Court - 1st District,11542,208
Nassau County District Court - 1st District,11516,437
Nassau County District Court - 1st District,11001,426
Nassau County District Court - 1st District,11040,433
Nassau County District Court - 1st District,11791,220
Nassau County District Court - 1st District,11570,1268
Nassau County District Court - 1st District,11577,252
Nassau County District Court - 1st District,11762,67
Nassau County District Court - 1st District,11547,18
Nassau County District Court - 1st District,11021,795
Nassau County District Court - 1st District,11732,71
Nassau County District Court - 1st District,11003,1437
Nassau County District Court - 1st District,11771,200
Nassau County District Court - 1st District,11565,103
Nassau County District Court - 2nd District,11797,6
Nassau County District Court - 4th District,11758,7
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,35
Newburgh City Court,12250,9
Newburgh City Court,12550,7291
New Rochelle City Court,10506,1
New Rochelle City Court,10701,11
New Rochelle City Court,10583,40
New Rochelle City Court,10801,7015
New Rochelle City Court,10805,1332
New Rochelle City Court,10804,106
New Rochelle City Court,10550,3
Niagara Falls City Court,14304,992
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,3
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1554
Niagara Falls City Court,14301,3925
Niagara Falls City Court,14305,2951
North Tonawanda City Court,14301,5
North Tonawanda City Court,14094,2
North Tonawanda City Court,14120,1080
North Tonawanda City Court,14303,6
Norwich City Court,13825,2
Norwich City Court,13815,543
Ogdensburg City Court,13669,702
Olean City Court,14760,968
Olean City Court,14708,3
Olean City Court,14779,4
Oneida City Court,13421,585
Oneonta City Court,13364,3
Oneonta City Court,13820,347
Oswego City Court,13126,1066
Peekskill City Court,10605,6
Peekskill City Court,10566,1979
Peekskill City Court,10567,11
Plattsburgh City Court,12903,20
Plattsburgh City Court,12901,1481
Port Jervis City Court,12771,927
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,275
Poughkeepsie City Court,12601,8162
Rensselaer City Court,12144,837
Rensselaer City Court,12309,4
Rochester City Court,14606,3371
Rochester City Court,14609,6232
Rochester City Court,14614,177
Rochester City Court,14612,1173
Rochester City Court,14511,8
Rochester City Court,14450,1
Rochester City Court,14623,9
Rochester City Court,14617,27
Rochester City Court,14616,383
Rochester City Court,14626,15
Rochester City Court,14613,5409
Rochester City Court,14618,1
Rochester City Court,14615,2785
Rochester City Court,14625,5
Rochester City Court,14620,3405
Rochester City Court,14220,2
Rochester City Court,14622,15
Rochester City Court,14608,4084
Rochester City Court,14610,620
Rochester City Court,14605,3651
Rochester City Court,14621,8115
Rochester City Court,14624,43
Rochester City Court,14607,2418
Rochester City Court,14420,1
Rochester City Court,14611,5601
Rochester City Court,14619,2661
Rochester City Court,14604,1983
Rome City Court,13476,3
Rome City Court,13220,13
Rome City Court,13441,26
Rome City Court,32226,9
Rome City Court,13308,144
Rome City Court,13502,5
Rome City Court,13440,3251
Rye City Court,10039,7
Rye City Court,10580,204
Salamanca City Court,14779,381
Saratoga Springs City Court,12866,2476
Saratoga Springs City Court,12871,1
Schenectady City Court,11412,1
Schenectady City Court,12305,1581
Schenectady City Court,12056,2
Schenectady City Court,12210,2
Schenectady City Court,12118,1
Schenectady City Court,07017,1
Schenectady City Court,12159,4
Schenectady City Court,12304,2245
Schenectady City Court,12307,2132
Schenectady City Court,12134,6
Schenectady City Court,12306,775
Schenectady City Court,12303,2150
Schenectady City Court,12203,3
Schenectady City Court,12302,21
Schenectady City Court,12205,26
Schenectady City Court,12208,7
Schenectady City Court,12309,205
Schenectady City Court,12308,2167
Schenectady City Court,12065,6
Sherrill City Court,13461,45
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11701,1760
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11757,1291
Suffolk County District Court - 2nd District,11702,387
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,522
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,1239
Suffolk County District Court - 2nd District,11704,1901
Suffolk County District Court - 2nd District,11726,823
Suffolk County District Court - 2nd District,11798,1677
Suffolk County District Court - 2nd District,11725,3
Suffolk County District Court - 2nd District,11735,290
Suffolk County District Court - 2nd District,11753,3
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,571
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11746,1470
Suffolk County District Court - 3rd District,11740,119
Suffolk County District Court - 3rd District,11725,159
Suffolk County District Court - 3rd District,11768,204
Suffolk County District Court - 3rd District,11731,387
Suffolk County District Court - 3rd District,11747,778
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,47
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11784,3
Suffolk County District Court - 4th District,11787,659
Suffolk County District Court - 4th District,11779,17
Suffolk County District Court - 4th District,11780,228
Suffolk County District Court - 4th District,11725,416
Suffolk County District Court - 4th District,11788,274
Suffolk County District Court - 4th District,11768,21
Suffolk County District Court - 4th District,11754,189
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11755,17
Suffolk County District Court - 4th District,11767,170
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11729,5
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11704,11
Suffolk County District Court - 5th District,11795,313
Suffolk County District Court - 5th District,11722,2301
Suffolk County District Court - 5th District,11741,1929
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11782,947
Suffolk County District Court - 5th District,11706,3981
Suffolk County District Court - 5th District,11751,454
Suffolk County District Court - 5th District,11796,146
Suffolk County District Court - 5th District,11749,135
Suffolk County District Court - 5th District,11716,1356
Suffolk County District Court - 5th District,11705,1014
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11779,1449
Suffolk County District Court - 5th District,11717,1608
Suffolk County District Court - 5th District,11788,462
Suffolk County District Court - 5th District,11742,235
Suffolk County District Court - 5th District,11718,55
Suffolk County District Court - 5th District,11770,5
Suffolk County District Court - 5th District,11739,10
Suffolk County District Court - 5th District,11730,638
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11724,3
Suffolk County District Court - 5th District,11769,187
Suffolk County District Court - 5th District,11752,392
Suffolk County District Court - 5th District,11772,16
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 6th District,11747,1
Suffolk County District Court - 6th District,11777,323
Suffolk County District Court - 6th District,11950,625
Suffolk County District Court - 6th District,11764,144
Suffolk County District Court - 6th District,11790,72
Suffolk County District Court - 6th District,11933,48
Suffolk County District Court - 6th District,11739,2
Suffolk County District Court - 6th District,11789,160
Suffolk County District Court - 6th District,11776,931
Suffolk County District Court - 6th District,11713,1239
Suffolk County District Court - 6th District,11953,1278
Suffolk County District Court - 6th District,11951,880
Suffolk County District Court - 6th District,11949,477
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,11779,727
Suffolk County District Court - 6th District,11715,67
Suffolk County District Court - 6th District,11940,69
Suffolk County District Court - 6th District,11778,294
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11741,56
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11720,561
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11955,1244
Suffolk County District Court - 6th District,11980,284
Suffolk County District Court - 6th District,11733,119
Suffolk County District Court - 6th District,11784,1059
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11786,37
Suffolk County District Court - 6th District,11763,951
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11727,3952
Suffolk County District Court - 6th District,10163,7
Suffolk County District Court - 6th District,11961,447
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11772,2690
Suffolk County District Court - 6th District,11967,809
Suffolk County District Court - 6th District,11934,134
Suffolk County District Court - 6th District,11719,62
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11770,4
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11742,132
Suffolk County District Court - 6th District,11755,487
Suffolk County District Court - 6th District,11792,26
Suffolk County District Court - 6th District,11738,1482
Syracuse City Court,13207,2034
Syracuse City Court,13203,2926
Syracuse City Court,11576,1
Syracuse City Court,13208,3836
Syracuse City Court,13219,6
Syracuse City Court,13217,6
Syracuse City Court,13031,6
Syracuse City Court,13224,741
Syracuse City Court,13206,2344
Syracuse City Court,13214,16
Syracuse City Court,13209,12
Syracuse City Court,75234,3
Syracuse City Court,13205,3654
Syracuse City Court,13204,3870
Syracuse City Court,13088,10
Syracuse City Court,13202,1719
Syracuse City Court,13220,9
Syracuse City Court,13210,1662
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,595
Troy City Court,12208,1
Troy City Court,12180,8380
Troy City Court,12181,3
Troy City Court,12211,4
Troy City Court,12206,3
Troy City Court,12182,1899
Utica City Court,13052,7
Utica City Court,13492,1
Utica City Court,13501,5051
Utica City Court,13502,3926
Utica City Court,13479,4
Watertown City Court,13601,2120
Watervliet City Court,12189,1742
Watervliet City Court,12205,1
White Plains City Court,10601,1072
White Plains City Court,10606,799
White Plains City Court,10604,199
White Plains City Court,10603,572
White Plains City Court,10605,398
White Plains City Court,10607,28
Yonkers City Court,10001,18
Yonkers City Court,11211,5
Yonkers City Court,10901,1
Yonkers City Court,10703,2225
Yonkers City Court,10982,6
Yonkers City Court,10705,7764
Yonkers City Court,10601,9
Yonkers City Court,10583,131
Yonkers City Court,11101,18
Yonkers City Court,10704,2312
Yonkers City Court,10461,21
Yonkers City Court,10598,5
Yonkers City Court,11040,9
Yonkers City Court,10708,339
Yonkers City Court,10710,2169
Yonkers City Court,11570,6
Yonkers City Court,10707,13
Yonkers City Court,11021,8
Yonkers City Court,10701,20319
Yonkers City Court,10580,5
