court_name,zipcode,filings
Nassau County District Court - 1st District,11758,260
Nassau County District Court - 1st District,11560,36
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11771,73
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11804,11
Nassau County District Court - 1st District,11558,92
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11021,250
Nassau County District Court - 1st District,11577,69
Nassau County District Court - 1st District,11023,71
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11096,234
Nassau County District Court - 1st District,11553,359
Nassau County District Court - 1st District,11570,446
Nassau County District Court - 1st District,11001,132
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,67
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11590,615
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,152
Nassau County District Court - 1st District,11050,163
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11557,138
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11797,28
Nassau County District Court - 1st District,11552,267
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,45
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,108
Nassau County District Court - 1st District,11561,201
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,1704
New Rochelle City Court,10804,24
New Rochelle City Court,10550,1
New Rochelle City Court,10583,9
New Rochelle City Court,10801,2306
New Rochelle City Court,10805,445
Niagara Falls City Court,14304,352
Niagara Falls City Court,14302,1
Niagara Falls City Court,14305,938
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1183
Niagara Falls City Court,14303,457
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,395
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,3
Norwich City Court,13815,195
Ogdensburg City Court,13669,255
Olean City Court,14760,375
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,288
Oneonta City Court,13820,185
Oneonta City Court,13364,1
Oswego City Court,13126,394
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Peekskill City Court,10566,583
Peekskill City Court,10022,1
Plattsburgh City Court,12901,451
Plattsburgh City Court,12903,8
Port Jervis City Court,12771,352
Poughkeepsie City Court,12603,65
Poughkeepsie City Court,12601,2589
Rensselaer City Court,12062,1
Rensselaer City Court,12144,372
Rochester City Court,14607,823
Rochester City Court,14626,6
Rochester City Court,14608,1261
Rochester City Court,14624,6
Rochester City Court,14618,1
Rochester City Court,14445,1
Rochester City Court,14623,4
Rochester City Court,14609,1849
Rochester City Court,14604,507
Rochester City Court,14615,852
Rochester City Court,14610,218
Rochester City Court,14613,1604
Rochester City Court,14611,1755
Rochester City Court,14617,3
Rochester City Court,14612,359
Rochester City Court,14621,2450
Rochester City Court,14614,42
Rochester City Court,14606,992
Rochester City Court,14625,1
Rochester City Court,14605,1198
Rochester City Court,14622,3
Rochester City Court,14616,100
Rochester City Court,14619,771
Rochester City Court,14620,1084
Rome City Court,13220,1
Rome City Court,13442,1
Rome City Court,13476,1
Rome City Court,13308,33
Rome City Court,13440,1358
Rome City Court,13471,1
Rome City Court,13340,1
Rome City Court,13441,11
Rye City Court,10573,1
Rye City Court,10580,65
Salamanca City Court,14779,100
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,963
Saratoga Springs City Court,12871,1
Schenectady City Court,12309,80
Schenectady City Court,12078,1
Schenectady City Court,12303,780
Schenectady City Court,12301,1
Schenectady City Court,12134,2
Schenectady City Court,12308,805
Schenectady City Court,12306,283
Schenectady City Court,12302,8
Schenectady City Court,12305,635
Schenectady City Court,12056,1
Schenectady City Court,12304,794
Schenectady City Court,11412,1
Schenectady City Court,12182,1
Schenectady City Court,12307,802
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11704,583
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,186
Suffolk County District Court - 2nd District,11798,449
Suffolk County District Court - 2nd District,11701,620
Suffolk County District Court - 2nd District,11729,397
Suffolk County District Court - 2nd District,11735,119
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11757,399
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11702,143
Suffolk County District Court - 2nd District,11726,291
Suffolk County District Court - 3rd District,11746,538
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11740,31
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11731,122
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,333
Suffolk County District Court - 3rd District,11768,43
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11743,196
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11780,75
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,68
Suffolk County District Court - 4th District,11725,121
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,55
Suffolk County District Court - 4th District,11787,237
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11788,108
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11706,1169
Suffolk County District Court - 5th District,11705,264
Suffolk County District Court - 5th District,11782,280
Suffolk County District Court - 5th District,11717,532
Suffolk County District Court - 5th District,11716,479
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11742,79
Suffolk County District Court - 5th District,11779,566
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11749,39
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11730,194
Suffolk County District Court - 5th District,11796,39
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11751,155
Suffolk County District Court - 5th District,11788,92
Suffolk County District Court - 5th District,11718,22
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11752,74
Suffolk County District Court - 5th District,11795,68
Suffolk County District Court - 5th District,11722,741
Suffolk County District Court - 5th District,11741,646
Suffolk County District Court - 6th District,11790,30
Suffolk County District Court - 6th District,11772,1181
Suffolk County District Court - 6th District,11763,383
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11777,146
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11955,718
Suffolk County District Court - 6th District,11980,127
Suffolk County District Court - 6th District,11949,352
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11784,343
Suffolk County District Court - 6th District,11961,173
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,82
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11776,383
Suffolk County District Court - 6th District,11738,559
Suffolk County District Court - 6th District,11953,484
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11779,326
Suffolk County District Court - 6th District,11789,57
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11713,557
Suffolk County District Court - 6th District,11727,1565
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,51
Suffolk County District Court - 6th District,11719,17
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,196
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11742,51
Suffolk County District Court - 6th District,11967,269
Suffolk County District Court - 6th District,11733,43
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11951,291
Suffolk County District Court - 6th District,11940,32
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11950,185
Suffolk County District Court - 6th District,11720,229
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11782,2
Syracuse City Court,13215,1
Syracuse City Court,13208,1525
Syracuse City Court,13031,1
Syracuse City Court,13224,326
Syracuse City Court,13218,1
Syracuse City Court,13219,6
Syracuse City Court,13210,741
Syracuse City Court,13202,521
Syracuse City Court,13088,2
Syracuse City Court,13209,3
Syracuse City Court,13205,1261
Syracuse City Court,13204,1381
Syracuse City Court,75234,1
Syracuse City Court,13214,6
Syracuse City Court,13207,705
Syracuse City Court,13203,1145
Syracuse City Court,13206,999
Tonawanda City Court,14207,1
Tonawanda City Court,14150,149
Tonawanda City Court,14223,1
Troy City Court,12211,1
Troy City Court,12180,3492
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12181,2
Troy City Court,12182,751
Troy City Court,12208,1
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,13501,1681
Utica City Court,13502,1416
Watertown City Court,13601,1244
Watervliet City Court,12189,818
Watervliet City Court,12205,1
White Plains City Court,10607,5
White Plains City Court,10552,1
White Plains City Court,10801,1
White Plains City Court,10522,2
White Plains City Court,10469,3
White Plains City Court,10606,292
White Plains City Court,10603,154
White Plains City Court,11375,1
White Plains City Court,10604,90
White Plains City Court,10605,164
White Plains City Court,10601,457
White Plains City Court,11746,2
Yonkers City Court,10901,1
Yonkers City Court,10703,627
Yonkers City Court,10705,2127
Yonkers City Court,10708,108
Yonkers City Court,10707,2
Yonkers City Court,10701,6079
Yonkers City Court,10704,641
Yonkers City Court,10583,54
Yonkers City Court,10598,1
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10710,583
