court_name,zipcode,filings
Buffalo City Court,14223,474
Buffalo City Court,14224,328
Buffalo City Court,14208,1094
Buffalo City Court,14231,1
Buffalo City Court,14211,2822
Buffalo City Court,14070,23
Buffalo City Court,14057,19
Buffalo City Court,14219,185
Buffalo City Court,14047,54
Buffalo City Court,14205,2
Buffalo City Court,14213,2003
Buffalo City Court,14210,910
Buffalo City Court,14216,1112
Buffalo City Court,14301,2
Buffalo City Court,17214,1
Buffalo City Court,14227,1126
Buffalo City Court,14139,4
Buffalo City Court,14217,403
Buffalo City Court,14123,1
Buffalo City Court,14004,76
Buffalo City Court,14096,3
Buffalo City Court,14140,1
Buffalo City Court,14111,14
Buffalo City Court,14109,1
Buffalo City Court,14760,1
Buffalo City Court,75063,1
Buffalo City Court,10204,1
Buffalo City Court,14085,8
Buffalo City Court,14006,107
Buffalo City Court,14169,2
Buffalo City Court,14131,1
Buffalo City Court,14091,1
Buffalo City Court,14202,424
Buffalo City Court,14094,1
Buffalo City Court,14150,884
Buffalo City Court,14092,3
Buffalo City Court,14215,4855
Buffalo City Court,14218,36
Buffalo City Court,14220,808
Buffalo City Court,14001,86
Buffalo City Court,14228,695
Buffalo City Court,14043,326
Buffalo City Court,14027,3
Buffalo City Court,14206,1553
Buffalo City Court,14214,1420
Canandaigua City Court,14620,1
Canandaigua City Court,14424,406
Canandaigua City Court,14624,1
Cohoes City Court,12047,1946
Corning City Court,14843,2
Corning City Court,14870,1
Corning City Court,14830,328
Cortland City Court,13045,949
Cortland City Court,13141,1
Cortland City Court,13042,1
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,403
Elmira City Court,14905,388
Elmira City Court,14902,1
Elmira City Court,14901,1199
Elmira City Court,14904,640
Fulton City Court,13069,642
Geneva City Court,14456,557
Glen Cove City Court,11747,3
Glen Cove City Court,11542,668
Glens Falls City Court,12804,1
Glens Falls City Court,12801,598
Gloversville City Court,12078,1231
Gloversville City Court,12095,1
Hornell City Court,14843,382
Hudson City Court,12534,200
Ithaca City Court,14850,595
Ithaca City Court,13068,1
Ithaca City Court,13901,1
Jamestown City Court,14701,1427
Jamestown City Court,14702,1
Jamestown City Court,14733,2
Johnstown City Court,12095,293
Kingston City Court,12561,1
Kingston City Court,12401,1094
Lackawanna City Court,14218,971
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14228,2
Lackawanna City Court,14219,18
Little Falls City Court,13365,134
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14094,1014
Lockport City Court,14301,2
Long Beach City Court,11558,1
Long Beach City Court,11561,523
Mechanicville City Court,12118,331
Middletown City Court,10930,1
Middletown City Court,10940,1297
Middletown City Court,10977,1
Middletown City Court,10941,8
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,913
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10550,5067
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10553,570
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10977,1
Nassau County District Court - 1st District,11571,14
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11797,59
Nassau County District Court - 1st District,11554,327
Nassau County District Court - 1st District,11001,210
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,140
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11732,59
Nassau County District Court - 1st District,11783,75
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11582,2
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11580,638
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11793,107
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,287
Nassau County District Court - 1st District,11714,154
Nassau County District Court - 1st District,11520,1338
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11003,624
Nassau County District Court - 1st District,11561,287
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11542,93
Nassau County District Court - 1st District,11596,57
Nassau County District Court - 1st District,11566,129
Nassau County District Court - 1st District,11501,400
Nassau County District Court - 1st District,11758,386
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11590,874
Nassau County District Court - 1st District,11598,106
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,458
Nassau County District Court - 1st District,11575,310
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11576,68
Nassau County District Court - 1st District,11514,84
Nassau County District Court - 1st District,11530,321
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11801,540
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11042,9
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,13
Nassau County District Court - 1st District,11010,160
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11556,8
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11560,51
Nassau County District Court - 1st District,11565,31
Nassau County District Court - 1st District,11552,367
Nassau County District Court - 1st District,11771,91
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11507,25
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,164
Nassau County District Court - 1st District,11509,12
Nassau County District Court - 1st District,11710,207
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11550,4064
Nassau County District Court - 1st District,11557,196
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11516,183
Nassau County District Court - 1st District,11021,341
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,346
Nassau County District Court - 1st District,11559,77
Nassau County District Court - 1st District,11577,108
Nassau County District Court - 1st District,11803,126
Nassau County District Court - 1st District,11023,106
Nassau County District Court - 1st District,11040,166
Nassau County District Court - 1st District,11024,61
Nassau County District Court - 1st District,11572,269
Nassau County District Court - 1st District,11050,253
Nassau County District Court - 1st District,11020,68
Nassau County District Court - 1st District,11030,64
Nassau County District Court - 1st District,11709,40
Nassau County District Court - 1st District,11791,117
Nassau County District Court - 1st District,11579,26
Nassau County District Court - 1st District,11096,339
Nassau County District Court - 1st District,11545,46
Nassau County District Court - 1st District,11753,111
Nassau County District Court - 1st District,11553,548
Nassau County District Court - 1st District,11765,4
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11570,596
Nassau County District Court - 1st District,11510,439
Nassau County District Court - 1st District,11762,45
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11563,319
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,2479
Newburgh City Court,10523,1
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10801,3807
New Rochelle City Court,10804,39
New Rochelle City Court,10583,10
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10805,632
New Rochelle City Court,10506,1
Niagara Falls City Court,14302,4
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1939
Niagara Falls City Court,14303,773
Niagara Falls City Court,14209,1
Niagara Falls City Court,14305,1508
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,588
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,620
North Tonawanda City Court,14301,4
Norwich City Court,13815,323
Norwich City Court,13825,1
Ogdensburg City Court,13669,382
Olean City Court,14760,597
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Oneida City Court,13409,1
Oneida City Court,13421,412
Oneonta City Court,13364,1
Oneonta City Court,13820,231
Oswego City Court,13126,631
Peekskill City Court,10566,962
Peekskill City Court,10022,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,15
Plattsburgh City Court,12901,694
Port Jervis City Court,12771,482
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,112
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,4091
Rensselaer City Court,12144,539
Rensselaer City Court,12309,1
Rensselaer City Court,12062,1
Rochester City Court,14519,1
Rochester City Court,14611,2590
Rochester City Court,14621,3751
Rochester City Court,14617,5
Rochester City Court,16411,1
Rochester City Court,14526,1
Rochester City Court,14615,1226
Rochester City Court,14511,1
Rochester City Court,14626,8
Rochester City Court,14619,1086
Rochester City Court,14616,156
Rochester City Court,14606,1419
Rochester City Court,14614,63
Rochester City Court,14607,1178
Rochester City Court,14445,1
Rochester City Court,14609,2658
Rochester City Court,14624,13
Rochester City Court,14623,6
Rochester City Court,14608,1905
Rochester City Court,14622,6
Rochester City Court,14605,1907
Rochester City Court,14625,2
Rochester City Court,14620,1542
Rochester City Court,14618,3
Rochester City Court,14604,911
Rochester City Court,14610,332
Rochester City Court,14613,2320
Rochester City Court,14612,608
Rome City Court,13476,1
Rome City Court,13440,1994
Rome City Court,13308,45
Rome City Court,13441,25
Rome City Court,32226,1
Rome City Court,13471,1
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,13220,4
Rome City Court,13340,1
Rye City Court,10580,82
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14779,267
Salamanca City Court,14755,1
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1741
Schenectady City Court,12180,1
Schenectady City Court,12205,1
Schenectady City Court,13204,1
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12302,16
Schenectady City Court,12056,1
Schenectady City Court,12307,1155
Schenectady City Court,12182,1
Schenectady City Court,11412,1
Schenectady City Court,12134,4
Schenectady City Court,07017,1
Schenectady City Court,12309,124
Schenectady City Court,12304,1811
Schenectady City Court,12301,1
Schenectady City Court,12305,1136
Schenectady City Court,12306,441
Schenectady City Court,12118,1
Schenectady City Court,12303,1092
Schenectady City Court,12203,1
Schenectady City Court,12078,1
Schenectady City Court,12308,1282
Sherrill City Court,13461,17
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11757,609
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11702,190
Suffolk County District Court - 2nd District,11726,449
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11701,1066
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11703,273
Suffolk County District Court - 2nd District,11729,575
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11735,175
Suffolk County District Court - 2nd District,11798,676
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11704,888
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11740,46
Suffolk County District Court - 3rd District,11725,54
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11731,173
Suffolk County District Court - 3rd District,11721,24
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,81
Suffolk County District Court - 3rd District,11747,449
Suffolk County District Court - 3rd District,11743,317
Suffolk County District Court - 3rd District,11746,757
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11754,95
Suffolk County District Court - 4th District,11788,176
Suffolk County District Court - 4th District,11787,321
Suffolk County District Court - 4th District,11768,6
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,173
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11780,107
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11767,83
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11717,763
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1709
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11742,134
Suffolk County District Court - 5th District,11705,398
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11716,701
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11730,287
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11779,802
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11749,55
Suffolk County District Court - 5th District,11796,65
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11751,210
Suffolk County District Court - 5th District,11788,221
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,352
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11769,72
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11752,129
Suffolk County District Court - 5th District,11795,103
Suffolk County District Court - 5th District,11722,1101
Suffolk County District Court - 5th District,11741,1031
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11778,2
Suffolk County District Court - 6th District,11933,24
Suffolk County District Court - 6th District,11764,73
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11776,568
Suffolk County District Court - 6th District,11953,662
Suffolk County District Court - 6th District,11763,570
Suffolk County District Court - 6th District,11789,74
Suffolk County District Court - 6th District,11951,409
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11713,779
Suffolk County District Court - 6th District,11766,81
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11755,268
Suffolk County District Court - 6th District,11738,784
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11772,1811
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11950,248
Suffolk County District Court - 6th District,11934,64
Suffolk County District Court - 6th District,11940,62
Suffolk County District Court - 6th District,11727,2289
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11777,195
Suffolk County District Court - 6th District,11782,8
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11722,6
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11779,515
Suffolk County District Court - 6th District,11955,1040
Suffolk County District Court - 6th District,11961,246
Suffolk County District Court - 6th District,11980,187
Suffolk County District Court - 6th District,11957,1
Suffolk County District Court - 6th District,11949,584
Suffolk County District Court - 6th District,11720,322
Suffolk County District Court - 6th District,11741,26
Suffolk County District Court - 6th District,11784,561
Suffolk County District Court - 6th District,11742,75
Suffolk County District Court - 6th District,11967,375
Suffolk County District Court - 6th District,11733,73
Suffolk County District Court - 6th District,11719,21
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11715,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11778,122
Suffolk County District Court - 6th District,11941,9
Suffolk County District Court - 6th District,11790,47
Syracuse City Court,13208,2049
Syracuse City Court,13220,5
Syracuse City Court,13025,1
Syracuse City Court,13209,7
Syracuse City Court,13088,2
Syracuse City Court,13214,10
Syracuse City Court,13204,1959
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13202,793
Syracuse City Court,13205,1932
Syracuse City Court,13219,8
Syracuse City Court,13206,1405
Syracuse City Court,13120,1
Syracuse City Court,13210,1297
Syracuse City Court,13207,969
Syracuse City Court,13224,420
Syracuse City Court,13203,1746
Syracuse City Court,13215,1
Syracuse City Court,13212,1
Syracuse City Court,13031,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,347
Tonawanda City Court,14207,2
Tonawanda City Court,14217,1
Troy City Court,12180,5612
Troy City Court,12206,1
Troy City Court,12181,5
Troy City Court,12211,2
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12182,1290
Utica City Court,13503,1
Utica City Court,13440,1
Utica City Court,13052,1
Utica City Court,13479,1
Utica City Court,13502,2171
Utica City Court,13413,1
Utica City Court,13505,1
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13501,2552
Watertown City Court,13601,1947
Watervliet City Court,12189,1190
Watervliet City Court,12205,1
White Plains City Court,10801,1
White Plains City Court,11746,2
White Plains City Court,10607,8
White Plains City Court,10522,2
White Plains City Court,10566,2
White Plains City Court,10604,144
White Plains City Court,10605,266
White Plains City Court,10606,454
White Plains City Court,10469,3
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10603,227
White Plains City Court,10601,763
White Plains City Court,10552,1
Yonkers City Court,11219,1
Yonkers City Court,10982,1
Yonkers City Court,10705,3189
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,11021,1
Yonkers City Court,10708,163
Yonkers City Court,10706,2
Yonkers City Court,10710,958
Yonkers City Court,10567,1
Yonkers City Court,10704,954
Yonkers City Court,10001,2
Yonkers City Court,11211,1
Yonkers City Court,10703,899
Yonkers City Court,11232,1
Yonkers City Court,10461,1
Yonkers City Court,10583,80
Yonkers City Court,10701,9241
Yonkers City Court,10707,4
Yonkers City Court,11375,2
