court_name,zipcode,filings
Elmira City Court,14901,1422
Elmira City Court,14903,1
Elmira City Court,14902,1
Fulton City Court,13069,751
Geneva City Court,14456,660
Glen Cove City Court,11747,3
Glen Cove City Court,11542,740
Glens Falls City Court,12801,690
Glens Falls City Court,12804,1
Glens Falls City Court,12803,1
Gloversville City Court,12078,1422
Gloversville City Court,12095,2
Hornell City Court,14843,454
Hudson City Court,12534,221
Ithaca City Court,13901,1
Ithaca City Court,14850,741
Ithaca City Court,13068,1
Jamestown City Court,14701,1619
Jamestown City Court,14702,1
Jamestown City Court,14710,1
Jamestown City Court,14733,2
Johnstown City Court,12095,352
Kingston City Court,12561,1
Kingston City Court,12401,1316
Lackawanna City Court,14222,1
Lackawanna City Court,14075,2
Lackawanna City Court,14218,1096
Lackawanna City Court,14219,19
Lackawanna City Court,14204,1
Lackawanna City Court,14211,1
Lackawanna City Court,14026,1
Lackawanna City Court,14128,1
Lackawanna City Court,14228,2
Lackawanna City Court,14213,1
Little Falls City Court,13454,1
Little Falls City Court,13365,162
Little Falls City Court,13340,1
Lockport City Court,14301,2
Lockport City Court,14095,1
Lockport City Court,14303,2
Lockport City Court,14305,1
Lockport City Court,14094,1191
Long Beach City Court,11561,587
Long Beach City Court,11558,1
Mechanicville City Court,12118,385
Middletown City Court,10940,1519
Middletown City Court,07013,1
Middletown City Court,10930,1
Middletown City Court,10941,8
Middletown City Court,10977,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10550,5841
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10701,2
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10553,695
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10552,1103
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11568,14
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11793,124
Nassau County District Court - 1st District,11563,360
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11030,76
Nassau County District Court - 1st District,11756,387
Nassau County District Court - 1st District,11559,91
Nassau County District Court - 1st District,11020,84
Nassau County District Court - 1st District,11579,35
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11753,132
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,155
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11520,1568
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11566,150
Nassau County District Court - 1st District,11596,68
Nassau County District Court - 1st District,11501,455
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11758,452
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,11042,12
Nassau County District Court - 1st District,11507,34
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11558,208
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11023,125
Nassau County District Court - 1st District,11571,18
Nassau County District Court - 1st District,11096,391
Nassau County District Court - 1st District,11553,655
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11509,16
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11797,75
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11710,229
Nassau County District Court - 1st District,11561,352
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11580,753
Nassau County District Court - 1st District,11010,194
Nassau County District Court - 1st District,11552,460
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11050,307
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11557,219
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11590,1038
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11542,121
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,245
Nassau County District Court - 1st District,11570,723
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11577,130
Nassau County District Court - 1st District,11714,187
Nassau County District Court - 1st District,11021,400
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11510,514
Nassau County District Court - 1st District,11545,53
Nassau County District Court - 1st District,11771,105
Nassau County District Court - 1st District,11565,39
Nassau County District Court - 1st District,11803,137
Nassau County District Court - 1st District,11560,61
Nassau County District Court - 1st District,11581,323
Nassau County District Court - 1st District,11598,128
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11575,357
Nassau County District Court - 1st District,11801,627
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,97
Nassau County District Court - 1st District,11783,90
Nassau County District Court - 1st District,11550,4593
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,522
Nassau County District Court - 1st District,11530,372
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,401
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11003,745
Nassau County District Court - 1st District,11572,303
Nassau County District Court - 1st District,11516,200
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11040,200
Nassau County District Court - 1st District,11791,132
Nassau County District Court - 1st District,11732,70
Nassau County District Court - 1st District,11762,53
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12508,3
Newburgh City Court,12550,2781
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10805,749
New Rochelle City Court,10801,4656
New Rochelle City Court,10704,1
New Rochelle City Court,10804,46
New Rochelle City Court,10803,1
New Rochelle City Court,10506,1
Niagara Falls City Court,14304,694
Niagara Falls City Court,14302,6
Niagara Falls City Court,14223,1
Niagara Falls City Court,14305,1745
Niagara Falls City Court,14120,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,881
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,2213
Niagara Falls City Court,14150,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,715
Norwich City Court,13825,1
Norwich City Court,13815,373
Ogdensburg City Court,13669,435
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14760,707
Oneida City Court,13409,2
Oneida City Court,13421,485
Oneonta City Court,13820,305
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,747
Peekskill City Court,10022,1
Peekskill City Court,10566,1102
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Plattsburgh City Court,12901,832
Plattsburgh City Court,12903,21
Port Jervis City Court,12771,557
Poughkeepsie City Court,12601,4764
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12603,132
Rensselaer City Court,12062,1
Rensselaer City Court,12110,1
Rensselaer City Court,12144,612
Rensselaer City Court,12309,1
Rochester City Court,14607,1404
Rochester City Court,14626,10
Rochester City Court,14615,1463
Rochester City Court,14610,376
Rochester City Court,14526,1
Rochester City Court,14519,1
Rochester City Court,14614,91
Rochester City Court,14616,182
Rochester City Court,14621,4379
Rochester City Court,14606,1649
Rochester City Court,14622,6
Rochester City Court,14624,14
Rochester City Court,14612,705
Rochester City Court,16411,1
Rochester City Court,14623,8
Rochester City Court,14609,3091
Rochester City Court,14604,1089
Rochester City Court,14625,2
Rochester City Court,14605,2282
Rochester City Court,14613,2700
Rochester City Court,14611,3019
Rochester City Court,14580,1
Rochester City Court,14618,5
Rochester City Court,14617,5
Rochester City Court,14445,1
Rochester City Court,14620,1939
Rochester City Court,14608,2338
Rochester City Court,14619,1285
Rochester City Court,14511,1
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13308,47
Rome City Court,13340,1
Rome City Court,13440,2343
Rome City Court,13442,1
Rome City Court,32226,1
Rome City Court,13441,31
Rome City Court,13471,1
Rome City Court,13502,1
Rye City Court,10573,1
Rye City Court,10580,87
Rye City Court,10039,1
Salamanca City Court,14755,1
Salamanca City Court,14779,326
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2017
Schenectady City Court,12056,1
Schenectady City Court,12301,1
Schenectady City Court,12302,20
Schenectady City Court,12182,1
Schenectady City Court,12205,3
Schenectady City Court,12118,1
Schenectady City Court,12308,1535
Schenectady City Court,12307,1336
Schenectady City Court,12203,1
Schenectady City Court,12078,1
Schenectady City Court,07017,1
Schenectady City Court,12309,139
Schenectady City Court,12210,1
Schenectady City Court,12304,2143
Schenectady City Court,13204,1
Schenectady City Court,12303,1286
Schenectady City Court,11412,1
Schenectady City Court,12305,1396
Schenectady City Court,12306,496
Schenectady City Court,12208,1
Schenectady City Court,12134,4
Schenectady City Court,12180,1
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11746,4
Suffolk County District Court - 2nd District,11701,1321
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11735,213
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,554
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11757,711
Suffolk County District Court - 2nd District,11702,222
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11704,1015
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,313
Suffolk County District Court - 2nd District,11729,675
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11798,780
Suffolk County District Court - 3rd District,11743,363
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11740,50
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11747,519
Suffolk County District Court - 3rd District,11768,89
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,193
Suffolk County District Court - 3rd District,11725,62
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11746,863
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,380
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11780,118
Suffolk County District Court - 4th District,11767,98
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11725,205
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11788,208
Suffolk County District Court - 4th District,11754,112
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11722,1300
Suffolk County District Court - 5th District,11706,2027
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11705,439
Suffolk County District Court - 5th District,11730,330
Suffolk County District Court - 5th District,11779,942
Suffolk County District Court - 5th District,11741,1244
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11717,890
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11742,180
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11751,240
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11718,33
Suffolk County District Court - 5th District,11749,61
Suffolk County District Court - 5th District,11752,147
Suffolk County District Court - 5th District,11795,120
Suffolk County District Court - 5th District,11782,392
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11788,245
Suffolk County District Court - 5th District,11716,814
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11796,74
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11769,84
Suffolk County District Court - 6th District,11950,295
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,922
Suffolk County District Court - 6th District,11951,473
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11755,301
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11742,91
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11779,613
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11778,145
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11713,924
Suffolk County District Court - 6th District,11953,768
Suffolk County District Court - 6th District,11963,2
Suffolk County District Court - 6th District,11949,728
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11772,2171
Suffolk County District Court - 6th District,11733,86
Suffolk County District Court - 6th District,11967,433
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11955,1191
Suffolk County District Court - 6th District,11980,217
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,656
Suffolk County District Court - 6th District,11961,295
Suffolk County District Court - 6th District,11934,78
Suffolk County District Court - 6th District,11727,2672
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11764,86
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11789,84
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,94
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11741,35
Suffolk County District Court - 6th District,11720,377
Suffolk County District Court - 6th District,11776,661
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11777,229
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,685
Syracuse City Court,13088,2
Syracuse City Court,13025,1
Syracuse City Court,13224,502
Syracuse City Court,13215,2
Syracuse City Court,11576,1
Syracuse City Court,13206,1606
Syracuse City Court,13203,2052
Syracuse City Court,13210,1620
Syracuse City Court,13220,5
Syracuse City Court,13202,885
Syracuse City Court,13219,9
Syracuse City Court,75234,1
Syracuse City Court,13208,2380
Syracuse City Court,13212,1
Syracuse City Court,13204,2225
Syracuse City Court,13205,2235
Syracuse City Court,13031,1
Syracuse City Court,13214,15
Syracuse City Court,13209,8
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13207,1128
Tonawanda City Court,14218,2
Tonawanda City Court,14150,407
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Troy City Court,12181,5
Troy City Court,12065,1
Troy City Court,12189,1
Troy City Court,12180,6497
Troy City Court,12144,3
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12182,1571
Troy City Court,12047,1
Troy City Court,12211,2
Utica City Court,13413,1
Utica City Court,13323,1
Utica City Court,13479,1
Utica City Court,13505,2
Utica City Court,13501,3015
Utica City Court,13502,2573
Utica City Court,13492,2
Utica City Court,13052,1
Utica City Court,13503,2
Utica City Court,13440,1
Utica City Court,46260,1
Watertown City Court,13601,2425
Watervliet City Court,12189,1364
Watervliet City Court,12205,1
White Plains City Court,10566,2
White Plains City Court,10552,1
White Plains City Court,10469,3
White Plains City Court,10028,1
White Plains City Court,10605,318
White Plains City Court,10604,163
White Plains City Court,11746,2
White Plains City Court,10601,949
White Plains City Court,10522,2
White Plains City Court,10801,1
White Plains City Court,11375,2
White Plains City Court,10607,8
White Plains City Court,10606,532
White Plains City Court,10603,272
Yonkers City Court,10708,203
Yonkers City Court,11232,1
Yonkers City Court,10001,2
Yonkers City Court,10703,1047
Yonkers City Court,10706,2
Yonkers City Court,10704,1129
Yonkers City Court,11219,1
Yonkers City Court,10901,1
Yonkers City Court,10583,87
Yonkers City Court,10598,1
Yonkers City Court,11021,1
Yonkers City Court,10702,1
Yonkers City Court,11375,2
Yonkers City Court,10710,1154
Yonkers City Court,10567,1
Yonkers City Court,10982,1
Yonkers City Court,10705,3753
Yonkers City Court,10461,1
Yonkers City Court,11211,1
Yonkers City Court,10701,10895
Yonkers City Court,10707,7
