court_name,zipcode,filings
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,104
Nassau County District Court - 1st District,11590,222
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,142
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11510,119
Nassau County District Court - 1st District,11560,14
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,570
New Rochelle City Court,10506,1
New Rochelle City Court,10583,3
New Rochelle City Court,10805,122
New Rochelle City Court,10801,737
New Rochelle City Court,10804,11
New Rochelle City Court,10550,1
Niagara Falls City Court,14301,499
Niagara Falls City Court,14303,174
Niagara Falls City Court,14305,421
Niagara Falls City Court,14304,182
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,133
North Tonawanda City Court,14301,1
Norwich City Court,13815,67
Norwich City Court,13825,1
Ogdensburg City Court,13669,67
Olean City Court,14760,92
Oneida City Court,13421,95
Oneonta City Court,13820,46
Oswego City Court,13126,95
Peekskill City Court,10566,194
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,170
Port Jervis City Court,12771,109
Poughkeepsie City Court,12601,703
Poughkeepsie City Court,12603,22
Rensselaer City Court,12144,129
Rochester City Court,14604,193
Rochester City Court,14624,1
Rochester City Court,14625,1
Rochester City Court,14613,460
Rochester City Court,14620,313
Rochester City Court,14612,140
Rochester City Court,14621,764
Rochester City Court,14626,4
Rochester City Court,14605,296
Rochester City Court,14615,203
Rochester City Court,14607,182
Rochester City Court,14622,1
Rochester City Court,14609,520
Rochester City Court,14619,244
Rochester City Court,14611,504
Rochester City Court,14608,346
Rochester City Court,14614,17
Rochester City Court,14606,351
Rochester City Court,14616,9
Rochester City Court,14610,49
Rome City Court,13440,436
Rome City Court,13308,10
Rye City Court,10580,33
Salamanca City Court,14779,32
Saratoga Springs City Court,12866,342
Schenectady City Court,12306,109
Schenectady City Court,12118,1
Schenectady City Court,12210,1
Schenectady City Court,12305,189
Schenectady City Court,12302,2
Schenectady City Court,07017,1
Schenectady City Court,12304,254
Schenectady City Court,12205,1
Schenectady City Court,11412,1
Schenectady City Court,12303,331
Schenectady City Court,12308,317
Schenectady City Court,12134,2
Schenectady City Court,12056,1
Schenectady City Court,12307,272
Schenectady City Court,12309,31
Schenectady City Court,11208,1
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11729,142
Suffolk County District Court - 2nd District,11798,145
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11757,120
Suffolk County District Court - 2nd District,11726,102
Suffolk County District Court - 2nd District,11702,67
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11701,285
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11704,244
Suffolk County District Court - 2nd District,11735,63
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,71
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,17
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,75
Suffolk County District Court - 3rd District,11731,39
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11747,114
Suffolk County District Court - 3rd District,11746,186
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 4th District,11725,59
Suffolk County District Court - 4th District,11787,83
Suffolk County District Court - 4th District,11754,23
Suffolk County District Court - 4th District,11780,29
Suffolk County District Court - 4th District,11788,41
Suffolk County District Court - 4th District,11779,1
Suffolk County District Court - 5th District,11705,131
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11706,390
Suffolk County District Court - 5th District,11782,125
Suffolk County District Court - 5th District,11752,46
Suffolk County District Court - 5th District,11716,205
Suffolk County District Court - 5th District,11742,13
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11722,251
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11779,203
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11788,83
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11717,171
Suffolk County District Court - 5th District,11795,31
Suffolk County District Court - 5th District,11741,244
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11980,32
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11720,74
Suffolk County District Court - 6th District,11763,143
Suffolk County District Court - 6th District,11738,199
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11967,105
Suffolk County District Court - 6th District,11784,128
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11955,294
Suffolk County District Court - 6th District,11772,547
Suffolk County District Court - 6th District,11777,50
Suffolk County District Court - 6th District,11779,145
Suffolk County District Court - 6th District,11950,77
Suffolk County District Court - 6th District,11755,81
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11934,20
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11949,117
Suffolk County District Court - 6th District,11961,51
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11742,19
Suffolk County District Court - 6th District,11953,174
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11713,169
Suffolk County District Court - 6th District,11778,34
Suffolk County District Court - 6th District,11776,143
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11789,23
Suffolk County District Court - 6th District,11951,91
Suffolk County District Court - 6th District,11727,583
Suffolk County District Court - 6th District,11725,1
Syracuse City Court,13203,239
Syracuse City Court,13208,461
Syracuse City Court,13202,87
Syracuse City Court,13224,87
Syracuse City Court,13206,257
Syracuse City Court,13207,182
Syracuse City Court,13205,273
Syracuse City Court,13219,4
Syracuse City Court,13214,3
Syracuse City Court,13210,153
Syracuse City Court,11576,1
Syracuse City Court,13204,380
Syracuse City Court,13209,1
Syracuse City Court,75234,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,65
Tonawanda City Court,14223,1
Troy City Court,12208,1
Troy City Court,12182,263
Troy City Court,12180,1131
Troy City Court,12181,3
Utica City Court,13502,552
Utica City Court,13492,1
Utica City Court,13501,556
Watertown City Court,13601,414
Watervliet City Court,12205,1
Watervliet City Court,12189,284
White Plains City Court,10605,50
White Plains City Court,10603,50
White Plains City Court,10606,72
White Plains City Court,10601,119
White Plains City Court,10604,23
White Plains City Court,10607,1
Yonkers City Court,10710,249
Yonkers City Court,10704,251
Yonkers City Court,10705,836
Yonkers City Court,10701,2199
Yonkers City Court,10708,37
Yonkers City Court,10583,22
Yonkers City Court,10901,1
Yonkers City Court,10703,225
