court_name,zipcode,filings
Suffolk County District Court - 4th District,11779,8
Suffolk County District Court - 4th District,11725,176
Suffolk County District Court - 4th District,11755,8
Suffolk County District Court - 4th District,11767,61
Suffolk County District Court - 4th District,11780,95
Suffolk County District Court - 5th District,11716,658
Suffolk County District Court - 5th District,11717,589
Suffolk County District Court - 5th District,11769,76
Suffolk County District Court - 5th District,11779,638
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11749,59
Suffolk County District Court - 5th District,11752,150
Suffolk County District Court - 5th District,11795,132
Suffolk County District Court - 5th District,11706,1528
Suffolk County District Court - 5th District,11796,84
Suffolk County District Court - 5th District,11741,791
Suffolk County District Court - 5th District,11751,164
Suffolk County District Court - 5th District,11705,485
Suffolk County District Court - 5th District,11788,210
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11742,51
Suffolk County District Court - 5th District,11747,1
Suffolk County District Court - 5th District,11718,28
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11722,810
Suffolk County District Court - 5th District,11707,6
Suffolk County District Court - 5th District,11782,452
Suffolk County District Court - 5th District,11730,285
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 6th District,11779,327
Suffolk County District Court - 6th District,11777,153
Suffolk County District Court - 6th District,11764,52
Suffolk County District Court - 6th District,11940,17
Suffolk County District Court - 6th District,11742,48
Suffolk County District Court - 6th District,11955,535
Suffolk County District Court - 6th District,11755,265
Suffolk County District Court - 6th District,11725,3
Suffolk County District Court - 6th District,11776,398
Suffolk County District Court - 6th District,11772,1252
Suffolk County District Court - 6th District,11790,28
Suffolk County District Court - 6th District,11782,4
Suffolk County District Court - 6th District,11953,471
Suffolk County District Court - 6th District,11733,48
Suffolk County District Court - 6th District,11738,689
Suffolk County District Court - 6th District,11727,1593
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11933,9
Suffolk County District Court - 6th District,11713,578
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11951,293
Suffolk County District Court - 6th District,11950,244
Suffolk County District Court - 6th District,11934,61
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11980,108
Suffolk County District Court - 6th District,11720,212
Suffolk County District Court - 6th District,11941,2
Suffolk County District Court - 6th District,11778,113
Suffolk County District Court - 6th District,11784,424
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,30
Suffolk County District Court - 6th District,11967,269
Suffolk County District Court - 6th District,11715,22
Suffolk County District Court - 6th District,11789,50
Suffolk County District Court - 6th District,11719,32
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11766,39
Suffolk County District Court - 6th District,11763,374
Suffolk County District Court - 6th District,11961,171
Suffolk County District Court - 6th District,11949,204
Syracuse City Court,13205,1629
Syracuse City Court,13204,1771
Syracuse City Court,13210,752
Syracuse City Court,13206,1063
Syracuse City Court,13219,4
Syracuse City Court,13224,351
Syracuse City Court,13208,1845
Syracuse City Court,13214,9
Syracuse City Court,13203,1278
Syracuse City Court,13202,771
Syracuse City Court,75234,2
Syracuse City Court,13220,6
Syracuse City Court,13207,922
Syracuse City Court,13088,3
Syracuse City Court,11576,1
Syracuse City Court,13209,5
Tonawanda City Court,14150,213
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,3
Troy City Court,12182,1093
Troy City Court,12208,1
Troy City Court,12180,4024
Utica City Court,13492,1
Utica City Court,13479,3
Utica City Court,13501,1937
Utica City Court,13052,1
Utica City Court,13502,1833
Watertown City Court,13601,1064
Watervliet City Court,12205,1
Watervliet City Court,12189,801
White Plains City Court,10604,95
White Plains City Court,10606,249
White Plains City Court,10607,8
White Plains City Court,10601,403
White Plains City Court,10603,164
White Plains City Court,10605,117
Yonkers City Court,10705,3287
Yonkers City Court,11101,12
Yonkers City Court,10982,3
Yonkers City Court,10710,876
Yonkers City Court,10901,1
Yonkers City Court,10708,128
Yonkers City Court,10583,62
Yonkers City Court,10461,6
Yonkers City Court,10703,928
Yonkers City Court,10601,9
Yonkers City Court,10701,8596
Yonkers City Court,10001,5
Yonkers City Court,10704,1005
Yonkers City Court,11570,6
Yonkers City Court,11211,4
