court_name,zipcode,filings
Mt. Vernon City Court,10553,341
Mt. Vernon City Court,10550,2848
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10552,482
Nassau County District Court - 1st District,11758,225
Nassau County District Court - 1st District,11024,40
Nassau County District Court - 1st District,11563,184
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11756,198
Nassau County District Court - 1st District,11559,43
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11566,86
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11558,80
Nassau County District Court - 1st District,11023,64
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,192
Nassau County District Court - 1st District,11553,296
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,118
Nassau County District Court - 1st District,11552,201
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11557,117
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11714,79
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,241
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11803,61
Nassau County District Court - 1st District,11588,1
Nassau County District Court - 1st District,11581,188
Nassau County District Court - 1st District,11598,68
Nassau County District Court - 1st District,11575,178
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,51
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2371
Nassau County District Court - 1st District,11530,184
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,195
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11572,127
Nassau County District Court - 1st District,11516,120
Nassau County District Court - 1st District,11040,96
Nassau County District Court - 1st District,11791,67
Nassau County District Court - 1st District,11762,22
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11732,22
Nassau County District Court - 1st District,11003,373
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,272
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,288
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,19
Nassau County District Court - 1st District,11771,52
Nassau County District Court - 1st District,11021,210
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11570,341
Nassau County District Court - 1st District,11001,111
Nassau County District Court - 1st District,11542,46
Nassau County District Court - 1st District,11590,532
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,162
Nassau County District Court - 1st District,11576,46
Nassau County District Court - 1st District,11010,82
Nassau County District Court - 1st District,11580,358
Nassau County District Court - 1st District,11561,166
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,29
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11501,240
Nassau County District Court - 1st District,11596,33
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11520,740
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,85
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11020,38
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11793,57
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,1570
Newburgh City Court,12508,3
New Rochelle City Court,10506,1
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10804,28
New Rochelle City Court,10805,335
New Rochelle City Court,10701,1
New Rochelle City Court,10801,1925
Niagara Falls City Court,14303,442
Niagara Falls City Court,14302,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14304,351
Niagara Falls City Court,14092,1
Niagara Falls City Court,14305,942
Niagara Falls City Court,14301,1147
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,344
Norwich City Court,13815,185
Norwich City Court,13825,1
Ogdensburg City Court,13669,217
Olean City Court,14708,1
Olean City Court,14779,1
Olean City Court,14760,323
Olean City Court,14770,1
Oneida City Court,13421,221
Oneonta City Court,13364,1
Oneonta City Court,13820,111
Oswego City Court,13126,333
Peekskill City Court,10567,1
Peekskill City Court,10566,442
Peekskill City Court,10605,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,404
Port Jervis City Court,12771,295
Poughkeepsie City Court,12603,60
Poughkeepsie City Court,12601,2217
Rensselaer City Court,12309,1
Rensselaer City Court,12144,293
Rochester City Court,14615,667
Rochester City Court,14626,6
Rochester City Court,14616,68
Rochester City Court,14511,1
Rochester City Court,14613,1347
Rochester City Court,14610,180
Rochester City Court,14624,7
Rochester City Court,14618,2
Rochester City Court,14623,3
Rochester City Court,14611,1425
Rochester City Court,14620,841
Rochester City Court,14622,4
Rochester City Court,14625,1
Rochester City Court,14605,979
Rochester City Court,14621,2074
Rochester City Court,14608,1024
Rochester City Court,14609,1513
Rochester City Court,14612,314
Rochester City Court,14617,3
Rochester City Court,14606,843
Rochester City Court,14607,589
Rochester City Court,14604,509
Rochester City Court,14614,42
Rochester City Court,14619,695
Rome City Court,13308,26
Rome City Court,13476,1
Rome City Court,13440,1181
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,13441,4
Rye City Court,10580,59
Rye City Court,10039,1
Salamanca City Court,14779,135
Saratoga Springs City Court,12866,909
Saratoga Springs City Court,12871,1
Schenectady City Court,12309,76
Schenectady City Court,12118,1
Schenectady City Court,12305,613
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Schenectady City Court,12308,748
Schenectady City Court,12056,1
Schenectady City Court,12306,253
Schenectady City Court,12210,1
Schenectady City Court,12208,1
Schenectady City Court,12307,663
Schenectady City Court,12304,857
Schenectady City Court,12205,1
Schenectady City Court,12303,698
Schenectady City Court,12203,1
Schenectady City Court,12134,4
Schenectady City Court,12302,6
Sherrill City Court,13461,13
Suffolk County District Court - 2nd District,11757,356
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11702,126
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11701,538
Suffolk County District Court - 2nd District,11735,107
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11729,321
Suffolk County District Court - 2nd District,11704,532
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11726,233
Suffolk County District Court - 2nd District,11798,378
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11703,154
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11747,249
Suffolk County District Court - 3rd District,11746,430
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11725,38
Suffolk County District Court - 3rd District,11731,93
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11743,170
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 4th District,11725,113
Suffolk County District Court - 4th District,11767,46
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11780,65
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11787,182
Suffolk County District Court - 4th District,11754,50
Suffolk County District Court - 4th District,11788,100
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 5th District,11769,44
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11742,65
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11722,588
Suffolk County District Court - 5th District,11779,442
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11752,82
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11788,139
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11751,115
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11796,38
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11730,156
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11705,255
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11749,33
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11782,252
Suffolk County District Court - 5th District,11717,457
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11741,557
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11716,431
Suffolk County District Court - 5th District,11706,940
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1057
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11790,27
Suffolk County District Court - 6th District,11763,325
Suffolk County District Court - 6th District,11776,317
Suffolk County District Court - 6th District,11789,44
Suffolk County District Court - 6th District,11766,34
Suffolk County District Court - 6th District,11784,323
Suffolk County District Court - 6th District,11961,150
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11720,187
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11727,1404
Suffolk County District Court - 6th District,11980,98
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,428
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11953,388
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11949,242
Suffolk County District Court - 6th District,11764,42
Suffolk County District Court - 6th District,11967,234
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11778,80
Suffolk County District Court - 6th District,11955,567
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11951,263
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11950,165
Suffolk County District Court - 6th District,11755,169
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11777,113
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11779,287
Suffolk County District Court - 6th District,11738,459
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11733,35
Suffolk County District Court - 6th District,11934,38
Suffolk County District Court - 6th District,11717,1
Syracuse City Court,13209,4
Syracuse City Court,13224,240
Syracuse City Court,13214,4
Syracuse City Court,13219,5
Syracuse City Court,13031,1
Syracuse City Court,13207,587
Syracuse City Court,75234,1
Syracuse City Court,13206,789
Syracuse City Court,13120,1
Syracuse City Court,13203,858
Syracuse City Court,13204,1135
Syracuse City Court,11576,1
Syracuse City Court,13220,2
Syracuse City Court,13205,1087
Syracuse City Court,13210,537
Syracuse City Court,13202,432
Syracuse City Court,13208,1176
Syracuse City Court,13088,2
Tonawanda City Court,14150,186
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12211,1
Troy City Court,12090,1
Troy City Court,12208,1
Troy City Court,12182,779
Troy City Court,12180,3357
Troy City Court,12206,1
Troy City Court,12181,4
Utica City Court,13502,1264
Utica City Court,13479,1
Utica City Court,13501,1548
Utica City Court,13492,1
Utica City Court,13052,1
Watertown City Court,13601,967
Watervliet City Court,12205,1
Watervliet City Court,12189,651
White Plains City Court,10801,1
White Plains City Court,10605,119
White Plains City Court,10604,60
White Plains City Court,10606,216
White Plains City Court,10603,140
White Plains City Court,10601,345
White Plains City Court,10607,4
Yonkers City Court,10603,1
Yonkers City Court,10701,4913
Yonkers City Court,10705,1794
Yonkers City Court,10704,541
Yonkers City Court,10710,525
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,11101,1
Yonkers City Court,10583,42
Yonkers City Court,10706,2
Yonkers City Court,10901,1
Yonkers City Court,10001,2
Yonkers City Court,10461,1
Yonkers City Court,10708,86
Yonkers City Court,10707,2
Yonkers City Court,10703,492
Yonkers City Court,10982,1
Yonkers City Court,11021,1
