court_name,zipcode,filings
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11565,24
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11548,7
Nassau County District Court - 1st District,11801,336
Nassau County District Court - 1st District,11030,48
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,313
Nassau County District Court - 1st District,11566,97
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11020,51
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11507,17
Nassau County District Court - 1st District,11003,425
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,102
Nassau County District Court - 1st District,11023,68
Nassau County District Court - 1st District,11571,10
Nassau County District Court - 1st District,11096,217
Nassau County District Court - 1st District,11553,352
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11732,26
Nassau County District Court - 1st District,11753,74
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11563,215
Nassau County District Court - 1st District,11710,137
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11552,233
Nassau County District Court - 1st District,11762,26
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11791,77
Nassau County District Court - 1st District,11040,109
Nassau County District Court - 1st District,11557,129
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11518,101
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11516,135
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11572,145
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11714,88
Nassau County District Court - 1st District,11520,854
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11554,217
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11510,272
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,267
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11803,72
Nassau County District Court - 1st District,11530,202
Nassau County District Court - 1st District,11758,262
Nassau County District Court - 1st District,11581,204
Nassau County District Court - 1st District,11598,76
Nassau County District Court - 1st District,11575,197
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1811
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10550,1
New Rochelle City Court,10506,1
New Rochelle City Court,10804,30
New Rochelle City Court,10801,2276
New Rochelle City Court,10803,1
New Rochelle City Court,10805,385
New Rochelle City Court,10583,10
New Rochelle City Court,10701,1
Niagara Falls City Court,14303,495
Niagara Falls City Court,14209,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14305,1054
Niagara Falls City Court,14304,407
Niagara Falls City Court,14301,1300
Niagara Falls City Court,14302,1
Niagara Falls City Court,14092,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,401
North Tonawanda City Court,14301,2
Norwich City Court,13815,223
Norwich City Court,13825,1
Ogdensburg City Court,13669,240
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14760,387
Oneida City Court,13421,272
Oneonta City Court,13364,1
Oneonta City Court,13820,126
Oswego City Court,13126,387
Peekskill City Court,10566,492
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,448
Port Jervis City Court,12771,333
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,69
Poughkeepsie City Court,12601,2627
Rensselaer City Court,12144,364
Rensselaer City Court,12309,1
Rochester City Court,14604,585
Rochester City Court,14605,1170
Rochester City Court,14608,1228
Rochester City Court,14626,6
Rochester City Court,14611,1671
Rochester City Court,14616,75
Rochester City Court,14612,366
Rochester City Court,14613,1555
Rochester City Court,14621,2447
Rochester City Court,14610,211
Rochester City Court,14618,2
Rochester City Court,14620,966
Rochester City Court,14622,4
Rochester City Court,14606,951
Rochester City Court,14623,4
Rochester City Court,14624,8
Rochester City Court,14625,1
Rochester City Court,14526,1
Rochester City Court,14617,4
Rochester City Court,14615,776
Rochester City Court,14619,779
Rochester City Court,14511,1
Rochester City Court,14609,1761
Rochester City Court,14607,682
Rochester City Court,14614,46
Rome City Court,13440,1358
Rome City Court,13308,28
Rome City Court,32226,1
Rome City Court,13441,5
Rome City Court,13220,4
Rome City Court,13476,1
Rome City Court,13502,1
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,182
Saratoga Springs City Court,12866,1049
Saratoga Springs City Court,12871,1
Schenectady City Court,07017,1
Schenectady City Court,13204,1
Schenectady City Court,12056,1
Schenectady City Court,12302,8
Schenectady City Court,12208,1
Schenectady City Court,12203,1
Schenectady City Court,12309,87
Schenectady City Court,12304,1034
Schenectady City Court,12307,761
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12308,833
Schenectady City Court,12210,1
Schenectady City Court,12205,1
Schenectady City Court,12305,706
Schenectady City Court,12134,4
Schenectady City Court,12303,783
Schenectady City Court,12306,283
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11704,598
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11729,357
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11701,619
Suffolk County District Court - 2nd District,11703,170
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11726,268
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,117
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11702,138
Suffolk County District Court - 2nd District,11757,407
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,447
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,42
Suffolk County District Court - 3rd District,11743,201
Suffolk County District Court - 3rd District,11740,31
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11731,108
Suffolk County District Court - 3rd District,11746,489
Suffolk County District Court - 3rd District,11747,304
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11768,52
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,56
Suffolk County District Court - 4th District,11725,123
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11780,73
Suffolk County District Court - 4th District,11787,210
Suffolk County District Court - 4th District,11788,119
Suffolk County District Court - 4th District,11749,1
Suffolk County District Court - 4th District,11754,60
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11752,90
Suffolk County District Court - 5th District,11769,52
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,182
Suffolk County District Court - 5th District,11739,6
Suffolk County District Court - 5th District,11742,72
Suffolk County District Court - 5th District,11717,520
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11705,276
Suffolk County District Court - 5th District,11716,475
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11796,45
Suffolk County District Court - 5th District,11751,134
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11741,623
Suffolk County District Court - 5th District,11722,683
Suffolk County District Court - 5th District,11795,76
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11782,280
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11706,1085
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11779,491
Suffolk County District Court - 5th District,11788,155
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 6th District,11777,133
Suffolk County District Court - 6th District,11766,42
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11727,1588
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11950,178
Suffolk County District Court - 6th District,11764,52
Suffolk County District Court - 6th District,11951,294
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11980,119
Suffolk County District Court - 6th District,11955,623
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11763,362
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11713,519
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11776,371
Suffolk County District Court - 6th District,11953,441
Suffolk County District Court - 6th District,11789,47
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11778,88
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11949,283
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11967,263
Suffolk County District Court - 6th District,11772,1202
Suffolk County District Court - 6th District,11720,212
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11733,43
Suffolk County District Court - 6th District,11779,313
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11755,191
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11738,505
Suffolk County District Court - 6th District,11948,1
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11934,41
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11961,176
Suffolk County District Court - 6th District,11784,376
Syracuse City Court,13224,276
Syracuse City Court,13205,1302
Syracuse City Court,13203,1083
Syracuse City Court,13210,670
Syracuse City Court,13220,2
Syracuse City Court,13206,896
Syracuse City Court,13120,1
Syracuse City Court,13214,7
Syracuse City Court,75234,1
Syracuse City Court,13202,465
Syracuse City Court,13208,1352
Syracuse City Court,13207,675
Syracuse City Court,11576,1
Syracuse City Court,13088,2
Syracuse City Court,13204,1326
Syracuse City Court,13209,5
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Tonawanda City Court,14223,1
Tonawanda City Court,14207,2
Tonawanda City Court,14150,217
Tonawanda City Court,14217,1
Troy City Court,12180,3816
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12181,5
Troy City Court,12206,1
Troy City Court,12182,857
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13502,1475
Utica City Court,13505,1
Utica City Court,13501,1716
Utica City Court,13492,1
Watertown City Court,13601,1152
Watervliet City Court,12205,1
Watervliet City Court,12189,755
White Plains City Court,10607,4
White Plains City Court,10603,152
White Plains City Court,10601,413
White Plains City Court,11746,1
White Plains City Court,11375,1
White Plains City Court,10604,79
White Plains City Court,10801,1
White Plains City Court,10469,1
White Plains City Court,10606,282
White Plains City Court,10605,145
Yonkers City Court,10706,2
Yonkers City Court,11021,1
Yonkers City Court,10461,1
Yonkers City Court,10707,2
Yonkers City Court,10705,2044
Yonkers City Court,10583,54
Yonkers City Court,10704,620
Yonkers City Court,10701,5671
Yonkers City Court,10598,1
Yonkers City Court,10901,1
Yonkers City Court,10710,595
Yonkers City Court,10703,556
Yonkers City Court,10001,2
Yonkers City Court,10982,1
Yonkers City Court,10708,102
Yonkers City Court,11375,2
