court_name,zipcode,filings
Lackawanna City Court,14219,19
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14075,2
Lackawanna City Court,14213,1
Lackawanna City Court,14228,2
Lackawanna City Court,14204,1
Lackawanna City Court,14218,1085
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Little Falls City Court,13365,161
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14305,1
Lockport City Court,14094,1176
Lockport City Court,14095,1
Long Beach City Court,11561,586
Long Beach City Court,11558,1
Mechanicville City Court,12118,379
Middletown City Court,07013,1
Middletown City Court,10940,1507
Middletown City Court,10941,8
Middletown City Court,10930,1
Middletown City Court,10977,1
Mt. Vernon City Court,10553,692
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11010,1
Mt. Vernon City Court,10552,1100
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,10550,5810
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10551,3
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10801,1
Nassau County District Court - 1st District,11724,1
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11756,384
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11704,1
Nassau County District Court - 1st District,11771,104
Nassau County District Court - 1st District,11010,193
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11568,13
Nassau County District Court - 1st District,11024,67
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11023,124
Nassau County District Court - 1st District,11558,207
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11096,386
Nassau County District Court - 1st District,11553,652
Nassau County District Court - 1st District,11804,15
Nassau County District Court - 1st District,11793,123
Nassau County District Court - 1st District,11030,72
Nassau County District Court - 1st District,11562,2
Nassau County District Court - 1st District,11020,84
Nassau County District Court - 1st District,11796,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11774,1
Nassau County District Court - 1st District,11753,127
Nassau County District Court - 1st District,11710,226
Nassau County District Court - 1st District,11507,34
Nassau County District Court - 1st District,11422,2
Nassau County District Court - 1st District,11518,154
Nassau County District Court - 1st District,11582,3
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11520,1552
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11596,68
Nassau County District Court - 1st District,11501,452
Nassau County District Court - 1st District,11552,455
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11758,444
Nassau County District Court - 1st District,11719,1
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11042,12
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11509,16
Nassau County District Court - 1st District,11797,75
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11563,360
Nassau County District Court - 1st District,11561,341
Nassau County District Court - 1st District,11556,15
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11580,748
Nassau County District Court - 1st District,11716,2
Nassau County District Court - 1st District,11576,76
Nassau County District Court - 1st District,11557,217
Nassau County District Court - 1st District,11701,3
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11906,1
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11050,305
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11590,1025
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11542,115
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11001,243
Nassau County District Court - 1st District,11570,720
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 1st District,11577,130
Nassau County District Court - 1st District,11714,180
Nassau County District Court - 1st District,11021,392
Nassau County District Court - 1st District,11565,38
Nassau County District Court - 1st District,11560,61
Nassau County District Court - 1st District,11559,89
Nassau County District Court - 1st District,11510,512
Nassau County District Court - 1st District,11548,15
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11801,623
Nassau County District Court - 1st District,11545,52
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,512
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11566,150
Nassau County District Court - 1st District,11003,735
Nassau County District Court - 1st District,11803,134
Nassau County District Court - 1st District,11579,31
Nassau County District Court - 1st District,11750,3
Nassau County District Court - 1st District,11581,320
Nassau County District Court - 1st District,11732,68
Nassau County District Court - 1st District,11598,125
Nassau County District Court - 1st District,11547,7
Nassau County District Court - 1st District,11575,352
Nassau County District Court - 1st District,11762,51
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,95
Nassau County District Court - 1st District,11783,89
Nassau County District Court - 1st District,11550,4565
Nassau County District Court - 1st District,11791,130
Nassau County District Court - 1st District,11040,198
Nassau County District Court - 1st District,11002,1
Nassau County District Court - 1st District,11516,200
Nassau County District Court - 1st District,11572,302
Nassau County District Court - 1st District,11530,366
Nassau County District Court - 1st District,11709,53
Nassau County District Court - 1st District,11554,392
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11570,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11771,1
Newburgh City Court,12550,2772
Newburgh City Court,12508,3
Newburgh City Court,10523,1
Newburgh City Court,12250,1
New Rochelle City Court,10583,10
New Rochelle City Court,10804,45
New Rochelle City Court,10805,748
New Rochelle City Court,10801,4622
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10803,1
New Rochelle City Court,10704,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,687
Niagara Falls City Court,14305,1739
Niagara Falls City Court,14209,1
Niagara Falls City Court,14150,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14223,1
Niagara Falls City Court,14301,2198
Niagara Falls City Court,14303,879
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,709
North Tonawanda City Court,14303,1
Norwich City Court,13815,372
Norwich City Court,13825,1
Ogdensburg City Court,13669,433
Olean City Court,14770,1
Olean City Court,14760,702
Olean City Court,14779,2
Olean City Court,14708,1
Oneida City Court,13421,477
Oneida City Court,13409,2
Oneonta City Court,13820,304
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,745
Peekskill City Court,10566,1092
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,10537,2
Peekskill City Court,11219,1
Plattsburgh City Court,12901,826
Plattsburgh City Court,12903,21
Port Jervis City Court,12771,550
Poughkeepsie City Court,12601,4740
Poughkeepsie City Court,12603,130
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12602,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,610
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rochester City Court,14620,1909
Rochester City Court,14621,4349
Rochester City Court,14618,5
Rochester City Court,14609,3071
Rochester City Court,14606,1641
Rochester City Court,14622,6
Rochester City Court,14614,89
Rochester City Court,14519,1
Rochester City Court,14604,1084
Rochester City Court,14615,1450
Rochester City Court,14445,1
Rochester City Court,14612,706
Rochester City Court,14511,1
Rochester City Court,14617,5
Rochester City Court,14626,10
Rochester City Court,14625,2
Rochester City Court,14608,2317
Rochester City Court,14624,14
Rochester City Court,14623,7
Rochester City Court,14605,2253
Rochester City Court,14616,182
Rochester City Court,14610,374
Rochester City Court,14607,1387
Rochester City Court,14613,2680
Rochester City Court,16411,1
Rochester City Court,14619,1282
Rochester City Court,14526,1
Rochester City Court,14611,3000
Rome City Court,13308,47
Rome City Court,32226,1
Rome City Court,13440,2331
Rome City Court,13502,1
Rome City Court,13340,1
Rome City Court,13441,31
Rome City Court,13476,1
Rome City Court,13471,1
Rome City Court,13220,4
Rome City Court,13442,1
Rye City Court,10580,86
Rye City Court,10573,1
Rye City Court,10039,1
Salamanca City Court,14760,1
Salamanca City Court,14755,1
Salamanca City Court,14779,326
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2007
Schenectady City Court,12304,2138
Schenectady City Court,12303,1278
Schenectady City Court,12307,1330
Schenectady City Court,12056,1
Schenectady City Court,12205,3
Schenectady City Court,12078,1
Schenectady City Court,12208,1
Schenectady City Court,12309,136
Schenectady City Court,12180,1
Schenectady City Court,13204,1
Schenectady City Court,12308,1523
Schenectady City Court,12118,1
Schenectady City Court,11412,1
Schenectady City Court,12301,1
Schenectady City Court,12302,20
Schenectady City Court,12134,4
Schenectady City Court,12305,1394
Schenectady City Court,07017,1
Schenectady City Court,12182,1
Schenectady City Court,12306,494
Schenectady City Court,12203,1
Schenectady City Court,12210,1
Sherrill City Court,13461,22
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11798,774
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11703,313
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11704,1009
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11702,221
Suffolk County District Court - 2nd District,11720,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11757,701
Suffolk County District Court - 2nd District,11746,4
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,1313
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11729,671
Suffolk County District Court - 2nd District,11735,209
Suffolk County District Court - 2nd District,11726,544
Suffolk County District Court - 3rd District,11746,858
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11725,62
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11731,192
Suffolk County District Court - 3rd District,11768,89
Suffolk County District Court - 3rd District,11743,363
Suffolk County District Court - 3rd District,11740,49
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11747,517
Suffolk County District Court - 4th District,11780,118
Suffolk County District Court - 4th District,11788,206
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11767,97
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11787,375
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11754,111
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11747,3
Suffolk County District Court - 4th District,11725,202
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 5th District,11716,804
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11730,327
Suffolk County District Court - 5th District,11751,240
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11795,119
Suffolk County District Court - 5th District,11718,33
Suffolk County District Court - 5th District,11796,72
Suffolk County District Court - 5th District,11741,1237
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11749,61
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11717,887
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11705,436
Suffolk County District Court - 5th District,11788,242
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11706,2002
Suffolk County District Court - 5th District,11752,144
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11782,391
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11742,177
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11769,84
Suffolk County District Court - 5th District,11722,1287
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11779,941
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 6th District,11789,83
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11961,294
Suffolk County District Court - 6th District,11933,25
Suffolk County District Court - 6th District,11727,2644
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11967,431
Suffolk County District Court - 6th District,11776,657
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11741,35
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11742,90
Suffolk County District Court - 6th District,11755,295
Suffolk County District Court - 6th District,11934,77
Suffolk County District Court - 6th District,11772,2147
Suffolk County District Court - 6th District,11792,8
Suffolk County District Court - 6th District,11738,909
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,58
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11763,681
Suffolk County District Court - 6th District,11764,86
Suffolk County District Court - 6th District,11777,226
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11950,293
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11719,22
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11951,468
Suffolk County District Court - 6th District,11766,93
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,907
Suffolk County District Court - 6th District,11953,760
Suffolk County District Court - 6th District,11733,85
Suffolk County District Court - 6th District,11949,728
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11720,373
Suffolk County District Court - 6th District,11722,7
Suffolk County District Court - 6th District,11955,1186
Suffolk County District Court - 6th District,11980,217
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,650
Suffolk County District Court - 6th District,11779,612
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11778,142
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11963,2
Syracuse City Court,13088,2
Syracuse City Court,13220,5
Syracuse City Court,13120,1
Syracuse City Court,13210,1606
Syracuse City Court,13206,1595
Syracuse City Court,11576,1
Syracuse City Court,75234,1
Syracuse City Court,13025,1
Syracuse City Court,13209,8
Syracuse City Court,13202,862
Syracuse City Court,13204,2203
Syracuse City Court,13215,2
Syracuse City Court,13208,2366
Syracuse City Court,13212,1
Syracuse City Court,13205,2225
Syracuse City Court,13218,2
Syracuse City Court,13214,15
Syracuse City Court,13203,2039
Syracuse City Court,13031,1
Syracuse City Court,13224,500
Syracuse City Court,13219,9
Syracuse City Court,13207,1123
Tonawanda City Court,14150,405
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Tonawanda City Court,14218,2
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12144,3
Troy City Court,12047,1
Troy City Court,12180,6468
Troy City Court,12182,1563
Troy City Court,12211,2
Troy City Court,12206,1
Troy City Court,12189,1
Troy City Court,12065,1
Utica City Court,13413,1
Utica City Court,13052,1
Utica City Court,13502,2553
Utica City Court,13323,1
Utica City Court,46260,1
Utica City Court,13492,2
Utica City Court,13440,1
Utica City Court,13503,2
Utica City Court,13479,1
Utica City Court,13505,2
Utica City Court,13501,2994
Watertown City Court,13601,2413
Watervliet City Court,12205,1
Watervliet City Court,12189,1358
White Plains City Court,10552,1
White Plains City Court,11746,2
White Plains City Court,10604,163
White Plains City Court,10801,1
White Plains City Court,11375,2
White Plains City Court,10603,270
White Plains City Court,10522,2
White Plains City Court,10607,8
White Plains City Court,10606,528
White Plains City Court,10601,935
White Plains City Court,10605,313
White Plains City Court,10469,3
White Plains City Court,10566,2
White Plains City Court,10028,1
Yonkers City Court,11375,2
Yonkers City Court,10461,1
Yonkers City Court,10702,1
Yonkers City Court,10567,1
Yonkers City Court,11021,1
Yonkers City Court,10901,1
Yonkers City Court,10982,1
Yonkers City Court,11211,1
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,11232,1
Yonkers City Court,10710,1149
Yonkers City Court,10001,2
Yonkers City Court,10705,3730
Yonkers City Court,10704,1125
Yonkers City Court,10583,87
Yonkers City Court,10707,7
Yonkers City Court,10706,2
Yonkers City Court,10703,1037
Yonkers City Court,10701,10810
Yonkers City Court,10708,203
