court_name,zipcode,filings
Nassau County District Court - 1st District,11783,59
Nassau County District Court - 1st District,11514,66
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,246
Nassau County District Court - 1st District,11575,227
Nassau County District Court - 1st District,11598,83
Nassau County District Court - 1st District,11554,254
Nassau County District Court - 1st District,11563,240
Nassau County District Court - 1st District,11581,210
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11709,26
Nassau County District Court - 1st District,11793,77
Nassau County District Court - 1st District,11572,193
Nassau County District Court - 1st District,11516,138
Nassau County District Court - 1st District,11756,252
Nassau County District Court - 1st District,11559,58
Nassau County District Court - 1st District,11030,42
Nassau County District Court - 1st District,11040,125
Nassau County District Court - 1st District,11803,86
Nassau County District Court - 1st District,11791,75
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11762,31
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11020,50
Nassau County District Court - 1st District,11545,29
Nassau County District Court - 1st District,11753,71
Nassau County District Court - 1st District,11732,45
Nassau County District Court - 1st District,11510,324
Nassau County District Court - 1st District,11003,436
Nassau County District Court - 1st District,11566,92
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,102
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11801,388
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,8
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,39
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11565,21
Nassau County District Court - 1st District,11771,74
Nassau County District Court - 1st District,11507,19
Nassau County District Court - 1st District,11804,12
Nassau County District Court - 1st District,11558,99
Nassau County District Court - 1st District,11714,105
Nassau County District Court - 1st District,11520,974
Nassau County District Court - 1st District,11021,267
Nassau County District Court - 1st District,11577,71
Nassau County District Court - 1st District,11023,81
Nassau County District Court - 1st District,11571,6
Nassau County District Court - 1st District,11096,252
Nassau County District Court - 1st District,11553,386
Nassau County District Court - 1st District,11570,465
Nassau County District Court - 1st District,11001,139
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11596,45
Nassau County District Court - 1st District,11501,294
Nassau County District Court - 1st District,11758,275
Nassau County District Court - 1st District,11542,70
Nassau County District Court - 1st District,11590,656
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,158
Nassau County District Court - 1st District,11050,173
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11552,288
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,48
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,117
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11580,467
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11561,214
Nassau County District Court - 1st District,11509,9
Nassau County District Court - 1st District,11557,148
Nassau County District Court - 1st District,11797,29
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1800
New Rochelle City Court,10801,2504
New Rochelle City Court,10550,1
New Rochelle City Court,10804,26
New Rochelle City Court,10805,482
New Rochelle City Court,10583,9
Niagara Falls City Court,14301,1247
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,372
Niagara Falls City Court,14303,484
Niagara Falls City Court,14305,997
Niagara Falls City Court,14302,2
Niagara Falls City Court,14092,1
North Tonawanda City Court,14120,414
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
Norwich City Court,13815,216
Ogdensburg City Court,13669,276
Olean City Court,14779,1
Olean City Court,14770,1
Olean City Court,14760,402
Oneida City Court,13421,302
Oneonta City Court,13820,199
Oneonta City Court,13364,1
Oswego City Court,13126,430
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Peekskill City Court,11219,1
Peekskill City Court,10566,625
Plattsburgh City Court,12901,475
Plattsburgh City Court,12903,9
Port Jervis City Court,12771,369
Poughkeepsie City Court,12603,69
Poughkeepsie City Court,12601,2772
Rensselaer City Court,12144,392
Rensselaer City Court,12062,1
Rochester City Court,14609,1951
Rochester City Court,14626,6
Rochester City Court,14617,3
Rochester City Court,14445,1
Rochester City Court,14604,530
Rochester City Court,14623,4
Rochester City Court,14610,228
Rochester City Court,14613,1686
Rochester City Court,14625,1
Rochester City Court,14605,1311
Rochester City Court,14611,1855
Rochester City Court,14622,3
Rochester City Court,14615,893
Rochester City Court,14621,2606
Rochester City Court,14624,9
Rochester City Court,14608,1340
Rochester City Court,14607,862
Rochester City Court,14614,44
Rochester City Court,14606,1046
Rochester City Court,14612,380
Rochester City Court,14618,1
Rochester City Court,14519,1
Rochester City Court,14616,110
Rochester City Court,14619,807
Rochester City Court,14620,1153
Rome City Court,13471,1
Rome City Court,13440,1438
Rome City Court,13441,15
Rome City Court,13220,1
Rome City Court,13442,1
Rome City Court,13308,35
Rome City Court,13340,1
Rome City Court,13476,1
Rye City Court,10573,1
Rye City Court,10580,66
Salamanca City Court,14779,106
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1041
Schenectady City Court,12182,1
Schenectady City Court,12307,839
Schenectady City Court,12078,1
Schenectady City Court,12304,877
Schenectady City Court,11412,1
Schenectady City Court,12308,866
Schenectady City Court,12302,9
Schenectady City Court,12305,675
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12303,813
Schenectady City Court,12309,84
Schenectady City Court,12056,1
Schenectady City Court,12306,302
Schenectady City Court,12208,1
Schenectady City Court,12301,1
Sherrill City Court,13461,14
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11702,147
Suffolk County District Court - 2nd District,11735,129
Suffolk County District Court - 2nd District,11803,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11757,427
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11704,622
Suffolk County District Court - 2nd District,11798,479
Suffolk County District Court - 2nd District,11701,675
Suffolk County District Court - 2nd District,11729,422
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11703,195
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11726,312
Suffolk County District Court - 3rd District,11768,46
Suffolk County District Court - 3rd District,11731,132
Suffolk County District Court - 3rd District,11746,580
Suffolk County District Court - 3rd District,11725,41
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11747,346
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11740,33
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11743,217
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11767,63
Suffolk County District Court - 4th District,11780,77
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11725,125
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,114
Suffolk County District Court - 4th District,11787,249
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11754,74
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11705,356
Suffolk County District Court - 5th District,11752,81
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11722,860
Suffolk County District Court - 5th District,11749,40
Suffolk County District Court - 5th District,11717,580
Suffolk County District Court - 5th District,11741,815
Suffolk County District Court - 5th District,11782,327
Suffolk County District Court - 5th District,11779,626
Suffolk County District Court - 5th District,11706,1322
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 5th District,11742,89
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11751,171
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,56
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11730,245
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11788,106
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11716,587
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 6th District,11789,60
Suffolk County District Court - 6th District,11741,22
Suffolk County District Court - 6th District,11738,596
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11776,416
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11953,512
Suffolk County District Court - 6th District,11786,11
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11720,245
Suffolk County District Court - 6th District,11949,411
Suffolk County District Court - 6th District,11967,283
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11951,302
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,367
Suffolk County District Court - 6th District,11715,16
Suffolk County District Court - 6th District,11778,87
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11940,35
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11950,193
Suffolk County District Court - 6th District,11727,1667
Suffolk County District Court - 6th District,11757,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11742,53
Suffolk County District Court - 6th District,11763,422
Suffolk County District Court - 6th District,11790,33
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,49
Suffolk County District Court - 6th District,11777,149
Suffolk County District Court - 6th District,11766,58
Suffolk County District Court - 6th District,11722,3
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11955,813
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11772,1286
Suffolk County District Court - 6th District,11980,134
Suffolk County District Court - 6th District,11784,358
Suffolk County District Court - 6th District,11934,51
Suffolk County District Court - 6th District,11764,55
Suffolk County District Court - 6th District,11755,207
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11713,593
Suffolk County District Court - 6th District,11961,181
Suffolk County District Court - 6th District,11754,1
Syracuse City Court,13215,1
Syracuse City Court,13203,1241
Syracuse City Court,13210,805
Syracuse City Court,13204,1446
Syracuse City Court,13209,3
Syracuse City Court,75234,1
Syracuse City Court,13031,1
Syracuse City Court,13219,6
Syracuse City Court,13208,1617
Syracuse City Court,13205,1331
Syracuse City Court,13224,334
Syracuse City Court,13202,530
Syracuse City Court,13220,1
Syracuse City Court,13088,2
Syracuse City Court,13207,746
Syracuse City Court,13206,1069
Syracuse City Court,13214,7
Tonawanda City Court,14150,163
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12181,2
Troy City Court,12182,829
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12180,3670
Troy City Court,12065,1
Utica City Court,13501,1804
Utica City Court,13502,1494
Utica City Court,13492,1
Utica City Court,13440,1
Watertown City Court,13601,1332
Watervliet City Court,12205,1
Watervliet City Court,12189,883
White Plains City Court,10606,305
White Plains City Court,10607,6
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10603,158
White Plains City Court,10601,492
White Plains City Court,10522,2
White Plains City Court,10605,173
White Plains City Court,10801,1
White Plains City Court,10604,94
White Plains City Court,11375,1
White Plains City Court,10469,3
Yonkers City Court,10701,6495
Yonkers City Court,10710,637
Yonkers City Court,11219,1
Yonkers City Court,10598,1
Yonkers City Court,10567,1
Yonkers City Court,10461,1
Yonkers City Court,10705,2269
Yonkers City Court,10583,57
Yonkers City Court,10707,2
Yonkers City Court,11375,2
Yonkers City Court,10708,113
Yonkers City Court,10703,666
Yonkers City Court,10001,1
Yonkers City Court,10704,687
Yonkers City Court,10901,1
