court_name,zipcode,filings
Nassau County District Court - 1st District,11030,133
Nassau County District Court - 1st District,11793,165
Nassau County District Court - 1st District,11568,16
Nassau County District Court - 2nd District,11797,4
Nassau County District Court - 4th District,11565,2
Nassau County District Court - 4th District,11758,4
Newburgh City Court,12250,9
Newburgh City Court,12508,30
Newburgh City Court,12550,6045
New Rochelle City Court,10583,34
New Rochelle City Court,10506,1
New Rochelle City Court,10805,1031
New Rochelle City Court,10801,5441
New Rochelle City Court,10804,86
New Rochelle City Court,10550,2
New Rochelle City Court,10701,8
Niagara Falls City Court,14223,11
Niagara Falls City Court,14304,902
Niagara Falls City Court,14301,3493
Niagara Falls City Court,14092,15
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1339
Niagara Falls City Court,14305,2639
North Tonawanda City Court,14303,5
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,926
Norwich City Court,13815,464
Norwich City Court,13825,2
Ogdensburg City Court,13669,605
Olean City Court,14760,789
Olean City Court,14779,4
Oneida City Court,13421,495
Oneonta City Court,13820,267
Oneonta City Court,13364,2
Oswego City Court,13126,863
Peekskill City Court,10605,6
Peekskill City Court,10566,1675
Peekskill City Court,10567,11
Plattsburgh City Court,12903,12
Plattsburgh City Court,12901,1249
Port Jervis City Court,12771,790
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,220
Poughkeepsie City Court,12601,6480
Rensselaer City Court,12309,3
Rensselaer City Court,12144,710
Rochester City Court,14620,2448
Rochester City Court,14608,3249
Rochester City Court,14611,4383
Rochester City Court,14621,6352
Rochester City Court,14622,14
Rochester City Court,14605,2790
Rochester City Court,14625,5
Rochester City Court,14612,900
Rochester City Court,14624,36
Rochester City Court,14613,4231
Rochester City Court,14604,1460
Rochester City Court,14607,1809
Rochester City Court,14614,153
Rochester City Court,14610,435
Rochester City Court,14615,2061
Rochester City Court,14623,8
Rochester City Court,14450,1
Rochester City Court,14511,7
Rochester City Court,14616,310
Rochester City Court,14617,24
Rochester City Court,14618,1
Rochester City Court,14626,13
Rochester City Court,14609,4899
Rochester City Court,14619,2158
Rochester City Court,14606,2635
Rome City Court,32226,8
Rome City Court,13476,3
Rome City Court,13440,2732
Rome City Court,13441,20
Rome City Court,13308,124
Rome City Court,13502,4
Rome City Court,13220,9
Rye City Court,10039,7
Rye City Court,10580,169
Salamanca City Court,14779,306
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2073
Schenectady City Court,12302,21
Schenectady City Court,12304,1867
Schenectady City Court,12307,1832
Schenectady City Court,12303,1882
Schenectady City Court,12118,1
Schenectady City Court,12203,3
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,12134,6
Schenectady City Court,12205,22
Schenectady City Court,12210,2
Schenectady City Court,12056,2
Schenectady City Court,12308,1835
Schenectady City Court,12306,684
Schenectady City Court,07017,1
Schenectady City Court,12305,1332
Schenectady City Court,12309,157
Schenectady City Court,12208,7
Sherrill City Court,13461,38
Suffolk County District Court - 2nd District,11798,1364
Suffolk County District Court - 2nd District,11731,12
Suffolk County District Court - 2nd District,11735,246
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11702,334
Suffolk County District Court - 2nd District,11757,1036
Suffolk County District Court - 2nd District,11703,457
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11753,2
Suffolk County District Court - 2nd District,11729,1043
Suffolk County District Court - 2nd District,11726,639
Suffolk County District Court - 2nd District,11701,1515
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,10701,3
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11704,1576
Suffolk County District Court - 3rd District,11746,1138
Suffolk County District Court - 3rd District,11743,458
Suffolk County District Court - 3rd District,11731,329
Suffolk County District Court - 3rd District,11768,172
Suffolk County District Court - 3rd District,11725,134
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,44
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11740,93
Suffolk County District Court - 3rd District,11747,618
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 4th District,11767,129
Suffolk County District Court - 4th District,11779,13
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11768,20
Suffolk County District Court - 4th District,11788,229
Suffolk County District Court - 4th District,11725,346
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,537
Suffolk County District Court - 4th District,11754,159
Suffolk County District Court - 4th District,11780,188
Suffolk County District Court - 5th District,11796,136
Suffolk County District Court - 5th District,11751,391
Suffolk County District Court - 5th District,11707,8
Suffolk County District Court - 5th District,11724,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11705,899
Suffolk County District Court - 5th District,11778,7
Suffolk County District Court - 5th District,11706,3259
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11788,399
Suffolk County District Court - 5th District,11749,112
Suffolk County District Court - 5th District,11701,7
Suffolk County District Court - 5th District,11730,550
Suffolk County District Court - 5th District,11782,826
Suffolk County District Court - 5th District,11772,8
Suffolk County District Court - 5th District,11747,5
Suffolk County District Court - 5th District,11716,1195
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11717,1297
Suffolk County District Court - 5th District,11769,163
Suffolk County District Court - 5th District,11795,268
Suffolk County District Court - 5th District,11742,194
Suffolk County District Court - 5th District,11779,1246
Suffolk County District Court - 5th District,11718,52
Suffolk County District Court - 5th District,11752,334
Suffolk County District Court - 5th District,11722,1810
Suffolk County District Court - 5th District,11704,6
Suffolk County District Court - 5th District,11741,1634
Suffolk County District Court - 6th District,11704,2
Suffolk County District Court - 6th District,11725,5
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11779,573
Suffolk County District Court - 6th District,11955,1029
Suffolk County District Court - 6th District,11715,48
Suffolk County District Court - 6th District,11967,610
Suffolk County District Court - 6th District,11778,227
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11980,221
Suffolk County District Court - 6th District,11784,820
Suffolk County District Court - 6th District,11933,35
Suffolk County District Court - 6th District,11789,124
Suffolk County District Court - 6th District,11776,754
Suffolk County District Court - 6th District,11741,46
Suffolk County District Court - 6th District,11733,95
Suffolk County District Court - 6th District,11782,14
Suffolk County District Court - 6th District,11934,112
Suffolk County District Court - 6th District,11772,2180
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11790,55
Suffolk County District Court - 6th District,11763,728
Suffolk County District Court - 6th District,11961,352
Suffolk County District Court - 6th District,10163,5
Suffolk County District Court - 6th District,11719,64
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11720,446
Suffolk County District Court - 6th District,11766,63
Suffolk County District Court - 6th District,11727,3036
Suffolk County District Court - 6th District,11713,968
Suffolk County District Court - 6th District,11953,1002
Suffolk County District Court - 6th District,11764,109
Suffolk County District Court - 6th District,11949,365
Suffolk County District Court - 6th District,11940,44
Suffolk County District Court - 6th District,11950,490
Suffolk County District Court - 6th District,11777,257
Suffolk County District Court - 6th District,11951,645
Suffolk County District Court - 6th District,11941,6
Suffolk County District Court - 6th District,11786,25
Suffolk County District Court - 6th District,11738,1174
Suffolk County District Court - 6th District,11792,17
Suffolk County District Court - 6th District,11755,413
Suffolk County District Court - 6th District,11742,103
Syracuse City Court,13219,6
Syracuse City Court,13205,3013
Syracuse City Court,13220,9
Syracuse City Court,13217,6
Syracuse City Court,13208,3316
Syracuse City Court,13214,13
Syracuse City Court,13207,1726
Syracuse City Court,13210,1367
Syracuse City Court,13088,7
Syracuse City Court,75234,2
Syracuse City Court,13206,1933
Syracuse City Court,13204,3418
Syracuse City Court,13031,6
Syracuse City Court,13224,641
Syracuse City Court,13202,1482
Syracuse City Court,11576,1
Syracuse City Court,13203,2461
Syracuse City Court,13209,9
Tonawanda City Court,14223,1
Tonawanda City Court,14150,496
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Troy City Court,12206,3
Troy City Court,12180,7081
Troy City Court,12211,1
Troy City Court,12208,1
Troy City Court,12182,1674
Troy City Court,12181,3
Utica City Court,13502,3351
Utica City Court,13479,4
Utica City Court,13052,7
Utica City Court,13501,4181
Utica City Court,13492,1
Watertown City Court,13601,1765
Watervliet City Court,12205,1
Watervliet City Court,12189,1476
White Plains City Court,10605,314
White Plains City Court,10601,851
White Plains City Court,10606,567
White Plains City Court,10604,162
White Plains City Court,10603,431
White Plains City Court,10607,28
Yonkers City Court,10704,1885
Yonkers City Court,10701,16517
Yonkers City Court,10708,263
Yonkers City Court,10982,6
Yonkers City Court,10598,4
Yonkers City Court,10583,125
Yonkers City Court,11211,5
Yonkers City Court,10461,19
Yonkers City Court,11021,8
Yonkers City Court,10707,7
Yonkers City Court,10001,16
Yonkers City Court,10705,6340
Yonkers City Court,10901,1
Yonkers City Court,11570,6
Yonkers City Court,11101,18
Yonkers City Court,11040,7
Yonkers City Court,10601,9
Yonkers City Court,10703,1842
Yonkers City Court,10710,1694
Yonkers City Court,10580,5
