court_name,zipcode,filings
Nassau County District Court - 1st District,11575,35
Nassau County District Court - 1st District,11710,28
Nassau County District Court - 1st District,11709,5
Nassau County District Court - 1st District,11552,42
Nassau County District Court - 1st District,11021,65
Nassau County District Court - 1st District,11758,49
Nassau County District Court - 1st District,11566,15
Nassau County District Court - 1st District,11030,7
Nassau County District Court - 1st District,11530,52
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11520,219
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,2
Nassau County District Court - 1st District,11576,9
Nassau County District Court - 1st District,11542,10
Nassau County District Court - 1st District,11020,11
Nassau County District Court - 1st District,11596,6
Nassau County District Court - 1st District,11565,1
Nassau County District Court - 1st District,11553,56
Nassau County District Court - 1st District,11510,70
Nassau County District Court - 1st District,11518,17
Nassau County District Court - 1st District,11753,20
Nassau County District Court - 1st District,11791,18
Nassau County District Court - 1st District,11501,51
Nassau County District Court - 1st District,11771,10
Nassau County District Court - 1st District,11024,11
Nassau County District Court - 1st District,11558,16
Nassau County District Court - 1st District,11590,109
Nassau County District Court - 1st District,11550,479
Nassau County District Court - 1st District,11548,1
Nassau County District Court - 1st District,11507,2
Nassau County District Court - 1st District,11096,28
Nassau County District Court - 1st District,11023,14
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11561,36
Nassau County District Court - 1st District,11563,35
Nassau County District Court - 1st District,11735,51
Nassau County District Court - 1st District,11516,27
Nassau County District Court - 1st District,11756,58
Nassau County District Court - 1st District,11732,1
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11040,17
Nassau County District Court - 1st District,11560,10
Nassau County District Court - 1st District,11557,28
Nassau County District Court - 1st District,11762,9
Nassau County District Court - 1st District,11559,9
Nassau County District Court - 1st District,11571,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,197
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10805,71
New Rochelle City Court,10804,5
New Rochelle City Court,10583,2
New Rochelle City Court,10801,414
Niagara Falls City Court,14301,184
Niagara Falls City Court,14305,218
Niagara Falls City Court,14304,70
Niagara Falls City Court,14303,54
North Tonawanda City Court,14120,40
North Tonawanda City Court,14301,1
Norwich City Court,13815,15
Ogdensburg City Court,13669,37
Olean City Court,14760,20
Oneida City Court,13421,53
Oneonta City Court,13820,17
Oswego City Court,13126,21
Peekskill City Court,10566,125
Plattsburgh City Court,12901,92
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,28
Poughkeepsie City Court,12601,281
Poughkeepsie City Court,12603,13
Rensselaer City Court,12144,64
Rochester City Court,14614,1
Rochester City Court,14615,96
Rochester City Court,14612,60
Rochester City Court,14610,13
Rochester City Court,14621,318
Rochester City Court,14619,106
Rochester City Court,14606,144
Rochester City Court,14608,133
Rochester City Court,14607,71
Rochester City Court,14622,1
Rochester City Court,14604,84
Rochester City Court,14626,1
Rochester City Court,14624,1
Rochester City Court,14609,197
Rochester City Court,14613,184
Rochester City Court,14620,87
Rochester City Court,14616,3
Rochester City Court,14611,217
Rochester City Court,14605,125
Rome City Court,13440,178
Rye City Court,10580,15
Salamanca City Court,14779,5
Saratoga Springs City Court,12866,117
Schenectady City Court,12309,13
Schenectady City Court,12308,115
Schenectady City Court,12306,50
Schenectady City Court,12134,1
Schenectady City Court,12118,1
Schenectady City Court,12303,190
Schenectady City Court,12307,116
Schenectady City Court,12305,70
Schenectady City Court,12302,1
Schenectady City Court,12304,111
Suffolk County District Court - 2nd District,11729,67
Suffolk County District Court - 2nd District,11780,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11703,26
Suffolk County District Court - 2nd District,11757,60
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,159
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,39
Suffolk County District Court - 2nd District,11735,21
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11704,117
Suffolk County District Court - 2nd District,11798,55
Suffolk County District Court - 2nd District,11702,27
Suffolk County District Court - 3rd District,11743,27
Suffolk County District Court - 3rd District,11731,18
Suffolk County District Court - 3rd District,11740,6
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11721,3
Suffolk County District Court - 3rd District,11725,6
Suffolk County District Court - 3rd District,11768,4
Suffolk County District Court - 3rd District,11746,74
Suffolk County District Court - 3rd District,11747,65
Suffolk County District Court - 4th District,11725,19
Suffolk County District Court - 4th District,11754,7
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11787,35
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,16
Suffolk County District Court - 4th District,11767,8
Suffolk County District Court - 4th District,11788,18
Suffolk County District Court - 5th District,11795,13
Suffolk County District Court - 5th District,11741,106
Suffolk County District Court - 5th District,11705,74
Suffolk County District Court - 5th District,11782,55
Suffolk County District Court - 5th District,11788,45
Suffolk County District Court - 5th District,11779,104
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11751,19
Suffolk County District Court - 5th District,11769,6
Suffolk County District Court - 5th District,11749,2
Suffolk County District Court - 5th District,11752,20
Suffolk County District Court - 5th District,11717,79
Suffolk County District Court - 5th District,11716,114
Suffolk County District Court - 5th District,11730,30
Suffolk County District Court - 5th District,11706,158
Suffolk County District Court - 5th District,11796,8
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,115
Suffolk County District Court - 5th District,11742,2
Suffolk County District Court - 5th District,11718,3
Suffolk County District Court - 6th District,11766,11
Suffolk County District Court - 6th District,11763,64
Suffolk County District Court - 6th District,11719,7
Suffolk County District Court - 6th District,11713,58
Suffolk County District Court - 6th District,11940,4
Suffolk County District Court - 6th District,11953,76
Suffolk County District Court - 6th District,11980,15
Suffolk County District Court - 6th District,11727,207
Suffolk County District Court - 6th District,11738,97
Suffolk County District Court - 6th District,11779,69
Suffolk County District Court - 6th District,11951,43
Suffolk County District Court - 6th District,11776,69
Suffolk County District Court - 6th District,11949,53
Suffolk County District Court - 6th District,11741,3
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11772,278
Suffolk County District Court - 6th District,11934,9
Suffolk County District Court - 6th District,11961,18
Suffolk County District Court - 6th District,11733,6
Suffolk County District Court - 6th District,11715,7
Suffolk County District Court - 6th District,11967,42
Suffolk County District Court - 6th District,11955,162
Suffolk County District Court - 6th District,11720,36
Suffolk County District Court - 6th District,11764,6
Suffolk County District Court - 6th District,11778,14
Suffolk County District Court - 6th District,11789,14
Suffolk County District Court - 6th District,11933,1
Suffolk County District Court - 6th District,11786,3
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11950,30
Suffolk County District Court - 6th District,11742,10
Suffolk County District Court - 6th District,11790,3
Suffolk County District Court - 6th District,11755,39
Suffolk County District Court - 6th District,11784,57
Suffolk County District Court - 6th District,11777,24
Syracuse City Court,13202,18
Syracuse City Court,13208,178
Syracuse City Court,13203,113
Syracuse City Court,13214,1
Syracuse City Court,13207,62
Syracuse City Court,13205,96
Syracuse City Court,13219,1
Syracuse City Court,13206,92
Syracuse City Court,13210,42
Syracuse City Court,13224,37
Syracuse City Court,13204,133
Tonawanda City Court,14150,27
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Troy City Court,12181,2
Troy City Court,12182,88
Troy City Court,12180,523
Utica City Court,13502,230
Utica City Court,13492,1
Utica City Court,13501,271
Watertown City Court,13601,186
Watervliet City Court,12189,125
White Plains City Court,10607,1
White Plains City Court,10603,32
White Plains City Court,10601,62
White Plains City Court,10605,25
White Plains City Court,10606,34
White Plains City Court,10604,10
Yonkers City Court,10710,96
Yonkers City Court,10708,23
Yonkers City Court,10704,144
Yonkers City Court,10701,1127
Yonkers City Court,10705,418
Yonkers City Court,10703,117
Yonkers City Court,10583,15
