court_name,zipcode,filings
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11557,56
Nassau County District Court - 1st District,11550,1135
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11783,26
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11561,77
Nassau County District Court - 1st District,11514,22
Nassau County District Court - 1st District,11040,45
Nassau County District Court - 1st District,11542,20
Nassau County District Court - 1st District,11801,146
Nassau County District Court - 1st District,11024,23
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11530,101
Nassau County District Court - 1st District,11735,111
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11756,95
Nassau County District Court - 1st District,11575,80
Nassau County District Court - 1st District,11804,3
Nassau County District Court - 1st District,11001,49
Nassau County District Court - 1st District,11598,34
Nassau County District Court - 1st District,11590,226
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,50
Nassau County District Court - 1st District,11570,133
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11552,83
Nassau County District Court - 1st District,11553,117
Nassau County District Court - 1st District,11516,55
Nassau County District Court - 1st District,11518,40
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11580,169
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11050,76
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11096,97
Nassau County District Court - 1st District,11554,104
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11010,39
Nassau County District Court - 1st District,11563,83
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,617
New Rochelle City Court,10801,771
New Rochelle City Court,10583,3
New Rochelle City Court,10550,1
New Rochelle City Court,10805,128
New Rochelle City Court,10804,14
New Rochelle City Court,10506,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14304,187
Niagara Falls City Court,14303,191
Niagara Falls City Court,14301,549
Niagara Falls City Court,14305,436
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,145
North Tonawanda City Court,14094,1
Norwich City Court,13815,71
Norwich City Court,13825,1
Ogdensburg City Court,13669,76
Olean City Court,14760,99
Oneida City Court,13421,104
Oneonta City Court,13820,52
Oswego City Court,13126,108
Peekskill City Court,10566,199
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,175
Port Jervis City Court,12771,121
Poughkeepsie City Court,12601,754
Poughkeepsie City Court,12603,22
Rensselaer City Court,12144,136
Rochester City Court,14617,1
Rochester City Court,14620,345
Rochester City Court,14618,2
Rochester City Court,14626,4
Rochester City Court,14612,152
Rochester City Court,14624,2
Rochester City Court,14608,382
Rochester City Court,14625,1
Rochester City Court,14605,330
Rochester City Court,14615,217
Rochester City Court,14622,2
Rochester City Court,14609,574
Rochester City Court,14611,559
Rochester City Court,14619,263
Rochester City Court,14607,216
Rochester City Court,14614,19
Rochester City Court,14616,17
Rochester City Court,14604,199
Rochester City Court,14621,828
Rochester City Court,14610,54
Rochester City Court,14613,501
Rochester City Court,14606,389
Rome City Court,13440,452
Rome City Court,13308,13
Rye City Court,10580,33
Salamanca City Court,14779,35
Saratoga Springs City Court,12866,381
Schenectady City Court,12134,2
Schenectady City Court,12305,194
Schenectady City Court,12056,1
Schenectady City Court,12302,2
Schenectady City Court,12306,115
Schenectady City Court,12308,333
Schenectady City Court,12309,32
Schenectady City Court,07017,1
Schenectady City Court,12118,1
Schenectady City Court,12304,272
Schenectady City Court,11412,1
Schenectady City Court,12303,344
Schenectady City Court,12205,1
Schenectady City Court,12210,1
Schenectady City Court,12307,280
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,293
Suffolk County District Court - 2nd District,11702,67
Suffolk County District Court - 2nd District,11729,147
Suffolk County District Court - 2nd District,11757,130
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11703,73
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,106
Suffolk County District Court - 2nd District,11798,151
Suffolk County District Court - 2nd District,11735,64
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11704,256
Suffolk County District Court - 3rd District,11747,118
Suffolk County District Court - 3rd District,11768,19
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11731,42
Suffolk County District Court - 3rd District,11743,83
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11746,193
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 4th District,11788,44
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 4th District,11725,61
Suffolk County District Court - 4th District,11787,84
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,25
Suffolk County District Court - 4th District,11780,30
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11705,132
Suffolk County District Court - 5th District,11779,217
Suffolk County District Court - 5th District,11752,47
Suffolk County District Court - 5th District,11716,207
Suffolk County District Court - 5th District,11741,257
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11795,32
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11722,262
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11706,408
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11788,84
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11782,128
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11717,179
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11789,24
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11720,78
Suffolk County District Court - 6th District,11763,150
Suffolk County District Court - 6th District,11738,202
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11784,132
Suffolk County District Court - 6th District,11967,109
Suffolk County District Court - 6th District,11980,38
Suffolk County District Court - 6th District,11955,317
Suffolk County District Court - 6th District,11772,572
Suffolk County District Court - 6th District,11777,50
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11755,82
Suffolk County District Court - 6th District,11950,85
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11934,21
Suffolk County District Court - 6th District,11779,155
Suffolk County District Court - 6th District,11949,122
Suffolk County District Court - 6th District,11742,21
Suffolk County District Court - 6th District,11961,58
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11953,192
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11778,36
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11713,181
Suffolk County District Court - 6th District,11727,619
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11776,150
Suffolk County District Court - 6th District,11951,98
Syracuse City Court,13203,284
Syracuse City Court,11576,1
Syracuse City Court,13205,331
Syracuse City Court,13224,94
Syracuse City Court,75234,1
Syracuse City Court,13207,219
Syracuse City Court,13219,4
Syracuse City Court,13204,422
Syracuse City Court,13210,177
Syracuse City Court,13209,1
Syracuse City Court,13214,3
Syracuse City Court,13208,490
Syracuse City Court,13202,125
Syracuse City Court,13206,283
Tonawanda City Court,14217,1
Tonawanda City Court,14150,68
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12180,1173
Troy City Court,12181,3
Troy City Court,12182,281
Utica City Court,13502,568
Utica City Court,13492,1
Utica City Court,13501,621
Watertown City Court,13601,416
Watervliet City Court,12205,1
Watervliet City Court,12189,313
White Plains City Court,10603,55
White Plains City Court,10601,137
White Plains City Court,10605,53
White Plains City Court,10607,1
White Plains City Court,10604,26
White Plains City Court,10606,82
Yonkers City Court,10901,1
Yonkers City Court,10710,257
Yonkers City Court,10704,259
Yonkers City Court,10701,2291
Yonkers City Court,10705,863
Yonkers City Court,10583,22
Yonkers City Court,10703,238
Yonkers City Court,10708,38
