court_name,zipcode,filings
Gloversville City Court,12078,634
Gloversville City Court,12095,1
Hornell City Court,14843,317
Hudson City Court,12534,156
Ithaca City Court,14850,528
Ithaca City Court,13901,1
Ithaca City Court,13068,1
Jamestown City Court,14701,1146
Jamestown City Court,14733,2
Jamestown City Court,14702,1
Johnstown City Court,12095,230
Kingston City Court,12401,684
Lackawanna City Court,14222,1
Lackawanna City Court,14211,1
Lackawanna City Court,14228,2
Lackawanna City Court,14218,815
Lackawanna City Court,14219,11
Little Falls City Court,13365,111
Little Falls City Court,13454,1
Little Falls City Court,13340,1
Lockport City Court,14303,2
Lockport City Court,14301,2
Lockport City Court,14094,832
Long Beach City Court,11558,1
Long Beach City Court,11561,445
Mechanicville City Court,12118,225
Middletown City Court,10940,990
Middletown City Court,10941,4
Middletown City Court,10977,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,10550,3990
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10553,454
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10552,751
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,11201,1
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11003,483
Nassau County District Court - 1st District,11510,349
Nassau County District Court - 1st District,11566,96
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,389
Nassau County District Court - 1st District,11020,55
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11801,444
Nassau County District Court - 1st District,11569,7
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11762,35
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11803,98
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11791,85
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,117
Nassau County District Court - 1st District,11040,136
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11021,289
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11023,93
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,276
Nassau County District Court - 1st District,11553,417
Nassau County District Court - 1st District,11570,506
Nassau County District Court - 1st District,11559,65
Nassau County District Court - 1st District,11001,158
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11756,286
Nassau County District Court - 1st District,11714,116
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11520,1093
Nassau County District Court - 1st District,11516,152
Nassau County District Court - 1st District,11793,84
Nassau County District Court - 1st District,11542,80
Nassau County District Court - 1st District,11590,709
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11572,206
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11581,234
Nassau County District Court - 1st District,11596,49
Nassau County District Court - 1st District,11710,175
Nassau County District Court - 1st District,11050,199
Nassau County District Court - 1st District,11501,318
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11758,314
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11563,261
Nassau County District Court - 1st District,11554,271
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11783,62
Nassau County District Court - 1st District,11550,3323
Nassau County District Court - 1st District,11552,309
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11598,94
Nassau County District Court - 1st District,11024,56
Nassau County District Court - 1st District,11575,251
Nassau County District Court - 1st District,11576,51
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11010,130
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11580,517
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11568,9
Nassau County District Court - 1st District,11530,265
Nassau County District Court - 1st District,11561,236
Nassau County District Court - 1st District,11514,74
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11797,40
Nassau County District Court - 1st District,11557,169
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11771,1
Newburgh City Court,10523,1
Newburgh City Court,12550,1960
New Rochelle City Court,10804,27
New Rochelle City Court,10583,9
New Rochelle City Court,10550,1
New Rochelle City Court,10805,513
New Rochelle City Court,10801,2800
Niagara Falls City Court,14303,543
Niagara Falls City Court,14092,1
Niagara Falls City Court,14301,1364
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,406
Niagara Falls City Court,14305,1085
Niagara Falls City Court,14302,2
North Tonawanda City Court,14301,4
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,454
Norwich City Court,13815,245
Ogdensburg City Court,13669,300
Olean City Court,14760,440
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,324
Oneida City Court,13409,1
Oneonta City Court,13820,216
Oneonta City Court,13364,1
Oswego City Court,13126,477
Peekskill City Court,10566,735
Peekskill City Court,11219,1
Peekskill City Court,10537,1
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12901,525
Plattsburgh City Court,12903,11
Port Jervis City Court,12771,399
Poughkeepsie City Court,12603,78
Poughkeepsie City Court,12594,1
Poughkeepsie City Court,12601,3041
Rensselaer City Court,12062,1
Rensselaer City Court,12144,418
Rochester City Court,14608,1489
Rochester City Court,14611,2034
Rochester City Court,14610,256
Rochester City Court,14620,1252
Rochester City Court,14613,1823
Rochester City Court,14605,1430
Rochester City Court,14445,1
Rochester City Court,14609,2125
Rochester City Court,14619,875
Rochester City Court,14612,438
Rochester City Court,14616,129
Rochester City Court,14617,3
Rochester City Court,14604,613
Rochester City Court,14519,1
Rochester City Court,14622,4
Rochester City Court,14615,986
Rochester City Court,14606,1131
Rochester City Court,14614,46
Rochester City Court,14607,945
Rochester City Court,14623,4
Rochester City Court,14618,1
Rochester City Court,14621,2846
Rochester City Court,14624,9
Rochester City Court,14625,1
Rochester City Court,14626,6
Rome City Court,13442,1
Rome City Court,13220,1
Rome City Court,13440,1540
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13441,18
Rome City Court,13476,1
Rome City Court,13308,35
Rye City Court,10573,1
Rye City Court,10580,72
Salamanca City Court,14779,124
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,1160
Saratoga Springs City Court,12871,1
Schenectady City Court,12302,10
Schenectady City Court,12134,2
Schenectady City Court,12056,1
Schenectady City Court,12307,902
Schenectady City Court,12305,773
Schenectady City Court,12304,1034
Schenectady City Court,12180,1
Schenectady City Court,11412,1
Schenectady City Court,12308,956
Schenectady City Court,12309,92
Schenectady City Court,12118,1
Schenectady City Court,12208,1
Schenectady City Court,12078,1
Schenectady City Court,12306,334
Schenectady City Court,12301,1
Schenectady City Court,12303,870
Schenectady City Court,12182,1
Sherrill City Court,13461,16
Sherrill City Court,13421,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,783
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,474
Suffolk County District Court - 2nd District,11702,160
Suffolk County District Court - 2nd District,11726,358
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,522
Suffolk County District Court - 2nd District,11703,215
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,144
Suffolk County District Court - 2nd District,11729,470
Suffolk County District Court - 2nd District,11704,674
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11768,54
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11731,145
Suffolk County District Court - 3rd District,11747,377
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11746,631
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,244
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11725,150
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11767,71
Suffolk County District Court - 4th District,11780,87
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11788,158
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,287
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11751,179
Suffolk County District Court - 5th District,11769,60
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11788,121
Suffolk County District Court - 5th District,11716,627
Suffolk County District Court - 5th District,11717,620
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11739,2
Suffolk County District Court - 5th District,11741,867
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,664
Suffolk County District Court - 5th District,11706,1433
Suffolk County District Court - 5th District,11722,924
Suffolk County District Court - 5th District,11730,262
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11749,42
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11795,81
Suffolk County District Court - 5th District,11752,87
Suffolk County District Court - 5th District,11782,336
Suffolk County District Court - 5th District,11705,376
Suffolk County District Court - 5th District,11742,100
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,58
Suffolk County District Court - 6th District,11961,194
Suffolk County District Court - 6th District,11953,558
Suffolk County District Court - 6th District,11951,333
Suffolk County District Court - 6th District,11949,455
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11729,1
Suffolk County District Court - 6th District,11727,1781
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,403
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,218
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,97
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,449
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11777,159
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,875
Suffolk County District Court - 6th District,11733,55
Suffolk County District Court - 6th District,11980,148
Suffolk County District Court - 6th District,11784,396
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1424
Suffolk County District Court - 6th District,11934,55
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,648
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,443
Suffolk County District Court - 6th District,11789,65
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,217
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,65
Suffolk County District Court - 6th District,11967,307
Suffolk County District Court - 6th District,11720,261
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11713,650
Syracuse City Court,13204,1584
Syracuse City Court,13209,5
Syracuse City Court,13224,360
Syracuse City Court,13202,620
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13203,1396
Syracuse City Court,13206,1160
Syracuse City Court,13215,1
Syracuse City Court,13205,1434
Syracuse City Court,13207,810
Syracuse City Court,13214,8
Syracuse City Court,13212,1
Syracuse City Court,13208,1748
Syracuse City Court,13220,3
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13219,7
Syracuse City Court,13210,975
Tonawanda City Court,14150,204
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12189,1
Troy City Court,12047,1
Troy City Court,12065,1
Troy City Court,12181,3
Troy City Court,12208,1
Troy City Court,12182,928
Troy City Court,12211,1
Troy City Court,12180,4094
Utica City Court,13440,1
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13502,1637
Utica City Court,13501,2019
Utica City Court,13503,1
Watertown City Court,13601,1502
Watervliet City Court,12205,1
Watervliet City Court,12189,965
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,10605,197
White Plains City Court,10606,340
White Plains City Court,11375,1
White Plains City Court,10603,169
White Plains City Court,10801,1
White Plains City Court,10601,555
White Plains City Court,11746,2
White Plains City Court,10604,109
White Plains City Court,10522,2
Yonkers City Court,10128,1
Yonkers City Court,10708,130
Yonkers City Court,10701,7439
Yonkers City Court,11219,1
Yonkers City Court,10703,758
Yonkers City Court,10567,1
Yonkers City Court,10705,2577
Yonkers City Court,10710,739
Yonkers City Court,10001,1
Yonkers City Court,10461,1
Yonkers City Court,10901,1
Yonkers City Court,10583,67
Yonkers City Court,10707,3
Yonkers City Court,10598,1
Yonkers City Court,10982,1
Yonkers City Court,11375,2
Yonkers City Court,10704,775
