court_name,zipcode,filings
Nassau County District Court - 1st District,11003,369
Nassau County District Court - 1st District,11566,77
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11518,87
Nassau County District Court - 1st District,11557,123
Nassau County District Court - 1st District,11735,287
Nassau County District Court - 1st District,11801,329
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11560,30
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11771,65
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,82
Nassau County District Court - 1st District,11714,89
Nassau County District Court - 1st District,11520,818
Nassau County District Court - 1st District,11021,231
Nassau County District Court - 1st District,11577,65
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,206
Nassau County District Court - 1st District,11553,324
Nassau County District Court - 1st District,11570,400
Nassau County District Court - 1st District,11001,114
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11501,252
Nassau County District Court - 1st District,11542,63
Nassau County District Court - 1st District,11758,236
Nassau County District Court - 1st District,11590,544
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,137
Nassau County District Court - 1st District,11050,152
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11552,240
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,40
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,94
Nassau County District Court - 1st District,11580,384
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11561,178
Nassau County District Court - 1st District,11797,26
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1589
Newburgh City Court,12589,2
New Rochelle City Court,10550,1
New Rochelle City Court,10801,2045
New Rochelle City Court,10804,23
New Rochelle City Court,10805,388
New Rochelle City Court,10583,7
Niagara Falls City Court,14301,1072
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,406
Niagara Falls City Court,14305,870
Niagara Falls City Court,14304,314
Niagara Falls City Court,14120,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,339
North Tonawanda City Court,14301,2
North Tonawanda City Court,14094,1
Norwich City Court,13815,180
Ogdensburg City Court,13669,238
Olean City Court,14760,346
Olean City Court,14779,1
Olean City Court,14770,1
Oneida City Court,13421,256
Oneonta City Court,13820,174
Oneonta City Court,13364,1
Oswego City Court,13126,355
Peekskill City Court,10566,507
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,422
Port Jervis City Court,12771,331
Poughkeepsie City Court,12601,2321
Poughkeepsie City Court,12603,55
Rensselaer City Court,12144,333
Rochester City Court,14610,202
Rochester City Court,14620,1000
Rochester City Court,14611,1606
Rochester City Court,14623,3
Rochester City Court,14617,3
Rochester City Court,14626,5
Rochester City Court,14604,455
Rochester City Court,14609,1708
Rochester City Court,14608,1151
Rochester City Court,14613,1503
Rochester City Court,14615,755
Rochester City Court,14625,1
Rochester City Court,14605,1067
Rochester City Court,14621,2234
Rochester City Court,14622,3
Rochester City Court,14624,6
Rochester City Court,14612,335
Rochester City Court,14607,694
Rochester City Court,14614,41
Rochester City Court,14606,932
Rochester City Court,14618,1
Rochester City Court,10003,1
Rochester City Court,14616,94
Rochester City Court,14619,727
Rome City Court,13441,9
Rome City Court,13476,1
Rome City Court,13340,1
Rome City Court,13442,1
Rome City Court,13308,28
Rome City Court,13471,1
Rome City Court,13440,1242
Rye City Court,10573,1
Rye City Court,10580,64
Salamanca City Court,14779,91
Salamanca City Court,14760,1
Saratoga Springs City Court,12866,814
Saratoga Springs City Court,12871,1
Schenectady City Court,12208,1
Schenectady City Court,12307,744
Schenectady City Court,12306,265
Schenectady City Court,12308,735
Schenectady City Court,12056,1
Schenectady City Court,12309,77
Schenectady City Court,12303,733
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12305,574
Schenectady City Court,12304,678
Schenectady City Court,12302,8
Schenectady City Court,12301,1
Schenectady City Court,12118,1
Schenectady City Court,12182,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,400
Suffolk County District Court - 2nd District,11703,172
Suffolk County District Court - 2nd District,11704,531
Suffolk County District Court - 2nd District,11701,547
Suffolk County District Court - 2nd District,11729,348
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11757,369
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11702,132
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11726,263
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 3rd District,11731,104
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11743,179
Suffolk County District Court - 3rd District,11768,37
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11747,268
Suffolk County District Court - 3rd District,11746,489
Suffolk County District Court - 3rd District,11725,36
Suffolk County District Court - 4th District,11725,114
Suffolk County District Court - 4th District,11788,90
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11767,48
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11754,57
Suffolk County District Court - 4th District,11780,67
Suffolk County District Court - 4th District,11787,198
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11782,255
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11751,135
Suffolk County District Court - 5th District,11717,444
Suffolk County District Court - 5th District,11742,63
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11705,246
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11722,600
Suffolk County District Court - 5th District,11788,75
Suffolk County District Court - 5th District,11795,59
Suffolk County District Court - 5th District,11752,60
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11779,507
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11769,47
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11706,1013
Suffolk County District Court - 5th District,11749,36
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11730,173
Suffolk County District Court - 5th District,11741,568
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11716,440
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11796,33
Suffolk County District Court - 6th District,11772,1052
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11719,15
Suffolk County District Court - 6th District,11779,286
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11778,78
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11950,165
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,349
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11777,127
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11955,667
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11980,97
Suffolk County District Court - 6th District,11934,43
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,306
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11953,425
Suffolk County District Court - 6th District,11961,154
Suffolk County District Court - 6th District,11738,503
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11713,494
Suffolk County District Court - 6th District,11776,346
Suffolk County District Court - 6th District,11789,50
Suffolk County District Court - 6th District,11951,260
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,183
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11727,1416
Suffolk County District Court - 6th District,11766,45
Suffolk County District Court - 6th District,11742,46
Suffolk County District Court - 6th District,11967,233
Suffolk County District Court - 6th District,11720,208
Suffolk County District Court - 6th District,11941,4
Suffolk County District Court - 6th District,11949,305
Syracuse City Court,75234,1
Syracuse City Court,13205,1132
Syracuse City Court,13207,634
Syracuse City Court,13210,664
Syracuse City Court,13208,1361
Syracuse City Court,13088,2
Syracuse City Court,13215,1
Syracuse City Court,13203,1000
Syracuse City Court,13204,1255
Syracuse City Court,13209,3
Syracuse City Court,13202,496
Syracuse City Court,13219,5
Syracuse City Court,13224,295
Syracuse City Court,13031,1
Syracuse City Court,13206,862
Syracuse City Court,13214,5
Tonawanda City Court,14223,1
Tonawanda City Court,14150,116
Tonawanda City Court,14207,1
Troy City Court,12208,1
Troy City Court,12211,1
Troy City Court,12180,3216
Troy City Court,12065,1
Troy City Court,12182,693
Troy City Court,12181,2
Utica City Court,13502,1301
Utica City Court,13492,1
Utica City Court,13501,1543
Watertown City Court,13601,1100
Watervliet City Court,12189,735
Watervliet City Court,12205,1
White Plains City Court,10603,140
White Plains City Court,11375,1
White Plains City Court,10801,1
White Plains City Court,10606,259
White Plains City Court,10604,79
White Plains City Court,10601,403
White Plains City Court,11746,2
White Plains City Court,10607,4
White Plains City Court,10469,3
White Plains City Court,10605,147
White Plains City Court,10522,1
Yonkers City Court,10704,576
Yonkers City Court,10901,1
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,10703,562
Yonkers City Court,10707,2
Yonkers City Court,10583,52
Yonkers City Court,10710,502
Yonkers City Court,10461,1
Yonkers City Court,10705,1935
Yonkers City Court,10708,97
Yonkers City Court,10001,1
Yonkers City Court,10701,5427
Yonkers City Court,10567,1
