court_name,zipcode,filings
Suffolk County District Court - 6th District,11980,141
Suffolk County District Court - 6th District,11784,434
Suffolk County District Court - 6th District,11934,47
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11961,201
Suffolk County District Court - 6th District,11741,20
Suffolk County District Court - 6th District,11738,578
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11792,5
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11776,435
Suffolk County District Court - 6th District,11789,54
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,62
Suffolk County District Court - 6th District,11755,216
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,56
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11742,59
Suffolk County District Court - 6th District,11967,288
Suffolk County District Court - 6th District,11720,246
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11786,12
Suffolk County District Court - 6th District,11713,582
Syracuse City Court,13088,2
Syracuse City Court,13210,837
Syracuse City Court,13208,1547
Syracuse City Court,13206,1050
Syracuse City Court,13203,1264
Syracuse City Court,13219,6
Syracuse City Court,11576,1
Syracuse City Court,13207,754
Syracuse City Court,13031,1
Syracuse City Court,13214,9
Syracuse City Court,75234,1
Syracuse City Court,13209,5
Syracuse City Court,13120,1
Syracuse City Court,13224,351
Syracuse City Court,13204,1519
Syracuse City Court,13205,1533
Syracuse City Court,13202,590
Syracuse City Court,13220,2
Tonawanda City Court,14217,1
Tonawanda City Court,14207,2
Tonawanda City Court,14150,250
Tonawanda City Court,14223,1
Troy City Court,12211,1
Troy City Court,12180,4322
Troy City Court,12208,1
Troy City Court,12181,5
Troy City Court,12182,980
Troy City Court,12206,1
Utica City Court,13501,1931
Utica City Court,13479,1
Utica City Court,13505,1
Utica City Court,13502,1698
Utica City Court,13052,1
Utica City Court,13492,1
Watertown City Court,13601,1385
Watervliet City Court,12189,867
Watervliet City Court,12205,1
White Plains City Court,10469,3
White Plains City Court,10604,101
White Plains City Court,10801,1
White Plains City Court,10601,529
White Plains City Court,10607,4
White Plains City Court,10605,178
White Plains City Court,11746,2
White Plains City Court,10566,2
White Plains City Court,10522,2
White Plains City Court,10606,349
White Plains City Court,11375,2
White Plains City Court,10028,1
White Plains City Court,10603,188
Yonkers City Court,10901,1
Yonkers City Court,11375,2
Yonkers City Court,10707,3
Yonkers City Court,10703,678
Yonkers City Court,10001,2
Yonkers City Court,10706,2
Yonkers City Court,10710,696
Yonkers City Court,10567,1
Yonkers City Court,10705,2401
Yonkers City Court,10583,64
Yonkers City Court,10598,1
Yonkers City Court,10708,119
Yonkers City Court,10982,1
Yonkers City Court,10461,1
Yonkers City Court,11021,1
Yonkers City Court,10704,722
Yonkers City Court,10701,6800
