court_name,zipcode,filings
Nassau County District Court - 1st District,11696,2
Nassau County District Court - 1st District,11732,72
Nassau County District Court - 1st District,11793,126
Nassau County District Court - 1st District,11569,8
Nassau County District Court - 1st District,11554,416
Nassau County District Court - 1st District,11547,8
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11553,670
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11096,403
Nassau County District Court - 1st District,11042,14
Nassau County District Court - 1st District,11571,19
Nassau County District Court - 1st District,11023,129
Nassau County District Court - 1st District,11563,372
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,10022,1
Nassau County District Court - 1st District,11509,17
Nassau County District Court - 1st District,11797,79
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11723,1
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12250,1
Newburgh City Court,12550,2870
Newburgh City Court,12508,3
Newburgh City Court,10523,1
New Rochelle City Court,10805,785
New Rochelle City Court,10506,1
New Rochelle City Court,10801,4854
New Rochelle City Court,10583,10
New Rochelle City Court,10803,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,47
New Rochelle City Court,10704,1
Niagara Falls City Court,14302,6
Niagara Falls City Court,14209,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14094,1
Niagara Falls City Court,14305,1815
Niagara Falls City Court,14303,924
Niagara Falls City Court,14150,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14304,729
Niagara Falls City Court,14301,2295
North Tonawanda City Court,14301,4
North Tonawanda City Court,14120,745
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,382
Ogdensburg City Court,13669,446
Olean City Court,14708,1
Olean City Court,14779,2
Olean City Court,14770,1
Olean City Court,14760,732
Oneida City Court,13409,2
Oneida City Court,13421,496
Oneonta City Court,13820,323
Oneonta City Court,13364,1
Oswego City Court,13069,1
Oswego City Court,13126,783
Peekskill City Court,10537,2
Peekskill City Court,10022,1
Peekskill City Court,10605,1
Peekskill City Court,10566,1138
Peekskill City Court,10567,1
Peekskill City Court,10562,1
Peekskill City Court,11219,1
Plattsburgh City Court,12903,22
Plattsburgh City Court,12901,865
Port Jervis City Court,12771,587
Poughkeepsie City Court,12603,136
Poughkeepsie City Court,12524,1
Poughkeepsie City Court,12601,4863
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12594,1
Rensselaer City Court,12309,1
Rensselaer City Court,12110,1
Rensselaer City Court,12062,1
Rensselaer City Court,12144,627
Rochester City Court,14614,96
Rochester City Court,14624,14
Rochester City Court,14623,7
Rochester City Court,14622,6
Rochester City Court,14620,2050
Rochester City Court,14618,5
Rochester City Court,14610,390
Rochester City Court,14613,2803
Rochester City Court,14607,1440
Rochester City Court,14612,720
Rochester City Court,14519,1
Rochester City Court,14621,4549
Rochester City Court,14616,180
Rochester City Court,14526,1
Rochester City Court,14615,1511
Rochester City Court,14511,1
Rochester City Court,14626,10
Rochester City Court,14619,1335
Rochester City Court,14606,1715
Rochester City Court,14609,3226
Rochester City Court,16411,1
Rochester City Court,14608,2423
Rochester City Court,14617,5
Rochester City Court,14605,2370
Rochester City Court,14625,2
Rochester City Court,14604,1116
Rochester City Court,14611,3109
Rochester City Court,14445,1
Rome City Court,13441,32
Rome City Court,13502,1
Rome City Court,13442,1
Rome City Court,13471,1
Rome City Court,13308,49
Rome City Court,32226,1
Rome City Court,13220,4
Rome City Court,13340,1
Rome City Court,13476,1
Rome City Court,13440,2438
Rye City Court,10039,1
Rye City Court,10580,90
Rye City Court,10573,1
Salamanca City Court,14779,334
Salamanca City Court,14755,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,2115
Schenectady City Court,07017,1
Schenectady City Court,12205,3
Schenectady City Court,12056,1
Schenectady City Court,12134,4
Schenectady City Court,12078,1
Schenectady City Court,12307,1399
Schenectady City Court,12308,1612
Schenectady City Court,12210,1
Schenectady City Court,12302,21
Schenectady City Court,12306,511
Schenectady City Court,12304,2250
Schenectady City Court,12182,1
Schenectady City Court,12305,1482
Schenectady City Court,12301,1
Schenectady City Court,11412,1
Schenectady City Court,12203,1
Schenectady City Court,12118,1
Schenectady City Court,13204,1
Schenectady City Court,12310,1
Schenectady City Court,12180,1
Schenectady City Court,12208,1
Schenectady City Court,12047,1
Schenectady City Court,12303,1325
Schenectady City Court,12309,142
Sherrill City Court,13421,1
Sherrill City Court,13461,23
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11751,1
Suffolk County District Court - 2nd District,11703,324
Suffolk County District Court - 2nd District,11702,230
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11706,5
Suffolk County District Court - 2nd District,11735,222
Suffolk County District Court - 2nd District,11701,1371
Suffolk County District Court - 2nd District,11795,2
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11204,1
Suffolk County District Court - 2nd District,11758,1
Suffolk County District Court - 2nd District,11726,573
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11704,1036
Suffolk County District Court - 2nd District,11746,3
Suffolk County District Court - 2nd District,11798,798
Suffolk County District Court - 2nd District,11566,1
Suffolk County District Court - 2nd District,11729,691
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11720,2
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11757,719
Suffolk County District Court - 2nd District,11722,3
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11725,63
Suffolk County District Court - 3rd District,11743,376
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,92
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11721,27
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11746,896
Suffolk County District Court - 3rd District,11731,196
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11740,52
Suffolk County District Court - 3rd District,11724,11
Suffolk County District Court - 3rd District,11763,2
Suffolk County District Court - 3rd District,11747,531
Suffolk County District Court - 4th District,11755,5
Suffolk County District Court - 4th District,11747,4
Suffolk County District Court - 4th District,11787,393
Suffolk County District Court - 4th District,11725,210
Suffolk County District Court - 4th District,11780,124
Suffolk County District Court - 4th District,11768,7
Suffolk County District Court - 4th District,11951,1
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11706,1
Suffolk County District Court - 4th District,11788,217
Suffolk County District Court - 4th District,11754,115
Suffolk County District Court - 4th District,11767,101
Suffolk County District Court - 4th District,11735,1
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11705,446
Suffolk County District Court - 5th District,11741,1289
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11730,343
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,85
Suffolk County District Court - 5th District,11747,6
Suffolk County District Court - 5th District,11795,125
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11772,9
Suffolk County District Court - 5th District,11704,7
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,07803,1
Suffolk County District Court - 5th District,11782,407
Suffolk County District Court - 5th District,11742,190
Suffolk County District Court - 5th District,11770,4
Suffolk County District Court - 5th District,11752,146
Suffolk County District Court - 5th District,11718,32
Suffolk County District Court - 5th District,11767,2
Suffolk County District Court - 5th District,11716,850
Suffolk County District Court - 5th District,11739,7
Suffolk County District Court - 5th District,11788,248
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11757,4
Suffolk County District Court - 5th District,11706,2104
Suffolk County District Court - 5th District,11715,1
Suffolk County District Court - 5th District,11779,976
Suffolk County District Court - 5th District,11722,1322
Suffolk County District Court - 5th District,11778,3
Suffolk County District Court - 5th District,11749,57
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11796,78
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11717,894
Suffolk County District Court - 5th District,11729,4
Suffolk County District Court - 5th District,11751,244
Suffolk County District Court - 6th District,11779,641
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11727,2732
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11742,95
Suffolk County District Court - 6th District,11755,307
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11772,2233
Suffolk County District Court - 6th District,11792,9
Suffolk County District Court - 6th District,11738,944
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11751,1
Suffolk County District Court - 6th District,11961,302
Suffolk County District Court - 6th District,11719,23
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11729,2
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11963,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11777,230
Suffolk County District Court - 6th District,11934,77
Suffolk County District Court - 6th District,11764,88
Suffolk County District Court - 6th District,11950,298
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11713,960
Suffolk County District Court - 6th District,11953,820
Suffolk County District Court - 6th District,11766,98
Suffolk County District Court - 6th District,11949,756
Suffolk County District Court - 6th District,11967,430
Suffolk County District Court - 6th District,11793,1
Suffolk County District Court - 6th District,11940,71
Suffolk County District Court - 6th District,11752,1
Suffolk County District Court - 6th District,11782,9
Suffolk County District Court - 6th District,11741,39
Suffolk County District Court - 6th District,11776,680
Suffolk County District Court - 6th District,11722,8
Suffolk County District Court - 6th District,11955,1228
Suffolk County District Court - 6th District,11980,222
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,663
Suffolk County District Court - 6th District,11720,381
Suffolk County District Court - 6th District,11951,481
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11789,86
Suffolk County District Court - 6th District,11716,3
Suffolk County District Court - 6th District,11966,1
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11778,150
Suffolk County District Court - 6th District,11715,25
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11717,3
Suffolk County District Court - 6th District,11786,18
Suffolk County District Court - 6th District,11941,11
Suffolk County District Court - 6th District,11724,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11733,84
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11705,3
Suffolk County District Court - 6th District,11790,59
Suffolk County District Court - 6th District,11763,698
Syracuse City Court,13209,8
Syracuse City Court,13205,2298
Syracuse City Court,13204,2290
Syracuse City Court,13214,15
Syracuse City Court,11576,1
Syracuse City Court,13206,1656
Syracuse City Court,13224,522
Syracuse City Court,13031,1
Syracuse City Court,13219,9
Syracuse City Court,13208,2446
Syracuse City Court,13215,2
Syracuse City Court,13212,1
Syracuse City Court,13025,1
Syracuse City Court,13057,1
Syracuse City Court,75234,1
Syracuse City Court,13210,1698
Syracuse City Court,13088,2
Syracuse City Court,13207,1162
Syracuse City Court,13220,5
Syracuse City Court,13203,2136
Syracuse City Court,13120,1
Syracuse City Court,13218,2
Syracuse City Court,13202,915
Tonawanda City Court,14150,422
Tonawanda City Court,14218,2
Tonawanda City Court,14207,2
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12182,1645
Troy City Court,12065,1
Troy City Court,12208,1
Troy City Court,12189,1
Troy City Court,12181,5
Troy City Court,12047,1
Troy City Court,12144,3
Troy City Court,12180,6689
Troy City Court,12206,1
Troy City Court,12211,2
Utica City Court,13354,1
Utica City Court,46260,1
Utica City Court,13501,3148
Utica City Court,13505,2
Utica City Court,13492,2
Utica City Court,13479,1
Utica City Court,13503,3
Utica City Court,13323,1
Utica City Court,13413,1
Utica City Court,13440,1
Utica City Court,13052,1
Utica City Court,13502,2673
Watertown City Court,13601,2543
Watervliet City Court,12205,1
Watervliet City Court,12189,1419
White Plains City Court,10607,8
White Plains City Court,10601,1019
White Plains City Court,10028,1
White Plains City Court,11375,2
White Plains City Court,10606,566
White Plains City Court,10801,1
White Plains City Court,10530,1
White Plains City Court,10469,3
White Plains City Court,10603,280
White Plains City Court,10566,2
White Plains City Court,10605,330
White Plains City Court,10552,1
White Plains City Court,10604,164
White Plains City Court,10522,2
White Plains City Court,11746,2
Yonkers City Court,10982,1
Yonkers City Court,10706,2
Yonkers City Court,11210,4
Yonkers City Court,10901,1
Yonkers City Court,10704,1156
Yonkers City Court,10701,11261
Yonkers City Court,10598,1
Yonkers City Court,10702,1
Yonkers City Court,11232,1
Yonkers City Court,10567,1
Yonkers City Court,10703,1084
Yonkers City Court,10708,212
Yonkers City Court,10001,2
Yonkers City Court,11375,2
Yonkers City Court,10461,1
Yonkers City Court,10710,1186
Yonkers City Court,11021,1
Yonkers City Court,10583,91
Yonkers City Court,10705,3892
Yonkers City Court,10707,8
Yonkers City Court,11219,1
