court_name,zipcode,filings
Nassau County District Court - 1st District,11570,145
Nassau County District Court - 1st District,11557,62
Nassau County District Court - 1st District,11553,125
Nassau County District Court - 1st District,11050,81
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11096,97
Nassau County District Court - 1st District,11571,5
Nassau County District Court - 1st District,11509,4
Nassau County District Court - 1st District,11516,58
Nassau County District Court - 1st District,11580,173
Nassau County District Court - 1st District,11581,84
Nassau County District Court - 1st District,11023,36
Nassau County District Court - 1st District,11577,28
Nassau County District Court - 1st District,11762,12
Nassau County District Court - 1st District,11021,113
Nassau County District Court - 1st District,11793,22
Nassau County District Court - 1st District,11010,40
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11596,20
Nassau County District Court - 1st District,11561,83
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11590,232
Nassau County District Court - 1st District,11550,1156
Nassau County District Court - 1st District,11040,48
Nassau County District Court - 1st District,11783,30
Nassau County District Court - 1st District,11791,44
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11514,23
Nassau County District Court - 1st District,11579,15
Nassau County District Court - 1st District,11542,21
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11024,24
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11575,85
Nassau County District Court - 1st District,11001,50
Nassau County District Court - 1st District,11598,35
Nassau County District Court - 1st District,11559,18
Nassau County District Court - 1st District,11572,55
Nassau County District Court - 1st District,11030,14
Nassau County District Court - 1st District,11803,28
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11732,8
Nassau County District Court - 1st District,11709,15
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11804,4
Nassau County District Court - 1st District,11576,19
Nassau County District Court - 1st District,11020,22
Nassau County District Court - 1st District,11507,4
Nassau County District Court - 1st District,11530,107
Nassau County District Court - 1st District,11563,87
Nassau County District Court - 1st District,11545,15
Nassau County District Court - 1st District,11753,29
Nassau County District Court - 1st District,11771,28
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11003,181
Nassau County District Court - 1st District,11758,105
Nassau County District Court - 1st District,11560,16
Nassau County District Court - 1st District,11501,125
Nassau County District Court - 1st District,11510,124
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11566,40
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11520,419
Nassau County District Court - 1st District,11714,27
Nassau County District Court - 1st District,11554,107
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11801,156
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11735,118
Nassau County District Court - 1st District,11552,86
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11518,42
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12550,662
New Rochelle City Court,10583,3
New Rochelle City Court,10506,1
New Rochelle City Court,10804,16
New Rochelle City Court,10805,140
New Rochelle City Court,10550,1
New Rochelle City Court,10801,806
Niagara Falls City Court,14304,194
Niagara Falls City Court,14301,582
Niagara Falls City Court,14303,204
Niagara Falls City Court,14305,479
Niagara Falls City Court,14223,1
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,147
North Tonawanda City Court,14094,1
Norwich City Court,13815,81
Norwich City Court,13825,1
Ogdensburg City Court,13669,78
Olean City Court,14760,106
Oneida City Court,13421,106
Oneonta City Court,13820,53
Oswego City Court,13126,130
Peekskill City Court,10566,210
Plattsburgh City Court,12903,1
Plattsburgh City Court,12901,183
Port Jervis City Court,12771,136
Poughkeepsie City Court,12603,24
Poughkeepsie City Court,12601,783
Rensselaer City Court,12309,1
Rensselaer City Court,12211,1
Rensselaer City Court,12144,143
Rochester City Court,14626,4
Rochester City Court,14622,2
Rochester City Court,14615,228
Rochester City Court,14613,543
Rochester City Court,14620,360
Rochester City Court,14621,880
Rochester City Court,14618,2
Rochester City Court,14605,345
Rochester City Court,14606,416
Rochester City Court,14617,1
Rochester City Court,14625,1
Rochester City Court,14604,205
Rochester City Court,14609,618
Rochester City Court,14607,251
Rochester City Court,14614,20
Rochester City Court,14611,598
Rochester City Court,14624,3
Rochester City Court,14610,57
Rochester City Court,14612,161
Rochester City Court,14608,405
Rochester City Court,14619,275
Rochester City Court,14616,29
Rome City Court,13308,13
Rome City Court,13440,480
Rye City Court,10580,33
Salamanca City Court,14779,35
Saratoga Springs City Court,12866,419
Schenectady City Court,07017,1
Schenectady City Court,12118,1
Schenectady City Court,12304,293
Schenectady City Court,12205,1
Schenectady City Court,12056,1
Schenectady City Court,12307,302
Schenectady City Court,12308,344
Schenectady City Court,12309,33
Schenectady City Court,12203,1
Schenectady City Court,11412,1
Schenectady City Court,12306,122
Schenectady City Court,12210,1
Schenectady City Court,12303,360
Schenectady City Court,12305,222
Schenectady City Court,12134,2
Schenectady City Court,12302,2
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11729,155
Suffolk County District Court - 2nd District,11757,146
Suffolk County District Court - 2nd District,11798,163
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11704,273
Suffolk County District Court - 2nd District,11701,298
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11703,80
Suffolk County District Court - 2nd District,11726,109
Suffolk County District Court - 2nd District,11702,71
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11735,66
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11746,208
Suffolk County District Court - 3rd District,11747,141
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11725,15
Suffolk County District Court - 3rd District,11743,84
Suffolk County District Court - 3rd District,11731,42
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11768,19
Suffolk County District Court - 4th District,11725,65
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11780,34
Suffolk County District Court - 4th District,11787,93
Suffolk County District Court - 4th District,11788,52
Suffolk County District Court - 4th District,11754,25
Suffolk County District Court - 4th District,11767,18
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 5th District,11706,421
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11722,272
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11769,14
Suffolk County District Court - 5th District,11752,47
Suffolk County District Court - 5th District,11788,87
Suffolk County District Court - 5th District,11716,209
Suffolk County District Court - 5th District,11796,19
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11717,184
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11705,132
Suffolk County District Court - 5th District,11779,218
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,257
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11782,128
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11795,35
Suffolk County District Court - 6th District,11720,80
Suffolk County District Court - 6th District,11772,600
Suffolk County District Court - 6th District,11980,39
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11777,53
Suffolk County District Court - 6th District,11784,142
Suffolk County District Court - 6th District,11950,90
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11733,15
Suffolk County District Court - 6th District,11934,22
Suffolk County District Court - 6th District,11967,109
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11766,20
Suffolk County District Court - 6th District,11955,329
Suffolk County District Court - 6th District,11763,162
Suffolk County District Court - 6th District,11738,221
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11949,127
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11961,63
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11755,88
Suffolk County District Court - 6th District,11953,196
Suffolk County District Court - 6th District,11713,181
Suffolk County District Court - 6th District,11779,158
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11742,22
Suffolk County District Court - 6th District,11776,162
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11789,24
Suffolk County District Court - 6th District,11951,109
Suffolk County District Court - 6th District,11778,37
Suffolk County District Court - 6th District,11933,3
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11727,639
Suffolk County District Court - 6th District,11725,1
Syracuse City Court,13224,100
Syracuse City Court,13209,2
Syracuse City Court,11576,1
Syracuse City Court,13210,190
Syracuse City Court,13205,349
Syracuse City Court,13207,232
Syracuse City Court,13204,468
Syracuse City Court,13214,2
Syracuse City Court,13203,312
Syracuse City Court,13202,164
Syracuse City Court,13219,4
Syracuse City Court,75234,1
Syracuse City Court,13206,304
Syracuse City Court,13208,524
Tonawanda City Court,14150,73
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14217,1
Troy City Court,12181,3
Troy City Court,12180,1309
Troy City Court,12182,325
Troy City Court,12208,1
Utica City Court,13502,613
Utica City Court,13492,1
Utica City Court,13501,645
Watertown City Court,13601,453
Watervliet City Court,12205,1
Watervliet City Court,12189,321
White Plains City Court,10605,54
White Plains City Court,10606,82
White Plains City Court,10601,140
White Plains City Court,10607,1
White Plains City Court,10603,58
White Plains City Court,10604,26
Yonkers City Court,10583,22
Yonkers City Court,10704,272
Yonkers City Court,10901,1
Yonkers City Court,10461,1
Yonkers City Court,10710,270
Yonkers City Court,10705,904
Yonkers City Court,10703,240
Yonkers City Court,10708,41
Yonkers City Court,10701,2412
