court_name,zipcode,filings
Glens Falls City Court,12804,2
Gloversville City Court,12078,1208
Hornell City Court,14843,343
Hudson City Court,12534,183
Ithaca City Court,14850,545
Jamestown City Court,14782,6
Jamestown City Court,14701,1614
Johnstown City Court,12095,340
Kingston City Court,12401,1405
Lackawanna City Court,14218,1163
Lackawanna City Court,14219,20
Lackawanna City Court,14222,4
Little Falls City Court,13365,144
Little Falls City Court,13454,12
Little Falls City Court,13340,2
Lockport City Court,14094,1223
Lockport City Court,14221,4
Lockport City Court,14303,2
Long Beach City Court,11561,818
Mechanicville City Court,12118,387
Middletown City Court,10940,1539
Middletown City Court,10941,10
Mt. Vernon City Court,10553,1013
Mt. Vernon City Court,10552,1297
Mt. Vernon City Court,10053,10
Mt. Vernon City Court,10801,2
Mt. Vernon City Court,10550,7283
Nassau County District Court - 1st District,11710,282
Nassau County District Court - 1st District,11577,151
Nassau County District Court - 1st District,11590,1185
Nassau County District Court - 1st District,11557,298
Nassau County District Court - 1st District,11729,12
Nassau County District Court - 1st District,11531,4
Nassau County District Court - 1st District,11542,126
Nassau County District Court - 1st District,11001,245
Nassau County District Court - 1st District,11042,5
Nassau County District Court - 1st District,11799,4
Nassau County District Court - 1st District,11040,286
Nassau County District Court - 1st District,11579,68
Nassau County District Court - 1st District,11791,161
Nassau County District Court - 1st District,11793,131
Nassau County District Court - 1st District,11547,7
Nassau County District Court - 1st District,11762,38
Nassau County District Court - 1st District,11422,8
Nassau County District Court - 1st District,11753,130
Nassau County District Court - 1st District,11520,1704
Nassau County District Court - 1st District,11545,65
Nassau County District Court - 1st District,11558,174
Nassau County District Court - 1st District,11804,17
Nassau County District Court - 1st District,11735,561
Nassau County District Court - 1st District,11803,157
Nassau County District Court - 1st District,11552,519
Nassau County District Court - 1st District,11757,3
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11507,37
Nassau County District Court - 1st District,11581,461
Nassau County District Court - 1st District,11596,73
Nassau County District Court - 1st District,11598,138
Nassau County District Court - 1st District,11797,57
Nassau County District Court - 1st District,11575,450
Nassau County District Court - 1st District,11003,878
Nassau County District Court - 1st District,11568,11
Nassau County District Court - 1st District,11514,112
Nassau County District Court - 1st District,11501,599
Nassau County District Court - 1st District,11783,177
Nassau County District Court - 1st District,11758,610
Nassau County District Court - 1st District,11550,5721
Nassau County District Court - 1st District,11556,7
Nassau County District Court - 1st District,11569,4
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11530,436
Nassau County District Court - 1st District,11576,83
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11732,46
Nassau County District Court - 1st District,11570,807
Nassau County District Court - 1st District,11566,172
Nassau County District Court - 1st District,11756,407
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11554,417
Nassau County District Court - 1st District,11030,103
Nassau County District Court - 1st District,11559,92
Nassau County District Court - 1st District,11709,41
Nassau County District Court - 1st District,11024,141
Nassau County District Court - 1st District,11572,242
Nassau County District Court - 1st District,11516,268
Nassau County District Court - 1st District,11771,116
Nassau County District Court - 1st District,11561,435
Nassau County District Court - 1st District,11050,466
Nassau County District Court - 1st District,11565,58
Nassau County District Court - 1st District,11518,196
Nassau County District Court - 1st District,11560,94
Nassau County District Court - 1st District,11580,836
Nassau County District Court - 1st District,11553,775
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,2
Nassau County District Court - 1st District,11714,159
Nassau County District Court - 1st District,11548,3
Nassau County District Court - 1st District,11096,493
Nassau County District Court - 1st District,11765,5
Nassau County District Court - 1st District,11426,6
Nassau County District Court - 1st District,11571,17
Nassau County District Court - 1st District,11023,206
Nassau County District Court - 1st District,11101,18
Nassau County District Court - 1st District,11563,384
Nassau County District Court - 1st District,11801,746
Nassau County District Court - 1st District,11021,504
Nassau County District Court - 1st District,11020,70
Nassau County District Court - 1st District,11010,240
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11510,620
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,20
Newburgh City Court,12550,3856
Newburgh City Court,12250,7
New Rochelle City Court,10583,18
New Rochelle City Court,10550,1
New Rochelle City Court,10804,73
New Rochelle City Court,10701,4
New Rochelle City Court,10506,1
New Rochelle City Court,10805,773
New Rochelle City Court,10801,4071
Niagara Falls City Court,14303,1055
Niagara Falls City Court,14223,11
Niagara Falls City Court,14092,15
Niagara Falls City Court,14305,2216
Niagara Falls City Court,14304,682
Niagara Falls City Court,14301,2853
Niagara Falls City Court,14302,2
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,732
Norwich City Court,13825,2
Norwich City Court,13815,358
Ogdensburg City Court,13669,495
Olean City Court,14760,606
Olean City Court,14779,4
Oneida City Court,13421,389
Oneonta City Court,13820,205
Oswego City Court,13126,672
Peekskill City Court,10567,10
Peekskill City Court,10605,4
Peekskill City Court,10566,1395
Plattsburgh City Court,12901,947
Plattsburgh City Court,12903,10
Port Jervis City Court,12771,615
Poughkeepsie City Court,12603,153
Poughkeepsie City Court,12601,5018
Poughkeepsie City Court,12538,3
Rensselaer City Court,12144,580
Rensselaer City Court,12309,2
Rochester City Court,14614,131
Rochester City Court,14624,30
Rochester City Court,14604,1092
Rochester City Court,14623,5
Rochester City Court,14450,1
Rochester City Court,14622,13
Rochester City Court,14620,1795
Rochester City Court,14618,1
Rochester City Court,14610,303
Rochester City Court,14613,3254
Rochester City Court,14611,3395
Rochester City Court,14607,1418
Rochester City Court,14612,709
Rochester City Court,14616,272
Rochester City Court,14621,4891
Rochester City Court,14625,5
Rochester City Court,14605,2015
Rochester City Court,14615,1494
Rochester City Court,14511,6
Rochester City Court,14608,2417
Rochester City Court,14626,13
Rochester City Court,14619,1754
Rochester City Court,14617,16
Rochester City Court,14609,3790
Rochester City Court,14606,2096
Rome City Court,13440,2228
Rome City Court,13476,3
Rome City Court,13308,97
Rome City Court,32226,1
Rome City Court,13441,15
Rye City Court,10039,7
Rye City Court,10580,138
Salamanca City Court,14779,252
Saratoga Springs City Court,12866,1709
Saratoga Springs City Court,12871,1
Schenectady City Court,07017,1
Schenectady City Court,12205,14
Schenectady City Court,12304,1564
Schenectady City Court,12303,1545
Schenectady City Court,12309,121
Schenectady City Court,11412,1
Schenectady City Court,12065,6
Schenectady City Court,12210,2
Schenectady City Court,12306,530
Schenectady City Court,12307,1443
Schenectady City Court,12308,1446
Schenectady City Court,12302,19
Schenectady City Court,12305,1057
Schenectady City Court,12134,6
Schenectady City Court,12203,3
Schenectady City Court,12118,1
Schenectady City Court,12208,7
Schenectady City Court,12056,2
Sherrill City Court,13461,27
Suffolk County District Court - 2nd District,11729,803
Suffolk County District Court - 2nd District,11735,204
Suffolk County District Court - 2nd District,11704,1288
Suffolk County District Court - 2nd District,11703,378
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11752,2
Suffolk County District Court - 2nd District,11757,813
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11798,1046
Suffolk County District Court - 2nd District,11731,10
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11726,482
Suffolk County District Court - 2nd District,11701,1211
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11702,261
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,39
Suffolk County District Court - 3rd District,11724,9
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11743,332
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11746,845
Suffolk County District Court - 3rd District,11731,238
Suffolk County District Court - 3rd District,11747,482
Suffolk County District Court - 3rd District,11725,106
Suffolk County District Court - 3rd District,11740,66
Suffolk County District Court - 3rd District,11768,135
Suffolk County District Court - 4th District,11725,273
Suffolk County District Court - 4th District,11787,428
Suffolk County District Court - 4th District,11788,194
Suffolk County District Court - 4th District,11779,11
Suffolk County District Court - 4th District,11768,14
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 4th District,11767,92
Suffolk County District Court - 4th District,11780,137
Suffolk County District Court - 4th District,11754,121
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11752,250
Suffolk County District Court - 5th District,11769,114
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,5
Suffolk County District Court - 5th District,11730,417
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,135
Suffolk County District Court - 5th District,11717,969
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11705,721
Suffolk County District Court - 5th District,11716,933
Suffolk County District Court - 5th District,11749,84
Suffolk County District Court - 5th District,11796,113
Suffolk County District Court - 5th District,11751,289
Suffolk County District Court - 5th District,11778,4
Suffolk County District Court - 5th District,11741,1277
Suffolk County District Court - 5th District,11722,1273
Suffolk County District Court - 5th District,11795,210
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11782,670
Suffolk County District Court - 5th District,11706,2468
Suffolk County District Court - 5th District,11779,955
Suffolk County District Court - 5th District,11788,302
Suffolk County District Court - 5th District,11718,40
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11755,342
Suffolk County District Court - 6th District,11727,2393
Suffolk County District Court - 6th District,11792,11
Suffolk County District Court - 6th District,11738,959
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11777,218
Suffolk County District Court - 6th District,11778,183
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11950,390
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,820
Suffolk County District Court - 6th District,11715,37
Suffolk County District Court - 6th District,11980,172
Suffolk County District Court - 6th District,11951,493
Suffolk County District Court - 6th District,11784,641
Suffolk County District Court - 6th District,11779,473
Suffolk County District Court - 6th District,11786,16
Suffolk County District Court - 6th District,11763,581
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11720,351
Suffolk County District Court - 6th District,11772,1823
Suffolk County District Court - 6th District,11766,53
Suffolk County District Court - 6th District,11934,85
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11764,82
Suffolk County District Court - 6th District,11741,41
Suffolk County District Court - 6th District,11713,790
Suffolk County District Court - 6th District,11719,54
Suffolk County District Court - 6th District,11953,785
Suffolk County District Court - 6th District,11776,606
Suffolk County District Court - 6th District,11789,83
Suffolk County District Court - 6th District,11933,23
Suffolk County District Court - 6th District,11949,303
Suffolk County District Court - 6th District,11961,276
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11967,470
Suffolk County District Court - 6th District,11733,77
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11742,77
Suffolk County District Court - 6th District,11940,27
Syracuse City Court,13209,5
Syracuse City Court,13204,2738
Syracuse City Court,13088,5
Syracuse City Court,11576,1
Syracuse City Court,13210,1038
Syracuse City Court,13214,9
Syracuse City Court,13224,506
Syracuse City Court,13220,9
Syracuse City Court,13205,2305
Syracuse City Court,13206,1491
Syracuse City Court,75234,2
Syracuse City Court,13208,2686
Syracuse City Court,13203,1921
Syracuse City Court,13219,5
Syracuse City Court,13207,1352
Syracuse City Court,13202,1111
Tonawanda City Court,14207,1
Tonawanda City Court,14223,1
Tonawanda City Court,14150,362
Tonawanda City Court,14217,1
Troy City Court,12206,1
Troy City Court,12180,5559
Troy City Court,12182,1374
Troy City Court,12181,3
Troy City Court,12208,1
Utica City Court,13502,2506
Utica City Court,13479,4
Utica City Court,13492,1
Utica City Court,13052,6
Utica City Court,13501,3092
Watertown City Court,13601,1406
Watervliet City Court,12189,1145
Watervliet City Court,12205,1
White Plains City Court,10606,395
White Plains City Court,10604,131
White Plains City Court,10607,25
White Plains City Court,10605,205
White Plains City Court,10603,277
White Plains City Court,10601,601
Yonkers City Court,10701,12892
Yonkers City Court,10598,1
Yonkers City Court,10601,9
Yonkers City Court,10703,1380
Yonkers City Court,10001,11
Yonkers City Court,10901,1
Yonkers City Court,11040,3
Yonkers City Court,10583,109
Yonkers City Court,10704,1480
Yonkers City Court,10461,9
Yonkers City Court,10710,1240
Yonkers City Court,11570,6
Yonkers City Court,10982,6
Yonkers City Court,11021,6
Yonkers City Court,10705,4819
Yonkers City Court,11211,5
Yonkers City Court,11101,18
Yonkers City Court,10580,5
Yonkers City Court,10708,195
