court_name,zipcode,filings
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,302
Nassau County District Court - 1st District,11801,338
Nassau County District Court - 1st District,11569,3
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,6
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11560,32
Nassau County District Court - 1st District,11565,17
Nassau County District Court - 1st District,11771,69
Nassau County District Court - 1st District,11507,16
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,88
Nassau County District Court - 1st District,11021,239
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,4
Nassau County District Court - 1st District,11096,216
Nassau County District Court - 1st District,11553,335
Nassau County District Court - 1st District,11570,420
Nassau County District Court - 1st District,11001,122
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11542,64
Nassau County District Court - 1st District,11590,579
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11710,141
Nassau County District Court - 1st District,11050,157
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11552,245
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,42
Nassau County District Court - 1st District,11765,2
Nassau County District Court - 1st District,11010,100
Nassau County District Court - 1st District,11580,415
Nassau County District Court - 1st District,11561,193
Nassau County District Court - 1st District,11797,26
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11557,128
Nassau County District Court - 1st District,11509,8
Nassau County District Court - 1st District,11747,3
Nassau County District Court - 1st District,11042,3
Nassau County District Court - 1st District,11758,244
Nassau County District Court - 1st District,11501,259
Nassau County District Court - 1st District,11596,38
Nassau County District Court - 1st District,11520,840
Nassau County District Court - 1st District,11714,90
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,90
Nassau County District Court - 1st District,11428,1
Nassau County District Court - 1st District,11510,271
Nassau County District Court - 1st District,11753,58
Nassau County District Court - 1st District,11545,26
Nassau County District Court - 1st District,11020,48
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11793,70
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11581,186
Nassau County District Court - 1st District,11598,77
Nassau County District Court - 1st District,11575,196
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11783,53
Nassau County District Court - 1st District,11550,2589
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1615
Newburgh City Court,12589,2
New Rochelle City Court,10583,7
New Rochelle City Court,10804,23
New Rochelle City Court,10801,2110
New Rochelle City Court,10805,395
New Rochelle City Court,10550,1
Niagara Falls City Court,14303,423
Niagara Falls City Court,14305,891
Niagara Falls City Court,14304,322
Niagara Falls City Court,14301,1110
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,354
North Tonawanda City Court,14301,3
Norwich City Court,13815,185
Ogdensburg City Court,13669,239
Olean City Court,14760,361
Olean City Court,14770,1
Olean City Court,14779,1
Oneida City Court,13421,269
Oneonta City Court,13364,1
Oneonta City Court,13820,178
Oswego City Court,13126,361
Peekskill City Court,10566,523
Peekskill City Court,10022,1
Peekskill City Court,11219,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,434
Port Jervis City Court,12771,336
Poughkeepsie City Court,12601,2369
Poughkeepsie City Court,12603,60
Rensselaer City Court,12144,349
Rochester City Court,14618,1
Rochester City Court,14617,3
Rochester City Court,14611,1649
Rochester City Court,14605,1098
Rochester City Court,14609,1754
Rochester City Court,14612,340
Rochester City Court,14626,5
Rochester City Court,14622,3
Rochester City Court,14625,1
Rochester City Court,14624,6
Rochester City Court,14607,710
Rochester City Court,14614,41
Rochester City Court,14615,796
Rochester City Court,14606,942
Rochester City Court,14619,736
Rochester City Court,14616,95
Rochester City Court,14623,3
Rochester City Court,14608,1187
Rochester City Court,14621,2276
Rochester City Court,14613,1524
Rochester City Court,14610,204
Rochester City Court,14604,470
Rochester City Court,14620,1033
Rome City Court,13476,1
Rome City Court,13308,31
Rome City Court,13441,10
Rome City Court,13442,1
Rome City Court,13340,1
Rome City Court,13471,1
Rome City Court,13440,1292
Rye City Court,10580,64
Rye City Court,10573,1
Salamanca City Court,14760,1
Salamanca City Court,14779,91
Saratoga Springs City Court,12866,872
Saratoga Springs City Court,12871,1
Schenectady City Court,12304,711
Schenectady City Court,12308,748
Schenectady City Court,12134,2
Schenectady City Court,11412,1
Schenectady City Court,12303,746
Schenectady City Court,12309,78
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12307,757
Schenectady City Court,12305,589
Schenectady City Court,12302,8
Schenectady City Court,12306,271
Schenectady City Court,12182,1
Schenectady City Court,12301,1
Schenectady City Court,12056,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11729,365
Suffolk County District Court - 2nd District,11726,272
Suffolk County District Court - 2nd District,11704,546
Suffolk County District Court - 2nd District,11702,135
Suffolk County District Court - 2nd District,11735,114
Suffolk County District Court - 2nd District,11798,414
Suffolk County District Court - 2nd District,11703,174
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11701,568
Suffolk County District Court - 2nd District,11757,376
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 3rd District,11721,19
Suffolk County District Court - 3rd District,11725,37
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 3rd District,11747,313
Suffolk County District Court - 3rd District,11731,110
Suffolk County District Court - 3rd District,11740,27
Suffolk County District Court - 3rd District,11724,7
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11743,186
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11768,38
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11746,513
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11780,69
Suffolk County District Court - 4th District,11987,1
Suffolk County District Court - 4th District,11725,115
Suffolk County District Court - 4th District,11767,49
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11787,226
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,92
Suffolk County District Court - 4th District,11754,62
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11741,581
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11722,616
Suffolk County District Court - 5th District,11779,516
Suffolk County District Court - 5th District,11749,37
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11751,139
Suffolk County District Court - 5th District,11742,65
Suffolk County District Court - 5th District,11705,249
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11716,447
Suffolk County District Court - 5th District,11795,62
Suffolk County District Court - 5th District,11752,66
Suffolk County District Court - 5th District,11717,466
Suffolk County District Court - 5th District,11782,260
Suffolk County District Court - 5th District,11788,76
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11706,1055
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11718,20
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11730,179
Suffolk County District Court - 5th District,11772,3
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11796,34
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11742,47
Suffolk County District Court - 6th District,11940,31
Suffolk County District Court - 6th District,11776,349
Suffolk County District Court - 6th District,11950,171
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11953,437
Suffolk County District Court - 6th District,11764,47
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11777,135
Suffolk County District Court - 6th District,11713,504
Suffolk County District Court - 6th District,11722,1
Suffolk County District Court - 6th District,11955,669
Suffolk County District Court - 6th District,11980,114
Suffolk County District Court - 6th District,11788,1
Suffolk County District Court - 6th District,11784,310
Suffolk County District Court - 6th District,11741,21
Suffolk County District Court - 6th District,11766,48
Suffolk County District Court - 6th District,11951,268
Suffolk County District Court - 6th District,11715,13
Suffolk County District Court - 6th District,11961,154
Suffolk County District Court - 6th District,11786,10
Suffolk County District Court - 6th District,11733,41
Suffolk County District Court - 6th District,11949,307
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11738,515
Suffolk County District Court - 6th District,11782,2
Suffolk County District Court - 6th District,11790,26
Suffolk County District Court - 6th District,11763,353
Suffolk County District Court - 6th District,11720,215
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11772,1077
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11755,184
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,1442
Suffolk County District Court - 6th District,11719,14
Suffolk County District Court - 6th District,11778,78
Suffolk County District Court - 6th District,11779,297
Suffolk County District Court - 6th District,11934,45
Suffolk County District Court - 6th District,11967,240
Suffolk County District Court - 6th District,11789,53
Syracuse City Court,13205,1155
Syracuse City Court,13215,1
Syracuse City Court,13210,692
Syracuse City Court,13219,5
Syracuse City Court,13224,311
Syracuse City Court,13202,502
Syracuse City Court,13207,665
Syracuse City Court,13088,2
Syracuse City Court,75234,1
Syracuse City Court,13209,3
Syracuse City Court,13208,1408
Syracuse City Court,13214,6
Syracuse City Court,13031,1
Syracuse City Court,13206,939
Syracuse City Court,13203,1055
Syracuse City Court,13204,1302
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,124
Troy City Court,12211,1
Troy City Court,12180,3306
Troy City Court,12208,1
Troy City Court,12181,2
Troy City Court,12065,1
Troy City Court,12182,711
Utica City Court,13502,1342
Utica City Court,13501,1579
Utica City Court,13492,1
Watertown City Court,13601,1147
Watervliet City Court,12189,755
Watervliet City Court,12205,1
White Plains City Court,10604,81
White Plains City Court,11375,1
White Plains City Court,11746,2
White Plains City Court,10605,151
White Plains City Court,10601,414
White Plains City Court,10607,4
White Plains City Court,10469,3
White Plains City Court,10522,1
White Plains City Court,10603,146
White Plains City Court,10801,1
White Plains City Court,10606,272
Yonkers City Court,10710,535
Yonkers City Court,11375,2
Yonkers City Court,10567,1
Yonkers City Court,10703,583
Yonkers City Court,10901,1
Yonkers City Court,10705,1996
Yonkers City Court,10708,99
Yonkers City Court,10707,2
Yonkers City Court,10598,1
Yonkers City Court,10704,586
Yonkers City Court,10583,52
Yonkers City Court,10461,1
Yonkers City Court,10701,5660
Yonkers City Court,10001,1
