court_name,zipcode,filings
Nassau County District Court - 1st District,11040,45
Nassau County District Court - 1st District,11753,28
Nassau County District Court - 1st District,11561,77
Nassau County District Court - 1st District,11709,14
Nassau County District Court - 1st District,11576,18
Nassau County District Court - 1st District,11771,26
Nassau County District Court - 1st District,11558,36
Nassau County District Court - 1st District,11791,44
Nassau County District Court - 1st District,11565,4
Nassau County District Court - 1st District,11563,83
Nassau County District Court - 1st District,11579,14
Nassau County District Court - 1st District,11560,16
Nassau County District Court - 1st District,11803,23
Nassau County District Court - 1st District,11510,121
Nassau County District Court - 1st District,11797,15
Nassau County District Court - 1st District,11030,12
Nassau County District Court - 1st District,11554,103
Nassau County District Court - 1st District,11556,2
Nassau County District Court - 1st District,11552,83
Nassau County District Court - 1st District,11548,2
Nassau County District Court - 1st District,11557,56
Nassau County District Court - 1st District,11793,22
Nassau County District Court - 1st District,11021,112
Nassau County District Court - 1st District,11569,1
Nassau County District Court - 1st District,11577,24
Nassau County District Court - 1st District,11566,36
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11590,225
Nassau County District Court - 1st District,11024,23
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11003,171
Nassau County District Court - 1st District,11596,18
Nassau County District Court - 1st District,11501,118
Nassau County District Court - 1st District,11516,55
Nassau County District Court - 1st District,11042,1
Nassau County District Court - 1st District,11568,3
Nassau County District Court - 1st District,11050,75
Nassau County District Court - 1st District,11542,19
Nassau County District Court - 1st District,11514,22
Nassau County District Court - 1st District,11710,49
Nassau County District Court - 1st District,11783,26
Nassau County District Court - 1st District,11714,25
Nassau County District Court - 1st District,11520,400
Nassau County District Court - 1st District,11550,1099
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,597
New Rochelle City Court,10506,1
New Rochelle City Court,10801,764
New Rochelle City Court,10804,11
New Rochelle City Court,10550,1
New Rochelle City Court,10805,127
New Rochelle City Court,10583,3
Niagara Falls City Court,14305,428
Niagara Falls City Court,14301,523
Niagara Falls City Court,14304,185
Niagara Falls City Court,14303,180
North Tonawanda City Court,14301,1
North Tonawanda City Court,14120,144
North Tonawanda City Court,14094,1
Norwich City Court,13825,1
Norwich City Court,13815,70
Ogdensburg City Court,13669,74
Olean City Court,14760,99
Oneida City Court,13421,96
Oneonta City Court,13820,47
Oswego City Court,13126,102
Peekskill City Court,10566,199
Plattsburgh City Court,12901,174
Plattsburgh City Court,12903,1
Port Jervis City Court,12771,120
Poughkeepsie City Court,12603,22
Poughkeepsie City Court,12601,746
Rensselaer City Court,12144,135
Rochester City Court,14612,147
Rochester City Court,14625,1
Rochester City Court,14608,368
Rochester City Court,14607,187
Rochester City Court,14618,1
Rochester City Court,14624,2
Rochester City Court,14626,4
Rochester City Court,14614,17
Rochester City Court,14621,786
Rochester City Court,14615,213
Rochester City Court,14622,1
Rochester City Court,14620,323
Rochester City Court,14611,533
Rochester City Court,14605,312
Rochester City Court,14609,540
Rochester City Court,14606,369
Rochester City Court,14619,251
Rochester City Court,14616,10
Rochester City Court,14604,198
Rochester City Court,14610,51
Rochester City Court,14613,478
Rome City Court,13308,10
Rome City Court,13440,448
Rye City Court,10580,33
Salamanca City Court,14779,34
Saratoga Springs City Court,12866,380
Schenectady City Court,12303,343
Schenectady City Court,12306,115
Schenectady City Court,12118,1
Schenectady City Court,12304,272
Schenectady City Court,12134,2
Schenectady City Court,12056,1
Schenectady City Court,07017,1
Schenectady City Court,12307,279
Schenectady City Court,11208,1
Schenectady City Court,12305,193
Schenectady City Court,12308,323
Schenectady City Court,12302,2
Schenectady City Court,12210,1
Schenectady City Court,12309,31
Schenectady City Court,11412,1
Schenectady City Court,12205,1
Sherrill City Court,13461,6
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11703,72
Suffolk County District Court - 2nd District,11798,151
Suffolk County District Court - 2nd District,11729,149
Suffolk County District Court - 2nd District,11706,1
Suffolk County District Court - 2nd District,11702,67
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11701,291
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11735,64
Suffolk County District Court - 2nd District,11704,255
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11757,127
Suffolk County District Court - 2nd District,11726,106
Suffolk County District Court - 3rd District,11721,7
Suffolk County District Court - 3rd District,11746,193
Suffolk County District Court - 3rd District,11747,117
Suffolk County District Court - 3rd District,11768,18
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11731,41
Suffolk County District Court - 3rd District,11743,80
Suffolk County District Court - 3rd District,11740,13
Suffolk County District Court - 3rd District,11724,2
Suffolk County District Court - 3rd District,11725,14
Suffolk County District Court - 4th District,11787,84
Suffolk County District Court - 4th District,11755,2
Suffolk County District Court - 4th District,11780,29
Suffolk County District Court - 4th District,11788,44
Suffolk County District Court - 4th District,11779,2
Suffolk County District Court - 4th District,11767,17
Suffolk County District Court - 4th District,11725,61
Suffolk County District Court - 4th District,11768,1
Suffolk County District Court - 4th District,11754,23
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11717,178
Suffolk County District Court - 5th District,11718,9
Suffolk County District Court - 5th District,11769,12
Suffolk County District Court - 5th District,11741,257
Suffolk County District Court - 5th District,11751,48
Suffolk County District Court - 5th District,11796,17
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11742,17
Suffolk County District Court - 5th District,11779,217
Suffolk County District Court - 5th District,11706,403
Suffolk County District Court - 5th District,11730,63
Suffolk County District Court - 5th District,11782,127
Suffolk County District Court - 5th District,11749,10
Suffolk County District Court - 5th District,11722,258
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11705,132
Suffolk County District Court - 5th District,11752,47
Suffolk County District Court - 5th District,11716,207
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11788,84
Suffolk County District Court - 5th District,11795,31
Suffolk County District Court - 6th District,11790,12
Suffolk County District Court - 6th District,11940,8
Suffolk County District Court - 6th District,11950,84
Suffolk County District Court - 6th District,11949,122
Suffolk County District Court - 6th District,11777,50
Suffolk County District Court - 6th District,11772,570
Suffolk County District Court - 6th District,11961,54
Suffolk County District Court - 6th District,11955,317
Suffolk County District Court - 6th District,11741,10
Suffolk County District Court - 6th District,11980,37
Suffolk County District Court - 6th District,11782,1
Suffolk County District Court - 6th District,11953,184
Suffolk County District Court - 6th District,11713,180
Suffolk County District Court - 6th District,11784,132
Suffolk County District Court - 6th District,11776,150
Suffolk County District Court - 6th District,11789,23
Suffolk County District Court - 6th District,11951,96
Suffolk County District Court - 6th District,11733,12
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11933,2
Suffolk County District Court - 6th District,11763,149
Suffolk County District Court - 6th District,11738,202
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,1
Suffolk County District Court - 6th District,11764,14
Suffolk County District Court - 6th District,11766,19
Suffolk County District Court - 6th District,11941,1
Suffolk County District Court - 6th District,11755,82
Suffolk County District Court - 6th District,11967,109
Suffolk County District Court - 6th District,11742,21
Suffolk County District Court - 6th District,11720,76
Suffolk County District Court - 6th District,11719,8
Suffolk County District Court - 6th District,11778,36
Suffolk County District Court - 6th District,11779,154
Suffolk County District Court - 6th District,11715,10
Suffolk County District Court - 6th District,11727,601
Suffolk County District Court - 6th District,11786,4
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11934,21
Syracuse City Court,13205,317
Syracuse City Court,13210,170
Syracuse City Court,11576,1
Syracuse City Court,13204,408
Syracuse City Court,13219,4
Syracuse City Court,13206,279
Syracuse City Court,13224,94
Syracuse City Court,13214,3
Syracuse City Court,75234,1
Syracuse City Court,13202,125
Syracuse City Court,13207,201
Syracuse City Court,13208,479
Syracuse City Court,13203,269
Syracuse City Court,13209,1
Tonawanda City Court,14207,1
Tonawanda City Court,14217,1
Tonawanda City Court,14150,65
Tonawanda City Court,14223,1
Troy City Court,12182,274
Troy City Court,12180,1160
Troy City Court,12208,1
Troy City Court,12181,3
Utica City Court,13501,614
Utica City Court,13502,561
Utica City Court,13492,1
Watertown City Court,13601,416
Watervliet City Court,12205,1
Watervliet City Court,12189,300
White Plains City Court,10605,51
White Plains City Court,10607,1
White Plains City Court,10606,74
White Plains City Court,10603,53
White Plains City Court,10604,26
White Plains City Court,10601,137
Yonkers City Court,10901,1
Yonkers City Court,10701,2270
Yonkers City Court,10583,22
Yonkers City Court,10710,250
Yonkers City Court,10703,237
Yonkers City Court,10705,854
Yonkers City Court,10708,37
Yonkers City Court,10704,254
