court_name,zipcode,filings
Hornell City Court,14843,220
Hudson City Court,12534,119
Ithaca City Court,14850,322
Ithaca City Court,13901,1
Jamestown City Court,14733,1
Jamestown City Court,14701,915
Johnstown City Court,12095,174
Kingston City Court,12401,643
Lackawanna City Court,14218,603
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Little Falls City Court,13340,1
Little Falls City Court,13365,81
Little Falls City Court,13454,1
Lockport City Court,14094,650
Lockport City Court,14303,2
Long Beach City Court,11561,357
Mechanicville City Court,12118,190
Middletown City Court,10940,713
Middletown City Court,10941,4
Mt. Vernon City Court,10552,525
Mt. Vernon City Court,10708,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10550,3165
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10553,366
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11561,183
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11797,35
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11509,7
Nassau County District Court - 1st District,11596,37
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11501,258
Nassau County District Court - 1st District,11758,243
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11793,65
Nassau County District Court - 1st District,11566,93
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11507,15
Nassau County District Court - 1st District,11804,9
Nassau County District Court - 1st District,11558,94
Nassau County District Court - 1st District,11023,67
Nassau County District Court - 1st District,11571,9
Nassau County District Court - 1st District,11096,211
Nassau County District Court - 1st District,11553,344
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11710,128
Nassau County District Court - 1st District,11030,44
Nassau County District Court - 1st District,11552,217
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11020,46
Nassau County District Court - 1st District,11557,121
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11714,86
Nassau County District Court - 1st District,11753,73
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11510,268
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11803,71
Nassau County District Court - 1st District,11581,201
Nassau County District Court - 1st District,11598,74
Nassau County District Court - 1st District,11575,193
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,54
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2574
Nassau County District Court - 1st District,11563,202
Nassau County District Court - 1st District,11530,197
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11554,209
Nassau County District Court - 1st District,11709,25
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11572,141
Nassau County District Court - 1st District,11516,129
Nassau County District Court - 1st District,11040,108
Nassau County District Court - 1st District,11791,74
Nassau County District Court - 1st District,11762,24
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11518,94
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11732,24
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11003,410
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11735,291
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11801,318
Nassau County District Court - 1st District,11548,5
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11565,23
Nassau County District Court - 1st District,11771,55
Nassau County District Court - 1st District,11024,43
Nassau County District Court - 1st District,11021,221
Nassau County District Court - 1st District,11577,68
Nassau County District Court - 1st District,11570,366
Nassau County District Court - 1st District,11756,212
Nassau County District Court - 1st District,11001,128
Nassau County District Court - 1st District,11520,824
Nassau County District Court - 1st District,11542,60
Nassau County District Court - 1st District,11590,562
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11050,177
Nassau County District Court - 1st District,11559,49
Nassau County District Court - 1st District,11576,49
Nassau County District Court - 1st District,11010,95
Nassau County District Court - 1st District,11580,388
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11565,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1722
Newburgh City Court,12250,1
Newburgh City Court,12508,3
New Rochelle City Court,10506,1
New Rochelle City Court,10805,367
New Rochelle City Court,10550,1
New Rochelle City Court,10583,10
New Rochelle City Court,10801,2151
New Rochelle City Court,10804,30
New Rochelle City Court,10803,1
New Rochelle City Court,10701,1
Niagara Falls City Court,14223,1
Niagara Falls City Court,14302,1
Niagara Falls City Court,14305,1016
Niagara Falls City Court,14303,483
Niagara Falls City Court,14092,1
Niagara Falls City Court,14120,1
Niagara Falls City Court,14301,1250
Niagara Falls City Court,14209,1
Niagara Falls City Court,14304,396
North Tonawanda City Court,14303,1
North Tonawanda City Court,14120,380
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
Norwich City Court,13815,209
Norwich City Court,13825,1
Ogdensburg City Court,13669,230
Olean City Court,14770,1
Olean City Court,14708,1
Olean City Court,14779,1
Olean City Court,14760,371
Oneida City Court,13421,257
Oneonta City Court,13820,123
Oneonta City Court,13364,1
Oswego City Court,13126,367
Peekskill City Court,10566,472
Peekskill City Court,10022,1
Peekskill City Court,10567,1
Plattsburgh City Court,12903,8
Plattsburgh City Court,12901,432
Port Jervis City Court,12771,326
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,68
Poughkeepsie City Court,12601,2552
Rensselaer City Court,12309,1
Rensselaer City Court,12144,344
Rochester City Court,14623,3
Rochester City Court,14610,203
Rochester City Court,14619,754
Rochester City Court,14608,1149
Rochester City Court,14620,922
Rochester City Court,14613,1485
Rochester City Court,14607,649
Rochester City Court,14611,1583
Rochester City Court,14614,44
Rochester City Court,14616,72
Rochester City Court,14625,1
Rochester City Court,14606,910
Rochester City Court,14526,1
Rochester City Court,14604,546
Rochester City Court,14612,354
Rochester City Court,14624,8
Rochester City Court,14609,1689
Rochester City Court,14615,733
Rochester City Court,14605,1088
Rochester City Court,14617,3
Rochester City Court,14511,1
Rochester City Court,14621,2318
Rochester City Court,14618,2
Rochester City Court,14626,6
Rochester City Court,14622,4
Rome City Court,13440,1283
Rome City Court,13220,4
Rome City Court,13441,5
Rome City Court,13502,1
Rome City Court,32226,1
Rome City Court,13476,1
Rome City Court,13308,28
Rye City Court,10039,1
Rye City Court,10580,63
Salamanca City Court,14779,162
Saratoga Springs City Court,12866,979
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,752
Schenectady City Court,12309,86
Schenectady City Court,12056,1
Schenectady City Court,12203,1
Schenectady City Court,13204,1
Schenectady City Court,12205,1
Schenectady City Court,12308,805
Schenectady City Court,12306,275
Schenectady City Court,12304,1016
Schenectady City Court,12307,737
Schenectady City Court,12210,1
Schenectady City Court,07017,1
Schenectady City Court,12208,1
Schenectady City Court,12118,1
Schenectady City Court,12302,6
Schenectady City Court,12305,692
Schenectady City Court,11412,1
Schenectady City Court,12134,4
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11704,575
Suffolk County District Court - 2nd District,11701,591
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11702,133
Suffolk County District Court - 2nd District,11726,259
Suffolk County District Court - 2nd District,11779,1
Suffolk County District Court - 2nd District,11757,393
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11798,416
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11735,112
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11703,163
Suffolk County District Court - 2nd District,11729,346
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 3rd District,11743,187
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11721,16
Suffolk County District Court - 3rd District,11747,284
Suffolk County District Court - 3rd District,11725,40
Suffolk County District Court - 3rd District,11746,465
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11731,102
Suffolk County District Court - 3rd District,11229,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11740,29
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,49
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11725,122
Suffolk County District Court - 4th District,11780,71
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11787,195
Suffolk County District Court - 4th District,11754,59
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11788,108
Suffolk County District Court - 4th District,11767,54
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 5th District,11795,72
Suffolk County District Court - 5th District,11730,167
Suffolk County District Court - 5th District,11705,265
Suffolk County District Court - 5th District,11706,1029
Suffolk County District Court - 5th District,11782,270
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11779,476
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11769,48
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11722,645
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11741,603
Suffolk County District Court - 5th District,11788,148
Suffolk County District Court - 5th District,11717,500
Suffolk County District Court - 5th District,11951,1
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11796,43
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11751,127
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11772,5
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11749,34
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11752,89
Suffolk County District Court - 5th District,11704,4
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11716,456
Suffolk County District Court - 5th District,11742,71
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 6th District,11950,176
Suffolk County District Court - 6th District,11786,9
Suffolk County District Court - 6th District,11720,202
Suffolk County District Court - 6th District,11766,39
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11764,46
Suffolk County District Court - 6th District,11961,164
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11733,38
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11778,83
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11779,305
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11951,281
Suffolk County District Court - 6th District,11777,125
Suffolk County District Court - 6th District,11738,481
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11755,181
Suffolk County District Court - 6th District,11742,45
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11770,2
Suffolk County District Court - 6th District,11967,252
Suffolk County District Court - 6th District,11933,17
Suffolk County District Court - 6th District,11789,45
Suffolk County District Court - 6th District,11776,350
Suffolk County District Court - 6th District,11741,19
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11772,1147
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11790,25
Suffolk County District Court - 6th District,11763,354
Suffolk County District Court - 6th District,11701,1
Suffolk County District Court - 6th District,11719,15
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11713,490
Suffolk County District Court - 6th District,11953,412
Suffolk County District Court - 6th District,11949,276
Suffolk County District Court - 6th District,11940,38
Suffolk County District Court - 6th District,11722,4
Suffolk County District Court - 6th District,11955,610
Suffolk County District Court - 6th District,11980,114
Suffolk County District Court - 6th District,11784,353
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11721,1
Suffolk County District Court - 6th District,11727,1517
Syracuse City Court,13204,1267
Syracuse City Court,13209,4
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Syracuse City Court,11576,1
Syracuse City Court,13208,1299
Syracuse City Court,13206,855
Syracuse City Court,13220,2
Syracuse City Court,13210,656
Syracuse City Court,13203,1023
Syracuse City Court,13120,1
Syracuse City Court,13214,6
Syracuse City Court,13205,1199
Syracuse City Court,75234,1
Syracuse City Court,13202,451
Syracuse City Court,13207,638
Syracuse City Court,13088,2
Syracuse City Court,13224,262
Tonawanda City Court,14150,203
Tonawanda City Court,14217,1
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12181,5
Troy City Court,12208,1
Troy City Court,12206,1
Troy City Court,12180,3652
Troy City Court,12182,816
Troy City Court,12211,1
Utica City Court,13502,1414
Utica City Court,13492,1
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13501,1654
Watertown City Court,13601,1095
Watervliet City Court,12205,1
Watervliet City Court,12189,727
White Plains City Court,10605,137
White Plains City Court,10607,4
White Plains City Court,11375,1
White Plains City Court,10606,262
White Plains City Court,10601,381
White Plains City Court,10469,1
White Plains City Court,10801,1
White Plains City Court,10604,71
White Plains City Court,10603,151
Yonkers City Court,10461,1
Yonkers City Court,10706,2
Yonkers City Court,10704,591
Yonkers City Court,10703,538
Yonkers City Court,10710,571
Yonkers City Court,10001,2
Yonkers City Court,10982,1
Yonkers City Court,10901,1
Yonkers City Court,10583,52
Yonkers City Court,10598,1
Yonkers City Court,11375,2
Yonkers City Court,10705,1970
Yonkers City Court,11021,1
Yonkers City Court,11101,1
Yonkers City Court,10707,2
Yonkers City Court,10708,93
Yonkers City Court,10701,5389
