court_name,zipcode,filings
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11024,147
Nassau County District Court - 1st District,11003,933
Nassau County District Court - 1st District,11771,122
Nassau County District Court - 4th District,11758,4
Nassau County District Court - 4th District,11565,2
Newburgh City Court,12508,23
Newburgh City Court,12250,8
Newburgh City Court,12550,4116
New Rochelle City Court,10506,1
New Rochelle City Court,10550,1
New Rochelle City Court,10804,77
New Rochelle City Court,10805,814
New Rochelle City Court,10583,22
New Rochelle City Court,10701,5
New Rochelle City Court,10801,4306
Niagara Falls City Court,14092,15
Niagara Falls City Court,14223,11
Niagara Falls City Court,14301,3011
Niagara Falls City Court,14302,2
Niagara Falls City Court,14303,1112
Niagara Falls City Court,14304,744
Niagara Falls City Court,14305,2313
North Tonawanda City Court,14303,1
North Tonawanda City Court,14094,2
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,784
Norwich City Court,13825,2
Norwich City Court,13815,380
Ogdensburg City Court,13669,528
Olean City Court,14779,4
Olean City Court,14760,635
Oneida City Court,13421,404
Oneonta City Court,13820,221
Oswego City Court,13126,701
Peekskill City Court,10605,4
Peekskill City Court,10567,10
Peekskill City Court,10566,1452
Plattsburgh City Court,12903,10
Plattsburgh City Court,12901,1015
Port Jervis City Court,12771,652
Poughkeepsie City Court,12601,5285
Poughkeepsie City Court,12538,4
Poughkeepsie City Court,12603,164
Rensselaer City Court,12144,626
Rensselaer City Court,12309,3
Rochester City Court,14619,1822
Rochester City Court,14450,1
Rochester City Court,14621,5198
Rochester City Court,14511,6
Rochester City Court,14626,13
Rochester City Court,14607,1490
Rochester City Court,14614,135
Rochester City Court,14611,3598
Rochester City Court,14623,5
Rochester City Court,14606,2205
Rochester City Court,14617,17
Rochester City Court,14616,274
Rochester City Court,14624,31
Rochester City Court,14618,1
Rochester City Court,14610,314
Rochester City Court,14613,3473
Rochester City Court,14620,1976
Rochester City Court,14608,2605
Rochester City Court,14625,5
Rochester City Court,14605,2193
Rochester City Court,14622,14
Rochester City Court,14612,749
Rochester City Court,14604,1150
Rochester City Court,14615,1610
Rochester City Court,14609,4001
Rome City Court,32226,2
Rome City Court,13441,16
Rome City Court,13308,107
Rome City Court,13476,3
Rome City Court,13440,2342
Rye City Court,10039,7
Rye City Court,10580,151
Salamanca City Court,14779,266
Saratoga Springs City Court,12866,1810
Saratoga Springs City Court,12871,1
Schenectady City Court,12306,564
Schenectady City Court,11412,1
Schenectady City Court,07017,1
Schenectady City Court,12065,6
Schenectady City Court,12118,1
Schenectady City Court,12304,1641
Schenectady City Court,12303,1619
Schenectady City Court,12208,7
Schenectady City Court,12302,19
Schenectady City Court,12203,3
Schenectady City Court,12308,1533
Schenectady City Court,12307,1520
Schenectady City Court,12305,1112
Schenectady City Court,12210,2
Schenectady City Court,12309,131
Schenectady City Court,12205,16
Schenectady City Court,12056,2
Schenectady City Court,12134,6
Sherrill City Court,13461,31
Suffolk County District Court - 2nd District,11706,4
Suffolk County District Court - 2nd District,11701,1258
Suffolk County District Court - 2nd District,11752,3
Suffolk County District Court - 2nd District,11731,11
Suffolk County District Court - 2nd District,11757,851
Suffolk County District Court - 2nd District,11702,270
Suffolk County District Court - 2nd District,11722,4
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,390
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,11729,860
Suffolk County District Court - 2nd District,11704,1334
Suffolk County District Court - 2nd District,11726,502
Suffolk County District Court - 2nd District,11798,1105
Suffolk County District Court - 2nd District,11725,1
Suffolk County District Court - 2nd District,11735,214
Suffolk County District Court - 3rd District,11747,511
Suffolk County District Court - 3rd District,11731,263
Suffolk County District Court - 3rd District,11743,359
Suffolk County District Court - 3rd District,11746,893
Suffolk County District Court - 3rd District,11727,10
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11721,41
Suffolk County District Court - 3rd District,11768,143
Suffolk County District Court - 3rd District,11725,112
Suffolk County District Court - 3rd District,11740,73
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11724,10
Suffolk County District Court - 4th District,11767,97
Suffolk County District Court - 4th District,11788,200
Suffolk County District Court - 4th District,11768,14
Suffolk County District Court - 4th District,11787,447
Suffolk County District Court - 4th District,11780,147
Suffolk County District Court - 4th District,11725,286
Suffolk County District Court - 4th District,11779,11
Suffolk County District Court - 4th District,11754,133
Suffolk County District Court - 4th District,11755,16
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11782,692
Suffolk County District Court - 5th District,11798,2
Suffolk County District Court - 5th District,11701,5
Suffolk County District Court - 5th District,11730,430
Suffolk County District Court - 5th District,11747,4
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11706,2612
Suffolk County District Court - 5th District,11967,2
Suffolk County District Court - 5th District,11707,7
Suffolk County District Court - 5th District,11795,220
Suffolk County District Court - 5th District,11718,41
Suffolk County District Court - 5th District,11742,151
Suffolk County District Court - 5th District,11751,313
Suffolk County District Court - 5th District,11796,119
Suffolk County District Court - 5th District,11788,317
Suffolk County District Court - 5th District,11749,90
Suffolk County District Court - 5th District,11717,1035
Suffolk County District Court - 5th District,11779,1016
Suffolk County District Court - 5th District,11934,2
Suffolk County District Court - 5th District,11716,979
Suffolk County District Court - 5th District,11752,265
Suffolk County District Court - 5th District,11705,752
Suffolk County District Court - 5th District,11769,122
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11722,1340
Suffolk County District Court - 5th District,11741,1340
Suffolk County District Court - 5th District,11778,4
Suffolk County District Court - 6th District,11764,84
Suffolk County District Court - 6th District,11772,1887
Suffolk County District Court - 6th District,11705,4
Suffolk County District Court - 6th District,11790,50
Suffolk County District Court - 6th District,11934,89
Suffolk County District Court - 6th District,11763,604
Suffolk County District Court - 6th District,11741,42
Suffolk County District Court - 6th District,11776,635
Suffolk County District Court - 6th District,11789,88
Suffolk County District Court - 6th District,11933,26
Suffolk County District Court - 6th District,11967,494
Suffolk County District Court - 6th District,11719,54
Suffolk County District Court - 6th District,11726,2
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,4
Suffolk County District Court - 6th District,11742,85
Suffolk County District Court - 6th District,11755,357
Suffolk County District Court - 6th District,11792,12
Suffolk County District Court - 6th District,11738,983
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11777,223
Suffolk County District Court - 6th District,11950,417
Suffolk County District Court - 6th District,11713,823
Suffolk County District Court - 6th District,11953,816
Suffolk County District Court - 6th District,11951,533
Suffolk County District Court - 6th District,11949,319
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11727,2490
Suffolk County District Court - 6th District,11779,492
Suffolk County District Court - 6th District,11940,27
Suffolk County District Court - 6th District,11715,38
Suffolk County District Court - 6th District,11778,190
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,890
Suffolk County District Court - 6th District,11980,176
Suffolk County District Court - 6th District,11733,81
Suffolk County District Court - 6th District,11784,672
Suffolk County District Court - 6th District,11782,13
Suffolk County District Court - 6th District,11716,4
Suffolk County District Court - 6th District,11961,286
Suffolk County District Court - 6th District,10163,1
Suffolk County District Court - 6th District,11766,55
Suffolk County District Court - 6th District,11720,375
Suffolk County District Court - 6th District,11786,21
Syracuse City Court,13208,2826
Syracuse City Court,13210,1092
Syracuse City Court,13214,9
Syracuse City Court,13206,1563
Syracuse City Court,13088,6
Syracuse City Court,13202,1155
Syracuse City Court,13220,9
Syracuse City Court,75234,2
Syracuse City Court,13205,2445
Syracuse City Court,13204,2892
Syracuse City Court,13224,528
Syracuse City Court,13207,1426
Syracuse City Court,13209,5
Syracuse City Court,13203,2022
Syracuse City Court,11576,1
Syracuse City Court,13219,5
Tonawanda City Court,14217,1
Tonawanda City Court,14150,389
Tonawanda City Court,14223,1
Tonawanda City Court,14207,1
Troy City Court,12180,5873
Troy City Court,12181,3
Troy City Court,12182,1434
Troy City Court,12208,1
Troy City Court,12206,1
Utica City Court,13479,4
Utica City Court,13501,3314
Utica City Court,13502,2698
Utica City Court,13492,1
Utica City Court,13052,7
Watertown City Court,13601,1480
Watervliet City Court,12189,1207
Watervliet City Court,12205,1
White Plains City Court,10606,427
White Plains City Court,10605,227
White Plains City Court,10601,661
White Plains City Court,10604,138
White Plains City Court,10607,27
White Plains City Court,10603,318
Yonkers City Court,11040,4
Yonkers City Court,11211,5
Yonkers City Court,10707,1
Yonkers City Court,10583,114
Yonkers City Court,10580,5
Yonkers City Court,11101,18
Yonkers City Court,10708,208
Yonkers City Court,10704,1544
Yonkers City Court,10461,11
Yonkers City Court,10701,13577
Yonkers City Court,10598,3
Yonkers City Court,10901,1
Yonkers City Court,10710,1296
Yonkers City Court,11570,6
Yonkers City Court,10982,6
Yonkers City Court,10001,13
Yonkers City Court,10703,1473
Yonkers City Court,10601,9
Yonkers City Court,10705,5122
Yonkers City Court,11021,7
