court_name,zipcode,filings
Dunkirk City Court,14063,1
Dunkirk City Court,14048,255
Elmira City Court,14905,225
Elmira City Court,14904,354
Elmira City Court,14901,655
Elmira City Court,14902,1
Fulton City Court,13069,386
Geneva City Court,14456,287
Glen Cove City Court,11542,398
Glen Cove City Court,11747,2
Glens Falls City Court,12804,1
Glens Falls City Court,12801,375
Gloversville City Court,12078,700
Hornell City Court,14843,198
Hudson City Court,12534,102
Ithaca City Court,14850,283
Ithaca City Court,13901,1
Jamestown City Court,14701,841
Jamestown City Court,14733,1
Johnstown City Court,12095,153
Kingston City Court,12401,577
Lackawanna City Court,14218,546
Lackawanna City Court,14219,5
Lackawanna City Court,14222,1
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Little Falls City Court,13365,71
Lockport City Court,14303,2
Lockport City Court,14094,599
Long Beach City Court,11561,340
Mechanicville City Court,12118,176
Middletown City Court,10940,645
Middletown City Court,10941,4
Mt. Vernon City Court,10053,1
Mt. Vernon City Court,10550,2870
Mt. Vernon City Court,10552,494
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10551,1
Mt. Vernon City Court,10553,343
Nassau County District Court - 1st District,11804,8
Nassau County District Court - 1st District,11729,1
Nassau County District Court - 1st District,11507,13
Nassau County District Court - 1st District,11557,118
Nassau County District Court - 1st District,11747,1
Nassau County District Court - 1st District,11757,2
Nassau County District Court - 1st District,11509,6
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11710,120
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11518,85
Nassau County District Court - 1st District,11050,162
Nassau County District Court - 1st District,11520,746
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,11003,378
Nassau County District Court - 1st District,11553,301
Nassau County District Court - 1st District,11096,192
Nassau County District Court - 1st District,11414,1
Nassau County District Court - 1st District,11552,201
Nassau County District Court - 1st District,11732,22
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11023,66
Nassau County District Court - 1st District,11596,33
Nassau County District Court - 1st District,11422,1
Nassau County District Court - 1st District,11501,240
Nassau County District Court - 1st District,11765,1
Nassau County District Court - 1st District,11758,226
Nassau County District Court - 1st District,11558,81
Nassau County District Court - 1st District,11040,97
Nassau County District Court - 1st District,11010,82
Nassau County District Court - 1st District,11510,241
Nassau County District Court - 1st District,11799,1
Nassau County District Court - 1st District,11545,28
Nassau County District Court - 1st District,11542,46
Nassau County District Court - 1st District,11548,4
Nassau County District Court - 1st District,11579,21
Nassau County District Court - 1st District,11580,359
Nassau County District Court - 1st District,11803,61
Nassau County District Court - 1st District,11588,1
Nassau County District Court - 1st District,11560,31
Nassau County District Court - 1st District,11793,57
Nassau County District Court - 1st District,11581,188
Nassau County District Court - 1st District,11531,2
Nassau County District Court - 1st District,11559,43
Nassau County District Court - 1st District,11598,68
Nassau County District Court - 1st District,11756,200
Nassau County District Court - 1st District,11575,181
Nassau County District Court - 1st District,11565,20
Nassau County District Court - 1st District,11516,121
Nassau County District Court - 1st District,11529,1
Nassau County District Court - 1st District,11742,1
Nassau County District Court - 1st District,11514,51
Nassau County District Court - 1st District,11783,46
Nassau County District Court - 1st District,11550,2380
Nassau County District Court - 1st District,11797,29
Nassau County District Court - 1st District,11001,115
Nassau County District Court - 1st District,11563,185
Nassau County District Court - 1st District,11771,52
Nassau County District Court - 1st District,11769,1
Nassau County District Court - 1st District,11024,40
Nassau County District Court - 1st District,11530,186
Nassau County District Court - 1st District,11570,351
Nassau County District Court - 1st District,11572,127
Nassau County District Court - 1st District,11561,171
Nassau County District Court - 1st District,11706,1
Nassau County District Court - 1st District,11021,210
Nassau County District Court - 1st District,11577,61
Nassau County District Court - 1st District,11709,24
Nassau County District Court - 1st District,11554,196
Nassau County District Court - 1st District,11556,4
Nassau County District Court - 1st District,11547,2
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11569,2
Nassau County District Court - 1st District,11753,66
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11762,22
Nassau County District Court - 1st District,11042,2
Nassau County District Court - 1st District,11576,46
Nassau County District Court - 1st District,11568,7
Nassau County District Court - 1st District,11735,273
Nassau County District Court - 1st District,11714,79
Nassau County District Court - 1st District,11566,87
Nassau County District Court - 1st District,11426,2
Nassau County District Court - 1st District,10021,1
Nassau County District Court - 1st District,11020,39
Nassau County District Court - 1st District,11101,1
Nassau County District Court - 1st District,11590,533
Nassau County District Court - 1st District,11791,67
Nassau County District Court - 1st District,11030,40
Nassau County District Court - 1st District,11801,291
Nassau County District Court - 2nd District,11797,1
Nassau County District Court - 4th District,11758,2
Nassau County District Court - 4th District,11565,1
Newburgh City Court,12250,1
Newburgh City Court,12550,1578
Newburgh City Court,12508,3
New Rochelle City Court,10701,1
New Rochelle City Court,10805,340
New Rochelle City Court,10801,1949
New Rochelle City Court,10583,9
New Rochelle City Court,10506,1
New Rochelle City Court,10803,1
New Rochelle City Court,10804,28
New Rochelle City Court,10550,1
Niagara Falls City Court,14209,1
Niagara Falls City Court,14303,445
Niagara Falls City Court,14302,1
Niagara Falls City Court,14301,1161
Niagara Falls City Court,14304,352
Niagara Falls City Court,14305,945
Niagara Falls City Court,14120,1
Niagara Falls City Court,14092,1
Niagara Falls City Court,14223,1
North Tonawanda City Court,14094,1
North Tonawanda City Court,14301,2
North Tonawanda City Court,14120,347
North Tonawanda City Court,14303,1
Norwich City Court,13825,1
Norwich City Court,13815,193
Ogdensburg City Court,13669,219
Olean City Court,14779,1
Olean City Court,14760,324
Olean City Court,14770,1
Olean City Court,14708,1
Oneida City Court,13421,221
Oneonta City Court,13820,111
Oneonta City Court,13364,1
Oswego City Court,13126,334
Peekskill City Court,10567,1
Peekskill City Court,10566,445
Peekskill City Court,10605,1
Plattsburgh City Court,12903,6
Plattsburgh City Court,12901,408
Port Jervis City Court,12771,296
Poughkeepsie City Court,12602,1
Poughkeepsie City Court,12603,65
Poughkeepsie City Court,12601,2259
Rensselaer City Court,12144,298
Rensselaer City Court,12309,1
Rochester City Court,14620,864
Rochester City Court,14621,2103
Rochester City Court,14608,1035
Rochester City Court,14612,319
Rochester City Court,14613,1361
Rochester City Court,14610,183
Rochester City Court,14618,2
Rochester City Court,14605,989
Rochester City Court,14625,1
Rochester City Court,14622,4
Rochester City Court,14623,3
Rochester City Court,14624,7
Rochester City Court,14615,675
Rochester City Court,14511,1
Rochester City Court,14609,1534
Rochester City Court,14607,598
Rochester City Court,14626,6
Rochester City Court,14614,43
Rochester City Court,14604,512
Rochester City Court,14616,69
Rochester City Court,14619,700
Rochester City Court,14617,3
Rochester City Court,14606,852
Rochester City Court,14611,1445
Rome City Court,13440,1184
Rome City Court,13441,4
Rome City Court,13476,1
Rome City Court,13220,4
Rome City Court,13502,1
Rome City Court,13308,26
Rome City Court,32226,1
Rye City Court,10039,1
Rye City Court,10580,59
Salamanca City Court,14779,135
Saratoga Springs City Court,12866,917
Saratoga Springs City Court,12871,1
Schenectady City Court,12303,708
Schenectady City Court,12203,1
Schenectady City Court,12306,254
Schenectady City Court,12304,865
Schenectady City Court,11412,1
Schenectady City Court,12118,1
Schenectady City Court,12305,615
Schenectady City Court,12308,750
Schenectady City Court,12307,679
Schenectady City Court,07017,1
Schenectady City Court,12302,6
Schenectady City Court,12208,1
Schenectady City Court,12056,1
Schenectady City Court,12134,4
Schenectady City Court,12309,77
Schenectady City Court,12205,1
Schenectady City Court,12210,1
Sherrill City Court,13461,14
Suffolk County District Court - 2nd District,11701,546
Suffolk County District Court - 2nd District,11550,1
Suffolk County District Court - 2nd District,11722,1
Suffolk County District Court - 2nd District,11788,1
Suffolk County District Court - 2nd District,11703,154
Suffolk County District Court - 2nd District,11733,1
Suffolk County District Court - 2nd District,11704,533
Suffolk County District Court - 2nd District,11735,108
Suffolk County District Court - 2nd District,11702,128
Suffolk County District Court - 2nd District,11729,321
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11757,357
Suffolk County District Court - 2nd District,11725,2
Suffolk County District Court - 2nd District,11746,1
Suffolk County District Court - 2nd District,10701,1
Suffolk County District Court - 2nd District,11731,1
Suffolk County District Court - 2nd District,11726,234
Suffolk County District Court - 2nd District,11798,378
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11747,260
Suffolk County District Court - 3rd District,11731,93
Suffolk County District Court - 3rd District,11746,434
Suffolk County District Court - 3rd District,11721,15
Suffolk County District Court - 3rd District,11725,38
Suffolk County District Court - 3rd District,11724,4
Suffolk County District Court - 3rd District,11784,1
Suffolk County District Court - 3rd District,11743,172
Suffolk County District Court - 3rd District,11768,44
Suffolk County District Court - 3rd District,11740,28
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11703,1
Suffolk County District Court - 3rd District,11793,1
Suffolk County District Court - 3rd District,11773,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 4th District,11787,190
Suffolk County District Court - 4th District,11754,51
Suffolk County District Court - 4th District,11725,113
Suffolk County District Court - 4th District,11747,1
Suffolk County District Court - 4th District,11779,3
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11780,66
Suffolk County District Court - 4th District,11767,47
Suffolk County District Court - 4th District,11776,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11788,100
Suffolk County District Court - 5th District,11705,255
Suffolk County District Court - 5th District,11722,589
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11716,431
Suffolk County District Court - 5th District,11741,557
Suffolk County District Court - 5th District,11749,33
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11772,4
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11704,3
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11796,38
Suffolk County District Court - 5th District,11779,443
Suffolk County District Court - 5th District,11751,115
Suffolk County District Court - 5th District,11782,252
Suffolk County District Court - 5th District,11701,2
Suffolk County District Court - 5th District,11730,156
Suffolk County District Court - 5th District,11739,5
Suffolk County District Court - 5th District,11742,65
Suffolk County District Court - 5th District,11752,84
Suffolk County District Court - 5th District,11747,3
Suffolk County District Court - 5th District,11770,2
Suffolk County District Court - 5th District,11718,19
Suffolk County District Court - 5th District,11757,1
Suffolk County District Court - 5th District,11707,1
Suffolk County District Court - 5th District,11735,1
Suffolk County District Court - 5th District,11769,44
Suffolk County District Court - 5th District,11717,458
Suffolk County District Court - 5th District,11795,70
Suffolk County District Court - 5th District,11706,941
Suffolk County District Court - 5th District,11723,1
Suffolk County District Court - 5th District,11724,1
Suffolk County District Court - 5th District,11788,139
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11772,1076
Suffolk County District Court - 6th District,11934,39
Suffolk County District Court - 6th District,11719,16
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11741,18
Suffolk County District Court - 6th District,11776,318
Suffolk County District Court - 6th District,11789,44
Suffolk County District Court - 6th District,11933,15
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11967,234
Suffolk County District Court - 6th District,11770,1
Suffolk County District Court - 6th District,11725,1
Suffolk County District Court - 6th District,11739,1
Suffolk County District Court - 6th District,11742,43
Suffolk County District Court - 6th District,11755,170
Suffolk County District Court - 6th District,11713,429
Suffolk County District Court - 6th District,11792,4
Suffolk County District Court - 6th District,11738,459
Suffolk County District Court - 6th District,11953,394
Suffolk County District Court - 6th District,11777,115
Suffolk County District Court - 6th District,11950,165
Suffolk County District Court - 6th District,11949,243
Suffolk County District Court - 6th District,11951,265
Suffolk County District Court - 6th District,11941,5
Suffolk County District Court - 6th District,11940,28
Suffolk County District Court - 6th District,11779,287
Suffolk County District Court - 6th District,11715,20
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,567
Suffolk County District Court - 6th District,11778,81
Suffolk County District Court - 6th District,11980,98
Suffolk County District Court - 6th District,11780,1
Suffolk County District Court - 6th District,11784,326
Suffolk County District Court - 6th District,11733,36
Suffolk County District Court - 6th District,11727,1423
Suffolk County District Court - 6th District,11717,1
Suffolk County District Court - 6th District,11782,3
Suffolk County District Court - 6th District,11716,2
Suffolk County District Court - 6th District,11961,152
Suffolk County District Court - 6th District,11764,42
Suffolk County District Court - 6th District,00000,1
Suffolk County District Court - 6th District,11766,36
Suffolk County District Court - 6th District,11720,189
Suffolk County District Court - 6th District,11786,8
Suffolk County District Court - 6th District,11763,327
Suffolk County District Court - 6th District,11790,27
Syracuse City Court,13207,594
Syracuse City Court,13204,1152
Syracuse City Court,13209,4
Syracuse City Court,13208,1189
Syracuse City Court,13088,2
Syracuse City Court,13220,2
Syracuse City Court,13224,242
Syracuse City Court,13202,432
Syracuse City Court,13206,792
Syracuse City Court,13210,545
Syracuse City Court,13205,1096
Syracuse City Court,13031,1
Syracuse City Court,13219,5
Syracuse City Court,13120,1
Syracuse City Court,75234,1
Syracuse City Court,11576,1
Syracuse City Court,13214,4
Syracuse City Court,13203,870
Tonawanda City Court,14217,1
Tonawanda City Court,14207,1
Tonawanda City Court,14150,186
Tonawanda City Court,14223,1
Troy City Court,12181,4
Troy City Court,12206,1
Troy City Court,12211,1
Troy City Court,12180,3368
Troy City Court,12090,1
Troy City Court,12208,1
Troy City Court,12182,779
Utica City Court,13501,1558
Utica City Court,13479,1
Utica City Court,13052,1
Utica City Court,13492,1
Utica City Court,13502,1275
Watertown City Court,13601,991
Watervliet City Court,12205,1
Watervliet City Court,12189,665
White Plains City Court,10605,120
White Plains City Court,10603,140
White Plains City Court,10604,61
White Plains City Court,10607,4
White Plains City Court,10801,1
White Plains City Court,10606,217
White Plains City Court,10601,350
Yonkers City Court,10706,2
Yonkers City Court,10704,547
Yonkers City Court,10901,1
Yonkers City Court,10603,1
Yonkers City Court,11375,2
Yonkers City Court,10001,2
Yonkers City Court,10708,86
Yonkers City Court,10701,4970
Yonkers City Court,10461,1
Yonkers City Court,10583,42
Yonkers City Court,11101,1
Yonkers City Court,10707,2
Yonkers City Court,10982,1
Yonkers City Court,10703,497
Yonkers City Court,10710,528
Yonkers City Court,11021,1
Yonkers City Court,10705,1818
Yonkers City Court,10598,1
