court_name,zipcode,filings
Buffalo City Court,14068,52
Buffalo City Court,14222,639
Buffalo City Court,14120,4
Buffalo City Court,14031,37
Buffalo City Court,14217,307
Buffalo City Court,14139,3
Buffalo City Court,14221,239
Buffalo City Court,14226,409
Buffalo City Court,17214,1
Buffalo City Court,14127,89
Buffalo City Court,14201,896
Buffalo City Court,14223,357
Buffalo City Court,14141,41
Buffalo City Court,14216,782
Buffalo City Court,14211,2257
Buffalo City Court,14034,9
Buffalo City Court,14227,744
Buffalo City Court,14205,1
Buffalo City Court,14219,142
Buffalo City Court,14070,19
Buffalo City Court,14057,14
Buffalo City Court,14170,5
Buffalo City Court,14305,1
Buffalo City Court,14096,1
Canandaigua City Court,14424,198
Cohoes City Court,12047,1367
Corning City Court,14843,2
Corning City Court,14830,298
Corning City Court,14870,1
Cortland City Court,13141,1
Cortland City Court,13042,1
Cortland City Court,13045,752
Dunkirk City Court,14081,1
Dunkirk City Court,14063,2
Dunkirk City Court,14048,177
Elmira City Court,14901,824
Elmira City Court,14905,232
Elmira City Court,14904,430
Elmira City Court,14902,1
Fulton City Court,13069,502
Geneva City Court,14456,442
Glen Cove City Court,11542,511
Glens Falls City Court,12801,482
Glens Falls City Court,12804,1
Gloversville City Court,12078,624
Gloversville City Court,12095,1
Hornell City Court,14843,313
Hudson City Court,12534,154
Ithaca City Court,13901,1
Ithaca City Court,14850,526
Ithaca City Court,13068,1
Jamestown City Court,14702,1
Jamestown City Court,14701,1138
Jamestown City Court,14733,2
Johnstown City Court,12095,228
Kingston City Court,12401,677
Lackawanna City Court,14211,1
Lackawanna City Court,14222,1
Lackawanna City Court,14219,11
Lackawanna City Court,14228,2
Lackawanna City Court,14218,799
Little Falls City Court,13365,111
Little Falls City Court,13340,1
Little Falls City Court,13454,1
Lockport City Court,14301,1
Lockport City Court,14094,820
Lockport City Court,14303,2
Long Beach City Court,11561,442
Long Beach City Court,11558,1
Mechanicville City Court,12118,225
Middletown City Court,10940,981
Middletown City Court,10977,1
Middletown City Court,10941,4
Mt. Vernon City Court,10050,1
Mt. Vernon City Court,10550,3939
Mt. Vernon City Court,10553,450
Mt. Vernon City Court,10552,746
Mt. Vernon City Court,10701,1
Mt. Vernon City Court,11201,1
Mt. Vernon City Court,10801,1
Mt. Vernon City Court,10977,1
Mt. Vernon City Court,10704,5
Mt. Vernon City Court,11010,2
Mt. Vernon City Court,10708,1
Nassau County District Court - 1st District,11732,49
Nassau County District Court - 1st District,11510,345
Nassau County District Court - 1st District,11753,79
Nassau County District Court - 1st District,11545,37
Nassau County District Court - 1st District,11003,481
Nassau County District Court - 1st District,11566,95
Nassau County District Court - 1st District,11020,54
Nassau County District Court - 1st District,11547,3
Nassau County District Court - 1st District,11757,1
Nassau County District Court - 1st District,11762,33
Nassau County District Court - 1st District,11798,1
Nassau County District Court - 1st District,11735,388
Nassau County District Court - 1st District,11803,97
Nassau County District Court - 1st District,11801,434
Nassau County District Court - 1st District,11569,6
Nassau County District Court - 1st District,11743,1
Nassau County District Court - 1st District,11548,10
Nassau County District Court - 1st District,11579,22
Nassau County District Court - 1st District,11696,1
Nassau County District Court - 1st District,11556,3
Nassau County District Court - 1st District,11518,114
Nassau County District Court - 1st District,11560,42
Nassau County District Court - 1st District,11791,84
Nassau County District Court - 1st District,11030,49
Nassau County District Court - 1st District,11565,25
Nassau County District Court - 1st District,11040,135
Nassau County District Court - 1st District,11771,79
Nassau County District Court - 1st District,11582,1
Nassau County District Court - 1st District,11746,1
Nassau County District Court - 1st District,11559,64
Nassau County District Court - 1st District,11756,281
Nassau County District Court - 1st District,11507,20
Nassau County District Court - 1st District,11804,13
Nassau County District Court - 1st District,11558,114
Nassau County District Court - 1st District,11516,149
Nassau County District Court - 1st District,11793,82
Nassau County District Court - 1st District,11426,3
Nassau County District Court - 1st District,11021,288
Nassau County District Court - 1st District,11577,84
Nassau County District Court - 1st District,11201,1
Nassau County District Court - 1st District,11023,91
Nassau County District Court - 1st District,11572,201
Nassau County District Court - 1st District,11571,8
Nassau County District Court - 1st District,11096,274
Nassau County District Court - 1st District,11553,409
Nassau County District Court - 1st District,11581,229
Nassau County District Court - 1st District,11570,501
Nassau County District Court - 1st District,11709,29
Nassau County District Court - 1st District,11001,155
Nassau County District Court - 1st District,10030,1
Nassau County District Court - 1st District,11714,115
Nassau County District Court - 1st District,11520,1068
Nassau County District Court - 1st District,11562,1
Nassau County District Court - 1st District,10022,2
Nassau County District Court - 1st District,11563,259
Nassau County District Court - 1st District,11542,80
Nassau County District Court - 1st District,11596,48
Nassau County District Court - 1st District,11590,701
Nassau County District Court - 1st District,11554,266
Nassau County District Court - 1st District,11550,3294
Nassau County District Court - 1st District,11531,1
Nassau County District Court - 1st District,11535,1
Nassau County District Court - 1st District,11501,316
Nassau County District Court - 1st District,11710,172
Nassau County District Court - 1st District,11050,197
Nassau County District Court - 1st District,11758,311
Nassau County District Court - 1st District,11598,92
Nassau County District Court - 1st District,11024,54
Nassau County District Court - 1st District,11901,1
Nassau County District Court - 1st District,11783,61
Nassau County District Court - 1st District,11552,307
Nassau County District Court - 1st District,11575,246
Nassau County District Court - 1st District,11551,1
Nassau County District Court - 1st District,11576,51
Nassau County District Court - 1st District,11765,3
Nassau County District Court - 1st District,11568,8
Nassau County District Court - 1st District,11530,264
Nassau County District Court - 1st District,11010,129
Nassau County District Court - 1st District,11591,1
Nassau County District Court - 1st District,11580,508
Nassau County District Court - 1st District,11042,4
Nassau County District Court - 1st District,11561,231
Nassau County District Court - 1st District,11514,71
Nassau County District Court - 1st District,11509,11
Nassau County District Court - 1st District,11557,166
Nassau County District Court - 1st District,11797,39
Nassau County District Court - 1st District,11701,2
Nassau County District Court - 1st District,11747,2
Nassau County District Court - 1st District,11716,1
Nassau County District Court - 1st District,11456,1
Nassau County District Court - 4th District,11771,1
Nassau County District Court - 4th District,11758,2
Newburgh City Court,12550,1944
Newburgh City Court,10523,1
New Rochelle City Court,10801,2760
New Rochelle City Court,10805,512
New Rochelle City Court,10550,1
New Rochelle City Court,10804,27
New Rochelle City Court,10583,9
Niagara Falls City Court,14092,1
Niagara Falls City Court,14303,535
Niagara Falls City Court,14120,1
Niagara Falls City Court,14304,403
Niagara Falls City Court,14301,1356
Niagara Falls City Court,14302,2
Niagara Falls City Court,14305,1075
North Tonawanda City Court,14094,1
North Tonawanda City Court,14120,450
North Tonawanda City Court,14303,1
North Tonawanda City Court,14301,4
Norwich City Court,13815,243
Ogdensburg City Court,13669,299
Olean City Court,14770,1
Olean City Court,14760,434
Olean City Court,14779,1
Oneida City Court,13409,1
Oneida City Court,13421,324
Oneonta City Court,13820,213
Oneonta City Court,13364,1
Oswego City Court,13126,472
Peekskill City Court,10566,730
Peekskill City Court,10567,1
Peekskill City Court,10537,1
Peekskill City Court,11219,1
Peekskill City Court,10022,1
Plattsburgh City Court,12901,517
Plattsburgh City Court,12903,11
Port Jervis City Court,12771,397
Poughkeepsie City Court,12603,78
Poughkeepsie City Court,12601,3025
Rensselaer City Court,12144,415
Rensselaer City Court,12062,1
Rochester City Court,14614,46
Rochester City Court,14617,3
Rochester City Court,14620,1247
Rochester City Court,14605,1417
Rochester City Court,14445,1
Rochester City Court,14619,862
Rochester City Court,14604,601
Rochester City Court,14609,2110
Rochester City Court,14613,1809
Rochester City Court,14616,129
Rochester City Court,14621,2810
Rochester City Court,14622,4
Rochester City Court,14519,1
Rochester City Court,14626,6
Rochester City Court,14615,979
Rochester City Court,14610,255
Rochester City Court,14611,2022
Rochester City Court,14606,1124
Rochester City Court,14612,435
Rochester City Court,14607,942
Rochester City Court,14623,4
Rochester City Court,14618,1
Rochester City Court,14624,9
Rochester City Court,14625,1
Rochester City Court,14608,1479
Rome City Court,13308,35
Rome City Court,13442,1
Rome City Court,13220,1
Rome City Court,13471,1
Rome City Court,13441,18
Rome City Court,13440,1527
Rome City Court,13340,1
Rome City Court,13476,1
Rye City Court,10573,1
Rye City Court,10580,72
Salamanca City Court,14779,118
Salamanca City Court,14760,1
Saratoga Springs City Court,12871,1
Saratoga Springs City Court,12866,1152
Schenectady City Court,12309,92
Schenectady City Court,12301,1
Schenectady City Court,12182,1
Schenectady City Court,12078,1
Schenectady City Court,12306,330
Schenectady City Court,12303,861
Schenectady City Court,12180,1
Schenectady City Court,12056,1
Schenectady City Court,12308,943
Schenectady City Court,12307,890
Schenectady City Court,12305,755
Schenectady City Court,12208,1
Schenectady City Court,12134,2
Schenectady City Court,12118,1
Schenectady City Court,12304,998
Schenectady City Court,12302,10
Schenectady City Court,11412,1
Sherrill City Court,13421,1
Sherrill City Court,13461,16
Suffolk County District Court - 2nd District,11706,2
Suffolk County District Court - 2nd District,11795,1
Suffolk County District Court - 2nd District,11701,764
Suffolk County District Court - 2nd District,11752,1
Suffolk County District Court - 2nd District,11757,467
Suffolk County District Court - 2nd District,11702,156
Suffolk County District Court - 2nd District,11726,358
Suffolk County District Court - 2nd District,11779,2
Suffolk County District Court - 2nd District,11722,2
Suffolk County District Court - 2nd District,11798,515
Suffolk County District Court - 2nd District,11703,210
Suffolk County District Court - 2nd District,11707,1
Suffolk County District Court - 2nd District,11735,142
Suffolk County District Court - 2nd District,11729,466
Suffolk County District Court - 2nd District,11704,666
Suffolk County District Court - 3rd District,11801,1
Suffolk County District Court - 3rd District,11735,1
Suffolk County District Court - 3rd District,11768,53
Suffolk County District Court - 3rd District,11731,144
Suffolk County District Court - 3rd District,11724,8
Suffolk County District Court - 3rd District,11747,373
Suffolk County District Court - 3rd District,11740,36
Suffolk County District Court - 3rd District,11746,622
Suffolk County District Court - 3rd District,11743,240
Suffolk County District Court - 3rd District,11727,1
Suffolk County District Court - 3rd District,11763,1
Suffolk County District Court - 3rd District,11725,44
Suffolk County District Court - 3rd District,11721,20
Suffolk County District Court - 3rd District,11729,1
Suffolk County District Court - 4th District,11768,4
Suffolk County District Court - 4th District,11767,68
Suffolk County District Court - 4th District,11730,1
Suffolk County District Court - 4th District,11754,83
Suffolk County District Court - 4th District,11755,3
Suffolk County District Court - 4th District,11747,2
Suffolk County District Court - 4th District,11780,86
Suffolk County District Court - 4th District,11788,156
Suffolk County District Court - 4th District,11725,146
Suffolk County District Court - 4th District,11779,4
Suffolk County District Court - 4th District,11787,282
Suffolk County District Court - 5th District,11757,2
Suffolk County District Court - 5th District,11751,178
Suffolk County District Court - 5th District,11769,60
Suffolk County District Court - 5th District,11747,2
Suffolk County District Court - 5th District,11726,1
Suffolk County District Court - 5th District,11788,119
Suffolk County District Court - 5th District,11742,100
Suffolk County District Court - 5th District,11705,376
Suffolk County District Court - 5th District,11718,26
Suffolk County District Court - 5th District,11770,3
Suffolk County District Court - 5th District,11704,5
Suffolk County District Court - 5th District,11716,626
Suffolk County District Court - 5th District,11729,2
Suffolk County District Court - 5th District,11739,1
Suffolk County District Court - 5th District,11741,858
Suffolk County District Court - 5th District,11934,1
Suffolk County District Court - 5th District,11779,658
Suffolk County District Court - 5th District,11706,1423
Suffolk County District Court - 5th District,11730,260
Suffolk County District Court - 5th District,11798,1
Suffolk County District Court - 5th District,11722,913
Suffolk County District Court - 5th District,11953,1
Suffolk County District Court - 5th District,11967,1
Suffolk County District Court - 5th District,11749,42
Suffolk County District Court - 5th District,11701,1
Suffolk County District Court - 5th District,11795,80
Suffolk County District Court - 5th District,11752,86
Suffolk County District Court - 5th District,11782,335
Suffolk County District Court - 5th District,11717,615
Suffolk County District Court - 5th District,11772,7
Suffolk County District Court - 5th District,11778,1
Suffolk County District Court - 5th District,11796,57
Suffolk County District Court - 6th District,11961,192
Suffolk County District Court - 6th District,11953,542
Suffolk County District Court - 6th District,11951,329
Suffolk County District Court - 6th District,11949,435
Suffolk County District Court - 6th District,11704,1
Suffolk County District Court - 6th District,11941,7
Suffolk County District Court - 6th District,11726,1
Suffolk County District Court - 6th District,11727,1766
Suffolk County District Court - 6th District,11719,18
Suffolk County District Court - 6th District,11779,398
Suffolk County District Court - 6th District,11940,37
Suffolk County District Court - 6th District,11950,216
Suffolk County District Court - 6th District,11715,17
Suffolk County District Court - 6th District,11778,96
Suffolk County District Court - 6th District,11780,2
Suffolk County District Court - 6th District,11931,1
Suffolk County District Court - 6th District,11763,444
Suffolk County District Court - 6th District,11790,39
Suffolk County District Court - 6th District,11746,1
Suffolk County District Court - 6th District,11777,158
Suffolk County District Court - 6th District,11705,2
Suffolk County District Court - 6th District,11722,2
Suffolk County District Court - 6th District,11955,859
Suffolk County District Court - 6th District,11733,55
Suffolk County District Court - 6th District,11980,146
Suffolk County District Court - 6th District,11784,393
Suffolk County District Court - 6th District,11717,2
Suffolk County District Court - 6th District,11782,5
Suffolk County District Court - 6th District,11772,1405
Suffolk County District Court - 6th District,11934,54
Suffolk County District Court - 6th District,12782,1
Suffolk County District Court - 6th District,11738,646
Suffolk County District Court - 6th District,11716,1
Suffolk County District Court - 6th District,11792,6
Suffolk County District Court - 6th District,11741,23
Suffolk County District Court - 6th District,11706,3
Suffolk County District Court - 6th District,11776,434
Suffolk County District Court - 6th District,11789,64
Suffolk County District Court - 6th District,11754,1
Suffolk County District Court - 6th District,11787,1
Suffolk County District Court - 6th District,11755,217
Suffolk County District Court - 6th District,11933,18
Suffolk County District Court - 6th District,11764,58
Suffolk County District Court - 6th District,11742,58
Suffolk County District Court - 6th District,11766,65
Suffolk County District Court - 6th District,11967,304
Suffolk County District Court - 6th District,11720,259
Suffolk County District Court - 6th District,11786,14
Suffolk County District Court - 6th District,11713,646
Syracuse City Court,13208,1727
Syracuse City Court,13207,796
Syracuse City Court,13210,966
Syracuse City Court,13205,1417
Syracuse City Court,75234,1
Syracuse City Court,13209,5
Syracuse City Court,13206,1148
Syracuse City Court,13202,617
Syracuse City Court,13025,1
Syracuse City Court,13031,1
Syracuse City Court,13204,1564
Syracuse City Court,13203,1372
Syracuse City Court,13214,8
Syracuse City Court,13215,1
Syracuse City Court,13220,3
Syracuse City Court,13088,2
Syracuse City Court,13224,354
Syracuse City Court,13219,7
Tonawanda City Court,14223,1
Tonawanda City Court,14150,201
Tonawanda City Court,14207,1
Troy City Court,12065,1
Troy City Court,12047,1
Troy City Court,12189,1
Troy City Court,12208,1
Troy City Court,12181,3
Troy City Court,12180,3999
Troy City Court,12211,1
Troy City Court,12182,909
Utica City Court,13501,1991
Utica City Court,13502,1622
Utica City Court,13492,1
Utica City Court,46260,1
Utica City Court,13440,1
Utica City Court,13503,1
Watertown City Court,13601,1470
Watervliet City Court,12205,1
Watervliet City Court,12189,961
White Plains City Court,10801,1
White Plains City Court,10522,2
White Plains City Court,10604,109
White Plains City Court,10605,194
White Plains City Court,10606,335
White Plains City Court,11746,2
White Plains City Court,10552,1
White Plains City Court,10607,8
White Plains City Court,10469,3
White Plains City Court,11375,1
White Plains City Court,10603,169
White Plains City Court,10601,541
Yonkers City Court,11375,2
Yonkers City Court,10001,1
Yonkers City Court,11219,1
Yonkers City Court,10461,1
Yonkers City Court,10128,1
Yonkers City Court,10982,1
Yonkers City Court,10583,67
Yonkers City Court,10901,1
Yonkers City Court,10707,3
Yonkers City Court,10598,1
Yonkers City Court,10704,767
Yonkers City Court,10701,7320
Yonkers City Court,10710,720
Yonkers City Court,10705,2533
Yonkers City Court,10567,1
Yonkers City Court,10703,752
Yonkers City Court,10708,127
